レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604180201,2026-04-18,02,01R,,backfill-from-daily,,1.0,1,1.0,1,21.0,20.0
202604180202,2026-04-18,02,02R,,backfill-from-daily,,1.0,1,1.0,1,18.0,19.0
202604180203,2026-04-18,02,03R,,backfill-from-daily,,2.0,1,1.0,1,19.0,19.0
202604180204,2026-04-18,02,04R,,backfill-from-daily,,0.0,1,0.0,1,20.0,19.0
202604180205,2026-04-18,02,05R,,backfill-from-daily,,1.0,1,1.0,1,20.0,19.0
202604180206,2026-04-18,02,06R,,backfill-from-daily,,0.0,1,0.0,1,20.0,19.0
202604180207,2026-04-18,02,07R,,backfill-from-daily,,1.0,1,1.0,1,20.0,19.0
202604180208,2026-04-18,02,08R,,backfill-from-daily,,1.0,1,1.0,1,20.0,19.0
202604180209,2026-04-18,02,09R,,backfill-from-daily,,3.0,1,1.0,1,21.0,20.0
202604180210,2026-04-18,02,10R,,backfill-from-daily,,2.0,1,1.0,1,21.0,20.0
202604180211,2026-04-18,02,11R,,backfill-from-daily,,1.0,1,1.0,1,21.0,20.0
202604180212,2026-04-18,02,12R,,backfill-from-daily,,1.0,1,1.0,1,21.0,20.0
202604180501,2026-04-18,05,01R,,backfill-from-daily,,1.0,,1.0,1,19.0,20.0
202604180502,2026-04-18,05,02R,,backfill-from-daily,,2.0,1,2.0,1,20.0,20.0
202604180503,2026-04-18,05,03R,,backfill-from-daily,,3.0,1,2.0,1,20.0,20.0
202604180504,2026-04-18,05,04R,,backfill-from-daily,,3.0,,2.0,1,20.0,20.0
202604180505,2026-04-18,05,05R,,backfill-from-daily,,1.0,,2.0,1,20.0,20.0
202604180506,2026-04-18,05,06R,,backfill-from-daily,,2.0,7,2.0,1,20.0,20.0
202604180507,2026-04-18,05,07R,,backfill-from-daily,,3.0,,2.0,1,21.0,20.0
