レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604190501,2026-04-19,05,01R,,backfill-from-daily,,1.0,,2.0,2,21.0,20.0
202604190502,2026-04-19,05,02R,,backfill-from-daily,,1.0,3,2.0,1,22.0,20.0
202604190503,2026-04-19,05,03R,,backfill-from-daily,,1.0,5,2.0,1,22.0,20.0
202604190504,2026-04-19,05,04R,,backfill-from-daily,,0.0,1,2.0,1,23.0,20.0
202604190505,2026-04-19,05,05R,,backfill-from-daily,,2.0,7,2.0,1,24.0,20.0
202604190506,2026-04-19,05,06R,,backfill-from-daily,,4.0,7,2.0,1,23.0,20.0
202604190507,2026-04-19,05,07R,,backfill-from-daily,,3.0,5,2.0,1,24.0,20.0
202604190508,2026-04-19,05,08R,,backfill-from-daily,,2.0,5,2.0,1,24.0,20.0
202604190509,2026-04-19,05,09R,,backfill-from-daily,,3.0,5,2.0,1,24.0,20.0
202604190510,2026-04-19,05,10R,,backfill-from-daily,,4.0,5,2.0,1,24.0,20.0
202604190511,2026-04-19,05,11R,,backfill-from-daily,,3.0,,2.0,2,23.0,20.0
202604190512,2026-04-19,05,12R,,backfill-from-daily,,3.0,,2.0,2,22.0,20.0
202604190601,2026-04-19,06,01R,,backfill-from-daily,,1.0,1,0.0,2,19.0,20.0
202604190602,2026-04-19,06,02R,,backfill-from-daily,,4.0,1,2.0,1,19.0,19.0
202604190603,2026-04-19,06,03R,,backfill-from-daily,,4.0,1,2.0,1,19.0,19.0
202604190604,2026-04-19,06,04R,,backfill-from-daily,,4.0,1,2.0,1,19.0,19.0
202604190605,2026-04-19,06,05R,,backfill-from-daily,,4.0,1,2.0,1,19.0,19.0
202604190606,2026-04-19,06,06R,,backfill-from-daily,,4.0,1,2.0,1,19.0,19.0
202604190607,2026-04-19,06,07R,,backfill-from-daily,,4.0,1,2.0,1,19.0,19.0
202604190608,2026-04-19,06,08R,,backfill-from-daily,,3.0,1,2.0,1,19.0,19.0
202604190609,2026-04-19,06,09R,,backfill-from-daily,,3.0,1,1.0,1,19.0,19.0
202604190610,2026-04-19,06,10R,,backfill-from-daily,,3.0,1,1.0,1,19.0,19.0
202604190611,2026-04-19,06,11R,,backfill-from-daily,,2.0,1,1.0,2,19.0,20.0
202604190612,2026-04-19,06,12R,,backfill-from-daily,,2.0,1,1.0,2,19.0,20.0
202604190701,2026-04-19,07,01R,,backfill-from-daily,,1.0,1,0.0,2,17.0,14.0
202604190702,2026-04-19,07,02R,,backfill-from-daily,,2.0,1,1.0,2,20.0,14.0
202604190703,2026-04-19,07,03R,,backfill-from-daily,,2.0,1,1.0,2,20.0,14.0
202604190704,2026-04-19,07,04R,,backfill-from-daily,,2.0,,1.0,2,19.0,14.0
202604190705,2026-04-19,07,05R,,backfill-from-daily,,2.0,,1.0,2,19.0,14.0
202604190706,2026-04-19,07,06R,,backfill-from-daily,,2.0,1,1.0,2,19.0,14.0
202604190707,2026-04-19,07,07R,,backfill-from-daily,,1.0,1,0.0,2,19.0,14.0
202604190708,2026-04-19,07,08R,,backfill-from-daily,,2.0,1,1.0,2,19.0,14.0
202604190709,2026-04-19,07,09R,,backfill-from-daily,,2.0,,1.0,2,19.0,14.0
202604190710,2026-04-19,07,10R,,backfill-from-daily,,1.0,1,0.0,2,19.0,14.0
202604190711,2026-04-19,07,11R,,backfill-from-daily,,1.0,,0.0,2,19.0,14.0
202604190712,2026-04-19,07,12R,,backfill-from-daily,,1.0,5,0.0,2,18.0,14.0
202604190801,2026-04-19,08,01R,,backfill-from-daily,,2.0,,1.0,2,20.0,20.0
202604190802,2026-04-19,08,02R,,backfill-from-daily,,3.0,1,1.0,1,18.0,19.0
202604190803,2026-04-19,08,03R,,backfill-from-daily,,3.0,1,1.0,1,18.0,20.0
202604190804,2026-04-19,08,04R,,backfill-from-daily,,3.0,1,1.0,1,19.0,20.0
202604190805,2026-04-19,08,05R,,backfill-from-daily,,3.0,1,1.0,1,19.0,20.0
202604190806,2026-04-19,08,06R,,backfill-from-daily,,3.0,1,1.0,1,19.0,20.0
202604190807,2026-04-19,08,07R,,backfill-from-daily,,3.0,1,1.0,1,20.0,20.0
202604190808,2026-04-19,08,08R,,backfill-from-daily,,3.0,,1.0,1,20.0,20.0
202604190809,2026-04-19,08,09R,,backfill-from-daily,,4.0,,2.0,1,20.0,20.0
202604190810,2026-04-19,08,10R,,backfill-from-daily,,3.0,,1.0,1,20.0,20.0
202604190811,2026-04-19,08,11R,,backfill-from-daily,,1.0,,0.0,1,20.0,20.0
202604190812,2026-04-19,08,12R,,backfill-from-daily,,2.0,,1.0,2,20.0,20.0
202604190901,2026-04-19,09,01R,,backfill-from-daily,,3.0,6,2.0,2,20.0,20.0
202604190902,2026-04-19,09,02R,,backfill-from-daily,,2.0,4,1.0,2,20.0,20.0
202604190903,2026-04-19,09,03R,,backfill-from-daily,,2.0,4,1.0,2,20.0,20.0
202604190904,2026-04-19,09,04R,,backfill-from-daily,,2.0,4,1.0,2,21.0,20.0
202604190905,2026-04-19,09,05R,,backfill-from-daily,,2.0,6,1.0,2,21.0,20.0
