レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202604090201,2026-04-09,02,01R,,backfill-from-daily,,5.0,1,3.0,2,17.0,16.0
202604090202,2026-04-09,02,02R,,backfill-from-daily,,5.0,1,3.0,1,18.0,16.0
202604090203,2026-04-09,02,03R,,backfill-from-daily,,6.0,1,3.0,2,18.0,16.0
202604090204,2026-04-09,02,04R,,backfill-from-daily,,7.0,1,4.0,1,18.0,16.0
202604090205,2026-04-09,02,05R,,backfill-from-daily,,7.0,1,4.0,1,18.0,16.0
202604090206,2026-04-09,02,06R,,backfill-from-daily,,8.0,2,4.0,1,18.0,16.0
202604090207,2026-04-09,02,07R,,backfill-from-daily,,8.0,2,4.0,2,19.0,16.0
202604090208,2026-04-09,02,08R,,backfill-from-daily,,8.0,1,4.0,2,19.0,16.0
202604090209,2026-04-09,02,09R,,backfill-from-daily,,8.0,1,4.0,2,18.0,16.0
202604090210,2026-04-09,02,10R,,backfill-from-daily,,8.0,1,4.0,2,18.0,16.0
202604090211,2026-04-09,02,11R,,backfill-from-daily,,6.0,1,3.0,2,18.0,16.0
202604090212,2026-04-09,02,12R,,backfill-from-daily,,6.0,1,3.0,2,18.0,16.0
202604090601,2026-04-09,06,01R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202604090602,2026-04-09,06,02R,,backfill-from-daily,,2.0,1,1.0,1,16.0,16.0
202604090603,2026-04-09,06,03R,,backfill-from-daily,,2.0,1,1.0,1,16.0,16.0
202604090604,2026-04-09,06,04R,,backfill-from-daily,,2.0,1,1.0,1,17.0,16.0
202604090605,2026-04-09,06,05R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202604090606,2026-04-09,06,06R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202604090607,2026-04-09,06,07R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202604090608,2026-04-09,06,08R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202604090609,2026-04-09,06,09R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202604090610,2026-04-09,06,10R,,backfill-from-daily,,2.0,1,1.0,2,16.0,16.0
202604090611,2026-04-09,06,11R,,backfill-from-daily,,2.0,1,1.0,2,16.0,16.0
202604090612,2026-04-09,06,12R,,backfill-from-daily,,2.0,1,1.0,2,16.0,16.0
