レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202509290201,2025-09-29,02,01R,3928,林 恵祐,2025-05-15,2025-05-20,02,戸田,ＧⅢ,６　６６５　４２６　６３,2024-08-29,2024-09-01,02,戸田,一般,３　２４３　６２,2023-06-29,2023-07-03,02,戸田,一般,５６５　３６５　６,2023-03-22,2023-03-26,02,戸田,一般,４５３５６４３　１４,2022-04-23,2022-04-27,02,戸田,一般,６　６５４　３１５４,4203,小倉 康典,2025-04-19,2025-04-24,02,戸田,一般,６１３　５４６　６　２,2025-01-11,2025-01-14,02,戸田,一般,３５２　４４１２,2024-11-15,2024-11-18,02,戸田,一般,１　３５３１６５,2024-06-08,2024-06-11,02,戸田,一般,１　３６３６６５,2023-09-14,2023-09-18,02,戸田,一般,３　６　４２３３５６,4457,神田 達也,2025-06-13,2025-06-16,02,戸田,一般,２　５４６４４,2021-12-10,2021-12-13,02,戸田,一般,２　４２２２[５],2021-09-01,2021-09-05,02,戸田,一般,２４５　２３６　２６,2021-04-13,2021-04-16,02,戸田,一般,５４３　６５５１,2021-01-14,2021-01-17,02,戸田,一般,１３６落５　１４,4952,吉武 真也,2024-12-07,2024-12-10,02,戸田,一般,１　３５２３４６,2024-06-20,2024-06-23,02,戸田,一般,４　６２５２３２,2024-03-01,2024-03-04,02,戸田,一般,６　２６不　５６,2023-08-05,2023-08-08,02,戸田,一般,６　５３６３６４,2022-01-11,2022-01-16,02,戸田,一般,６　４４６,5273,山下 拓巳,2025-01-11,2025-01-14,02,戸田,一般,５　２５５　１１,2024-10-08,2024-10-13,02,戸田,一般,５　４４３　４１３５３２,,,,,,,,,,,,,,,,,,,5385,鈴木 柊介,2025-04-19,2025-04-24,02,戸田,一般,５　６　６４６　６４４,2025-01-11,2025-01-14,02,戸田,一般,６　６６６　転６,,,,,,,,,,,,,,,,,,
202509290202,2025-09-29,02,02R,5301,岩下 巧斗,2025-06-07,2025-06-10,02,戸田,一般,５６６　３１６２,2025-03-07,2025-03-10,02,戸田,一般,４　５３６　３５,2024-08-29,2024-09-01,02,戸田,一般,３　４４４　３４,2024-06-20,2024-06-23,02,戸田,一般,２　５２２　４６,2023-09-21,2023-09-25,02,戸田,一般,６　６６４　３６３,4346,前田 健太郎,2018-01-12,2018-01-16,02,戸田,一般,１　３４４２１２１５,2017-04-22,2017-04-25,02,戸田,一般,３４４　４１２１,2016-01-30,2016-02-03,02,戸田,一般,６　２６６　転４５４,2013-09-03,2013-09-08,02,戸田,一般,１　６４４　沈６３２４,2013-01-17,2013-01-21,02,戸田,一般,５５２　３５５　２３,5135,仲 航太,2025-07-12,2025-07-15,02,戸田,一般,落,2023-10-05,2023-10-09,02,戸田,一般,６２２　Ｆ２５　６５,2022-05-03,2022-05-08,02,戸田,一般,　　　　　　　　６５３６,2022-02-11,2022-02-15,02,戸田,一般,１　５６３　６６３５,2022-01-11,2022-01-16,02,戸田,一般,６４６　６６４　４４６５,4918,川島 拓郎,2025-07-05,2025-07-08,02,戸田,一般,５　２１４５６５,2025-04-19,2025-04-24,02,戸田,一般,１　４６４　１２２５５６,2024-12-28,2024-12-31,02,戸田,一般,６３５２４　２５,2024-08-03,2024-08-08,02,戸田,一般,６６４　４　６６５　４２,2024-06-14,2024-06-17,02,戸田,一般,６２１６４　４４,3741,松尾 基成,2024-11-21,2024-11-24,02,戸田,一般,４　３５２　４３,2023-07-27,2023-07-31,02,戸田,一般,５６１　３５１　３２,2016-07-06,2016-07-11,02,戸田,一般,４５５　２５５　２５２,2016-03-12,2016-03-15,02,戸田,一般,５４３　６１６４,2015-07-23,2015-07-26,02,戸田,一般,３１２　３３５２,5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202509290203,2025-09-29,02,03R,4035,杉江 浩明,2025-06-13,2025-06-16,02,戸田,一般,６　５６６　２４,2025-04-10,2025-04-15,02,戸田,一般,６　４５６　５３６　１６,2024-04-07,2024-04-12,02,戸田,一般,２　３６５６６　２　５２,2023-12-16,2023-12-20,02,戸田,一般,５５６　２４６　６５,2023-07-14,2023-07-17,02,戸田,一般,１　５４３３６６,4958,溝口 海義也,2024-10-08,2024-10-13,02,戸田,一般,１Ｆ２４１　３　１　落,2023-08-19,2023-08-22,02,戸田,一般,５６２２６１１１,2023-03-22,2023-03-26,02,戸田,一般,１５２３２２３３[１],2023-01-18,2023-01-23,02,戸田,一般,転６１,2022-01-11,2022-01-16,02,戸田,一般,１　２６２３３２４２[５],5242,高山 弘斗,2025-08-14,2025-08-19,02,戸田,一般,５　６　２６６　１５２３,2025-03-20,2025-03-25,02,戸田,一般,６　６６２　６５４　Ｆ６,2024-12-28,2024-12-31,02,戸田,一般,６　２６５５５,2024-12-13,2024-12-16,02,戸田,一般,６　６５３　５４,2024-06-20,2024-06-23,02,戸田,一般,６　５５５　１４,3605,中村 守成,2024-12-28,2024-12-31,02,戸田,一般,３４３　５３３,2023-10-20,2023-10-23,02,戸田,一般,５　３５３４２,2023-08-19,2023-08-22,02,戸田,一般,６　３６５５５,2023-04-09,2023-04-14,02,戸田,一般,２　４５１　４５２６６,2021-11-27,2021-11-30,02,戸田,一般,２３１　３６３４,3286,坂東 満,2025-01-11,2025-01-14,02,戸田,一般,５５５　３４５,2024-08-22,2024-08-26,02,戸田,一般,１　５５Ｆ２６　５,2024-03-08,2024-03-11,02,戸田,一般,６　４５６６１,2023-04-21,2023-04-26,02,戸田,一般,５５１１５　１　１　２２,2022-09-01,2022-09-04,02,戸田,一般,４　３５２１３２,3664,鈴木 賢一,2025-08-14,2025-08-19,02,戸田,一般,６２２　２　５４２５４,2025-05-01,2025-05-06,02,戸田,一般,４４３　１４６　１２５,2024-08-11,2024-08-17,02,戸田,一般,１３５　４４２　５　５１,2024-06-08,2024-06-11,02,戸田,一般,欠欠,2024-04-07,2024-04-12,02,戸田,一般,３　４１６３５　６　１３
202509290204,2025-09-29,02,04R,5304,井田 涼介,2024-07-07,2024-07-11,02,戸田,一般,６　６　６６６　６６,,,,,,,,,,,,,,,,,,,,,,,,,3948,大町 利克,2023-06-29,2023-07-03,02,戸田,一般,４　４６３２４　６２,2023-03-12,2023-03-15,02,戸田,一般,６　１２２５１６,2022-09-16,2022-09-19,02,戸田,一般,６５４　３４１,2022-02-11,2022-02-15,02,戸田,一般,６　５２５　４６３,2019-06-27,2019-07-01,02,戸田,一般,６６３　４　５３３,4297,山田 哲也,2025-02-09,2025-02-15,02,戸田,ＧⅠ,６　２１６　４２５３４,2024-12-13,2024-12-16,02,戸田,一般,１４１Ｆ２１１,2024-08-29,2024-09-01,02,戸田,一般,１２４１１１[２],2024-04-07,2024-04-12,02,戸田,一般,１４１　２１５　１５１１,2022-07-29,2022-08-01,02,戸田,一般,２１１１２２[５],4056,小西 英輝,2022-12-02,2022-12-06,02,戸田,一般,１６６　３６５,2020-09-25,2020-09-28,02,戸田,一般,３２３　５５１３,2020-06-13,2020-06-16,02,戸田,一般,４　４５３６４,2016-06-02,2016-06-05,02,戸田,一般,５不,2016-02-18,2016-02-22,02,戸田,一般,５　１５２４１３５５,4769,馬場 剛,2025-05-30,2025-06-04,02,戸田,ＧⅢ,４　２１６３１６６３６１,2024-11-15,2024-11-18,02,戸田,一般,３１６４４　３１,2024-02-18,2024-02-23,02,戸田,一般,５５２１１　２５１６１３,2023-12-28,2023-12-31,02,戸田,一般,１２１２１３[２],2023-06-04,2023-06-10,02,戸田,ＧⅠ,５　２２１　４６４　１４,4439,近藤 友宝,2024-12-28,2024-12-31,02,戸田,一般,２３５　５４６４,2024-12-20,2024-12-25,02,戸田,一般,１５２　６５１　４６４,2024-08-22,2024-08-26,02,戸田,一般,６３３　２４２　６５,2024-06-14,2024-06-17,02,戸田,一般,２４３　２６１６,2024-03-01,2024-03-04,02,戸田,一般,４４６　３　６３
202509290205,2025-09-29,02,05R,5222,津田 陸翔,2023-11-16,2023-11-21,02,戸田,一般,２　４４３　３３３４２３,,,,,,,,,,,,,,,,,,,,,,,,,3293,宮内 由紀英,2025-04-10,2025-04-15,02,戸田,一般,４　５４４　４３４　２１,2024-04-19,2024-04-24,02,戸田,ＧⅢ,５　１　５６２５６　２,2024-03-29,2024-04-03,02,戸田,一般,１４５５４　２　３３６１,2024-03-01,2024-03-04,02,戸田,一般,５　５　２６２５,2023-12-16,2023-12-20,02,戸田,一般,３　４５５　６５５,4952,吉武 真也,2024-12-07,2024-12-10,02,戸田,一般,１　３５２３４６,2024-06-20,2024-06-23,02,戸田,一般,４　６２５２３２,2024-03-01,2024-03-04,02,戸田,一般,６　２６不　５６,2023-08-05,2023-08-08,02,戸田,一般,６　５３６３６４,2022-01-11,2022-01-16,02,戸田,一般,６　４４６,4549,小林 文彦,2023-09-21,2023-09-25,02,戸田,一般,３　４４３５５５３,2023-07-14,2023-07-17,02,戸田,一般,３４５　４２１２,2022-01-20,2022-01-23,02,戸田,一般,３３１６１６５３,2019-06-06,2019-06-10,02,戸田,一般,３１３　１２２　[５],2017-04-11,2017-04-16,02,戸田,一般,Ｆ６６　３　５,5234,塚越 海斗,2024-06-08,2024-06-11,02,戸田,一般,３　１４１４２６,2023-09-21,2023-09-25,02,戸田,一般,５　４６３４６　１５,2023-01-18,2023-01-23,02,戸田,一般,５　４４５　４　３３２５,2022-12-20,2022-12-25,02,戸田,一般,６６４　６　４４３６６６,2022-10-25,2022-10-30,02,戸田,一般,６　１　５６５　５４５,5157,市川 健太,2025-03-20,2025-03-25,02,戸田,一般,４　６２１　３６１４Ｆ１,2022-08-04,2022-08-08,02,戸田,一般,３　５６４　３６６４,2022-03-18,2022-03-21,02,戸田,一般,６　１１６Ｆ３,2022-02-05,2022-02-08,02,戸田,一般,５　１４６６６１,,,,,,
202509290206,2025-09-29,02,06R,5054,佐々木 大河,2024-11-01,2024-11-04,02,戸田,一般,３エ５６５,2024-07-07,2024-07-11,02,戸田,一般,１４２　４３１　６５,2022-04-23,2022-04-27,02,戸田,一般,５　２２６６１５１３,,,,,,,,,,,,,3741,松尾 基成,2024-11-21,2024-11-24,02,戸田,一般,４　３５２　４３,2023-07-27,2023-07-31,02,戸田,一般,５６１　３５１　３２,2016-07-06,2016-07-11,02,戸田,一般,４５５　２５５　２５２,2016-03-12,2016-03-15,02,戸田,一般,５４３　６１６４,2015-07-23,2015-07-26,02,戸田,一般,３１２　３３５２,3362,間嶋 仁志,2024-12-13,2024-12-16,02,戸田,一般,４２３３４　１５,2022-12-09,2022-12-12,02,戸田,一般,３１２１１５[５],2022-03-30,2022-04-04,02,戸田,一般,落,2021-04-13,2021-04-16,02,戸田,一般,４３３１１　１４,2020-12-03,2020-12-07,02,戸田,一般,２　４３３２転４１１,5385,鈴木 柊介,2025-04-19,2025-04-24,02,戸田,一般,５　６　６４６　６４４,2025-01-11,2025-01-14,02,戸田,一般,６　６６６　転６,,,,,,,,,,,,,,,,,,,4203,小倉 康典,2025-04-19,2025-04-24,02,戸田,一般,６１３　５４６　６　２,2025-01-11,2025-01-14,02,戸田,一般,３５２　４４１２,2024-11-15,2024-11-18,02,戸田,一般,１　３５３１６５,2024-06-08,2024-06-11,02,戸田,一般,１　３６３６６５,2023-09-14,2023-09-18,02,戸田,一般,３　６　４２３３５６,4376,藤田 靖弘,2025-02-18,2025-02-23,02,戸田,一般,１５１　２５５３２５３５,2024-10-02,2024-10-05,02,戸田,一般,２１３２５　３３,2024-08-03,2024-08-08,02,戸田,一般,２２２２３６３　１３２５,2024-05-09,2024-05-14,02,戸田,一般,２３４　１３３２１４３４,2023-04-21,2023-04-26,02,戸田,一般,４５１　６２５　３５３
202509290207,2025-09-29,02,07R,5135,仲 航太,2025-07-12,2025-07-15,02,戸田,一般,落,2023-10-05,2023-10-09,02,戸田,一般,６２２　Ｆ２５　６５,2022-05-03,2022-05-08,02,戸田,一般,　　　　　　　　６５３６,2022-02-11,2022-02-15,02,戸田,一般,１　５６３　６６３５,2022-01-11,2022-01-16,02,戸田,一般,６４６　６６４　４４６５,4457,神田 達也,2025-06-13,2025-06-16,02,戸田,一般,２　５４６４４,2021-12-10,2021-12-13,02,戸田,一般,２　４２２２[５],2021-09-01,2021-09-05,02,戸田,一般,２４５　２３６　２６,2021-04-13,2021-04-16,02,戸田,一般,５４３　６５５１,2021-01-14,2021-01-17,02,戸田,一般,１３６落５　１４,3605,中村 守成,2024-12-28,2024-12-31,02,戸田,一般,３４３　５３３,2023-10-20,2023-10-23,02,戸田,一般,５　３５３４２,2023-08-19,2023-08-22,02,戸田,一般,６　３６５５５,2023-04-09,2023-04-14,02,戸田,一般,２　４５１　４５２６６,2021-11-27,2021-11-30,02,戸田,一般,２３１　３６３４,3850,小川 知行,2025-03-13,2025-03-17,02,戸田,一般,２４２　５　６２２１,2024-12-28,2024-12-31,02,戸田,一般,１転６,2024-10-02,2024-10-05,02,戸田,一般,４　４６２　５４,2024-07-07,2024-07-11,02,戸田,一般,６５３　２６４　４,2023-10-20,2023-10-23,02,戸田,一般,４　５５６４５,4035,杉江 浩明,2025-06-13,2025-06-16,02,戸田,一般,６　５６６　２４,2025-04-10,2025-04-15,02,戸田,一般,６　４５６　５３６　１６,2024-04-07,2024-04-12,02,戸田,一般,２　３６５６６　２　５２,2023-12-16,2023-12-20,02,戸田,一般,５５６　２４６　６５,2023-07-14,2023-07-17,02,戸田,一般,１　５４３３６６,4346,前田 健太郎,2018-01-12,2018-01-16,02,戸田,一般,１　３４４２１２１５,2017-04-22,2017-04-25,02,戸田,一般,３４４　４１２１,2016-01-30,2016-02-03,02,戸田,一般,６　２６６　転４５４,2013-09-03,2013-09-08,02,戸田,一般,１　６４４　沈６３２４,2013-01-17,2013-01-21,02,戸田,一般,５５２　３５５　２３
202509290208,2025-09-29,02,08R,5273,山下 拓巳,2025-01-11,2025-01-14,02,戸田,一般,５　２５５　１１,2024-10-08,2024-10-13,02,戸田,一般,５　４４３　４１３５３２,,,,,,,,,,,,,,,,,,,4439,近藤 友宝,2024-12-28,2024-12-31,02,戸田,一般,２３５　５４６４,2024-12-20,2024-12-25,02,戸田,一般,１５２　６５１　４６４,2024-08-22,2024-08-26,02,戸田,一般,６３３　２４２　６５,2024-06-14,2024-06-17,02,戸田,一般,２４３　２６１６,2024-03-01,2024-03-04,02,戸田,一般,４４６　３　６３,4958,溝口 海義也,2024-10-08,2024-10-13,02,戸田,一般,１Ｆ２４１　３　１　落,2023-08-19,2023-08-22,02,戸田,一般,５６２２６１１１,2023-03-22,2023-03-26,02,戸田,一般,１５２３２２３３[１],2023-01-18,2023-01-23,02,戸田,一般,転６１,2022-01-11,2022-01-16,02,戸田,一般,１　２６２３３２４２[５],5304,井田 涼介,2024-07-07,2024-07-11,02,戸田,一般,６　６　６６６　６６,,,,,,,,,,,,,,,,,,,,,,,,,3928,林 恵祐,2025-05-15,2025-05-20,02,戸田,ＧⅢ,６　６６５　４２６　６３,2024-08-29,2024-09-01,02,戸田,一般,３　２４３　６２,2023-06-29,2023-07-03,02,戸田,一般,５６５　３６５　６,2023-03-22,2023-03-26,02,戸田,一般,４５３５６４３　１４,2022-04-23,2022-04-27,02,戸田,一般,６　６５４　３１５４,5216,長谷川 晴哉,2025-05-30,2025-06-04,02,戸田,ＧⅢ,３　４１６５３　５転５,2024-08-22,2024-08-26,02,戸田,一般,４５４　３２５６２,2023-07-27,2023-07-31,02,戸田,一般,２２５６４　１　１５,2023-06-29,2023-07-03,02,戸田,一般,６　６　４４６５５,2022-12-28,2022-12-31,02,戸田,一般,５５１　３６４３
202509290209,2025-09-29,02,09R,4549,小林 文彦,2023-09-21,2023-09-25,02,戸田,一般,３　４４３５５５３,2023-07-14,2023-07-17,02,戸田,一般,３４５　４２１２,2022-01-20,2022-01-23,02,戸田,一般,３３１６１６５３,2019-06-06,2019-06-10,02,戸田,一般,３１３　１２２　[５],2017-04-11,2017-04-16,02,戸田,一般,Ｆ６６　３　５,3286,坂東 満,2025-01-11,2025-01-14,02,戸田,一般,５５５　３４５,2024-08-22,2024-08-26,02,戸田,一般,１　５５Ｆ２６　５,2024-03-08,2024-03-11,02,戸田,一般,６　４５６６１,2023-04-21,2023-04-26,02,戸田,一般,５５１１５　１　１　２２,2022-09-01,2022-09-04,02,戸田,一般,４　３５２１３２,4056,小西 英輝,2022-12-02,2022-12-06,02,戸田,一般,１６６　３６５,2020-09-25,2020-09-28,02,戸田,一般,３２３　５５１３,2020-06-13,2020-06-16,02,戸田,一般,４　４５３６４,2016-06-02,2016-06-05,02,戸田,一般,５不,2016-02-18,2016-02-22,02,戸田,一般,５　１５２４１３５５,5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222,津田 陸翔,2023-11-16,2023-11-21,02,戸田,一般,２　４４３　３３３４２３,,,,,,,,,,,,,,,,,,,,,,,,,3948,大町 利克,2023-06-29,2023-07-03,02,戸田,一般,４　４６３２４　６２,2023-03-12,2023-03-15,02,戸田,一般,６　１２２５１６,2022-09-16,2022-09-19,02,戸田,一般,６５４　３４１,2022-02-11,2022-02-15,02,戸田,一般,６　５２５　４６３,2019-06-27,2019-07-01,02,戸田,一般,６６３　４　５３３
202509290210,2025-09-29,02,10R,3664,鈴木 賢一,2025-08-14,2025-08-19,02,戸田,一般,６２２　２　５４２５４,2025-05-01,2025-05-06,02,戸田,一般,４４３　１４６　１２５,2024-08-11,2024-08-17,02,戸田,一般,１３５　４４２　５　５１,2024-06-08,2024-06-11,02,戸田,一般,欠欠,2024-04-07,2024-04-12,02,戸田,一般,３　４１６３５　６　１３,5234,塚越 海斗,2024-06-08,2024-06-11,02,戸田,一般,３　１４１４２６,2023-09-21,2023-09-25,02,戸田,一般,５　４６３４６　１５,2023-01-18,2023-01-23,02,戸田,一般,５　４４５　４　３３２５,2022-12-20,2022-12-25,02,戸田,一般,６６４　６　４４３６６６,2022-10-25,2022-10-30,02,戸田,一般,６　１　５６５　５４５,4918,川島 拓郎,2025-07-05,2025-07-08,02,戸田,一般,５　２１４５６５,2025-04-19,2025-04-24,02,戸田,一般,１　４６４　１２２５５６,2024-12-28,2024-12-31,02,戸田,一般,６３５２４　２５,2024-08-03,2024-08-08,02,戸田,一般,６６４　４　６６５　４２,2024-06-14,2024-06-17,02,戸田,一般,６２１６４　４４,3362,間嶋 仁志,2024-12-13,2024-12-16,02,戸田,一般,４２３３４　１５,2022-12-09,2022-12-12,02,戸田,一般,３１２１１５[５],2022-03-30,2022-04-04,02,戸田,一般,落,2021-04-13,2021-04-16,02,戸田,一般,４３３１１　１４,2020-12-03,2020-12-07,02,戸田,一般,２　４３３２転４１１,3293,宮内 由紀英,2025-04-10,2025-04-15,02,戸田,一般,４　５４４　４３４　２１,2024-04-19,2024-04-24,02,戸田,ＧⅢ,５　１　５６２５６　２,2024-03-29,2024-04-03,02,戸田,一般,１４５５４　２　３３６１,2024-03-01,2024-03-04,02,戸田,一般,５　５　２６２５,2023-12-16,2023-12-20,02,戸田,一般,３　４５５　６５５,5301,岩下 巧斗,2025-06-07,2025-06-10,02,戸田,一般,５６６　３１６２,2025-03-07,2025-03-10,02,戸田,一般,４　５３６　３５,2024-08-29,2024-09-01,02,戸田,一般,３　４４４　３４,2024-06-20,2024-06-23,02,戸田,一般,２　５２２　４６,2023-09-21,2023-09-25,02,戸田,一般,６　６６４　３６３
