レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202108242301,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,01R,朝１戦一般,1800,雨,南,5,5,逃げ,1,100,1,100,5,160,1-5,460,2,1-5,280,1,1-5,160,1,1-2,170,2,2-5,400,6,1-5-2,1240,3,1-2-5,490,1,1,1,3251,平 石 和 男,29,74,6.66,1,0.24,111.3,2,5,4632,長 尾 京志郎,28,51,6.72,6,0.17,112.9,3,2,4846,佐 藤 駿 介,48,61,6.65,2,0.19,113.8,4,4,4046,谷 村 啓 司,38,58,6.68,5,0.19,115.9,5,6,3809,吉 田 光,20,44,6.72,4,0.42,116.6,6,3,4400,加 藤 奈 月,36,32,6.74,3,0.34,118.1
202108242302,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,02R,３ライズ戦一,1800,雨,南,6,6,逃げ,2,410,2,430,6,5100,2-6,14470,20,2-6,7640,12,2-6,640,7,1-2,150,1,1-6,720,9,2-6-1,31460,48,1-2-6,1050,4,1,2,4470,平 田 健之佑,16,35,6.73,2,0.25,112.4,2,6,3755,吉 村 和 也,32,78,6.69,6,0.26,113.5,3,1,3606,川 北 浩 貴,21,48,6.69,1,0.41,114.7,4,3,4396,大 田 直 弥,30,84,6.68,3,0.27,116.1,5,5,5014,梶 山 涼 斗,42,83,6.62,5,0.17,116.8,6,4,3177,宮 本 紀 美,31,39,6.65,4,0.31,118.7
202108242304,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,04R,おは４戦一般,1800,晴,南,5,5,まくり,2,590,2,260,5,630,2-5,9340,25,2-5,6150,14,2-5,1420,14,2-6,300,4,5-6,920,13,2-5-6,39260,98,2-5-6,3560,13,1,2,4012,中 村 有 裕,25,85,6.76,3,0.12,111.5,2,5,4425,大 井 清 貴,24,65,6.71,6,0.19,113.1,3,6,3257,田 頭 実,43,37,6.65,2,0.27,114.6,4,1,2844,田 中 伸 二,26,54,6.69,1,0.2,115.7,5,4,4594,谷 川 祐 一,50,79,6.66,5,0.23,117.6,6,3,4966,田 川 大 貴,37,45,6.69,4,0.22,120.2
202108242305,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,05R,一般,1800,晴,南,6,6,,1,320,1,100,5,210,1-5,700,2,1-5,380,1,1-5,150,2,1-6,280,6,5-6,170,4,1-5-6,1340,3,1-5-6,410,3,1,1,4873,蒲 原 健 太,17,70,6.6,1,0.22,112.0,2,5,4706,三 浦 洋次朗,47,33,6.69,3,0.25,113.2,3,6,3251,平 石 和 男,29,74,6.73,4,0.32,114.5,4,4,3726,桂 林 寛,34,55,6.72,2,0.28,116.8,5,2,4400,加 藤 奈 月,36,32,6.58,5,0.37,117.2,,,,,,,,,,
202108242306,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,06R,一般,1800,曇り,南,5,5,逃げ,1,190,1,130,4,160,1-4,560,2,1-4,380,2,1-4,150,1,1-3,240,4,3-4,270,5,1-4-3,1370,3,1-3-4,400,1,1,1,4252,松 下 哲 也,33,86,6.66,1,0.19,112.7,2,4,3554,仲 口 博 崇,39,81,6.67,4,0.33,113.7,3,3,4106,坂 井 康 嗣,41,77,6.64,3,0.21,114.7,4,5,4046,谷 村 啓 司,38,58,6.7,5,0.23,116.7,5,6,3606,川 北 浩 貴,21,48,6.69,6,0.25,117.6,6,2,4458,抹 香 雄 三,46,53,6.68,2,0.21,124.8
202108242307,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,07R,一般,1800,晴,南,7,7,まくり,3,610,3,170,1,110,3-1,1100,4,1-3,290,1,1-3,190,2,3-5,250,5,1-5,180,1,3-1-5,3010,10,1-3-5,310,1,1,3,3993,永 井 聖 美,11,82,6.64,3,0.21,111.9,2,1,4632,長 尾 京志郎,28,51,6.67,1,0.21,113.1,3,5,3621,天 野 晶 夫,19,60,6.7,5,0.08,115.3,4,6,4004,山 本 浩 輔,51,43,6.7,6,0.29,116.7,5,4,4846,佐 藤 駿 介,48,61,6.67,4,0.15,117.7,6,2,3177,宮 本 紀 美,31,39,6.63,2,0.2,120.4
202108242308,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,08R,一般,1800,晴,南,7,7,まくり,2,590,2,460,5,220,2-5,6380,20,2-5,1490,8,2-5,360,8,2-4,760,10,4-5,430,9,2-5-4,22310,67,2-4-5,2620,10,1,2,3755,吉 村 和 也,32,78,6.66,2,0.14,112.8,2,5,4966,田 川 大 貴,37,45,6.68,5,0.17,115.3,3,4,3809,吉 田 光,20,44,6.74,4,0.21,116.2,4,1,5014,梶 山 涼 斗,42,83,6.6,1,0.27,116.5,5,3,4425,大 井 清 貴,24,65,6.65,3,0.24,117.4,6,6,5156,坂 野 さくら,44,68,6.64,6,0.41,119.2
202108242309,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,09R,一般特選,1800,晴,南,6,6,逃げ,2,490,2,350,4,180,2-4,1140,6,2-4,610,2,2-4,290,5,2-5,370,8,4-5,170,2,2-4-5,2070,6,2-4-5,440,2,1,2,3151,落 合 敬 一,15,41,6.65,1,0.11,111.2,2,4,4466,南 佑 典,12,69,6.65,3,0.11,113.4,3,5,4012,中 村 有 裕,25,85,6.73,4,0.22,115.6,4,3,2844,田 中 伸 二,26,54,6.6,2,0.09,116.8,5,6,4873,蒲 原 健 太,17,70,6.59,5,0.13,118.0,,,,,,,,,,
202108242310,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,10R,選抜戦,1800,曇り,南,6,6,,4,590,4,300,6,530,4-6,5840,22,4-6,4620,13,4-6,840,12,4-5,470,5,5-6,890,14,4-6-5,22240,65,4-5-6,3270,11,1,4,4470,平 田 健之佑,16,35,6.66,4,0.3,112.2,2,6,4252,松 下 哲 也,33,86,6.6,6,0.17,114.1,3,5,3554,仲 口 博 崇,39,81,6.64,5,0.33,115.6,4,3,3257,田 頭 実,43,37,6.64,3,0.27,115.9,5,1,4594,谷 川 祐 一,50,79,6.63,1,0.17,117.4,6,2,3726,桂 林 寛,34,55,6.64,2,0.25,119.6
202108242311,第７回ライブキャッチ杯,第4日,2021/08/24,唐津,11R,選抜戦,1800,曇り,南,7,7,逃げ,1,120,1,100,2,190,1-2,240,1,1-2,200,1,1-2,160,1,1-5,300,4,2-5,860,12,1-2-5,2400,9,1-2-5,1000,4,1,1,3703,鳥 飼 眞,14,66,6.59,1,0.04,112.2,2,2,4706,三 浦 洋次朗,47,33,6.6,2,0.07,113.7,3,5,4458,抹 香 雄 三,46,53,6.64,5,0.12,114.7,4,3,3273,石 田 豪,35,59,6.62,3,0.14,115.4,5,4,3621,天 野 晶 夫,19,60,6.69,4,0.17,116.7,6,6,4106,坂 井 康 嗣,41,77,6.58,6,0.12,118.6
