レースコード,レース日,レース場コード,レース場,レース回,タイトル,日次,グレード,ナイター,レース名,電話投票締切予定,中止状態
202607200201,2026-07-20,02,戸田,1R,ＵＨＡ味覚糖杯,最終日,IP,D,一般戦,確定,
202607200202,2026-07-20,02,戸田,2R,ＵＨＡ味覚糖杯,最終日,IP,D,一般戦,確定,
202607200203,2026-07-20,02,戸田,3R,ＵＨＡ味覚糖杯,最終日,IP,D,一般戦,確定,
202607200204,2026-07-20,02,戸田,4R,ＵＨＡ味覚糖杯,最終日,IP,D,一般戦,確定,
202607200205,2026-07-20,02,戸田,5R,ＵＨＡ味覚糖杯,最終日,IP,D,ウインウイン５,確定,
202607200206,2026-07-20,02,戸田,6R,ＵＨＡ味覚糖杯,最終日,IP,D,一般戦,確定,
202607200207,2026-07-20,02,戸田,7R,ＵＨＡ味覚糖杯,最終日,IP,D,ウインウイン７,確定,
202607200208,2026-07-20,02,戸田,8R,ＵＨＡ味覚糖杯,最終日,IP,D,一般戦,確定,
202607200209,2026-07-20,02,戸田,9R,ＵＨＡ味覚糖杯,最終日,IP,D,戸田特選,確定,
202607200210,2026-07-20,02,戸田,10R,ＵＨＡ味覚糖杯,最終日,IP,D,選抜戦,確定,
202607200211,2026-07-20,02,戸田,11R,ＵＨＡ味覚糖杯,最終日,IP,D,選抜戦,確定,
202607200212,2026-07-20,02,戸田,12R,ＵＨＡ味覚糖杯,最終日,IP,D,優勝戦,確定,
202607200401,2026-07-20,04,平和島,1R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選,確定,
202607200402,2026-07-20,04,平和島,2R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,東京ベイランチ,確定,
202607200403,2026-07-20,04,平和島,3R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選,確定,
202607200404,2026-07-20,04,平和島,4R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選,確定,
202607200405,2026-07-20,04,平和島,5R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選,確定,
202607200406,2026-07-20,04,平和島,6R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選,確定,
202607200407,2026-07-20,04,平和島,7R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選,確定,
202607200408,2026-07-20,04,平和島,8R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,ベイブレイク,確定,
202607200409,2026-07-20,04,平和島,9R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選特賞,確定,
202607200410,2026-07-20,04,平和島,10R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選特賞,確定,
202607200411,2026-07-20,04,平和島,11R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,予選特選,確定,
202607200412,2026-07-20,04,平和島,12R,ＤＭＭ．ｃｏｍ杯,３日目,IP,S,記者選抜,17:42,
202607200501,2026-07-20,05,多摩川,1R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200502,2026-07-20,05,多摩川,2R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200503,2026-07-20,05,多摩川,3R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200504,2026-07-20,05,多摩川,4R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200505,2026-07-20,05,多摩川,5R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200506,2026-07-20,05,多摩川,6R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200507,2026-07-20,05,多摩川,7R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200508,2026-07-20,05,多摩川,8R,第６４回スポーツニッポン賞,２日目,IP,S,予選,確定,
202607200509,2026-07-20,05,多摩川,9R,第６４回スポーツニッポン賞,２日目,IP,S,予選特賞,確定,
202607200510,2026-07-20,05,多摩川,10R,第６４回スポーツニッポン賞,２日目,IP,S,予選特賞,確定,
202607200511,2026-07-20,05,多摩川,11R,第６４回スポーツニッポン賞,２日目,IP,S,予選特選,確定,
202607200512,2026-07-20,05,多摩川,12R,第６４回スポーツニッポン賞,２日目,IP,S,記者選抜戦,締切,
202607200901,2026-07-20,09,津,1R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200902,2026-07-20,09,津,2R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200903,2026-07-20,09,津,3R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200904,2026-07-20,09,津,4R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200905,2026-07-20,09,津,5R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200906,2026-07-20,09,津,6R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200907,2026-07-20,09,津,7R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200908,2026-07-20,09,津,8R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200909,2026-07-20,09,津,9R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200910,2026-07-20,09,津,10R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200911,2026-07-20,09,津,11R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607200912,2026-07-20,09,津,12R,第１３回イースタンヤング,３日目,G3,D,予選,確定,
202607201001,2026-07-20,10,三国,1R,住信ＳＢＩネット銀行賞,３日目,IP,M,みくにあさイチ,確定,
202607201002,2026-07-20,10,三国,2R,住信ＳＢＩネット銀行賞,３日目,IP,M,みくにあさガチ,確定,
202607201003,2026-07-20,10,三国,3R,住信ＳＢＩネット銀行賞,３日目,IP,M,みくにあさズバ,確定,
202607201004,2026-07-20,10,三国,4R,住信ＳＢＩネット銀行賞,３日目,IP,M,みくにあさ推し,確定,
202607201005,2026-07-20,10,三国,5R,住信ＳＢＩネット銀行賞,３日目,IP,M,予選,確定,
202607201006,2026-07-20,10,三国,6R,住信ＳＢＩネット銀行賞,３日目,IP,M,予選,確定,
202607201007,2026-07-20,10,三国,7R,住信ＳＢＩネット銀行賞,３日目,IP,M,予選,確定,
202607201008,2026-07-20,10,三国,8R,住信ＳＢＩネット銀行賞,３日目,IP,M,予選,確定,
202607201009,2026-07-20,10,三国,9R,住信ＳＢＩネット銀行賞,３日目,IP,M,予選特賞,確定,
202607201010,2026-07-20,10,三国,10R,住信ＳＢＩネット銀行賞,３日目,IP,M,予選特賞,確定,
202607201011,2026-07-20,10,三国,11R,住信ＳＢＩネット銀行賞,３日目,IP,M,記者特選,確定,
202607201012,2026-07-20,10,三国,12R,住信ＳＢＩネット銀行賞,３日目,IP,M,カニ坊選抜,確定,
202607201101,2026-07-20,11,びわこ,1R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201102,2026-07-20,11,びわこ,2R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201103,2026-07-20,11,びわこ,3R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201104,2026-07-20,11,びわこ,4R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201105,2026-07-20,11,びわこ,5R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201106,2026-07-20,11,びわこ,6R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201107,2026-07-20,11,びわこ,7R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201108,2026-07-20,11,びわこ,8R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201109,2026-07-20,11,びわこ,9R,第７回京都新聞杯,５日目,IP,D,一般,確定,
202607201110,2026-07-20,11,びわこ,10R,第７回京都新聞杯,５日目,IP,D,準優勝戦,確定,
202607201111,2026-07-20,11,びわこ,11R,第７回京都新聞杯,５日目,IP,D,準優勝戦,確定,
202607201112,2026-07-20,11,びわこ,12R,第７回京都新聞杯,５日目,IP,D,準優勝戦,確定,
202607201201,2026-07-20,12,住之江,1R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,一般戦,確定,
202607201202,2026-07-20,12,住之江,2R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,一般戦,確定,
202607201203,2026-07-20,12,住之江,3R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,一般戦,確定,
202607201204,2026-07-20,12,住之江,4R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,一般戦,確定,
202607201205,2026-07-20,12,住之江,5R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,住之江ファイブ,17:24,
202607201206,2026-07-20,12,住之江,6R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,一般戦,17:49,
202607201207,2026-07-20,12,住之江,7R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,一般戦,18:14,
202607201208,2026-07-20,12,住之江,8R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,選抜トライアル,18:39,
202607201209,2026-07-20,12,住之江,9R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,選抜トライアル,19:05,
202607201210,2026-07-20,12,住之江,10R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,準優勝戦,19:31,
202607201211,2026-07-20,12,住之江,11R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,準優勝戦,19:59,
202607201212,2026-07-20,12,住之江,12R,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,６日目,IP,N,一般戦,20:30,
