レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607270110,2026-07-27,01,10R,daily,67.18,24.08,56.04,12.43,64.08,7.95,50.0,10.38,50.0,4.4,59.25,48.68,17.45,46.24,10.26,56.49,7.01,50.0,10.38,50.0,4.4,49.5,50.87,18.24,48.2,10.69,39.6,4.91,50.0,10.38,50.0,4.4,48.62,50.2,17.99,50.16,11.13,56.12,6.96,50.0,10.38,50.0,4.4,50.87,46.88,16.8,52.12,11.56,35.04,4.35,50.0,10.38,50.0,4.4,47.49,35.49,12.72,42.32,9.39,50.86,6.31,50.0,10.38,50.0,4.4,43.2
202607270111,2026-07-27,01,11R,daily,67.18,24.08,50.16,11.13,49.83,6.18,50.0,10.38,50.0,4.4,56.18,48.68,17.45,48.2,10.69,35.89,4.45,50.0,10.38,50.0,4.4,47.38,50.87,18.24,54.08,12.0,56.13,6.97,50.0,10.38,50.0,4.4,51.98,50.2,17.99,52.12,11.56,48.92,6.07,50.0,10.38,50.0,4.4,50.41,46.88,16.8,48.2,10.69,67.83,8.42,50.0,10.38,50.0,4.4,50.69,35.49,12.72,46.24,10.26,46.63,5.79,50.0,10.38,50.0,4.4,43.55
202607270112,2026-07-27,01,12R,daily,67.18,24.08,63.88,14.17,53.73,6.67,50.0,10.38,50.0,4.4,59.7,48.68,17.45,65.84,14.6,57.47,7.13,50.0,10.38,50.0,4.4,53.97,50.87,18.24,50.16,11.13,45.1,5.6,50.0,10.38,50.0,4.4,49.74,50.2,17.99,59.96,13.3,49.49,6.14,50.0,10.38,50.0,4.4,52.22,46.88,16.8,48.2,10.69,56.03,6.95,50.0,10.38,50.0,4.4,49.23,35.49,12.72,58.0,12.87,64.46,8.0,50.0,10.38,50.0,4.4,48.37
202607270201,2026-07-27,02,1R,daily,67.6,19.26,47.34,14.54,54.96,6.69,50.0,10.41,50.0,3.9,54.8,53.26,15.17,42.47,13.04,40.38,4.92,50.0,10.41,50.0,3.9,47.44,50.25,14.32,35.16,10.8,35.59,4.33,50.0,10.41,50.0,3.9,43.76,49.61,14.13,35.16,10.8,37.99,4.63,50.0,10.41,50.0,3.9,43.87,44.82,12.77,44.9,13.79,57.08,6.95,50.0,10.41,50.0,3.9,47.82,33.57,9.56,42.47,13.04,45.46,5.54,50.0,10.41,50.0,3.9,42.45
202607270201,2026-07-27,02,1R,realtime,67.6,19.26,47.34,14.54,56.5,6.88,58.41,12.16,51.54,4.02,56.86,53.26,15.17,42.47,13.04,37.04,4.51,57.89,12.05,9.9,0.77,45.55,50.25,14.32,35.16,10.8,30.34,3.69,53.87,11.22,36.89,2.88,42.9,49.61,14.13,35.16,10.8,36.57,4.45,50.23,10.46,84.08,6.56,46.4,44.82,12.77,44.9,13.79,56.28,6.85,47.3,9.85,61.48,4.8,48.06,33.57,9.56,42.47,13.04,43.2,5.26,32.29,6.72,55.97,4.37,38.96
202607270202,2026-07-27,02,2R,daily,67.6,19.26,42.47,13.04,39.36,4.79,50.0,10.41,50.0,3.9,51.4,53.26,15.17,40.03,12.29,34.09,4.15,50.0,10.41,50.0,3.9,45.93,50.25,14.32,49.77,15.29,52.2,6.36,50.0,10.41,50.0,3.9,50.27,49.61,14.13,44.9,13.79,56.47,6.88,50.0,10.41,50.0,3.9,49.11,44.82,12.77,44.9,13.79,50.13,6.1,50.0,10.41,50.0,3.9,46.98,33.57,9.56,49.77,15.29,37.64,4.58,50.0,10.41,50.0,3.9,43.74
202607270202,2026-07-27,02,2R,realtime,67.6,19.26,42.47,13.04,45.35,5.52,71.83,14.95,51.54,4.02,56.8,53.26,15.17,40.03,12.29,33.24,4.05,46.05,9.59,9.9,0.77,41.87,50.25,14.32,49.77,15.29,51.51,6.27,44.22,9.21,36.89,2.88,47.96,49.61,14.13,44.9,13.79,56.67,6.9,49.66,10.34,84.08,6.56,51.72,44.82,12.77,44.9,13.79,51.91,6.32,43.33,9.02,61.48,4.8,46.7,33.57,9.56,49.77,15.29,34.89,4.25,44.92,9.35,55.97,4.37,42.82
202607270203,2026-07-27,02,3R,daily,67.6,19.26,47.34,14.54,59.94,7.3,50.0,10.41,50.0,3.9,55.41,53.26,15.17,47.34,14.54,30.19,3.68,50.0,10.41,50.0,3.9,47.7,50.25,14.32,49.77,15.29,49.11,5.98,50.0,10.41,50.0,3.9,49.9,49.61,14.13,40.03,12.29,56.55,6.89,50.0,10.41,50.0,3.9,47.62,44.82,12.77,47.34,14.54,52.45,6.39,50.0,10.41,50.0,3.9,48.01,33.57,9.56,40.03,12.29,57.75,7.03,50.0,10.41,50.0,3.9,43.2
202607270203,2026-07-27,02,3R,realtime,67.6,19.26,47.34,14.54,59.43,7.24,59.85,12.46,52.34,4.08,57.58,53.26,15.17,47.34,14.54,29.55,3.6,63.35,13.19,9.71,0.76,47.26,50.25,14.32,49.77,15.29,52.53,6.4,57.73,12.02,37.05,2.89,50.91,49.61,14.13,40.03,12.29,63.18,7.69,44.62,9.29,83.59,6.52,49.93,44.82,12.77,47.34,14.54,48.07,5.85,47.79,9.95,61.33,4.79,47.9,33.57,9.56,40.03,12.29,57.33,6.98,26.64,5.55,55.83,4.36,38.74
202607270204,2026-07-27,02,4R,daily,67.6,19.26,47.34,14.54,50.44,6.14,50.0,10.41,50.0,3.9,54.25,53.26,15.17,49.77,15.29,27.86,3.39,50.0,10.41,50.0,3.9,48.16,50.25,14.32,49.77,15.29,43.5,5.3,50.0,10.41,50.0,3.9,49.21,49.61,14.13,40.03,12.29,42.56,5.18,50.0,10.41,50.0,3.9,45.92,44.82,12.77,49.77,15.29,50.01,6.09,50.0,10.41,50.0,3.9,48.46,33.57,9.56,42.47,13.04,36.22,4.41,50.0,10.41,50.0,3.9,41.33
202607270204,2026-07-27,02,4R,realtime,67.6,19.26,47.34,14.54,47.35,5.77,61.69,12.84,46.51,3.63,56.03,53.26,15.17,49.77,15.29,30.7,3.74,51.16,10.65,52.54,4.1,48.95,50.25,14.32,49.77,15.29,42.61,5.19,41.8,8.7,46.47,3.63,47.12,49.61,14.13,40.03,12.29,44.66,5.44,44.01,9.16,48.86,3.81,44.84,44.82,12.77,49.77,15.29,46.91,5.71,57.78,12.03,51.56,4.02,49.82,33.57,9.56,42.47,13.04,30.91,3.76,43.56,9.07,53.92,4.21,39.65
202607270205,2026-07-27,02,5R,daily,67.6,19.26,54.65,16.78,42.41,5.16,50.0,10.41,50.0,3.9,55.52,53.26,15.17,44.9,13.79,34.54,4.21,50.0,10.41,50.0,3.9,47.48,50.25,14.32,47.34,14.54,58.34,7.1,50.0,10.41,50.0,3.9,50.27,49.61,14.13,57.08,17.53,36.22,4.41,50.0,10.41,50.0,3.9,50.39,44.82,12.77,44.9,13.79,47.86,5.83,50.0,10.41,50.0,3.9,46.7,33.57,9.56,35.16,10.8,53.81,6.55,50.0,10.41,50.0,3.9,41.23
202607270205,2026-07-27,02,5R,realtime,67.6,19.26,54.65,16.78,35.37,4.31,74.34,15.48,46.51,3.63,59.45,53.26,15.17,44.9,13.79,33.58,4.09,46.63,9.71,52.54,4.1,46.86,50.25,14.32,47.34,14.54,51.73,6.3,46.79,9.74,46.47,3.63,48.52,49.61,14.13,57.08,17.53,29.96,3.65,34.97,7.28,48.86,3.81,46.41,44.82,12.77,44.9,13.79,41.99,5.11,47.21,9.83,51.56,4.02,45.52,33.57,9.56,35.16,10.8,46.29,5.64,50.08,10.43,53.92,4.21,40.63
202607270206,2026-07-27,02,6R,daily,67.6,19.26,44.9,13.79,68.94,8.39,50.0,10.41,50.0,3.9,55.75,53.26,15.17,42.47,13.04,41.13,5.01,50.0,10.41,50.0,3.9,47.53,50.25,14.32,44.9,13.79,56.47,6.88,50.0,10.41,50.0,3.9,49.29,49.61,14.13,59.52,18.28,46.12,5.62,50.0,10.41,50.0,3.9,52.34,44.82,12.77,54.65,16.78,61.6,7.5,50.0,10.41,50.0,3.9,51.36,33.57,9.56,35.16,10.8,35.59,4.33,50.0,10.41,50.0,3.9,39.01
202607270206,2026-07-27,02,6R,realtime,67.6,19.26,44.9,13.79,71.14,8.66,67.31,14.01,47.79,3.73,59.45,53.26,15.17,42.47,13.04,33.29,4.05,51.15,10.65,51.8,4.04,46.96,50.25,14.32,44.9,13.79,56.67,6.9,55.31,11.52,46.94,3.66,50.19,49.61,14.13,59.52,18.28,44.08,5.37,57.75,12.02,48.5,3.79,53.59,44.82,12.77,54.65,16.78,65.86,8.02,29.5,6.14,52.54,4.1,47.81,33.57,9.56,35.16,10.8,30.34,3.69,39.01,8.12,52.28,4.08,36.26
202607270207,2026-07-27,02,7R,daily,67.6,19.26,40.03,12.29,56.96,6.94,50.0,10.41,50.0,3.9,52.8,53.26,15.17,44.9,13.79,44.42,5.41,50.0,10.41,50.0,3.9,48.68,50.25,14.32,44.9,13.79,57.08,6.95,50.0,10.41,50.0,3.9,49.37,49.61,14.13,47.34,14.54,59.94,7.3,50.0,10.41,50.0,3.9,50.28,44.82,12.77,40.03,12.29,34.09,4.15,50.0,10.41,50.0,3.9,43.53,33.57,9.56,35.16,10.8,37.99,4.63,50.0,10.41,50.0,3.9,39.3
202607270207,2026-07-27,02,7R,realtime,67.6,19.26,40.03,12.29,48.25,5.88,62.91,13.1,46.91,3.66,54.19,53.26,15.17,44.9,13.79,35.55,4.33,46.13,9.6,52.01,4.06,46.95,50.25,14.32,44.9,13.79,56.28,6.85,43.24,9.0,48.72,3.8,47.76,49.61,14.13,47.34,14.54,59.43,7.24,55.8,11.62,50.57,3.95,51.47,44.82,12.77,40.03,12.29,33.24,4.05,37.78,7.87,46.88,3.66,40.63,33.57,9.56,35.16,10.8,36.57,4.45,54.15,11.27,54.75,4.27,40.36
202607270208,2026-07-27,02,8R,daily,67.6,19.26,44.9,13.79,47.93,5.84,50.0,10.41,50.0,3.9,53.2,53.26,15.17,47.34,14.54,54.96,6.69,50.0,10.41,50.0,3.9,50.71,50.25,14.32,47.34,14.54,50.44,6.14,50.0,10.41,50.0,3.9,49.31,49.61,14.13,47.34,14.54,30.19,3.68,50.0,10.41,50.0,3.9,46.66,44.82,12.77,42.47,13.04,40.38,4.92,50.0,10.41,50.0,3.9,45.04,33.57,9.56,47.34,14.54,13.22,1.61,50.0,10.41,50.0,3.9,40.02
202607270208,2026-07-27,02,8R,realtime,67.6,19.26,44.9,13.79,49.6,6.04,64.92,13.52,46.91,3.66,56.26,53.26,15.17,47.34,14.54,56.5,6.88,53.91,11.22,52.01,4.06,51.87,50.25,14.32,47.34,14.54,47.35,5.77,49.29,10.26,48.72,3.8,48.68,49.61,14.13,47.34,14.54,29.55,3.6,53.89,11.22,50.57,3.95,47.44,44.82,12.77,42.47,13.04,37.04,4.51,34.62,7.21,46.88,3.66,41.19,33.57,9.56,47.34,14.54,15.84,1.93,43.38,9.03,54.75,4.27,39.33
202607270209,2026-07-27,02,9R,daily,67.6,19.26,40.03,12.29,56.55,6.89,50.0,10.41,50.0,3.9,52.75,53.26,15.17,40.03,12.29,42.56,5.18,50.0,10.41,50.0,3.9,46.96,50.25,14.32,49.77,15.29,37.64,4.58,50.0,10.41,50.0,3.9,48.5,49.61,14.13,47.34,14.54,58.34,7.1,50.0,10.41,50.0,3.9,50.09,44.82,12.77,44.9,13.79,34.54,4.21,50.0,10.41,50.0,3.9,45.08,33.57,9.56,49.77,15.29,27.86,3.39,50.0,10.41,50.0,3.9,42.55
202607270209,2026-07-27,02,9R,realtime,67.6,19.26,40.03,12.29,63.18,7.69,70.45,14.67,56.2,4.39,58.3,49.61,14.13,40.03,12.29,44.66,5.44,52.18,10.86,102.11,7.97,50.7,53.26,15.17,49.77,15.29,34.89,4.25,29.55,6.15,-12.13,-0.95,39.91,44.82,12.77,47.34,14.54,51.73,6.3,58.54,12.19,60.83,4.75,50.54,33.57,9.56,44.9,13.79,33.58,4.09,45.8,9.54,58.23,4.54,41.52,50.25,14.32,49.77,15.29,30.7,3.74,43.49,9.06,34.6,2.7,45.1
202607270210,2026-07-27,02,10R,daily,67.6,19.26,44.9,13.79,47.86,5.83,50.0,10.41,50.0,3.9,53.19,53.26,15.17,47.34,14.54,52.45,6.39,50.0,10.41,50.0,3.9,50.41,50.25,14.32,59.52,18.28,46.12,5.62,50.0,10.41,50.0,3.9,52.52,49.61,14.13,49.77,15.29,52.2,6.36,50.0,10.41,50.0,3.9,50.09,44.82,12.77,44.9,13.79,68.94,8.39,50.0,10.41,50.0,3.9,49.27,33.57,9.56,54.65,16.78,42.41,5.16,50.0,10.41,50.0,3.9,45.82
202607270210,2026-07-27,02,10R,realtime,67.6,19.26,44.9,13.79,41.99,5.11,64.71,13.47,57.49,4.49,56.12,53.26,15.17,47.34,14.54,48.07,5.85,45.0,9.37,-31.62,-2.47,42.46,50.25,14.32,59.52,18.28,44.08,5.37,55.21,11.5,26.85,2.1,51.55,49.61,14.13,49.77,15.29,51.51,6.27,47.58,9.91,117.45,9.17,54.76,44.82,12.77,44.9,13.79,71.14,8.66,47.16,9.82,67.58,5.27,50.31,33.57,9.56,54.65,16.78,35.37,4.31,40.36,8.4,62.1,4.85,43.9
202607270211,2026-07-27,02,11R,daily,67.6,19.26,49.77,15.29,50.01,6.09,50.0,10.41,50.0,3.9,54.94,53.26,15.17,54.65,16.78,61.6,7.5,50.0,10.41,50.0,3.9,53.77,50.25,14.32,57.08,17.53,36.22,4.41,50.0,10.41,50.0,3.9,50.57,49.61,14.13,49.77,15.29,49.11,5.98,50.0,10.41,50.0,3.9,49.71,44.82,12.77,42.47,13.04,39.36,4.79,50.0,10.41,50.0,3.9,44.91,33.57,9.56,40.03,12.29,56.96,6.94,50.0,10.41,50.0,3.9,43.1
202607270212,2026-07-27,02,12R,daily,67.6,19.26,71.7,22.02,47.57,5.79,50.0,10.41,50.0,3.9,61.38,53.26,15.17,57.08,17.53,58.76,7.16,50.0,10.41,50.0,3.9,54.17,50.25,14.32,52.21,16.04,42.48,5.17,50.0,10.41,50.0,3.9,49.84,49.61,14.13,47.34,14.54,73.17,8.91,50.0,10.41,50.0,3.9,51.89,44.82,12.77,49.77,15.29,76.71,9.34,50.0,10.41,50.0,3.9,51.71,33.57,9.56,59.52,18.28,60.87,7.41,50.0,10.41,50.0,3.9,49.57
202607270301,2026-07-27,03,1R,daily,67.0,31.26,63.16,14.84,50.99,5.68,50.0,3.4,50.0,5.95,61.13,55.59,25.93,46.75,10.99,53.68,5.98,50.0,3.4,50.0,5.95,52.25,50.17,23.4,49.1,11.54,55.85,6.22,50.0,3.4,50.0,5.95,50.52,48.14,22.46,49.1,11.54,37.77,4.21,50.0,3.4,50.0,5.95,47.56,42.82,19.98,49.1,11.54,43.53,4.85,50.0,3.4,50.0,5.95,45.72,34.71,16.19,46.75,10.99,55.54,6.19,50.0,3.4,50.0,5.95,42.72
202607270301,2026-07-27,03,1R,realtime,67.0,31.26,63.16,14.84,42.64,4.75,62.31,4.24,55.09,6.56,61.65,55.59,25.93,46.75,10.99,51.7,5.76,49.53,3.37,48.7,5.8,51.85,50.17,23.4,49.1,11.54,57.46,6.4,29.64,2.02,45.18,5.38,48.74,48.14,22.46,49.1,11.54,55.89,6.23,50.95,3.47,41.78,4.97,48.66,42.82,19.98,49.1,11.54,44.53,4.96,52.37,3.56,54.08,6.44,46.48,34.71,16.19,46.75,10.99,55.35,6.17,55.21,3.76,55.4,6.59,43.7
202607270302,2026-07-27,03,2R,daily,67.0,31.26,60.81,14.29,40.04,4.46,50.0,3.4,50.0,5.95,59.36,55.59,25.93,53.78,12.64,57.84,6.44,50.0,3.4,50.0,5.95,54.37,50.17,23.4,46.75,10.99,29.26,3.26,50.0,3.4,50.0,5.95,47.01,48.14,22.46,44.41,10.44,49.75,5.54,50.0,3.4,50.0,5.95,47.79,42.82,19.98,49.1,11.54,55.38,6.17,50.0,3.4,50.0,5.95,47.04,34.71,16.19,46.75,10.99,41.8,4.66,50.0,3.4,50.0,5.95,41.19
202607270302,2026-07-27,03,2R,realtime,67.0,31.26,60.81,14.29,42.52,4.74,47.14,3.21,55.09,6.56,60.05,55.59,25.93,53.78,12.64,54.38,6.06,52.86,3.6,48.7,5.8,54.02,50.17,23.4,46.75,10.99,37.3,4.16,45.24,3.08,45.18,5.38,47.0,48.14,22.46,44.41,10.44,57.23,6.38,69.98,4.76,41.78,4.97,49.0,42.82,19.98,49.1,11.54,60.17,6.7,47.14,3.21,54.08,6.44,47.86,34.71,16.19,46.75,10.99,50.22,5.6,37.62,2.56,55.4,6.59,41.93
202607270303,2026-07-27,03,3R,daily,67.0,31.26,49.1,11.54,51.72,5.76,50.0,3.4,50.0,5.95,57.91,55.59,25.93,42.07,9.89,51.85,5.78,50.0,3.4,50.0,5.95,50.95,50.17,23.4,58.47,13.74,36.86,4.11,50.0,3.4,50.0,5.95,50.61,48.14,22.46,63.16,14.84,53.32,5.94,50.0,3.4,50.0,5.95,52.59,42.82,19.98,44.41,10.44,59.96,6.68,50.0,3.4,50.0,5.95,46.45,34.71,16.19,46.75,10.99,40.15,4.47,50.0,3.4,50.0,5.95,41.01
202607270303,2026-07-27,03,3R,realtime,67.0,31.26,49.1,11.54,54.9,6.12,38.92,2.65,55.09,6.56,58.12,55.59,25.93,42.07,9.89,46.0,5.13,43.56,2.96,48.7,5.8,49.7,50.17,23.4,58.47,13.74,31.63,3.52,40.46,2.75,45.18,5.38,48.8,48.14,22.46,63.16,14.84,52.78,5.88,65.2,4.44,41.78,4.97,52.59,42.82,19.98,44.41,10.44,56.2,6.26,60.57,4.12,54.08,6.44,47.23,34.71,16.19,46.75,10.99,36.49,4.07,51.29,3.49,55.4,6.59,41.33
202607270304,2026-07-27,03,4R,daily,67.0,31.26,46.75,10.99,45.01,5.01,50.0,3.4,50.0,5.95,56.61,55.59,25.93,49.1,11.54,63.27,7.05,50.0,3.4,50.0,5.95,53.87,50.17,23.4,56.13,13.19,44.57,4.97,50.0,3.4,50.0,5.95,50.91,48.14,22.46,46.75,10.99,66.75,7.44,50.0,3.4,50.0,5.95,50.23,42.82,19.98,49.1,11.54,47.67,5.31,50.0,3.4,50.0,5.95,46.18,34.71,16.19,39.72,9.33,42.86,4.78,50.0,3.4,50.0,5.95,39.65
202607270304,2026-07-27,03,4R,realtime,67.0,31.26,46.75,10.99,40.98,4.57,53.28,3.62,53.92,6.42,56.85,55.59,25.93,49.1,11.54,51.18,5.7,43.44,2.96,48.35,5.75,51.88,50.17,23.4,56.13,13.19,45.54,5.07,68.03,4.63,45.71,5.44,51.74,48.14,22.46,46.75,10.99,63.11,7.03,52.3,3.56,42.53,5.06,49.1,42.82,19.98,49.1,11.54,58.28,6.49,47.38,3.22,55.02,6.55,47.78,34.71,16.19,39.72,9.33,31.5,3.51,35.56,2.42,54.71,6.51,37.97
