レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202403202401,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,01R,予選,1800,晴,北西,8,7,,1,260,1,110,2,130,1-2,160,1,1-2,170,1,1-2,150,1,1-5,250,5,2-5,420,7,1-2-5,1220,5,1-2-5,560,2,1,1,5048,眞 鳥 康 太,21,18,6.98,1,0.18,109.8,2,2,4241,大 串 重 幸,14,55,6.97,2,0.13,110.7,3,5,4077,品 田 直 樹,33,35,7.0,5,0.13,112.4,4,4,3860,松 本 浩 貴,44,65,7.01,4,0.2,114.2,5,6,5268,山 本 幸 也,19,47,6.9,6,0.16,,6,3,3718,伊 達 正 利,49,12,6.97,3,0.16,
202403202402,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,02R,予選,1800,晴,北西,8,7,逃げ,1,150,1,130,4,210,1-4,920,3,1-4,460,2,1-4,260,4,1-3,400,7,3-4,380,5,1-4-3,3770,13,1-3-4,940,4,1,1,3953,志 道 吉 和,23,51,7.09,1,0.18,110.5,2,4,4259,真 庭 明 志,68,26,7.06,4,0.22,111.6,3,3,4740,齋 藤 達 希,29,36,7.01,3,0.24,113.3,4,2,4887,富 澤 祐 作,17,68,7.01,2,0.22,114.5,5,5,3773,津 留 浩一郎,60,60,6.98,5,0.27,,6,6,4752,西 尾 亮 輔,11,62,6.97,6,0.29,
202403202403,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,03R,予選,1800,晴,北西,8,7,,1,160,1,110,4,960,1-4,690,4,1-4,440,4,1-4,260,4,1-2,220,3,2-4,850,10,1-4-2,3110,13,1-2-4,1540,7,1,1,4593,小 坂 宗 司,66,31,6.98,1,0.15,109.4,2,4,5065,伊久間 陽 優,61,23,6.93,4,0.08,110.4,3,2,3664,鈴 木 賢 一,28,46,7.02,2,0.22,115.3,4,3,3501,川 上 昇 平,62,33,6.98,3,0.33,117.3,5,5,5328,井 上 慧 人,59,13,7.06,6,0.17,,6,6,4136,江 夏 満,75,20,6.97,5,0.17,
202403202404,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,04R,予選,1800,晴,北西,8,7,まくり,4,290,4,160,2,200,4-2,980,5,2-4,360,2,2-4,110,1,1-4,160,3,1-2,130,2,4-2-1,2510,9,1-2-4,250,1,1,4,4832,権 藤 俊 光,36,38,6.94,4,0.09,109.6,2,2,4174,赤 坂 俊 輔,24,16,6.94,2,0.18,110.8,3,1,3922,菅 沼 佳 昭,56,28,6.86,1,0.17,112.4,4,6,4129,宇 野 博 之,16,64,6.96,6,0.12,113.2,5,5,3950,石 川 哲 秀,45,11,7.04,5,0.11,,6,3,4691,水 原 慎,20,21,6.96,3,0.18,
202403202405,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,05R,予選,1800,晴,北西,7,6,差し,3,790,3,170,4,220,3-4,2090,7,3-4,1810,5,3-4,290,5,2-3,160,2,2-4,120,1,3-4-2,3820,14,2-3-4,270,1,1,3,4410,井 上 大 輔,15,48,6.96,3,0.17,110.5,2,4,4594,谷 川 祐 一,74,70,6.96,4,0.17,111.3,3,2,4276,鈴 木 勝 博,67,71,6.98,2,0.12,113.8,4,6,3505,山 田 竜 一,27,52,7.0,6,0.17,114.4,5,5,3718,伊 達 正 利,49,12,7.05,5,0.17,,,,,,,,,,,
202403202406,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,06R,予選,1800,晴,北西,8,7,逃げ,1,160,1,110,3,220,1-3,440,2,1-3,420,2,1-3,180,3,1-4,100,1,3-4,210,5,1-3-4,870,3,1-3-4,230,1,1,1,4949,横 田 貴 満,37,76,6.9,1,0.07,109.4,2,3,4254,川 島 圭 司,26,54,6.91,3,0.16,110.4,3,4,4335,若 林 将,40,57,6.89,4,0.12,111.2,4,6,4191,赤 羽 克 也,39,41,6.99,5,0.11,111.5,5,5,5268,山 本 幸 也,19,47,6.93,6,0.09,,6,2,3953,志 道 吉 和,23,51,7.01,2,0.16,
202403202407,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,07R,予選  進入固定,1800,晴,北西,8,7,差し,2,270,2,280,1,160,2-1,450,2,1-2,160,1,1-2,110,1,2-3,370,8,1-3,320,7,2-1-3,1490,6,1-2-3,460,3,1,2,3841,佐々木 和 伸,76,73,6.9,2,0.06,108.6,2,1,3790,佐 口 達 也,31,25,7.03,1,0.01,110.0,3,3,4077,品 田 直 樹,33,35,6.91,3,0.06,111.4,4,5,4817,渡 邉 翼,69,27,6.94,5,0.12,112.8,5,4,4438,森 作 雄 大,12,49,6.99,4,0.03,,6,6,4887,富 澤 祐 作,17,68,6.95,6,0.21,
202403202408,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,08R,予選,1800,晴,北西,8,7,差し,3,2640,3,300,1,120,3-1,4210,11,1-3,660,3,1-3,180,3,3-4,480,7,1-4,190,4,3-1-4,16260,32,1-3-4,900,5,1,3,3922,菅 沼 佳 昭,56,28,6.86,3,0.16,109.0,2,1,4624,高 田 明,65,34,6.87,1,0.11,111.2,3,4,4566,塩 田 北 斗,57,19,6.92,4,0.16,112.8,4,5,4700,金 子 和 之,73,53,6.87,5,0.17,113.4,5,2,4136,江 夏 満,75,58,6.89,2,0.11,,6,6,4740,齋 藤 達 希,29,36,6.87,6,0.16,
202403202409,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,09R,予選特選,1800,晴,北西,8,7,逃げ,1,160,1,120,2,130,1-2,190,1,1-2,200,1,1-2,180,2,1-6,400,4,2-6,770,9,1-2-6,1340,4,1-2-6,900,4,1,1,4832,権 藤 俊 光,36,38,6.79,1,0.12,108.3,2,2,4553,坪 口 竜 也,47,29,6.82,2,0.07,110.1,3,6,4410,井 上 大 輔,15,48,6.9,6,0.07,112.3,4,5,4150,山 田 雄 太,55,40,6.94,5,0.09,114.1,5,3,4919,吉 田 翔 悟,22,45,6.87,3,0.08,,6,4,3773,津 留 浩一郎,60,60,6.94,4,0.07,
202403202410,マンスリーＢＯＡＴＲＡＣＥカップ,第4日,2024/03/20,大村,10R,予選特選,1800,晴,北,7,6,逃げ,1,120,1,100,4,110,1-4,1210,4,1-4,700,3,1-4,360,5,1-6,250,4,4-6,1970,13,1-4-6,3760,13,1-4-6,1670,8,1,1,4335,若 林 将,40,57,6.87,1,0.27,108.2,2,4,3501,川 上 昇 平,62,33,6.94,4,0.22,111.2,3,6,4594,谷 川 祐 一,74,70,6.93,6,0.15,112.2,4,5,4691,水 原 慎,20,21,6.91,5,0.32,112.6,5,2,3746,岡 瀬 正 人,50,22,6.9,2,0.24,,6,3,4259,真 庭 明 志,68,26,6.93,3,0.19,
