レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608261401,2026-08-26,14,01R,08:32,2026-08-26T08:22:34.725590+09:00,0734,2.0,5,2.0,1,29.0,29.0
202608261801,2026-08-26,18,01R,08:40,2026-08-26T08:30:37.883689+09:00,0805,1.0,4,1.0,1,30.0,29.0
202608261001,2026-08-26,10,01R,08:48,2026-08-26T08:38:40.870496+09:00,0759,3.0,4,3.0,1,28.0,29.0
202608261402,2026-08-26,14,02R,08:58,2026-08-26T08:48:40.358189+09:00,0734,2.0,5,2.0,1,29.0,29.0
202608261802,2026-08-26,18,02R,09:06,2026-08-26T08:56:50.146085+09:00,0805,1.0,4,1.0,1,30.0,29.0
202608261002,2026-08-26,10,02R,09:14,2026-08-26T09:04:36.183529+09:00,0851,2.0,4,2.0,1,29.0,29.0
202608261403,2026-08-26,14,03R,09:24,2026-08-26T09:14:28.735200+09:00,0836,3.0,4,3.0,1,30.0,29.0
202608261803,2026-08-26,18,03R,09:32,2026-08-26T09:22:35.407834+09:00,0843,3.0,4,3.0,1,30.0,29.0
202608261003,2026-08-26,10,03R,09:40,2026-08-26T09:30:49.532214+09:00,0917,2.0,4,2.0,1,30.0,29.0
202608261404,2026-08-26,14,04R,09:50,2026-08-26T09:40:40.673675+09:00,0902,3.0,4,3.0,1,30.0,29.0
202608261804,2026-08-26,18,04R,09:58,2026-08-26T09:48:28.733584+09:00,0909,5.0,5,5.0,1,31.0,30.0
202608261004,2026-08-26,10,04R,10:06,2026-08-26T09:56:27.224816+09:00,0943,4.0,4,4.0,1,31.0,29.0
202608261405,2026-08-26,14,05R,10:21,2026-08-26T10:12:40.300053+09:00,0954,6.0,4,6.0,1,31.0,29.0
202608261805,2026-08-26,18,05R,10:25,2026-08-26T10:16:34.893116+09:00,0935,3.0,5,3.0,1,31.0,30.0
202608260901,2026-08-26,09,01R,10:28,2026-08-26T10:18:37.169994+09:00,0930,3.0,3,2.0,1,30.0,31.0
202608261101,2026-08-26,11,01R,10:32,2026-08-26T10:22:43.733266+09:00,0955,3.0,6,3.0,1,31.0,30.0
202608261005,2026-08-26,10,05R,10:34,2026-08-26T10:24:31.456813+09:00,1009,3.0,4,3.0,1,32.0,29.0
202608261301,2026-08-26,13,01R,10:35,2026-08-26T10:26:36.779297+09:00,1023,3.0,6,0.0,1,32.1,29.7
202608260801,2026-08-26,08,01R,10:37,2026-08-26T10:28:28.545331+09:00,0950,1.0,6,0.0,1,31.0,32.0
202608261701,2026-08-26,17,01R,10:46,2026-08-26T10:36:34.187338+09:00,1000,3.0,5,3.0,1,30.0,28.0
202608261406,2026-08-26,14,06R,10:49,2026-08-26T10:40:41.043330+09:00,1025,4.0,4,4.0,1,31.0,29.0
202608261806,2026-08-26,18,06R,10:55,2026-08-26T10:46:31.615776+09:00,1001,3.0,4,3.0,1,31.0,30.0
202608260902,2026-08-26,09,02R,10:58,2026-08-26T10:48:40.199075+09:00,1032,2.0,3,1.0,1,31.0,31.0
202608261302,2026-08-26,13,02R,10:59,2026-08-26T10:50:38.611145+09:00,1023,3.0,6,0.0,1,32.1,29.7
202608261102,2026-08-26,11,02R,11:02,2026-08-26T10:52:26.568900+09:00,1035,3.0,5,3.0,1,32.0,30.0
202608261006,2026-08-26,10,06R,11:04,2026-08-26T10:54:45.960293+09:00,1037,1.0,7,1.0,1,31.0,29.0
202608260802,2026-08-26,08,02R,11:08,2026-08-26T10:58:25.910374+09:00,1041,2.0,6,1.0,1,31.0,32.0
202608260301,2026-08-26,03,01R,11:14,2026-08-26T11:04:33.607306+09:00,1100,3.0,5,5.0,1,31.0,28.0
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:04:33.607306+09:00,1049,5.0,6,5.0,1,31.0,28.0
202608261407,2026-08-26,14,07R,11:17,2026-08-26T11:08:44.587055+09:00,1053,5.0,4,5.0,1,31.0,29.0
202608261303,2026-08-26,13,03R,11:22,2026-08-26T11:12:46.507810+09:00,1038,3.0,6,0.0,1,32.7,29.8
202608260903,2026-08-26,09,03R,11:24,2026-08-26T11:14:40.217634+09:00,1032,2.0,3,1.0,1,31.0,31.0
202608261807,2026-08-26,18,07R,11:27,2026-08-26T11:18:37.950793+09:00,1028,3.0,4,3.0,1,32.0,30.0
