レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608071001,2026-08-07,10,01R,08:32,2026-08-07T08:22:36.651495+09:00,0759,3.0,4,3.0,1,31.0,30.0
202608071401,2026-08-07,14,01R,08:44,2026-08-07T08:34:28.350753+09:00,0746,1.0,4,1.0,2,29.0,29.0
202608071002,2026-08-07,10,02R,08:58,2026-08-07T08:48:30.242213+09:00,0835,3.0,4,3.0,1,32.0,30.0
202608071402,2026-08-07,14,02R,09:10,2026-08-07T09:00:37.743264+09:00,0746,1.0,4,1.0,2,29.0,29.0
202608071003,2026-08-07,10,03R,09:24,2026-08-07T09:14:38.034081+09:00,0901,4.0,4,4.0,1,32.0,30.0
202608071403,2026-08-07,14,03R,09:36,2026-08-07T09:26:23.496462+09:00,0847,2.0,4,2.0,1,29.0,29.0
202608071004,2026-08-07,10,04R,09:50,2026-08-07T09:40:23.693635+09:00,0901,4.0,4,4.0,1,32.0,30.0
202608071404,2026-08-07,14,04R,10:02,2026-08-07T09:52:19.661575+09:00,0914,2.0,4,2.0,1,30.0,29.0
202608071005,2026-08-07,10,05R,10:18,2026-08-07T10:08:23.056537+09:00,0954,5.0,4,5.0,1,33.0,30.0
202608071405,2026-08-07,14,05R,10:28,2026-08-07T10:18:33.552916+09:00,0939,2.0,4,2.0,1,30.0,29.0
202608070901,2026-08-07,09,01R,10:32,2026-08-07T10:22:29.477186+09:00,0930,5.0,4,3.0,1,29.0,29.0
202608071801,2026-08-07,18,01R,10:38,2026-08-07T10:28:27.748138+09:00,1000,3.0,3,3.0,1,32.0,28.0
202608070201,2026-08-07,02,01R,10:47,2026-08-07T10:38:27.777019+09:00,1030,3.0,4,1.0,1,32.0,30.0
202608071006,2026-08-07,10,06R,10:50,2026-08-07T10:40:33.445470+09:00,1021,4.0,4,4.0,1,33.0,30.0
202608071701,2026-08-07,17,01R,10:57,2026-08-07T10:48:23.316519+09:00,1004,1.0,3,1.0,1,30.0,29.0
202608071406,2026-08-07,14,06R,10:59,2026-08-07T10:50:19.544055+09:00,1031,3.0,4,3.0,1,31.0,29.0
202608070902,2026-08-07,09,02R,11:02,2026-08-07T10:52:23.717034+09:00,1036,5.0,4,3.0,1,30.0,29.0
202608071802,2026-08-07,18,02R,11:08,2026-08-07T10:58:23.078131+09:00,1000,3.0,3,3.0,1,32.0,28.0
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:06:37.489334+09:00,1050,2.0,5,1.0,1,32.0,30.0
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:10:30.209165+09:00,1053,3.0,7,3.0,1,32.0,30.0
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:16:28.521043+09:00,1100,3.0,2,3.0,1,30.0,29.0
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:20:38.129871+09:00,1106,6.0,4,5.0,1,30.0,29.0
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:26:21.230674+09:00,1102,4.0,4,4.0,2,31.0,29.0
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:28:29.646041+09:00,1041,4.0,4,4.0,1,32.0,28.0
202608070203,2026-08-07,02,03R,11:45,2026-08-07T11:36:27.602149+09:00,1119,2.0,5,1.0,1,32.0,30.0
202608071703,2026-08-07,17,03R,11:50,2026-08-07T11:40:35.149283+09:00,1128,1.0,2,1.0,1,31.0,29.0
202608071008,2026-08-07,10,08R,11:52,2026-08-07T11:42:24.326444+09:00,1123,2.0,7,2.0,1,31.0,30.0
202608070401,2026-08-07,04,01R,11:55,2026-08-07T11:46:21.891951+09:00,1056,4.0,5,3.0,1,33.0,27.0
202608070904,2026-08-07,09,04R,12:00,2026-08-07T11:50:34.344066+09:00,1106,6.0,4,5.0,1,30.0,29.0
202608071408,2026-08-07,14,08R,12:05,2026-08-07T11:56:30.244848+09:00,1139,4.0,4,4.0,2,31.0,29.0
202608071804,2026-08-07,18,04R,12:09,2026-08-07T12:00:54.532608+09:00,1141,5.0,4,5.0,1,32.0,28.0
202608070204,2026-08-07,02,04R,12:14,2026-08-07T12:04:23.872597+09:00,1148,2.0,5,1.0,1,33.0,30.0
202608071704,2026-08-07,17,04R,12:22,2026-08-07T12:12:31.632245+09:00,1153,1.0,2,1.0,1,31.0,29.0
202608070402,2026-08-07,04,02R,12:24,2026-08-07T12:14:29.430972+09:00,1158,5.0,5,3.0,1,33.0,27.0
202608071009,2026-08-07,10,09R,12:27,2026-08-07T12:18:27.171101+09:00,1155,5.0,8,5.0,1,31.0,31.0
202608070905,2026-08-07,09,05R,12:30,2026-08-07T12:20:35.472873+09:00,1204,6.0,4,5.0,1,30.0,30.0
202608071409,2026-08-07,14,09R,12:36,2026-08-07T12:26:22.763072+09:00,1208,4.0,4,4.0,1,31.0,29.0
202608071805,2026-08-07,18,05R,12:40,2026-08-07T12:30:31.543533+09:00,1141,5.0,4,5.0,1,32.0,28.0
202608070205,2026-08-07,02,05R,12:44,2026-08-07T12:34:23.494939+09:00,1217,3.0,5,1.0,1,33.0,31.0
202608071705,2026-08-07,17,05R,12:52,2026-08-07T12:42:25.462236+09:00,1225,1.0,3,1.0,1,32.0,29.0
202608070403,2026-08-07,04,03R,12:54,2026-08-07T12:44:22.595575+09:00,1227,3.0,4,3.0,1,33.0,27.0
202608071010,2026-08-07,10,10R,12:58,2026-08-07T12:48:25.933504+09:00,1230,3.0,8,3.0,1,31.0,31.0
202608070906,2026-08-07,09,06R,13:02,2026-08-07T12:52:23.208231+09:00,1234,7.0,4,5.0,1,30.0,30.0
202608071806,2026-08-07,18,06R,13:11,2026-08-07T13:02:25.184664+09:00,1243,6.0,4,6.0,1,33.0,28.0
202608070206,2026-08-07,02,06R,13:14,2026-08-07T13:04:30.338897+09:00,1247,4.0,4,3.0,1,33.0,31.0
