レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608291401,2026-08-29,14,01R,08:32,2026-08-29T08:22:32.592194+09:00,0736,0.0,,1.0,1,29.0,29.0
202608292301,2026-08-29,23,01R,08:40,2026-08-29T08:30:34.427317+09:00,0800,3.0,5,3.0,1,29.0,31.0
202608291001,2026-08-29,10,01R,08:48,2026-08-29T08:38:21.452239+09:00,0800,4.0,8,4.0,3,23.0,26.0
202608291402,2026-08-29,14,02R,08:58,2026-08-29T08:48:27.099955+09:00,0736,0.0,,1.0,1,29.0,29.0
202608292302,2026-08-29,23,02R,09:06,2026-08-29T08:56:34.179018+09:00,0844,3.0,7,3.0,1,30.0,31.0
202608291002,2026-08-29,10,02R,09:14,2026-08-29T09:04:25.706650+09:00,0800,4.0,8,4.0,3,23.0,26.0
202608291403,2026-08-29,14,03R,09:24,2026-08-29T09:14:25.960099+09:00,0836,1.0,3,1.0,2,29.0,29.0
202608292303,2026-08-29,23,03R,09:32,2026-08-29T09:22:22.089662+09:00,0910,4.0,6,4.0,1,30.0,31.0
202608291003,2026-08-29,10,03R,09:40,2026-08-29T09:30:32.567560+09:00,0917,1.0,7,1.0,3,23.0,25.0
202608291404,2026-08-29,14,04R,09:50,2026-08-29T09:40:24.765387+09:00,0902,2.0,3,2.0,2,29.0,29.0
