レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202608041001,2026-08-04,10,01R,08:32,2026-08-04T08:22:19.976952+09:00,0759,2.0,4,2.0,2,28.0,30.0
202608042101,2026-08-04,21,01R,08:44,2026-08-04T08:34:21.169182+09:00,0755,2.0,2,2.0,2,29.8,32.5
202608041002,2026-08-04,10,02R,08:58,2026-08-04T08:48:23.780887+09:00,0835,4.0,4,4.0,2,29.0,29.0
202608042102,2026-08-04,21,02R,09:10,2026-08-04T09:01:09.042652+09:00,0847,2.0,2,2.0,2,30.6,32.5
202608041003,2026-08-04,10,03R,09:24,2026-08-04T09:14:23.066457+09:00,0901,1.0,4,1.0,2,29.0,29.0
202608042103,2026-08-04,21,03R,09:36,2026-08-04T09:26:23.825278+09:00,0913,1.0,3,1.0,2,31.1,32.5
202608041004,2026-08-04,10,04R,09:50,2026-08-04T09:40:26.228955+09:00,0927,1.0,4,1.0,2,29.0,30.0
202608042104,2026-08-04,21,04R,10:02,2026-08-04T09:52:22.432795+09:00,0939,2.0,3,2.0,2,31.5,32.5
202608041005,2026-08-04,10,05R,10:18,2026-08-04T10:08:24.614533+09:00,0953,1.0,4,1.0,2,29.0,30.0
202608042105,2026-08-04,21,05R,10:30,2026-08-04T10:20:25.977508+09:00,1005,2.0,3,2.0,2,32.3,32.6
202608041301,2026-08-04,13,01R,10:34,2026-08-04T10:24:21.873997+09:00,1000,3.0,3,0.0,2,30.3,29.9
202608040801,2026-08-04,08,01R,10:40,2026-08-04T10:32:25.827217+09:00,0949,2.0,4,1.0,2,26.0,30.0
202608041006,2026-08-04,10,06R,10:45,2026-08-04T10:36:27.000490+09:00,1021,1.0,4,1.0,1,30.0,30.0
202608041701,2026-08-04,17,01R,10:55,2026-08-04T10:46:21.276497+09:00,1005,1.0,3,1.0,2,29.0,28.0
202608041302,2026-08-04,13,02R,11:00,2026-08-04T10:50:20.997909+09:00,1023,2.0,2,0.0,2,30.4,29.9
202608042106,2026-08-04,21,06R,10:59,2026-08-04T10:50:20.997909+09:00,1033,2.0,2,2.0,2,32.5,32.6
202608040802,2026-08-04,08,02R,11:09,2026-08-04T11:01:04.737153+09:00,1044,2.0,4,1.0,2,26.0,30.0
202608041007,2026-08-04,10,07R,11:14,2026-08-04T11:04:22.980435+09:00,1048,3.0,8,3.0,1,29.0,29.0
202608041702,2026-08-04,17,02R,11:22,2026-08-04T11:12:19.192579+09:00,1058,1.0,3,1.0,1,29.0,28.0
