レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608170211,2026-08-17,02,11R,daily,67.93,19.08,64.65,17.23,27.33,3.51,50.0,11.48,50.0,4.74,56.03,53.36,14.99,52.73,14.06,60.08,7.71,50.0,11.48,50.0,4.74,52.96,50.3,14.13,48.76,13.0,65.64,8.42,50.0,11.48,50.0,4.74,51.76,49.65,13.94,54.72,14.59,40.94,5.25,50.0,11.48,50.0,4.74,50.0,44.78,12.58,54.72,14.59,51.71,6.63,50.0,11.48,50.0,4.74,50.01,33.35,9.37,54.72,14.59,30.22,3.88,50.0,11.48,50.0,4.74,44.04
202608170212,2026-08-17,02,12R,daily,67.93,19.08,50.75,13.53,44.91,5.76,50.0,11.48,50.0,4.74,54.58,53.36,14.99,54.72,14.59,58.09,7.45,50.0,11.48,50.0,4.74,53.24,50.3,14.13,52.73,14.06,62.6,8.03,50.0,11.48,50.0,4.74,52.43,49.65,13.94,50.75,13.53,49.25,6.32,50.0,11.48,50.0,4.74,50.01,44.78,12.58,50.75,13.53,52.37,6.72,50.0,11.48,50.0,4.74,49.04,33.35,9.37,54.72,14.59,53.51,6.86,50.0,11.48,50.0,4.74,47.03
202608170501,2026-08-17,05,1R,daily,68.07,25.34,44.34,10.79,42.63,4.27,50.0,10.26,50.0,3.95,54.61,52.3,19.47,41.97,10.21,43.82,4.39,50.0,10.26,50.0,3.95,48.28,51.65,19.23,46.72,11.37,43.34,4.34,50.0,10.26,50.0,3.95,49.15,48.09,17.9,53.83,13.1,43.7,4.38,50.0,10.26,50.0,3.95,49.59,44.15,16.44,39.6,9.64,53.29,5.34,50.0,10.26,50.0,3.95,45.62,35.56,13.24,70.44,17.14,62.15,6.23,50.0,10.26,50.0,3.95,50.82
202608170501,2026-08-17,05,1R,realtime,68.07,25.34,44.34,10.79,42.36,4.25,66.21,13.59,44.34,3.5,57.46,52.3,19.47,41.97,10.21,44.37,4.45,36.94,7.58,58.8,4.64,46.35,51.65,19.23,46.72,11.37,56.21,5.63,50.41,10.35,67.54,5.33,51.91,48.09,17.9,53.83,13.1,38.0,3.81,53.34,10.95,46.2,3.65,49.4,44.15,16.44,39.6,9.64,53.33,5.35,42.85,8.79,40.49,3.2,43.41,35.56,13.24,70.44,17.14,59.62,5.98,50.18,10.3,42.52,3.36,50.01
202608170502,2026-08-17,05,2R,daily,68.07,25.34,44.34,10.79,48.46,4.86,50.0,10.26,50.0,3.95,55.2,52.3,19.47,53.83,13.1,48.93,4.9,50.0,10.26,50.0,3.95,51.68,51.65,19.23,60.95,14.83,50.71,5.08,50.0,10.26,50.0,3.95,53.35,48.09,17.9,53.83,13.1,36.6,3.67,50.0,10.26,50.0,3.95,48.88,44.15,16.44,37.23,9.06,55.88,5.6,50.0,10.26,50.0,3.95,45.3,35.56,13.24,46.72,11.37,63.35,6.35,50.0,10.26,50.0,3.95,45.17
202608170502,2026-08-17,05,2R,realtime,68.07,25.34,44.34,10.79,41.47,4.16,36.43,7.48,44.31,3.5,51.26,52.3,19.47,53.83,13.1,32.14,3.22,59.1,12.13,67.24,5.31,53.23,51.65,19.23,60.95,14.83,53.88,5.4,52.15,10.7,54.85,4.33,54.49,48.09,17.9,53.83,13.1,30.7,3.08,44.13,9.06,53.42,4.22,47.35,44.15,16.44,37.23,9.06,65.89,6.6,63.79,13.09,40.21,3.18,48.37,35.56,13.24,46.72,11.37,55.52,5.56,44.33,9.1,39.84,3.15,42.41
202608170503,2026-08-17,05,3R,daily,68.07,25.34,44.34,10.79,46.67,4.68,50.0,10.26,50.0,3.95,55.02,52.3,19.47,51.46,12.52,48.5,4.86,50.0,10.26,50.0,3.95,51.06,51.65,19.23,34.86,8.48,47.75,4.79,50.0,10.26,50.0,3.95,46.7,48.09,17.9,70.44,17.14,49.49,4.96,50.0,10.26,50.0,3.95,54.21,44.15,16.44,51.46,12.52,53.1,5.32,50.0,10.26,50.0,3.95,48.49,35.56,13.24,46.72,11.37,53.68,5.38,50.0,10.26,50.0,3.95,44.2
202608170503,2026-08-17,05,3R,realtime,68.07,25.34,44.34,10.79,28.67,2.87,60.78,12.47,44.31,3.5,54.98,52.3,19.47,51.46,12.52,53.15,5.33,36.41,7.47,67.24,5.31,50.1,51.65,19.23,34.86,8.48,50.48,5.06,40.06,8.22,54.85,4.33,45.32,48.09,17.9,70.44,17.14,45.81,4.59,59.75,12.26,53.42,4.22,56.11,44.15,16.44,51.46,12.52,49.89,5.0,59.35,12.18,40.21,3.18,49.31,35.56,13.24,46.72,11.37,48.1,4.82,43.59,8.94,39.84,3.15,41.52
202608170504,2026-08-17,05,4R,daily,68.07,25.34,46.72,11.37,43.04,4.31,50.0,10.26,50.0,3.95,55.23,52.3,19.47,56.21,13.68,62.75,6.29,50.0,10.26,50.0,3.95,53.64,51.65,19.23,58.58,14.25,41.47,4.16,50.0,10.26,50.0,3.95,51.85,48.09,17.9,32.48,7.9,32.55,3.26,50.0,10.26,50.0,3.95,43.28,44.15,16.44,41.97,10.21,64.96,6.51,50.0,10.26,50.0,3.95,47.37,35.56,13.24,49.09,11.94,42.35,4.25,50.0,10.26,50.0,3.95,43.64
202608170504,2026-08-17,05,4R,realtime,68.07,25.34,46.72,11.37,43.91,4.4,53.14,10.91,45.73,3.61,55.62,52.3,19.47,56.21,13.68,60.83,6.1,60.69,12.45,64.56,5.1,56.79,51.65,19.23,58.58,14.25,47.67,4.78,54.91,11.27,55.25,4.36,53.89,48.09,17.9,32.48,7.9,37.26,3.73,43.3,8.89,53.31,4.21,42.64,44.15,16.44,41.97,10.21,63.28,6.34,39.41,8.09,38.16,3.01,44.09,35.56,13.24,49.09,11.94,53.26,5.34,48.43,9.94,42.87,3.38,43.85
202608170505,2026-08-17,05,5R,daily,68.07,25.34,46.72,11.37,60.88,6.1,50.0,10.26,50.0,3.95,57.02,52.3,19.47,70.44,17.14,44.76,4.49,50.0,10.26,50.0,3.95,55.3,51.65,19.23,44.34,10.79,59.61,5.98,50.0,10.26,50.0,3.95,50.2,48.09,17.9,46.72,11.37,42.24,4.23,50.0,10.26,50.0,3.95,47.71,44.15,16.44,56.21,13.68,53.91,5.4,50.0,10.26,50.0,3.95,49.72,35.56,13.24,41.97,10.21,67.75,6.79,50.0,10.26,50.0,3.95,44.45
202608170505,2026-08-17,05,5R,realtime,68.07,25.34,46.72,11.37,47.71,4.78,73.75,15.14,47.26,3.73,60.36,52.3,19.47,70.44,17.14,44.41,4.45,60.86,12.49,62.46,4.93,58.48,51.65,19.23,44.34,10.79,43.94,4.4,43.43,8.91,55.83,4.41,47.74,48.09,17.9,46.72,11.37,35.87,3.59,43.13,8.85,52.84,4.17,45.89,44.15,16.44,56.21,13.68,52.16,5.23,44.29,9.09,36.01,2.84,47.27,35.56,13.24,41.97,10.21,60.89,6.1,34.45,7.07,45.48,3.59,40.22
202608170506,2026-08-17,05,6R,daily,68.07,25.34,41.97,10.21,53.54,5.37,50.0,10.26,50.0,3.95,55.13,52.3,19.47,37.23,9.06,55.9,5.6,50.0,10.26,50.0,3.95,48.34,51.65,19.23,44.34,10.79,42.63,4.27,50.0,10.26,50.0,3.95,48.5,48.09,17.9,60.95,14.83,64.0,6.41,50.0,10.26,50.0,3.95,53.36,44.15,16.44,46.72,11.37,68.23,6.84,50.0,10.26,50.0,3.95,48.85,35.56,13.24,72.81,17.72,50.63,5.07,50.0,10.26,50.0,3.95,50.24
202608170506,2026-08-17,05,6R,realtime,68.07,25.34,41.97,10.21,52.53,5.26,63.56,13.04,40.74,3.22,57.08,52.3,19.47,37.23,9.06,48.09,4.82,47.46,9.74,64.15,5.06,48.15,51.65,19.23,44.34,10.79,42.36,4.25,48.75,10.0,65.56,5.18,49.45,48.09,17.9,60.95,14.83,65.11,6.53,41.47,8.51,48.07,3.8,51.57,44.15,16.44,46.72,11.37,51.66,5.18,49.39,10.14,42.38,3.35,46.46,35.56,13.24,72.81,17.72,37.39,3.75,49.28,10.11,38.97,3.08,47.89
202608170507,2026-08-17,05,7R,daily,68.07,25.34,46.72,11.37,45.39,4.55,50.0,10.26,50.0,3.95,55.47,52.3,19.47,44.34,10.79,46.67,4.68,50.0,10.26,50.0,3.95,49.14,51.65,19.23,58.58,14.25,42.72,4.28,50.0,10.26,50.0,3.95,51.97,48.09,17.9,60.95,14.83,50.71,5.08,50.0,10.26,50.0,3.95,52.02,44.15,16.44,41.97,10.21,43.82,4.39,50.0,10.26,50.0,3.95,45.25,35.56,13.24,60.95,14.83,44.88,4.5,50.0,10.26,50.0,3.95,46.78
202608170507,2026-08-17,05,7R,realtime,68.07,25.34,46.72,11.37,40.03,4.01,59.38,12.19,40.74,3.22,56.12,52.3,19.47,44.34,10.79,28.67,2.87,54.09,11.1,64.15,5.06,49.3,51.65,19.23,58.58,14.25,41.96,4.21,39.64,8.13,65.56,5.18,51.0,48.09,17.9,60.95,14.83,53.88,5.4,56.84,11.67,48.07,3.8,53.59,44.15,16.44,41.97,10.21,44.37,4.45,34.63,7.11,42.38,3.35,41.55,35.56,13.24,60.95,14.83,57.51,5.76,55.33,11.35,38.97,3.08,48.27
202608170508,2026-08-17,05,8R,daily,68.07,25.34,51.46,12.52,48.5,4.86,50.0,10.26,50.0,3.95,56.93,52.3,19.47,70.44,17.14,62.15,6.23,50.0,10.26,50.0,3.95,57.04,51.65,19.23,41.97,10.21,58.69,5.88,50.0,10.26,50.0,3.95,49.53,48.09,17.9,41.97,10.21,47.67,4.78,50.0,10.26,50.0,3.95,47.1,44.15,16.44,65.69,15.98,56.57,5.67,50.0,10.26,50.0,3.95,52.3,35.56,13.24,39.6,9.64,58.07,5.82,50.0,10.26,50.0,3.95,42.91
202608170508,2026-08-17,05,8R,realtime,68.07,25.34,51.46,12.52,53.15,5.33,50.8,10.42,40.74,3.22,56.83,51.65,19.23,70.44,17.14,59.62,5.98,49.03,10.06,65.56,5.18,57.58,48.09,17.9,41.97,10.21,68.83,6.9,40.08,8.22,48.07,3.8,47.03,52.3,19.47,41.97,10.21,47.32,4.74,43.94,9.02,64.15,5.06,48.51,44.15,16.44,65.69,15.98,59.07,5.92,74.81,15.35,42.38,3.35,57.04,35.56,13.24,39.6,9.64,53.62,5.37,41.26,8.47,38.97,3.08,39.79
202608170509,2026-08-17,05,9R,daily,68.07,25.34,53.83,13.1,41.11,4.12,50.0,10.26,50.0,3.95,56.77,52.3,19.47,49.09,11.94,42.35,4.25,50.0,10.26,50.0,3.95,49.87,51.65,19.23,44.34,10.79,55.3,5.54,50.0,10.26,50.0,3.95,49.77,48.09,17.9,46.72,11.37,60.88,6.1,50.0,10.26,50.0,3.95,49.58,44.15,16.44,46.72,11.37,68.8,6.9,50.0,10.26,50.0,3.95,48.91,35.56,13.24,51.46,12.52,53.1,5.32,50.0,10.26,50.0,3.95,45.29
202608170510,2026-08-17,05,10R,daily,68.07,25.34,53.83,13.1,36.6,3.67,50.0,10.26,50.0,3.95,56.32,52.3,19.47,44.34,10.79,59.61,5.98,50.0,10.26,50.0,3.95,50.44,51.65,19.23,53.83,13.1,43.7,4.38,50.0,10.26,50.0,3.95,50.92,48.09,17.9,72.81,17.72,50.63,5.07,50.0,10.26,50.0,3.95,54.9,44.15,16.44,46.72,11.37,53.68,5.38,50.0,10.26,50.0,3.95,47.39,35.56,13.24,32.48,7.9,32.55,3.26,50.0,10.26,50.0,3.95,38.62
202608170511,2026-08-17,05,11R,daily,68.07,25.34,58.58,14.25,41.47,4.16,50.0,10.26,50.0,3.95,57.96,52.3,19.47,70.44,17.14,49.49,4.96,50.0,10.26,50.0,3.95,55.78,51.65,19.23,46.72,11.37,42.24,4.23,50.0,10.26,50.0,3.95,49.04,48.09,17.9,41.97,10.21,52.77,5.29,50.0,10.26,50.0,3.95,47.61,44.15,16.44,44.34,10.79,48.46,4.86,50.0,10.26,50.0,3.95,46.29,35.56,13.24,46.72,11.37,68.23,6.84,50.0,10.26,50.0,3.95,45.65
202608170512,2026-08-17,05,12R,daily,68.07,25.34,60.95,14.83,64.0,6.41,50.0,10.26,50.0,3.95,60.79,52.3,19.47,41.97,10.21,67.75,6.79,50.0,10.26,50.0,3.95,50.68,51.65,19.23,46.72,11.37,63.35,6.35,50.0,10.26,50.0,3.95,51.15,48.09,17.9,65.69,15.98,56.57,5.67,50.0,10.26,50.0,3.95,53.77,44.15,16.44,56.21,13.68,62.75,6.29,50.0,10.26,50.0,3.95,50.61,35.56,13.24,58.58,14.25,42.72,4.28,50.0,10.26,50.0,3.95,45.98
202608170901,2026-08-17,09,1R,daily,65.97,26.28,49.95,10.57,51.75,4.53,50.0,12.3,50.0,2.82,56.51,53.11,21.16,42.33,8.96,61.11,5.35,50.0,12.3,50.0,2.82,50.59,51.25,20.42,44.24,9.36,49.83,4.36,50.0,12.3,50.0,2.82,49.26,48.46,19.3,48.05,10.17,32.85,2.87,50.0,12.3,50.0,2.82,47.47,45.07,17.95,44.24,9.36,45.99,4.02,50.0,12.3,50.0,2.82,46.46,35.87,14.29,32.81,6.94,39.01,3.41,50.0,12.3,50.0,2.82,39.77
202608170901,2026-08-17,09,1R,realtime,65.97,26.28,49.95,10.57,65.45,5.73,59.93,14.74,10.84,0.61,57.94,53.11,21.16,42.33,8.96,58.38,5.11,71.25,17.52,36.45,2.06,54.81,51.25,20.42,44.24,9.36,52.4,4.58,49.32,12.13,65.91,3.72,50.22,48.46,19.3,48.05,10.17,51.04,4.47,39.19,9.64,65.21,3.68,47.26,45.07,17.95,44.24,9.36,53.1,4.65,34.9,8.58,61.48,3.47,44.02,35.87,14.29,32.81,6.94,51.94,4.54,45.45,11.18,60.25,3.4,40.36
