レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202411140501,2024-11-14,05,01R,5241,門田 栞,2024-11-01,2024-11-05,16,児島,一般,６　１１３３１３４３,2024-10-20,2024-10-25,07,蒲郡,一般,３　２２６　２１転６１５,2024-10-05,2024-10-09,15,丸亀,一般,３　６６５６２　４４,2024-09-18,2024-09-23,21,芦屋,一般,４６６　３１３　６　１２,2024-09-06,2024-09-11,24,大村,ＧⅢ,４　５５２　１１５４４２,4781,西舘 果里,2024-10-26,2024-10-31,13,尼崎,一般,１　３３４３３３１３２３,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,１４５　４６,2024-09-26,2024-09-30,15,丸亀,一般,５６６　６　４６５,2024-09-18,2024-09-23,21,芦屋,一般,６４３　２６４　３６３,2024-09-07,2024-09-12,01,桐生,一般,２　４６４２４　６４１４,4941,孫崎 百世,2024-11-06,2024-11-09,08,常滑,一般,転　３６６　２５,2024-10-26,2024-10-31,13,尼崎,一般,２３５２６　４６４５３４,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,６６F１６,2024-09-29,2024-10-04,24,大村,一般,４１４　２６６１４　５,2024-09-21,2024-09-25,11,びわこ,一般,３４１　４６４　４２,4987,島倉 都,2024-10-26,2024-10-31,13,尼崎,一般,５５６　５４４　３５４４,2024-10-15,2024-10-20,01,桐生,一般,６　６５２　２６５　１６,2024-09-06,2024-09-11,24,大村,ＧⅢ,５５５　５５２　２　４２,2024-08-23,2024-08-28,07,蒲郡,一般,３５５　５６５　６　５３,2024-08-01,2024-08-06,15,丸亀,一般,３５５　２４５　４５F,5347,井澤 聖奈,2024-10-20,2024-10-25,07,蒲郡,一般,６　５６落　６　６　６６,2024-10-11,2024-10-16,04,平和島,一般,６　４　６６６６６　６,2024-09-30,2024-10-05,09,津,一般,６　６５６　６５６　６６,2024-09-07,2024-09-12,01,桐生,一般,６　６６６　６６５　６６,2024-08-25,2024-08-30,04,平和島,ＧⅢ,６　６５５　６５６６６,5148,松本 怜,2024-10-26,2024-10-31,13,尼崎,一般,３６４　３５３３４,2024-10-12,2024-10-17,22,福岡,一般,５　３５５　２５２４１,2024-08-31,2024-09-05,08,常滑,一般,２３６　４　１５６３５２,2024-08-13,2024-08-18,18,徳山,一般,５５２　４３３５４　４２,2024-07-29,2024-08-03,23,からつ,一般,４３５　３５３６６　３２
202411140502,2024-11-14,05,02R,4758,富樫 麗加,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,３１６　５３,2024-09-24,2024-09-29,16,児島,ＧⅢ,２　１６１４１３３２[３],2024-09-12,2024-09-17,17,宮島,ＧⅢ,３　１２４　４３１　１５,2024-08-19,2024-08-24,06,浜名湖,ＧⅢ,２１１２４　３６３４１２,2024-08-01,2024-08-06,15,丸亀,一般,４　１１３２３３２１[５],5003,来田 衣織,2024-10-26,2024-10-31,13,尼崎,一般,４５５　５４３６２　６６,2024-10-13,2024-10-18,10,三国,一般,５　５５６　６２５　３４,2024-09-29,2024-10-04,24,大村,一般,４　６　６６６２６　５,2024-09-20,2024-09-25,17,宮島,一般,５５１　６５５１２　６２,2024-08-30,2024-09-04,18,徳山,一般,５５４　５　６２６１,5265,大廣 咲季,2024-10-31,2024-11-04,14,鳴門,一般,３２６　６５４　６落,2024-10-26,2024-10-29,08,常滑,一般,６　５４６　６５,2024-10-19,2024-10-22,21,芦屋,一般,４３６　６４６,2024-10-12,2024-10-17,22,福岡,一般,６　６６４　落６６　４１,2024-09-18,2024-09-23,21,芦屋,一般,５６６　１３３　６　４２,5218,山田 理央,2024-10-31,2024-11-04,14,鳴門,一般,１　２６１２５６５６,2024-10-19,2024-10-22,21,芦屋,一般,３４６　５４３,2024-10-06,2024-10-11,18,徳山,ＧⅢ,２　４６５　１４４　３４,2024-09-23,2024-09-26,23,からつ,一般,２６３　３　２４,2024-08-16,2024-08-21,15,丸亀,一般,１４１５３　２４３５６５,4045,佐々木 裕美,2024-11-05,2024-11-10,20,若松,一般,６　３６５５５６６３２,2024-10-30,2024-11-02,19,下関,一般,２　６１２２[５],2024-10-20,2024-10-25,07,蒲郡,一般,５　３６５　５３４　５１,2024-10-06,2024-10-11,18,徳山,ＧⅢ,１３１４３５１２１２[４],2024-09-27,2024-10-02,13,尼崎,一般,３３２６３　２　３６５６,3778,安達 美帆,2024-10-26,2024-10-29,08,常滑,一般,６６６　５　２６,2024-09-27,2024-10-02,13,尼崎,一般,５　６５６　６４５　６転,2024-09-12,2024-09-17,17,宮島,ＧⅢ,６５５,2024-08-25,2024-08-30,04,平和島,ＧⅢ,５　１２４３６２４２３２,2024-07-29,2024-08-03,23,からつ,一般,３　４　５１１４１３１５
202411140503,2024-11-14,05,03R,3579,中里 優子,2024-10-26,2024-10-29,08,常滑,一般,１　６３４５３５,2024-10-06,2024-10-11,18,徳山,ＧⅢ,４１５　５４５　３２５３,2024-09-24,2024-09-29,16,児島,ＧⅢ,１５６　６３３　２３４,2024-09-06,2024-09-11,24,大村,ＧⅢ,５４３　６３２５４　５,2024-08-19,2024-08-24,06,浜名湖,ＧⅢ,４　４３２　２４３５１５,4680,後藤 美翼,2024-11-01,2024-11-06,10,三国,ＧⅢ,３５４５２３２　５　６２,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,２２４　３３,2024-10-01,2024-10-05,07,蒲郡,一般,５６１　４５１　６３,2024-08-07,2024-08-12,22,福岡,ＧⅠ,４　２４５　１　４４６４,2024-07-26,2024-07-31,09,津,ＧⅢ,６　４２４　５６,4940,白石 有美,2024-11-01,2024-11-06,10,三国,ＧⅢ,６　６６,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,,2024-08-27,2024-09-01,03,江戸川,一般,２３６４５　２３１６２６,2024-05-25,2024-05-30,24,大村,一般,１　４４F　６　５　６,2024-02-25,2024-02-28,07,蒲郡,一般,５　６６５　６,4884,勝浦 真帆,2024-11-01,2024-11-06,10,三国,ＧⅢ,３６２　４２１４２２[６],2024-10-20,2024-10-25,07,蒲郡,一般,１　３１５１１４３１[１],2024-10-10,2024-10-15,12,住之江,一般,６　１１５　３１６４１５,2024-09-30,2024-10-05,09,津,一般,１６２３２　６３１５３５,2024-09-18,2024-09-23,21,芦屋,一般,１　４５５　２４４３３５,5163,清水 愛海,2024-10-30,2024-11-02,19,下関,一般,４３４　４４４,2024-09-18,2024-09-23,21,芦屋,一般,１　１４３　３２３転２５,2024-09-10,2024-09-14,13,尼崎,一般,３３１　５５３　３２,2024-08-13,2024-08-18,18,徳山,一般,２２１F２　４　３　２,2024-08-05,2024-08-09,19,下関,一般,１２３３４　３２[４],5362,中嶋 世奈,2024-10-21,2024-10-27,15,丸亀,一般,６　５６４　５６６　６　５６,2024-10-12,2024-10-17,06,浜名湖,一般,６　６６６　６５６　６６,2024-09-12,2024-09-17,17,宮島,ＧⅢ,６　６６６６６　６　６６,2024-08-21,2024-08-26,12,住之江,一般,６　６６６　６６６　６６,2024-08-10,2024-08-15,06,浜名湖,一般,　　　　　　　　６６４６
202411140504,2024-11-14,05,04R,5306,河内 悠利杏,2024-10-31,2024-11-04,14,鳴門,一般,６６４　６　６６６,2024-09-21,2024-09-25,11,びわこ,一般,６　６６６　５６６５,2024-08-23,2024-08-28,07,蒲郡,一般,４　６６F　６　６　６６,2024-08-13,2024-08-18,18,徳山,一般,６　６４６　５　５５３,2024-08-01,2024-08-06,15,丸亀,一般,５　２６５　４５４　３５,4690,高石 梨菜,2024-10-12,2024-10-17,06,浜名湖,一般,２２６　２４４　２６４４,2024-09-27,2024-10-02,13,尼崎,一般,５３１　２４３　落５１３,2024-09-12,2024-09-17,10,三国,一般,２５６　３４１　６４１４,2024-08-25,2024-08-30,04,平和島,ＧⅢ,３１３３１１３　３３４４,2024-07-20,2024-07-25,02,戸田,一般,３１３１３４２　５２[４],5192,中尾 優香,2024-11-03,2024-11-08,24,大村,一般,５　６　２６６５６　５,2024-09-05,2024-09-10,21,芦屋,一般,４　３５５　５６２６４４,2024-08-25,2024-08-30,04,平和島,ＧⅢ,５　３５５４４３５　２４,2024-07-30,2024-08-04,20,若松,一般,６　６６F　６　５　４,2024-05-23,2024-05-28,22,福岡,一般,４　６６６　６５５　６,5264,登 みひ果,2024-10-26,2024-10-31,13,尼崎,一般,２　１４２４５１１　３４,2024-10-15,2024-10-20,01,桐生,一般,５　３　６６２６６　５５,2024-09-29,2024-10-04,24,大村,一般,５　５　３５６６６５６,2024-08-23,2024-08-28,07,蒲郡,一般,４４転　６　転　５６５,2024-08-09,2024-08-14,13,尼崎,一般,６　３４５　４６４　６５,4501,樋口 由加里,2024-11-01,2024-11-06,10,三国,ＧⅢ,２６２２１６１　３３３２,2024-10-23,2024-10-28,16,児島,一般,４６２３５１１６４　６３,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,L　６５２３,2024-09-24,2024-09-29,16,児島,ＧⅢ,３３６２３　４３４１６１,2024-09-02,2024-09-08,20,若松,一般,３　５２１４１６５３６５１６,4825,倉持 莉々,2024-10-20,2024-10-25,07,蒲郡,一般,４２１　３３５２１１[２],2024-10-11,2024-10-16,04,平和島,一般,６　１１１　３２２４１５,2023-07-04,2023-07-09,13,尼崎,ＧⅡ,５　６６４　５４５　５４,2023-05-23,2023-05-28,21,芦屋,ＳＧ,３５１　１　２６１　[３],2023-05-05,2023-05-10,06,浜名湖,一般,１　２４２　２１２６２４
202411140505,2024-11-14,05,05R,4784,向井田 真紀,2024-10-26,2024-10-31,13,尼崎,一般,５　１２５２２４４４２,2024-10-10,2024-10-15,12,住之江,一般,４３４　１　４６１６３３,2024-08-31,2024-09-05,08,常滑,一般,３　５５２５２１１６５,2024-08-13,2024-08-18,18,徳山,一般,５４３　３４６１３３１１,2024-07-20,2024-07-25,02,戸田,一般,５　３３６　３６F　６,4678,水野 望美,2024-11-06,2024-11-09,08,常滑,一般,５６１　５５２１,2024-10-20,2024-10-25,07,蒲郡,一般,１４４　２４２６１５２４,2024-09-27,2024-10-02,13,尼崎,一般,２１４　１４２　４３[６],2024-09-18,2024-09-23,21,芦屋,一般,２６４　２３２　２４２１,2024-08-31,2024-09-05,08,常滑,一般,２５４１３２４　３５１５,4482,守屋 美穂,2024-10-26,2024-10-31,13,尼崎,一般,１１１６３１１３２１[３],2024-10-19,2024-10-22,21,芦屋,一般,６１２６１　１６,2024-10-05,2024-10-09,15,丸亀,一般,６１１３１２３１[５],2024-09-24,2024-09-29,16,児島,ＧⅢ,１転６　４６４２５２２２,2024-09-12,2024-09-17,17,宮島,ＧⅢ,３１３１１５４　５３４１,5326,三嶌 さらら,2024-11-01,2024-11-05,16,児島,一般,４６６　３　３６３６,2024-10-21,2024-10-27,15,丸亀,一般,　　　　　　　　　　　　６５,2024-10-19,2024-10-22,21,芦屋,一般,６　４６６　４５,2024-09-06,2024-09-11,24,大村,ＧⅢ,６　６　６５５　４　５５,2024-08-16,2024-08-21,15,丸亀,一般,５　６５６　６６６　６６,4947,間庭 菜摘,2024-10-26,2024-10-31,13,尼崎,一般,４２３３３　２５３　４２,2024-09-30,2024-10-05,09,津,一般,３４５　５５２　３３５４,2024-09-18,2024-09-23,21,芦屋,一般,４　６１４　３６６　３３,2024-08-31,2024-09-05,08,常滑,一般,４　４４５３６１１　４転,2024-08-19,2024-08-23,23,からつ,一般,６４３　３１５３５４,4240,今井 裕梨,2024-11-01,2024-11-06,10,三国,ＧⅢ,１１２　３６２３２２[４],2024-10-14,2024-10-19,03,江戸川,ＧⅢ,１６３１４,2024-10-01,2024-10-05,07,蒲郡,一般,２　４６１２２６４３,2024-09-15,2024-09-19,04,平和島,一般,５４２２３　１１２４,2024-08-07,2024-08-12,22,福岡,ＧⅠ,３３４　６　１６３　５５
202411140506,2024-11-14,05,06R,4987,島倉 都,2024-10-26,2024-10-31,13,尼崎,一般,５５６　５４４　３５４４,2024-10-15,2024-10-20,01,桐生,一般,６　６５２　２６５　１６,2024-09-06,2024-09-11,24,大村,ＧⅢ,５５５　５５２　２　４２,2024-08-23,2024-08-28,07,蒲郡,一般,３５５　５６５　６　５３,2024-08-01,2024-08-06,15,丸亀,一般,３５５　２４５　４５F,5254,羽田 妃希,2024-10-20,2024-10-25,07,蒲郡,一般,４　妨６６,2024-09-30,2024-10-05,09,津,一般,２２５　２３５　５４４,2024-08-27,2024-09-01,03,江戸川,一般,　　　　　　　　　　３４,2024-08-25,2024-08-30,04,平和島,ＧⅢ,４　２２３５６５５　４４,2024-08-10,2024-08-15,08,常滑,一般,６　２５６　４６３　５６,4525,真子 奈津実,2024-10-31,2024-11-04,14,鳴門,一般,４５５　３２２　４２,2024-10-03,2024-10-07,19,下関,一般,４　５５５　５５３２,2024-09-18,2024-09-23,21,芦屋,一般,１　１３５４５６４２１４,2024-09-06,2024-09-11,24,大村,ＧⅢ,２３１　３６２　２５６６,2024-08-25,2024-08-30,04,平和島,ＧⅢ,２３３　３２２４２６１５,5265,大廣 咲季,2024-10-31,2024-11-04,14,鳴門,一般,３２６　６５４　６落,2024-10-26,2024-10-29,08,常滑,一般,６　５４６　６５,2024-10-19,2024-10-22,21,芦屋,一般,４３６　６４６,2024-10-12,2024-10-17,22,福岡,一般,６　６６４　落６６　４１,2024-09-18,2024-09-23,21,芦屋,一般,５６６　１３３　６　４２,3900,香川 素子,2024-10-31,2024-11-04,14,鳴門,一般,２２１４４６２２[５],2024-10-21,2024-10-27,15,丸亀,一般,１４２　２１４３６４３５１５,2024-10-12,2024-10-14,23,からつ,一般,４　３３３４,2024-09-29,2024-10-04,24,大村,一般,２５３　１１２１４１[３],2024-09-20,2024-09-25,17,宮島,一般,１　５５２３４３４５１４,5113,黒明 花夢,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,５　５６３,2024-08-01,2024-08-06,15,丸亀,一般,１　２５５　６５４５６６,2024-07-16,2024-07-20,18,徳山,一般,６　４　６５５　６６,2024-04-01,2024-04-06,05,多摩川,ＧⅢ,５６６　６,2024-03-12,2024-03-17,19,下関,一般,５５４　１５５　２３F５
202411140507,2024-11-14,05,07R,5205,刑部 亜里紗,2024-10-15,2024-10-20,01,桐生,一般,３４１　２２３３３２[４],2024-09-21,2024-09-25,11,びわこ,一般,３　２４１６２４３６,2024-09-07,2024-09-11,18,徳山,一般,４　３５３　２　４４,2024-08-19,2024-08-24,06,浜名湖,ＧⅢ,３２１　３３１２１４２３,2024-08-07,2024-08-12,22,福岡,ＧⅠ,６　５　１５２　６２１,4940,白石 有美,2024-11-01,2024-11-06,10,三国,ＧⅢ,６　６６,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,,2024-08-27,2024-09-01,03,江戸川,一般,２３６４５　２３１６２６,2024-05-25,2024-05-30,24,大村,一般,１　４４F　６　５　６,2024-02-25,2024-02-28,07,蒲郡,一般,５　６６５　６,4530,小野 生奈,2024-11-03,2024-11-08,24,大村,一般,１１３　５３３３３４２３,2024-10-20,2024-10-25,07,蒲郡,一般,１１４３２２F３３　４,2024-10-12,2024-10-14,23,からつ,一般,５　４１１６,2024-09-27,2024-10-02,13,尼崎,一般,４　３１３５３４１４４１,2024-09-12,2024-09-17,17,宮島,ＧⅢ,１５２　２４１２３２[６],4349,犬童 千秋,2024-11-03,2024-11-08,09,津,一般,４３６　５５１　１　４５,2024-10-24,2024-10-29,11,びわこ,一般,２５２　４２５４１　４３,2024-10-06,2024-10-11,18,徳山,ＧⅢ,３６３４２　１３３２５１,2024-09-15,2024-09-19,04,平和島,一般,２５３　５６２５２３,2024-09-06,2024-09-11,24,大村,ＧⅢ,５　３１４　４３３１３,5003,来田 衣織,2024-10-26,2024-10-31,13,尼崎,一般,４５５　５４３６２　６６,2024-10-13,2024-10-18,10,三国,一般,５　５５６　６２５　３４,2024-09-29,2024-10-04,24,大村,一般,４　６　６６６２６　５,2024-09-20,2024-09-25,17,宮島,一般,５５１　６５５１２　６２,2024-08-30,2024-09-04,18,徳山,一般,５５４　５　６２６１,5347,井澤 聖奈,2024-10-20,2024-10-25,07,蒲郡,一般,６　５６落　６　６　６６,2024-10-11,2024-10-16,04,平和島,一般,６　４　６６６６６　６,2024-09-30,2024-10-05,09,津,一般,６　６５６　６５６　６６,2024-09-07,2024-09-12,01,桐生,一般,６　６６６　６６５　６６,2024-08-25,2024-08-30,04,平和島,ＧⅢ,６　６５５　６５６６６
202411140508,2024-11-14,05,08R,4589,塩崎 桐加,2024-11-03,2024-11-08,09,津,一般,１４２　１４３６F４２,2024-10-24,2024-10-29,11,びわこ,一般,６　５６１　２５２　４４,2024-09-12,2024-09-17,10,三国,一般,１６１　１６２４２２[５],2024-08-31,2024-09-05,08,常滑,一般,２５３　２３４２２不３,2024-08-13,2024-08-18,09,津,一般,１２F　３　６　３　４２,5192,中尾 優香,2024-11-03,2024-11-08,24,大村,一般,５　６　２６６５６　５,2024-09-05,2024-09-10,21,芦屋,一般,４　３５５　５６２６４４,2024-08-25,2024-08-30,04,平和島,ＧⅢ,５　３５５４４３５　２４,2024-07-30,2024-08-04,20,若松,一般,６　６６F　６　５　４,2024-05-23,2024-05-28,22,福岡,一般,４　６６６　６５５　６,5241,門田 栞,2024-11-01,2024-11-05,16,児島,一般,６　１１３３１３４３,2024-10-20,2024-10-25,07,蒲郡,一般,３　２２６　２１転６１５,2024-10-05,2024-10-09,15,丸亀,一般,３　６６５６２　４４,2024-09-18,2024-09-23,21,芦屋,一般,４６６　３１３　６　１２,2024-09-06,2024-09-11,24,大村,ＧⅢ,４　５５２　１１５４４２,4680,後藤 美翼,2024-11-01,2024-11-06,10,三国,ＧⅢ,３５４５２３２　５　６２,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,２２４　３３,2024-10-01,2024-10-05,07,蒲郡,一般,５６１　４５１　６３,2024-08-07,2024-08-12,22,福岡,ＧⅠ,４　２４５　１　４４６４,2024-07-26,2024-07-31,09,津,ＧⅢ,６　４２４　５６,5218,山田 理央,2024-10-31,2024-11-04,14,鳴門,一般,１　２６１２５６５６,2024-10-19,2024-10-22,21,芦屋,一般,３４６　５４３,2024-10-06,2024-10-11,18,徳山,ＧⅢ,２　４６５　１４４　３４,2024-09-23,2024-09-26,23,からつ,一般,２６３　３　２４,2024-08-16,2024-08-21,15,丸亀,一般,１４１５３　２４３５６５,4775,千葉 真弥,2024-10-13,2024-10-18,10,三国,一般,６　４６６　５５１　５３,2024-09-24,2024-09-29,16,児島,ＧⅢ,４　２５５４６　５１３,2024-09-12,2024-09-17,17,宮島,ＧⅢ,４６５　１１６　４２３,2024-08-18,2024-08-21,08,常滑,一般,落　４６５６１,2024-07-08,2024-07-13,06,浜名湖,一般,６　５５３　１５１　３４
202411140509,2024-11-14,05,09R,4941,孫崎 百世,2024-11-06,2024-11-09,08,常滑,一般,転　３６６　２５,2024-10-26,2024-10-31,13,尼崎,一般,２３５２６　４６４５３４,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,６６F１６,2024-09-29,2024-10-04,24,大村,一般,４１４　２６６１４　５,2024-09-21,2024-09-25,11,びわこ,一般,３４１　４６４　４２,3778,安達 美帆,2024-10-26,2024-10-29,08,常滑,一般,６６６　５　２６,2024-09-27,2024-10-02,13,尼崎,一般,５　６５６　６４５　６転,2024-09-12,2024-09-17,17,宮島,ＧⅢ,６５５,2024-08-25,2024-08-30,04,平和島,ＧⅢ,５　１２４３６２４２３２,2024-07-29,2024-08-03,23,からつ,一般,３　４　５１１４１３１５,5173,谷口 佳蓮,2024-10-30,2024-11-02,19,下関,一般,６　２５６　６５,2024-09-18,2024-09-23,21,芦屋,一般,４３４　１５３　４５転,2024-08-31,2024-09-05,08,常滑,一般,１５１　５３５４３　６６,2024-08-16,2024-08-21,15,丸亀,一般,F　４　６　５５４　４,2024-07-29,2024-08-03,23,からつ,一般,２６,4891,寺島 美里,2024-10-26,2024-10-31,13,尼崎,一般,１４１４１１３　２３２１,2024-10-15,2024-10-20,01,桐生,一般,５１２　１６５３２　４１,2024-08-19,2024-08-24,06,浜名湖,ＧⅢ,４　５６３　３３６　５４,2024-08-01,2024-08-06,15,丸亀,一般,３　３３３　４１１５F６,2024-07-20,2024-07-25,02,戸田,一般,４４３　３４６５５　１,5362,中嶋 世奈,2024-10-21,2024-10-27,15,丸亀,一般,６　５６４　５６６　６　５６,2024-10-12,2024-10-17,06,浜名湖,一般,６　６６６　６５６　６６,2024-09-12,2024-09-17,17,宮島,ＧⅢ,６　６６６６６　６　６６,2024-08-21,2024-08-26,12,住之江,一般,６　６６６　６６６　６６,2024-08-10,2024-08-15,06,浜名湖,一般,　　　　　　　　６６４６,4482,守屋 美穂,2024-10-26,2024-10-31,13,尼崎,一般,１１１６３１１３２１[３],2024-10-19,2024-10-22,21,芦屋,一般,６１２６１　１６,2024-10-05,2024-10-09,15,丸亀,一般,６１１３１２３１[５],2024-09-24,2024-09-29,16,児島,ＧⅢ,１転６　４６４２５２２２,2024-09-12,2024-09-17,17,宮島,ＧⅢ,３１３１１５４　５３４１
202411140510,2024-11-14,05,10R,4501,樋口 由加里,2024-11-01,2024-11-06,10,三国,ＧⅢ,２６２２１６１　３３３２,2024-10-23,2024-10-28,16,児島,一般,４６２３５１１６４　６３,2024-10-14,2024-10-19,03,江戸川,ＧⅢ,L　６５２３,2024-09-24,2024-09-29,16,児島,ＧⅢ,３３６２３　４３４１６１,2024-09-02,2024-09-08,20,若松,一般,３　５２１４１６５３６５１６,3993,永井 聖美,2024-09-15,2024-09-19,04,平和島,一般,１　６４３エ４　５２,2024-08-31,2024-09-05,08,常滑,一般,４３５６２４５　２　５１,2024-08-01,2024-08-06,15,丸亀,一般,２１１　F６,2024-07-20,2024-07-25,02,戸田,一般,４２６　５５２　３４２,2024-07-04,2024-07-09,11,びわこ,一般,転,5148,松本 怜,2024-10-26,2024-10-31,13,尼崎,一般,３６４　３５３３４,2024-10-12,2024-10-17,22,福岡,一般,５　３５５　２５２４１,2024-08-31,2024-09-05,08,常滑,一般,２３６　４　１５６３５２,2024-08-13,2024-08-18,18,徳山,一般,５５２　４３３５４　４２,2024-07-29,2024-08-03,23,からつ,一般,４３５　３５３６６　３２,5230,石原 凪紗,2024-10-20,2024-10-25,07,蒲郡,一般,５３２　２４３　６５６２,2024-09-27,2024-10-02,13,尼崎,一般,６４５　６　１６３　２２,2024-09-18,2024-09-23,21,芦屋,一般,３５５　５４６　４５５,2024-09-07,2024-09-12,01,桐生,一般,６　５５４　５５２　５４,2024-07-26,2024-07-31,05,多摩川,一般,２５６　５４４　３５３,4884,勝浦 真帆,2024-11-01,2024-11-06,10,三国,ＧⅢ,３６２　４２１４２２[６],2024-10-20,2024-10-25,07,蒲郡,一般,１　３１５１１４３１[１],2024-10-10,2024-10-15,12,住之江,一般,６　１１５　３１６４１５,2024-09-30,2024-10-05,09,津,一般,１６２３２　６３１５３５,2024-09-18,2024-09-23,21,芦屋,一般,１　４５５　２４４３３５,4525,真子 奈津実,2024-10-31,2024-11-04,14,鳴門,一般,４５５　３２２　４２,2024-10-03,2024-10-07,19,下関,一般,４　５５５　５５３２,2024-09-18,2024-09-23,21,芦屋,一般,１　１３５４５６４２１４,2024-09-06,2024-09-11,24,大村,ＧⅢ,２３１　３６２　２５６６,2024-08-25,2024-08-30,04,平和島,ＧⅢ,２３３　３２２４２６１５
