レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607270101,2026-07-27,01,1R,daily,67.18,24.08,40.36,8.95,56.51,7.01,50.0,10.38,50.0,4.4,54.83,48.68,17.45,42.32,9.39,54.63,6.78,50.0,10.38,50.0,4.4,48.4,50.87,18.24,44.28,9.82,46.97,5.83,50.0,10.38,50.0,4.4,48.67,50.2,17.99,46.24,10.26,54.42,6.75,50.0,10.38,50.0,4.4,49.79,46.88,16.8,44.28,9.82,51.43,6.38,50.0,10.38,50.0,4.4,47.79,35.49,12.72,38.4,8.52,50.25,6.24,50.0,10.38,50.0,4.4,42.26
202607270102,2026-07-27,01,2R,daily,67.18,24.08,40.36,8.95,30.82,3.82,50.0,10.38,50.0,4.4,51.64,48.68,17.45,44.28,9.82,49.13,6.1,50.0,10.38,50.0,4.4,48.15,50.87,18.24,42.32,9.39,69.17,8.58,50.0,10.38,50.0,4.4,50.99,50.2,17.99,42.32,9.39,23.01,2.86,50.0,10.38,50.0,4.4,45.02,46.88,16.8,46.24,10.26,21.21,2.63,50.0,10.38,50.0,4.4,44.47,35.49,12.72,50.16,11.13,36.47,4.53,50.0,10.38,50.0,4.4,43.15
202607270103,2026-07-27,01,3R,daily,67.18,24.08,42.32,9.39,50.86,6.31,50.0,10.38,50.0,4.4,54.56,48.68,17.45,54.08,12.0,56.13,6.97,50.0,10.38,50.0,4.4,51.19,50.87,18.24,44.28,9.82,37.86,4.7,50.0,10.38,50.0,4.4,47.54,50.2,17.99,44.28,9.82,48.34,6.0,50.0,10.38,50.0,4.4,48.6,46.88,16.8,46.24,10.26,56.49,7.01,50.0,10.38,50.0,4.4,48.85,35.49,12.72,42.32,9.39,53.44,6.63,50.0,10.38,50.0,4.4,43.52
202607270104,2026-07-27,01,4R,daily,67.18,24.08,30.56,6.78,44.62,5.54,50.0,10.38,50.0,4.4,51.18,48.68,17.45,48.2,10.69,38.27,4.75,50.0,10.38,50.0,4.4,47.67,50.87,18.24,46.24,10.26,46.63,5.79,50.0,10.38,50.0,4.4,49.06,50.2,17.99,34.48,7.65,54.13,6.72,50.0,10.38,50.0,4.4,47.14,46.88,16.8,44.28,9.82,48.13,5.97,50.0,10.38,50.0,4.4,47.38,35.49,12.72,56.04,12.43,64.08,7.95,50.0,10.38,50.0,4.4,47.89
202607270105,2026-07-27,01,5R,daily,67.18,24.08,48.2,10.69,39.6,4.91,50.0,10.38,50.0,4.4,54.47,48.68,17.45,52.12,11.56,35.04,4.35,50.0,10.38,50.0,4.4,48.14,50.87,18.24,44.28,9.82,51.43,6.38,50.0,10.38,50.0,4.4,49.22,50.2,17.99,38.4,8.52,50.25,6.24,50.0,10.38,50.0,4.4,47.53,46.88,16.8,42.32,9.39,38.6,4.79,50.0,10.38,50.0,4.4,45.76,35.49,12.72,50.16,11.13,49.83,6.18,50.0,10.38,50.0,4.4,44.81
202607270106,2026-07-27,01,6R,daily,67.18,24.08,50.16,11.13,56.12,6.96,50.0,10.38,50.0,4.4,56.96,48.68,17.45,46.24,10.26,21.21,2.63,50.0,10.38,50.0,4.4,45.12,50.87,18.24,44.28,9.82,49.13,6.1,50.0,10.38,50.0,4.4,48.94,50.2,17.99,40.36,8.95,56.51,7.01,50.0,10.38,50.0,4.4,48.74,46.88,16.8,48.2,10.69,35.89,4.45,50.0,10.38,50.0,4.4,46.73,35.49,12.72,42.32,9.39,46.35,5.75,50.0,10.38,50.0,4.4,42.64
202607270107,2026-07-27,01,7R,daily,67.18,24.08,48.2,10.69,67.83,8.42,50.0,10.38,50.0,4.4,57.97,48.68,17.45,42.32,9.39,69.17,8.58,50.0,10.38,50.0,4.4,50.2,50.87,18.24,52.12,11.56,48.92,6.07,50.0,10.38,50.0,4.4,50.65,50.2,17.99,42.32,9.39,54.63,6.78,50.0,10.38,50.0,4.4,48.94,46.88,16.8,42.32,9.39,53.44,6.63,50.0,10.38,50.0,4.4,47.6,35.49,12.72,42.32,9.39,23.01,2.86,50.0,10.38,50.0,4.4,39.75
202607270108,2026-07-27,01,8R,daily,67.18,24.08,50.16,11.13,36.45,4.52,50.0,10.38,50.0,4.4,54.51,48.68,17.45,46.24,10.26,54.42,6.75,50.0,10.38,50.0,4.4,49.24,50.87,18.24,44.28,9.82,48.13,5.97,50.0,10.38,50.0,4.4,48.81,50.2,17.99,34.48,7.65,46.18,5.73,50.0,10.38,50.0,4.4,46.15,46.88,16.8,48.2,10.69,38.27,4.75,50.0,10.38,50.0,4.4,47.03,35.49,12.72,44.28,9.82,48.34,6.0,50.0,10.38,50.0,4.4,43.32
202607270109,2026-07-27,01,9R,daily,67.18,24.08,50.16,11.13,36.47,4.53,50.0,10.38,50.0,4.4,54.52,48.68,17.45,46.24,10.26,29.48,3.66,50.0,10.38,50.0,4.4,46.15,50.87,18.24,42.32,9.39,38.6,4.79,50.0,10.38,50.0,4.4,47.2,50.2,17.99,44.28,9.82,46.97,5.83,50.0,10.38,50.0,4.4,48.43,46.88,16.8,44.28,9.82,37.86,4.7,50.0,10.38,50.0,4.4,46.11,35.49,12.72,34.48,7.65,54.13,6.72,50.0,10.38,50.0,4.4,41.87
202607270110,2026-07-27,01,10R,daily,67.18,24.08,56.04,12.43,64.08,7.95,50.0,10.38,50.0,4.4,59.25,48.68,17.45,46.24,10.26,56.49,7.01,50.0,10.38,50.0,4.4,49.5,50.87,18.24,48.2,10.69,39.6,4.91,50.0,10.38,50.0,4.4,48.62,50.2,17.99,50.16,11.13,56.12,6.96,50.0,10.38,50.0,4.4,50.87,46.88,16.8,52.12,11.56,35.04,4.35,50.0,10.38,50.0,4.4,47.49,35.49,12.72,42.32,9.39,50.86,6.31,50.0,10.38,50.0,4.4,43.2
202607270111,2026-07-27,01,11R,daily,67.18,24.08,50.16,11.13,49.83,6.18,50.0,10.38,50.0,4.4,56.18,48.68,17.45,48.2,10.69,35.89,4.45,50.0,10.38,50.0,4.4,47.38,50.87,18.24,54.08,12.0,56.13,6.97,50.0,10.38,50.0,4.4,51.98,50.2,17.99,52.12,11.56,48.92,6.07,50.0,10.38,50.0,4.4,50.41,46.88,16.8,48.2,10.69,67.83,8.42,50.0,10.38,50.0,4.4,50.69,35.49,12.72,46.24,10.26,46.63,5.79,50.0,10.38,50.0,4.4,43.55
202607270112,2026-07-27,01,12R,daily,67.18,24.08,63.88,14.17,53.73,6.67,50.0,10.38,50.0,4.4,59.7,48.68,17.45,65.84,14.6,57.47,7.13,50.0,10.38,50.0,4.4,53.97,50.87,18.24,50.16,11.13,45.1,5.6,50.0,10.38,50.0,4.4,49.74,50.2,17.99,59.96,13.3,49.49,6.14,50.0,10.38,50.0,4.4,52.22,46.88,16.8,48.2,10.69,56.03,6.95,50.0,10.38,50.0,4.4,49.23,35.49,12.72,58.0,12.87,64.46,8.0,50.0,10.38,50.0,4.4,48.37
202607270201,2026-07-27,02,1R,daily,67.6,19.26,47.34,14.54,54.96,6.69,50.0,10.41,50.0,3.9,54.8,53.26,15.17,42.47,13.04,40.38,4.92,50.0,10.41,50.0,3.9,47.44,50.25,14.32,35.16,10.8,35.59,4.33,50.0,10.41,50.0,3.9,43.76,49.61,14.13,35.16,10.8,37.99,4.63,50.0,10.41,50.0,3.9,43.87,44.82,12.77,44.9,13.79,57.08,6.95,50.0,10.41,50.0,3.9,47.82,33.57,9.56,42.47,13.04,45.46,5.54,50.0,10.41,50.0,3.9,42.45
202607270201,2026-07-27,02,1R,realtime,67.6,19.26,47.34,14.54,56.5,6.88,58.41,12.16,51.54,4.02,56.86,53.26,15.17,42.47,13.04,37.04,4.51,57.89,12.05,9.9,0.77,45.55,50.25,14.32,35.16,10.8,30.34,3.69,53.87,11.22,36.89,2.88,42.9,49.61,14.13,35.16,10.8,36.57,4.45,50.23,10.46,84.08,6.56,46.4,44.82,12.77,44.9,13.79,56.28,6.85,47.3,9.85,61.48,4.8,48.06,33.57,9.56,42.47,13.04,43.2,5.26,32.29,6.72,55.97,4.37,38.96
202607270202,2026-07-27,02,2R,daily,67.6,19.26,42.47,13.04,39.36,4.79,50.0,10.41,50.0,3.9,51.4,53.26,15.17,40.03,12.29,34.09,4.15,50.0,10.41,50.0,3.9,45.93,50.25,14.32,49.77,15.29,52.2,6.36,50.0,10.41,50.0,3.9,50.27,49.61,14.13,44.9,13.79,56.47,6.88,50.0,10.41,50.0,3.9,49.11,44.82,12.77,44.9,13.79,50.13,6.1,50.0,10.41,50.0,3.9,46.98,33.57,9.56,49.77,15.29,37.64,4.58,50.0,10.41,50.0,3.9,43.74
202607270203,2026-07-27,02,3R,daily,67.6,19.26,47.34,14.54,59.94,7.3,50.0,10.41,50.0,3.9,55.41,53.26,15.17,47.34,14.54,30.19,3.68,50.0,10.41,50.0,3.9,47.7,50.25,14.32,49.77,15.29,49.11,5.98,50.0,10.41,50.0,3.9,49.9,49.61,14.13,40.03,12.29,56.55,6.89,50.0,10.41,50.0,3.9,47.62,44.82,12.77,47.34,14.54,52.45,6.39,50.0,10.41,50.0,3.9,48.01,33.57,9.56,40.03,12.29,57.75,7.03,50.0,10.41,50.0,3.9,43.2
202607270204,2026-07-27,02,4R,daily,67.6,19.26,47.34,14.54,50.44,6.14,50.0,10.41,50.0,3.9,54.25,53.26,15.17,49.77,15.29,27.86,3.39,50.0,10.41,50.0,3.9,48.16,50.25,14.32,49.77,15.29,43.5,5.3,50.0,10.41,50.0,3.9,49.21,49.61,14.13,40.03,12.29,42.56,5.18,50.0,10.41,50.0,3.9,45.92,44.82,12.77,49.77,15.29,50.01,6.09,50.0,10.41,50.0,3.9,48.46,33.57,9.56,42.47,13.04,36.22,4.41,50.0,10.41,50.0,3.9,41.33
202607270205,2026-07-27,02,5R,daily,67.6,19.26,54.65,16.78,42.41,5.16,50.0,10.41,50.0,3.9,55.52,53.26,15.17,44.9,13.79,34.54,4.21,50.0,10.41,50.0,3.9,47.48,50.25,14.32,47.34,14.54,58.34,7.1,50.0,10.41,50.0,3.9,50.27,49.61,14.13,57.08,17.53,36.22,4.41,50.0,10.41,50.0,3.9,50.39,44.82,12.77,44.9,13.79,47.86,5.83,50.0,10.41,50.0,3.9,46.7,33.57,9.56,35.16,10.8,53.81,6.55,50.0,10.41,50.0,3.9,41.23
