レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511120201,2025-11-12,02,01R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202511120202,2025-11-12,02,02R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202511120203,2025-11-12,02,03R,,backfill-from-daily,,2.0,1,2.0,1,12.0,12.0
202511120204,2025-11-12,02,04R,,backfill-from-daily,,2.0,1,2.0,1,12.0,12.0
202511120205,2025-11-12,02,05R,,backfill-from-daily,,2.0,1,2.0,1,13.0,13.0
202511120206,2025-11-12,02,06R,,backfill-from-daily,,0.0,1,0.0,1,13.0,13.0
202511120207,2025-11-12,02,07R,,backfill-from-daily,,2.0,1,1.0,1,13.0,13.0
202511120208,2025-11-12,02,08R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
202511120209,2025-11-12,02,09R,,backfill-from-daily,,0.0,1,0.0,1,13.0,13.0
202511120210,2025-11-12,02,10R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202511120211,2025-11-12,02,11R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202511120212,2025-11-12,02,12R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202511120301,2025-11-12,03,01R,,backfill-from-daily,,4.0,2,10.0,1,14.0,17.0
202511120302,2025-11-12,03,02R,,backfill-from-daily,,4.0,2,10.0,1,13.0,17.0
202511120303,2025-11-12,03,03R,,backfill-from-daily,,3.0,1,10.0,1,13.0,17.0
202511120304,2025-11-12,03,04R,,backfill-from-daily,,3.0,2,10.0,1,13.0,17.0
202511120305,2025-11-12,03,05R,,backfill-from-daily,,3.0,2,10.0,1,13.0,17.0
202511120306,2025-11-12,03,06R,,backfill-from-daily,,3.0,2,10.0,1,14.0,17.0
202511120307,2025-11-12,03,07R,,backfill-from-daily,,4.0,2,10.0,1,14.0,17.0
202511120308,2025-11-12,03,08R,,backfill-from-daily,,3.0,1,10.0,1,14.0,17.0
202511120309,2025-11-12,03,09R,,backfill-from-daily,,4.0,2,10.0,1,14.0,17.0
202511120310,2025-11-12,03,10R,,backfill-from-daily,,4.0,2,10.0,1,15.0,17.0
202511120311,2025-11-12,03,11R,,backfill-from-daily,,4.0,2,10.0,1,14.0,17.0
202511120312,2025-11-12,03,12R,,backfill-from-daily,,5.0,2,10.0,1,14.0,17.0
202511120501,2025-11-12,05,01R,,backfill-from-daily,,1.0,4,1.0,1,14.0,15.0
202511120502,2025-11-12,05,02R,,backfill-from-daily,,2.0,1,2.0,1,13.0,15.0
202511120503,2025-11-12,05,03R,,backfill-from-daily,,3.0,2,2.0,1,13.0,15.0
202511120504,2025-11-12,05,04R,,backfill-from-daily,,3.0,4,2.0,1,13.0,15.0
202511120505,2025-11-12,05,05R,,backfill-from-daily,,1.0,2,2.0,1,13.0,15.0
202511120506,2025-11-12,05,06R,,backfill-from-daily,,1.0,4,2.0,1,13.0,15.0
202511120507,2025-11-12,05,07R,,backfill-from-daily,,1.0,4,2.0,1,13.0,15.0
202511120508,2025-11-12,05,08R,,backfill-from-daily,,1.0,,2.0,1,14.0,15.0
202511120509,2025-11-12,05,09R,,backfill-from-daily,,1.0,4,2.0,1,14.0,15.0
202511120510,2025-11-12,05,10R,,backfill-from-daily,,3.0,,2.0,1,14.0,15.0
202511120511,2025-11-12,05,11R,,backfill-from-daily,,1.0,,2.0,1,14.0,15.0
202511120512,2025-11-12,05,12R,,backfill-from-daily,,1.0,,2.0,1,14.0,15.0
202511120801,2025-11-12,08,01R,,backfill-from-daily,,2.0,2,0.0,2,15.0,15.0
202511120802,2025-11-12,08,02R,,backfill-from-daily,,2.0,2,1.0,1,13.0,15.0
202511120803,2025-11-12,08,03R,,backfill-from-daily,,2.0,2,1.0,1,13.0,15.0
202511120804,2025-11-12,08,04R,,backfill-from-daily,,2.0,1,1.0,2,13.0,15.0
202511120805,2025-11-12,08,05R,,backfill-from-daily,,2.0,1,1.0,2,14.0,15.0
202511120806,2025-11-12,08,06R,,backfill-from-daily,,2.0,2,1.0,2,14.0,15.0
202511120807,2025-11-12,08,07R,,backfill-from-daily,,2.0,2,1.0,2,14.0,15.0
202511120808,2025-11-12,08,08R,,backfill-from-daily,,1.0,2,0.0,2,14.0,15.0
202511120809,2025-11-12,08,09R,,backfill-from-daily,,2.0,1,0.0,2,14.0,15.0
202511120810,2025-11-12,08,10R,,backfill-from-daily,,2.0,1,0.0,2,14.0,15.0
202511120811,2025-11-12,08,11R,,backfill-from-daily,,2.0,2,0.0,1,14.0,15.0
202511120812,2025-11-12,08,12R,,backfill-from-daily,,1.0,1,0.0,2,15.0,15.0
202511121001,2025-11-12,10,01R,,backfill-from-daily,,1.0,1,1.0,1,14.0,13.0
202511121002,2025-11-12,10,02R,,backfill-from-daily,,3.0,1,3.0,1,8.0,13.0
202511121003,2025-11-12,10,03R,,backfill-from-daily,,1.0,1,1.0,1,10.0,13.0
202511121004,2025-11-12,10,04R,,backfill-from-daily,,2.0,1,2.0,1,10.0,13.0
202511121005,2025-11-12,10,05R,,backfill-from-daily,,2.0,1,2.0,1,10.0,13.0
202511121006,2025-11-12,10,06R,,backfill-from-daily,,1.0,1,1.0,1,10.0,13.0
202511121007,2025-11-12,10,07R,,backfill-from-daily,,1.0,1,1.0,1,11.0,13.0
202511121008,2025-11-12,10,08R,,backfill-from-daily,,1.0,1,1.0,1,12.0,13.0
