レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511110101,2025-11-11,01,01R,,backfill-from-daily,,1.0,2,1.0,1,9.0,14.0
202511110102,2025-11-11,01,02R,,backfill-from-daily,,3.0,2,2.0,1,13.0,14.0
202511110103,2025-11-11,01,03R,,backfill-from-daily,,3.0,2,2.0,1,13.0,14.0
202511110104,2025-11-11,01,04R,,backfill-from-daily,,4.0,2,3.0,1,13.0,14.0
202511110105,2025-11-11,01,05R,,backfill-from-daily,,4.0,2,3.0,1,12.0,14.0
202511110106,2025-11-11,01,06R,,backfill-from-daily,,3.0,2,2.0,1,11.0,14.0
202511110107,2025-11-11,01,07R,,backfill-from-daily,,5.0,2,4.0,1,11.0,14.0
202511110108,2025-11-11,01,08R,,backfill-from-daily,,4.0,2,3.0,1,11.0,14.0
202511110109,2025-11-11,01,09R,,backfill-from-daily,,2.0,2,1.0,1,10.0,14.0
202511110110,2025-11-11,01,10R,,backfill-from-daily,,1.0,2,1.0,1,10.0,14.0
202511110111,2025-11-11,01,11R,,backfill-from-daily,,2.0,2,1.0,1,10.0,14.0
202511110112,2025-11-11,01,12R,,backfill-from-daily,,1.0,1,1.0,1,9.0,14.0
202511110301,2025-11-11,03,01R,,backfill-from-daily,,3.0,1,10.0,2,15.0,17.0
202511110302,2025-11-11,03,02R,,backfill-from-daily,,6.0,1,5.0,2,14.0,17.0
202511110303,2025-11-11,03,03R,,backfill-from-daily,,6.0,1,5.0,2,15.0,17.0
202511110304,2025-11-11,03,04R,,backfill-from-daily,,6.0,1,10.0,2,15.0,17.0
202511110305,2025-11-11,03,05R,,backfill-from-daily,,5.0,1,10.0,2,15.0,17.0
202511110306,2025-11-11,03,06R,,backfill-from-daily,,5.0,1,10.0,2,15.0,17.0
202511110307,2025-11-11,03,07R,,backfill-from-daily,,5.0,1,10.0,2,15.0,17.0
202511110308,2025-11-11,03,08R,,backfill-from-daily,,4.0,1,10.0,2,15.0,17.0
202511110309,2025-11-11,03,09R,,backfill-from-daily,,5.0,1,10.0,2,15.0,17.0
202511110310,2025-11-11,03,10R,,backfill-from-daily,,4.0,1,10.0,2,15.0,17.0
202511110311,2025-11-11,03,11R,,backfill-from-daily,,5.0,1,10.0,2,15.0,17.0
202511110312,2025-11-11,03,12R,,backfill-from-daily,,4.0,1,10.0,2,15.0,17.0
202511110501,2025-11-11,05,01R,,backfill-from-daily,,1.0,4,2.0,2,16.0,16.0
202511110502,2025-11-11,05,02R,,backfill-from-daily,,1.0,1,2.0,1,14.0,16.0
202511110503,2025-11-11,05,03R,,backfill-from-daily,,2.0,1,2.0,2,15.0,16.0
202511110504,2025-11-11,05,04R,,backfill-from-daily,,1.0,1,2.0,2,15.0,16.0
