レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511040201,2025-11-04,02,01R,,backfill-from-daily,,0.0,1,0.0,1,15.0,15.0
202511040202,2025-11-04,02,02R,,backfill-from-daily,,2.0,1,1.0,1,13.0,15.0
202511040203,2025-11-04,02,03R,,backfill-from-daily,,1.0,1,1.0,1,13.0,15.0
202511040204,2025-11-04,02,04R,,backfill-from-daily,,2.0,1,1.0,1,13.0,15.0
202511040205,2025-11-04,02,05R,,backfill-from-daily,,2.0,1,1.0,1,14.0,15.0
202511040206,2025-11-04,02,06R,,backfill-from-daily,,0.0,1,0.0,1,14.0,15.0
202511040207,2025-11-04,02,07R,,backfill-from-daily,,0.0,1,0.0,1,14.0,15.0
202511040208,2025-11-04,02,08R,,backfill-from-daily,,1.0,1,1.0,1,15.0,15.0
202511040209,2025-11-04,02,09R,,backfill-from-daily,,1.0,1,1.0,1,15.0,15.0
202511040210,2025-11-04,02,10R,,backfill-from-daily,,2.0,1,1.0,1,15.0,15.0
202511040211,2025-11-04,02,11R,,backfill-from-daily,,1.0,1,1.0,1,15.0,15.0
202511040212,2025-11-04,02,12R,,backfill-from-daily,,1.0,1,1.0,1,15.0,15.0
202511040601,2025-11-04,06,01R,,backfill-from-daily,,2.0,1,1.0,1,17.0,19.0
202511040602,2025-11-04,06,02R,,backfill-from-daily,,2.0,4,1.0,1,16.0,18.0
202511040603,2025-11-04,06,03R,,backfill-from-daily,,2.0,4,1.0,1,17.0,18.0
202511040604,2025-11-04,06,04R,,backfill-from-daily,,2.0,,1.0,1,17.0,18.0
202511040605,2025-11-04,06,05R,,backfill-from-daily,,3.0,1,2.0,1,17.0,18.0
202511040606,2025-11-04,06,06R,,backfill-from-daily,,3.0,1,2.0,1,17.0,19.0
202511040607,2025-11-04,06,07R,,backfill-from-daily,,3.0,1,2.0,1,17.0,19.0
202511040608,2025-11-04,06,08R,,backfill-from-daily,,3.0,1,2.0,1,17.0,19.0
202511040609,2025-11-04,06,09R,,backfill-from-daily,,2.0,1,1.0,1,17.0,19.0
202511040610,2025-11-04,06,10R,,backfill-from-daily,,3.0,1,2.0,1,17.0,19.0
202511040611,2025-11-04,06,11R,,backfill-from-daily,,3.0,1,2.0,1,17.0,19.0
202511040612,2025-11-04,06,12R,,backfill-from-daily,,3.0,1,1.0,1,17.0,19.0
202511040701,2025-11-04,07,01R,,backfill-from-daily,,0.0,1,0.0,2,14.0,16.0
202511040702,2025-11-04,07,02R,,backfill-from-daily,,2.0,1,1.0,2,16.0,16.0
202511040703,2025-11-04,07,03R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202511040704,2025-11-04,07,04R,,backfill-from-daily,,1.0,1,1.0,2,16.0,16.0
202511040705,2025-11-04,07,05R,,backfill-from-daily,,1.0,1,1.0,2,16.0,16.0
202511040706,2025-11-04,07,06R,,backfill-from-daily,,2.0,2,1.0,2,15.0,16.0
202511040707,2025-11-04,07,07R,,backfill-from-daily,,0.0,1,0.0,2,14.0,16.0
202511040708,2025-11-04,07,08R,,backfill-from-daily,,0.0,1,0.0,2,13.0,16.0
202511040709,2025-11-04,07,09R,,backfill-from-daily,,0.0,1,0.0,2,13.0,16.0
202511040710,2025-11-04,07,10R,,backfill-from-daily,,1.0,1,1.0,2,14.0,16.0
202511040711,2025-11-04,07,11R,,backfill-from-daily,,0.0,1,0.0,2,14.0,16.0
202511040712,2025-11-04,07,12R,,backfill-from-daily,,1.0,1,1.0,2,14.0,16.0
202511040801,2025-11-04,08,01R,,backfill-from-daily,,1.0,1,1.0,2,16.0,17.0
202511040802,2025-11-04,08,02R,,backfill-from-daily,,1.0,1,1.0,1,14.0,16.0
202511040803,2025-11-04,08,03R,,backfill-from-daily,,3.0,1,1.0,1,14.0,16.0
202511040804,2025-11-04,08,04R,,backfill-from-daily,,2.0,1,1.0,1,14.0,16.0
202511040805,2025-11-04,08,05R,,backfill-from-daily,,2.0,1,1.0,2,14.0,16.0
202511040806,2025-11-04,08,06R,,backfill-from-daily,,3.0,1,1.0,2,14.0,16.0
202511040807,2025-11-04,08,07R,,backfill-from-daily,,3.0,1,1.0,2,15.0,17.0
202511040808,2025-11-04,08,08R,,backfill-from-daily,,3.0,1,1.0,2,15.0,17.0
202511040809,2025-11-04,08,09R,,backfill-from-daily,,2.0,1,1.0,2,16.0,17.0
202511040810,2025-11-04,08,10R,,backfill-from-daily,,2.0,1,1.0,2,16.0,17.0
202511040811,2025-11-04,08,11R,,backfill-from-daily,,2.0,1,1.0,2,16.0,17.0
202511040812,2025-11-04,08,12R,,backfill-from-daily,,1.0,1,1.0,2,16.0,17.0
202511042101,2025-11-04,21,01R,,backfill-from-daily,,3.0,1,3.0,2,17.0,16.0
202511042102,2025-11-04,21,02R,,backfill-from-daily,,0.0,1,1.0,1,11.0,16.0
202511042103,2025-11-04,21,03R,,backfill-from-daily,,0.0,1,1.0,1,12.0,16.0
202511042104,2025-11-04,21,04R,,backfill-from-daily,,0.0,1,1.0,1,13.0,16.0
202511042105,2025-11-04,21,05R,,backfill-from-daily,,1.0,1,1.0,1,14.0,16.0
202511042106,2025-11-04,21,06R,,backfill-from-daily,,1.0,1,1.0,1,15.0,16.0
202511042107,2025-11-04,21,07R,,backfill-from-daily,,0.0,1,1.0,2,15.0,16.0
202511042108,2025-11-04,21,08R,,backfill-from-daily,,1.0,1,1.0,2,16.0,16.0
202511042109,2025-11-04,21,09R,,backfill-from-daily,,0.0,1,1.0,2,16.0,16.0
202511042110,2025-11-04,21,10R,,backfill-from-daily,,0.0,1,1.0,2,17.0,16.0
202511042111,2025-11-04,21,11R,,backfill-from-daily,,2.0,1,2.0,2,17.0,16.0
202511042112,2025-11-04,21,12R,,backfill-from-daily,,3.0,1,3.0,2,17.0,16.0
202511042401,2025-11-04,24,01R,,backfill-from-daily,,1.0,1,1.0,2,16.0,20.0
202511042402,2025-11-04,24,02R,,backfill-from-daily,,1.0,,1.0,2,19.0,20.0
202511042403,2025-11-04,24,03R,,backfill-from-daily,,0.0,1,1.0,2,19.0,20.0
202511042404,2025-11-04,24,04R,,backfill-from-daily,,1.0,1,1.0,2,18.0,20.0
202511042405,2025-11-04,24,05R,,backfill-from-daily,,1.0,1,1.0,2,18.0,20.0
202511042406,2025-11-04,24,06R,,backfill-from-daily,,1.0,1,1.0,2,17.0,20.0
202511042407,2025-11-04,24,07R,,backfill-from-daily,,1.0,1,1.0,2,17.0,20.0
202511042408,2025-11-04,24,08R,,backfill-from-daily,,1.0,1,1.0,2,17.0,20.0
202511042409,2025-11-04,24,09R,,backfill-from-daily,,1.0,1,1.0,2,17.0,20.0
202511042410,2025-11-04,24,10R,,backfill-from-daily,,1.0,1,1.0,2,17.0,20.0
202511042411,2025-11-04,24,11R,,backfill-from-daily,,1.0,1,1.0,2,17.0,20.0
202511042412,2025-11-04,24,12R,,backfill-from-daily,,1.0,1,1.0,2,16.0,20.0
202511040101,2025-11-04,01,01R,,backfill-from-daily,,1.0,3,1.0,1,9.0,16.0
202511040102,2025-11-04,01,02R,,backfill-from-daily,,2.0,1,1.0,1,14.0,16.0
202511040103,2025-11-04,01,03R,,backfill-from-daily,,2.0,1,1.0,1,14.0,16.0
202511040104,2025-11-04,01,04R,,backfill-from-daily,,1.0,1,1.0,1,13.0,16.0
202511040105,2025-11-04,01,05R,,backfill-from-daily,,1.0,1,1.0,1,13.0,16.0
202511040106,2025-11-04,01,06R,,backfill-from-daily,,1.0,,1.0,1,12.0,16.0
202511040107,2025-11-04,01,07R,,backfill-from-daily,,1.0,3,1.0,1,11.0,16.0
202511040108,2025-11-04,01,08R,,backfill-from-daily,,2.0,3,1.0,1,10.0,16.0
202511040109,2025-11-04,01,09R,,backfill-from-daily,,1.0,3,1.0,1,10.0,16.0
202511040110,2025-11-04,01,10R,,backfill-from-daily,,1.0,3,1.0,1,9.0,16.0
202511040111,2025-11-04,01,11R,,backfill-from-daily,,1.0,3,1.0,1,9.0,16.0
202511040112,2025-11-04,01,12R,,backfill-from-daily,,1.0,3,1.0,1,9.0,16.0
202511041201,2025-11-04,12,01R,,backfill-from-daily,,0.0,1,1.0,2,16.0,16.0
202511041202,2025-11-04,12,02R,,backfill-from-daily,,0.0,1,1.0,2,17.0,16.0
202511041203,2025-11-04,12,03R,,backfill-from-daily,,0.0,1,1.0,2,17.0,16.0
202511041204,2025-11-04,12,04R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202511041205,2025-11-04,12,05R,,backfill-from-daily,,2.0,1,1.0,2,17.0,16.0
202511041206,2025-11-04,12,06R,,backfill-from-daily,,0.0,1,1.0,2,17.0,16.0
202511041207,2025-11-04,12,07R,,backfill-from-daily,,0.0,1,1.0,2,17.0,16.0
202511041208,2025-11-04,12,08R,,backfill-from-daily,,0.0,1,1.0,2,17.0,16.0
202511041209,2025-11-04,12,09R,,backfill-from-daily,,1.0,1,1.0,2,16.0,16.0
202511041210,2025-11-04,12,10R,,backfill-from-daily,,0.0,1,1.0,2,16.0,16.0
202511041211,2025-11-04,12,11R,,backfill-from-daily,,0.0,1,1.0,2,16.0,16.0
202511041212,2025-11-04,12,12R,,backfill-from-daily,,0.0,1,1.0,2,16.0,16.0
202511041801,2025-11-04,18,01R,,backfill-from-daily,,2.0,4,2.0,1,18.0,20.0
202511041802,2025-11-04,18,02R,,backfill-from-daily,,1.0,1,1.0,1,11.0,20.0
202511041803,2025-11-04,18,03R,,backfill-from-daily,,1.0,1,1.0,1,13.0,20.0
202511041804,2025-11-04,18,04R,,backfill-from-daily,,3.0,2,3.0,1,14.0,20.0
202511041805,2025-11-04,18,05R,,backfill-from-daily,,5.0,2,5.0,1,14.0,20.0
202511041806,2025-11-04,18,06R,,backfill-from-daily,,5.0,2,5.0,1,15.0,20.0
202511041807,2025-11-04,18,07R,,backfill-from-daily,,4.0,2,4.0,2,16.0,20.0
202511041808,2025-11-04,18,08R,,backfill-from-daily,,4.0,2,4.0,1,16.0,20.0
202511041809,2025-11-04,18,09R,,backfill-from-daily,,3.0,2,3.0,1,17.0,20.0
202511041810,2025-11-04,18,10R,,backfill-from-daily,,2.0,2,2.0,2,17.0,20.0
202511041811,2025-11-04,18,11R,,backfill-from-daily,,2.0,4,2.0,1,17.0,20.0
202511041812,2025-11-04,18,12R,,backfill-from-daily,,2.0,4,2.0,2,18.0,20.0
202511042001,2025-11-04,20,01R,,backfill-from-daily,,2.0,3,2.0,1,16.0,18.0
202511042002,2025-11-04,20,02R,,backfill-from-daily,,3.0,3,3.0,1,17.0,18.0
202511042003,2025-11-04,20,03R,,backfill-from-daily,,3.0,3,3.0,1,17.0,18.0
202511042004,2025-11-04,20,04R,,backfill-from-daily,,3.0,3,3.0,1,17.0,18.0
202511042005,2025-11-04,20,05R,,backfill-from-daily,,2.0,3,2.0,1,16.0,18.0
202511042006,2025-11-04,20,06R,,backfill-from-daily,,2.0,3,2.0,1,17.0,18.0
202511042007,2025-11-04,20,07R,,backfill-from-daily,,2.0,3,2.0,1,17.0,18.0
202511042008,2025-11-04,20,08R,,backfill-from-daily,,2.0,3,2.0,1,16.0,18.0
202511042009,2025-11-04,20,09R,,backfill-from-daily,,1.0,3,1.0,1,16.0,18.0
