レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511280301,2025-11-28,03,01R,,backfill-from-daily,,6.0,1,10.0,1,18.0,15.0
202511280302,2025-11-28,03,02R,,backfill-from-daily,,3.0,1,10.0,1,16.0,15.0
202511280303,2025-11-28,03,03R,,backfill-from-daily,,4.0,1,10.0,1,17.0,15.0
202511280304,2025-11-28,03,04R,,backfill-from-daily,,4.0,1,10.0,1,18.0,15.0
202511280305,2025-11-28,03,05R,,backfill-from-daily,,5.0,1,10.0,1,18.0,15.0
202511280306,2025-11-28,03,06R,,backfill-from-daily,,5.0,1,5.0,1,19.0,15.0
202511280307,2025-11-28,03,07R,,backfill-from-daily,,6.0,1,5.0,1,19.0,15.0
202511280308,2025-11-28,03,08R,,backfill-from-daily,,6.0,1,5.0,1,19.0,15.0
202511280309,2025-11-28,03,09R,,backfill-from-daily,,5.0,1,10.0,1,19.0,15.0
202511280310,2025-11-28,03,10R,,backfill-from-daily,,5.0,1,10.0,1,19.0,15.0
202511280311,2025-11-28,03,11R,,backfill-from-daily,,5.0,1,10.0,1,18.0,15.0
202511280312,2025-11-28,03,12R,,backfill-from-daily,,5.0,1,10.0,1,18.0,15.0
202511280601,2025-11-28,06,01R,,backfill-from-daily,,6.0,2,3.0,1,14.0,16.0
202511280602,2025-11-28,06,02R,,backfill-from-daily,,6.0,2,3.0,1,14.0,16.0
202511280603,2025-11-28,06,03R,,backfill-from-daily,,7.0,2,3.0,1,14.0,16.0
202511280604,2025-11-28,06,04R,,backfill-from-daily,,6.0,2,3.0,1,15.0,16.0
202511280605,2025-11-28,06,05R,,backfill-from-daily,,6.0,2,3.0,1,15.0,16.0
202511280606,2025-11-28,06,06R,,backfill-from-daily,,6.0,2,3.0,1,15.0,16.0
202511280607,2025-11-28,06,07R,,backfill-from-daily,,6.0,4,3.0,1,15.0,16.0
202511280608,2025-11-28,06,08R,,backfill-from-daily,,6.0,2,3.0,1,15.0,16.0
202511280609,2025-11-28,06,09R,,backfill-from-daily,,6.0,2,3.0,1,15.0,16.0
202511280610,2025-11-28,06,10R,,backfill-from-daily,,7.0,2,4.0,1,14.0,16.0
202511280611,2025-11-28,06,11R,,backfill-from-daily,,6.0,2,3.0,1,14.0,16.0
202511280612,2025-11-28,06,12R,,backfill-from-daily,,6.0,2,3.0,1,14.0,16.0
202511280801,2025-11-28,08,01R,,backfill-from-daily,,8.0,1,4.0,1,14.0,14.0
202511280802,2025-11-28,08,02R,,backfill-from-daily,,9.0,1,6.0,1,14.0,14.0
202511280803,2025-11-28,08,03R,,backfill-from-daily,,9.0,1,5.0,1,15.0,14.0
202511280804,2025-11-28,08,04R,,backfill-from-daily,,8.0,1,5.0,1,15.0,14.0
202511280806,2025-11-28,08,06R,,backfill-from-daily,,8.0,1,5.0,1,15.0,14.0
202511280807,2025-11-28,08,07R,,backfill-from-daily,,8.0,1,4.0,1,15.0,14.0
202511280808,2025-11-28,08,08R,,backfill-from-daily,,8.0,1,4.0,1,14.0,14.0
202511280809,2025-11-28,08,09R,,backfill-from-daily,,7.0,1,4.0,1,14.0,14.0
202511280811,2025-11-28,08,11R,,backfill-from-daily,,8.0,1,5.0,1,14.0,14.0
202511280812,2025-11-28,08,12R,,backfill-from-daily,,8.0,1,5.0,1,14.0,14.0
202511280901,2025-11-28,09,01R,,backfill-from-daily,,5.0,1,3.0,1,14.0,12.0
202511280902,2025-11-28,09,02R,,backfill-from-daily,,5.0,1,3.0,2,14.0,12.0
202511280903,2025-11-28,09,03R,,backfill-from-daily,,6.0,1,5.0,1,14.0,12.0
202511280904,2025-11-28,09,04R,,backfill-from-daily,,5.0,1,3.0,1,14.0,12.0
202511280905,2025-11-28,09,05R,,backfill-from-daily,,6.0,1,5.0,1,14.0,12.0
202511280906,2025-11-28,09,06R,,backfill-from-daily,,5.0,1,3.0,1,14.0,12.0
202511280907,2025-11-28,09,07R,,backfill-from-daily,,5.0,1,3.0,1,14.0,12.0
202511280908,2025-11-28,09,08R,,backfill-from-daily,,6.0,1,5.0,1,15.0,12.0
202511280909,2025-11-28,09,09R,,backfill-from-daily,,5.0,1,3.0,1,15.0,12.0
202511280910,2025-11-28,09,10R,,backfill-from-daily,,6.0,1,5.0,1,14.0,12.0
202511280911,2025-11-28,09,11R,,backfill-from-daily,,6.0,1,5.0,1,14.0,12.0
202511280912,2025-11-28,09,12R,,backfill-from-daily,,5.0,1,3.0,1,14.0,12.0
202511281501,2025-11-28,15,01R,,backfill-from-daily,,3.0,1,3.0,1,11.0,18.0
202511281502,2025-11-28,15,02R,,backfill-from-daily,,4.0,1,4.0,1,13.0,18.0
202511281503,2025-11-28,15,03R,,backfill-from-daily,,4.0,1,4.0,1,13.0,18.0
202511281504,2025-11-28,15,04R,,backfill-from-daily,,3.0,1,3.0,1,13.0,18.0
202511281505,2025-11-28,15,05R,,backfill-from-daily,,4.0,1,4.0,1,13.0,18.0
202511281506,2025-11-28,15,06R,,backfill-from-daily,,5.0,1,5.0,1,13.0,18.0
202511281507,2025-11-28,15,07R,,backfill-from-daily,,5.0,1,5.0,1,12.0,18.0
202511281508,2025-11-28,15,08R,,backfill-from-daily,,5.0,1,5.0,1,12.0,18.0
202511281509,2025-11-28,15,09R,,backfill-from-daily,,5.0,1,5.0,1,12.0,18.0
