レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511200501,2025-11-20,05,01R,,backfill-from-daily,,2.0,4,2.0,1,14.0,15.0
202511200502,2025-11-20,05,02R,,backfill-from-daily,,1.0,1,2.0,1,10.0,15.0
202511200503,2025-11-20,05,03R,,backfill-from-daily,,1.0,,2.0,1,11.0,15.0
202511200504,2025-11-20,05,04R,,backfill-from-daily,,1.0,2,2.0,1,11.0,15.0
202511200505,2025-11-20,05,05R,,backfill-from-daily,,1.0,4,2.0,1,12.0,15.0
202511200506,2025-11-20,05,06R,,backfill-from-daily,,1.0,,2.0,1,12.0,15.0
202511200507,2025-11-20,05,07R,,backfill-from-daily,,2.0,,2.0,1,12.0,15.0
202511200508,2025-11-20,05,08R,,backfill-from-daily,,2.0,,2.0,1,13.0,15.0
202511200509,2025-11-20,05,09R,,backfill-from-daily,,1.0,4,2.0,1,13.0,15.0
202511200510,2025-11-20,05,10R,,backfill-from-daily,,1.0,4,2.0,1,14.0,15.0
202511200511,2025-11-20,05,11R,,backfill-from-daily,,1.0,4,2.0,1,14.0,15.0
202511200512,2025-11-20,05,12R,,backfill-from-daily,,1.0,4,2.0,1,14.0,15.0
202511200801,2025-11-20,08,01R,,backfill-from-daily,,2.0,1,1.0,1,14.0,14.0
202511200802,2025-11-20,08,02R,,backfill-from-daily,,1.0,2,1.0,1,11.0,14.0
202511200803,2025-11-20,08,03R,,backfill-from-daily,,2.0,2,1.0,1,11.0,13.0
202511200804,2025-11-20,08,04R,,backfill-from-daily,,2.0,2,1.0,1,12.0,14.0
202511200805,2025-11-20,08,05R,,backfill-from-daily,,1.0,1,0.0,1,12.0,14.0
202511200806,2025-11-20,08,06R,,backfill-from-daily,,3.0,1,2.0,1,13.0,14.0
202511200807,2025-11-20,08,07R,,backfill-from-daily,,1.0,1,0.0,1,13.0,14.0
202511200808,2025-11-20,08,08R,,backfill-from-daily,,3.0,1,1.0,1,14.0,14.0
202511200809,2025-11-20,08,09R,,backfill-from-daily,,2.0,1,1.0,1,14.0,14.0
202511200810,2025-11-20,08,10R,,backfill-from-daily,,3.0,1,1.0,1,14.0,14.0
202511200811,2025-11-20,08,11R,,backfill-from-daily,,3.0,1,1.0,1,14.0,14.0
202511200812,2025-11-20,08,12R,,backfill-from-daily,,3.0,1,1.0,1,14.0,14.0
202511200901,2025-11-20,09,01R,,backfill-from-daily,,1.0,1,1.0,1,15.0,12.0
202511200902,2025-11-20,09,02R,,backfill-from-daily,,2.0,2,1.0,1,10.0,12.0
202511200903,2025-11-20,09,03R,,backfill-from-daily,,1.0,3,1.0,1,11.0,12.0
202511200904,2025-11-20,09,04R,,backfill-from-daily,,3.0,3,2.0,1,11.0,12.0
202511200905,2025-11-20,09,05R,,backfill-from-daily,,2.0,2,1.0,1,12.0,12.0
202511200906,2025-11-20,09,06R,,backfill-from-daily,,3.0,3,2.0,1,12.0,12.0
202511200907,2025-11-20,09,07R,,backfill-from-daily,,3.0,3,2.0,1,13.0,12.0
202511200908,2025-11-20,09,08R,,backfill-from-daily,,3.0,3,2.0,1,13.0,12.0
202511200909,2025-11-20,09,09R,,backfill-from-daily,,3.0,3,2.0,1,14.0,12.0
202511200910,2025-11-20,09,10R,,backfill-from-daily,,2.0,3,1.0,1,14.0,12.0
202511200911,2025-11-20,09,11R,,backfill-from-daily,,3.0,3,2.0,1,14.0,12.0
202511200912,2025-11-20,09,12R,,backfill-from-daily,,2.0,3,1.0,1,15.0,12.0
202511201501,2025-11-20,15,01R,,backfill-from-daily,,4.0,,4.0,1,15.0,19.0
202511201502,2025-11-20,15,02R,,backfill-from-daily,,6.0,,6.0,2,16.0,19.0
202511201503,2025-11-20,15,03R,,backfill-from-daily,,6.0,,6.0,1,16.0,19.0
202511201504,2025-11-20,15,04R,,backfill-from-daily,,5.0,,5.0,1,16.0,19.0
202511201505,2025-11-20,15,05R,,backfill-from-daily,,5.0,,5.0,1,15.0,19.0
202511201506,2025-11-20,15,06R,,backfill-from-daily,,5.0,,5.0,1,15.0,19.0
202511201507,2025-11-20,15,07R,,backfill-from-daily,,4.0,1,4.0,1,15.0,19.0
202511201508,2025-11-20,15,08R,,backfill-from-daily,,5.0,,5.0,1,15.0,19.0
202511201509,2025-11-20,15,09R,,backfill-from-daily,,5.0,,5.0,1,15.0,19.0
202511201510,2025-11-20,15,10R,,backfill-from-daily,,2.0,,2.0,1,15.0,19.0
202511201511,2025-11-20,15,11R,,backfill-from-daily,,3.0,,3.0,1,15.0,19.0
202511201512,2025-11-20,15,12R,,backfill-from-daily,,3.0,,3.0,1,15.0,19.0
202511201901,2025-11-20,19,01R,,backfill-from-daily,,1.0,1,1.0,1,13.0,15.0
202511201902,2025-11-20,19,02R,,backfill-from-daily,,4.0,1,4.0,1,14.0,15.0
202511201903,2025-11-20,19,03R,,backfill-from-daily,,4.0,1,4.0,1,14.0,15.0
202511201904,2025-11-20,19,04R,,backfill-from-daily,,3.0,1,3.0,1,14.0,15.0
202511201905,2025-11-20,19,05R,,backfill-from-daily,,4.0,1,4.0,1,14.0,15.0
202511201906,2025-11-20,19,06R,,backfill-from-daily,,4.0,1,4.0,1,14.0,15.0
202511201907,2025-11-20,19,07R,,backfill-from-daily,,3.0,1,3.0,1,13.0,15.0
202511201908,2025-11-20,19,08R,,backfill-from-daily,,3.0,1,3.0,1,13.0,15.0
202511201909,2025-11-20,19,09R,,backfill-from-daily,,3.0,1,3.0,1,13.0,15.0
202511201910,2025-11-20,19,10R,,backfill-from-daily,,3.0,1,3.0,1,13.0,15.0
202511201911,2025-11-20,19,11R,,backfill-from-daily,,2.0,1,2.0,1,13.0,15.0
202511201912,2025-11-20,19,12R,,backfill-from-daily,,1.0,1,1.0,1,13.0,15.0
202511202201,2025-11-20,22,01R,,backfill-from-daily,,4.0,,4.0,1,14.0,18.0
202511202202,2025-11-20,22,02R,,backfill-from-daily,,4.0,,4.0,2,14.0,18.0
202511202203,2025-11-20,22,03R,,backfill-from-daily,,4.0,,4.0,2,14.0,18.0
202511202205,2025-11-20,22,05R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
202511202206,2025-11-20,22,06R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
202511202207,2025-11-20,22,07R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
202511202208,2025-11-20,22,08R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
202511202209,2025-11-20,22,09R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
202511202210,2025-11-20,22,10R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
202511202211,2025-11-20,22,11R,,backfill-from-daily,,4.0,,4.0,1,14.0,18.0
202511202212,2025-11-20,22,12R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
202511202401,2025-11-20,24,01R,,backfill-from-daily,,1.0,1,1.0,1,11.0,17.0
202511202402,2025-11-20,24,02R,,backfill-from-daily,,2.0,1,1.0,1,14.0,17.0
202511202403,2025-11-20,24,03R,,backfill-from-daily,,1.0,1,1.0,1,14.0,17.0
202511202404,2025-11-20,24,04R,,backfill-from-daily,,2.0,1,1.0,1,13.0,17.0
202511202405,2025-11-20,24,05R,,backfill-from-daily,,1.0,1,1.0,1,12.0,17.0
202511202406,2025-11-20,24,06R,,backfill-from-daily,,1.0,1,1.0,1,12.0,17.0
202511202407,2025-11-20,24,07R,,backfill-from-daily,,1.0,1,1.0,1,12.0,17.0
202511202408,2025-11-20,24,08R,,backfill-from-daily,,1.0,1,1.0,1,12.0,17.0
202511202409,2025-11-20,24,09R,,backfill-from-daily,,1.0,1,1.0,1,11.0,17.0
202511202410,2025-11-20,24,10R,,backfill-from-daily,,1.0,1,1.0,1,12.0,17.0
202511202411,2025-11-20,24,11R,,backfill-from-daily,,1.0,1,1.0,1,12.0,17.0
202511202412,2025-11-20,24,12R,,backfill-from-daily,,1.0,1,1.0,1,12.0,17.0
202511201401,2025-11-20,14,01R,,backfill-from-daily,,1.0,4,1.0,1,15.0,18.0
202511201402,2025-11-20,14,02R,,backfill-from-daily,,1.0,1,1.0,1,11.0,18.0
202511201403,2025-11-20,14,03R,,backfill-from-daily,,1.0,1,1.0,1,12.0,18.0
202511201404,2025-11-20,14,04R,,backfill-from-daily,,1.0,1,1.0,1,13.0,18.0
202511201405,2025-11-20,14,05R,,backfill-from-daily,,1.0,1,1.0,1,13.0,18.0
202511201406,2025-11-20,14,06R,,backfill-from-daily,,2.0,4,2.0,1,14.0,18.0
202511201407,2025-11-20,14,07R,,backfill-from-daily,,1.0,,1.0,1,14.0,18.0
202511201408,2025-11-20,14,08R,,backfill-from-daily,,3.0,4,3.0,1,14.0,18.0
202511201409,2025-11-20,14,09R,,backfill-from-daily,,4.0,4,4.0,1,14.0,18.0
202511201410,2025-11-20,14,10R,,backfill-from-daily,,3.0,4,3.0,1,14.0,18.0
202511201411,2025-11-20,14,11R,,backfill-from-daily,,2.0,4,2.0,1,15.0,18.0
202511201412,2025-11-20,14,12R,,backfill-from-daily,,2.0,,2.0,1,15.0,18.0
202511201801,2025-11-20,18,01R,,backfill-from-daily,,3.0,,3.0,1,13.0,17.0
202511201802,2025-11-20,18,02R,,backfill-from-daily,,3.0,2,3.0,2,14.0,17.0
202511201803,2025-11-20,18,03R,,backfill-from-daily,,3.0,,3.0,2,13.0,17.0
202511201804,2025-11-20,18,04R,,backfill-from-daily,,5.0,,5.0,2,13.0,17.0
202511201805,2025-11-20,18,05R,,backfill-from-daily,,3.0,,3.0,2,13.0,17.0
202511201806,2025-11-20,18,06R,,backfill-from-daily,,2.0,,2.0,2,13.0,17.0
202511201807,2025-11-20,18,07R,,backfill-from-daily,,3.0,,3.0,1,14.0,17.0
202511201808,2025-11-20,18,08R,,backfill-from-daily,,4.0,,4.0,1,14.0,17.0
202511201809,2025-11-20,18,09R,,backfill-from-daily,,5.0,,5.0,1,15.0,17.0
202511201810,2025-11-20,18,10R,,backfill-from-daily,,4.0,,4.0,1,14.0,17.0
202511201811,2025-11-20,18,11R,,backfill-from-daily,,5.0,,5.0,1,14.0,17.0
202511201812,2025-11-20,18,12R,,backfill-from-daily,,4.0,,4.0,1,14.0,17.0
202511202101,2025-11-20,21,01R,,backfill-from-daily,,4.0,4,4.0,1,14.0,13.0
202511202102,2025-11-20,21,02R,,backfill-from-daily,,3.0,2,3.0,2,13.0,13.0
202511202103,2025-11-20,21,03R,,backfill-from-daily,,4.0,4,4.0,1,13.0,13.0
202511202104,2025-11-20,21,04R,,backfill-from-daily,,6.0,4,6.0,1,13.0,13.0
202511202105,2025-11-20,21,05R,,backfill-from-daily,,3.0,4,3.0,1,13.0,13.0
202511202106,2025-11-20,21,06R,,backfill-from-daily,,4.0,4,4.0,1,14.0,13.0
202511202107,2025-11-20,21,07R,,backfill-from-daily,,6.0,4,6.0,1,14.0,13.0
202511202108,2025-11-20,21,08R,,backfill-from-daily,,5.0,4,5.0,1,14.0,13.0
202511202109,2025-11-20,21,09R,,backfill-from-daily,,5.0,4,5.0,1,14.0,13.0
202511202110,2025-11-20,21,10R,,backfill-from-daily,,5.0,4,5.0,1,14.0,13.0
202511202111,2025-11-20,21,11R,,backfill-from-daily,,4.0,4,4.0,1,14.0,13.0
202511202112,2025-11-20,21,12R,,backfill-from-daily,,4.0,4,4.0,1,14.0,13.0
202511202204,2025-11-20,22,04R,,backfill-from-daily,,3.0,,3.0,1,14.0,18.0
