レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511060201,2025-11-06,02,01R,,backfill-from-daily,,1.0,,1.0,2,18.0,15.0
202511060202,2025-11-06,02,02R,,backfill-from-daily,,2.0,,2.0,2,16.0,15.0
202511060203,2025-11-06,02,03R,,backfill-from-daily,,2.0,,1.0,2,17.0,15.0
202511060204,2025-11-06,02,04R,,backfill-from-daily,,2.0,,1.0,2,17.0,15.0
202511060205,2025-11-06,02,05R,,backfill-from-daily,,1.0,,1.0,2,17.0,15.0
202511060206,2025-11-06,02,06R,,backfill-from-daily,,3.0,,2.0,2,17.0,15.0
202511060207,2025-11-06,02,07R,,backfill-from-daily,,2.0,,1.0,2,18.0,15.0
202511060208,2025-11-06,02,08R,,backfill-from-daily,,2.0,,1.0,2,18.0,15.0
202511060209,2025-11-06,02,09R,,backfill-from-daily,,1.0,,1.0,2,18.0,15.0
202511060210,2025-11-06,02,10R,,backfill-from-daily,,2.0,,2.0,2,18.0,15.0
202511060211,2025-11-06,02,11R,,backfill-from-daily,,1.0,,1.0,2,18.0,15.0
202511060212,2025-11-06,02,12R,,backfill-from-daily,,1.0,,1.0,2,18.0,15.0
202511060601,2025-11-06,06,01R,,backfill-from-daily,,3.0,2,2.0,1,21.0,19.0
202511060602,2025-11-06,06,02R,,backfill-from-daily,,0.0,1,0.0,1,20.0,19.0
202511060603,2025-11-06,06,03R,,backfill-from-daily,,3.0,1,2.0,1,20.0,19.0
202511060604,2025-11-06,06,04R,,backfill-from-daily,,3.0,1,2.0,1,20.0,19.0
202511060605,2025-11-06,06,05R,,backfill-from-daily,,1.0,1,1.0,1,20.0,19.0
202511060606,2025-11-06,06,06R,,backfill-from-daily,,1.0,1,1.0,1,21.0,19.0
202511060607,2025-11-06,06,07R,,backfill-from-daily,,1.0,1,1.0,1,20.0,19.0
202511060608,2025-11-06,06,08R,,backfill-from-daily,,1.0,1,1.0,1,20.0,19.0
202511060609,2025-11-06,06,09R,,backfill-from-daily,,2.0,1,1.0,1,21.0,19.0
202511060610,2025-11-06,06,10R,,backfill-from-daily,,2.0,2,1.0,1,21.0,19.0
202511060611,2025-11-06,06,11R,,backfill-from-daily,,2.0,2,1.0,1,21.0,19.0
202511060612,2025-11-06,06,12R,,backfill-from-daily,,1.0,2,1.0,1,21.0,19.0
202511060701,2025-11-06,07,01R,,backfill-from-daily,,4.0,1,2.0,1,17.0,16.0
202511060702,2025-11-06,07,02R,,backfill-from-daily,,2.0,1,1.0,1,21.0,16.0
202511060703,2025-11-06,07,03R,,backfill-from-daily,,2.0,1,1.0,1,21.0,16.0
202511060704,2025-11-06,07,04R,,backfill-from-daily,,2.0,1,1.0,1,21.0,16.0
202511060705,2025-11-06,07,05R,,backfill-from-daily,,1.0,1,1.0,1,20.0,16.0
202511060706,2025-11-06,07,06R,,backfill-from-daily,,3.0,1,1.0,1,19.0,16.0
202511060707,2025-11-06,07,07R,,backfill-from-daily,,3.0,1,1.0,1,19.0,16.0
202511060708,2025-11-06,07,08R,,backfill-from-daily,,4.0,1,2.0,1,19.0,16.0
202511060709,2025-11-06,07,09R,,backfill-from-daily,,3.0,1,1.0,1,19.0,16.0
202511060710,2025-11-06,07,10R,,backfill-from-daily,,4.0,1,2.0,1,18.0,16.0
202511060711,2025-11-06,07,11R,,backfill-from-daily,,4.0,1,2.0,1,18.0,16.0
202511060712,2025-11-06,07,12R,,backfill-from-daily,,4.0,1,2.0,1,18.0,16.0
202511060901,2025-11-06,09,01R,,backfill-from-daily,,4.0,1,2.0,1,21.0,15.0
202511060902,2025-11-06,09,02R,,backfill-from-daily,,0.0,1,0.0,1,16.0,15.0
202511060903,2025-11-06,09,03R,,backfill-from-daily,,1.0,,1.0,1,17.0,15.0
202511060904,2025-11-06,09,04R,,backfill-from-daily,,0.0,1,0.0,1,18.0,15.0
202511060905,2025-11-06,09,05R,,backfill-from-daily,,1.0,1,1.0,2,19.0,15.0
202511060906,2025-11-06,09,06R,,backfill-from-daily,,3.0,1,2.0,2,19.0,15.0
202511060907,2025-11-06,09,07R,,backfill-from-daily,,4.0,1,2.0,1,19.0,15.0
202511060908,2025-11-06,09,08R,,backfill-from-daily,,5.0,1,3.0,1,20.0,15.0
202511060909,2025-11-06,09,09R,,backfill-from-daily,,4.0,1,2.0,1,20.0,15.0
202511060910,2025-11-06,09,10R,,backfill-from-daily,,5.0,1,3.0,1,20.0,15.0
202511060911,2025-11-06,09,11R,,backfill-from-daily,,4.0,1,2.0,1,21.0,15.0
202511060912,2025-11-06,09,12R,,backfill-from-daily,,4.0,1,2.0,1,21.0,15.0
202511061801,2025-11-06,18,01R,,backfill-from-daily,,4.0,,4.0,1,20.0,20.0
202511061802,2025-11-06,18,02R,,backfill-from-daily,,2.0,1,2.0,1,16.0,19.0
202511061803,2025-11-06,18,03R,,backfill-from-daily,,2.0,2,2.0,1,17.0,20.0
202511061804,2025-11-06,18,04R,,backfill-from-daily,,3.0,2,3.0,1,19.0,20.0
202511061805,2025-11-06,18,05R,,backfill-from-daily,,1.0,2,1.0,1,20.0,20.0
202511061806,2025-11-06,18,06R,,backfill-from-daily,,2.0,,2.0,1,20.0,20.0
202511061807,2025-11-06,18,07R,,backfill-from-daily,,3.0,,3.0,1,20.0,20.0
202511061808,2025-11-06,18,08R,,backfill-from-daily,,2.0,,2.0,1,21.0,20.0
202511061809,2025-11-06,18,09R,,backfill-from-daily,,4.0,,4.0,1,21.0,20.0
202511061810,2025-11-06,18,10R,,backfill-from-daily,,4.0,,4.0,1,21.0,20.0
202511061811,2025-11-06,18,11R,,backfill-from-daily,,3.0,,3.0,1,21.0,20.0
202511061812,2025-11-06,18,12R,,backfill-from-daily,,4.0,,4.0,1,20.0,20.0
202511062401,2025-11-06,24,01R,,backfill-from-daily,,1.0,1,1.0,1,17.0,21.0
202511062402,2025-11-06,24,02R,,backfill-from-daily,,4.0,1,3.0,1,22.0,21.0
202511062403,2025-11-06,24,03R,,backfill-from-daily,,3.0,1,2.0,1,22.0,21.0
202511062404,2025-11-06,24,04R,,backfill-from-daily,,3.0,1,2.0,1,21.0,21.0
202511062405,2025-11-06,24,05R,,backfill-from-daily,,3.0,1,2.0,1,21.0,21.0
202511062406,2025-11-06,24,06R,,backfill-from-daily,,3.0,1,2.0,1,21.0,21.0
202511062407,2025-11-06,24,07R,,backfill-from-daily,,3.0,1,2.0,1,20.0,21.0
202511062408,2025-11-06,24,08R,,backfill-from-daily,,3.0,1,2.0,1,20.0,21.0
202511062409,2025-11-06,24,09R,,backfill-from-daily,,3.0,1,2.0,1,19.0,21.0
202511062410,2025-11-06,24,10R,,backfill-from-daily,,3.0,1,2.0,1,19.0,21.0
