レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511170201,2025-11-17,02,01R,,backfill-from-daily,,0.0,1,0.0,1,20.0,14.0
202511170202,2025-11-17,02,02R,,backfill-from-daily,,3.0,2,2.0,1,16.0,13.0
202511170203,2025-11-17,02,03R,,backfill-from-daily,,1.0,1,1.0,1,17.0,13.0
202511170204,2025-11-17,02,04R,,backfill-from-daily,,5.0,2,4.0,1,19.0,14.0
202511170205,2025-11-17,02,05R,,backfill-from-daily,,3.0,2,3.0,1,19.0,14.0
202511170206,2025-11-17,02,06R,,backfill-from-daily,,2.0,2,2.0,1,19.0,14.0
202511170207,2025-11-17,02,07R,,backfill-from-daily,,4.0,2,3.0,1,20.0,14.0
202511170208,2025-11-17,02,08R,,backfill-from-daily,,4.0,2,4.0,1,20.0,14.0
202511170209,2025-11-17,02,09R,,backfill-from-daily,,3.0,2,2.0,1,20.0,14.0
202511170210,2025-11-17,02,10R,,backfill-from-daily,,0.0,1,0.0,1,21.0,14.0
202511170211,2025-11-17,02,11R,,backfill-from-daily,,1.0,2,1.0,1,21.0,14.0
202511170212,2025-11-17,02,12R,,backfill-from-daily,,1.0,2,1.0,1,21.0,14.0
202511170301,2025-11-17,03,01R,,backfill-from-daily,,6.0,3,15.0,1,18.0,17.0
202511170302,2025-11-17,03,02R,,backfill-from-daily,,7.0,3,10.0,1,18.0,17.0
202511170303,2025-11-17,03,03R,,backfill-from-daily,,7.0,3,15.0,1,19.0,17.0
202511170304,2025-11-17,03,04R,,backfill-from-daily,,7.0,3,15.0,1,20.0,17.0
202511170305,2025-11-17,03,05R,,backfill-from-daily,,8.0,3,15.0,1,20.0,17.0
202511170306,2025-11-17,03,06R,,backfill-from-daily,,8.0,3,15.0,1,20.0,17.0
202511170307,2025-11-17,03,07R,,backfill-from-daily,,8.0,3,15.0,1,20.0,17.0
202511170308,2025-11-17,03,08R,,backfill-from-daily,,7.0,3,15.0,1,21.0,17.0
202511170309,2025-11-17,03,09R,,backfill-from-daily,,8.0,3,15.0,1,21.0,17.0
202511170310,2025-11-17,03,10R,,backfill-from-daily,,7.0,3,15.0,1,20.0,17.0
202511170311,2025-11-17,03,11R,,backfill-from-daily,,6.0,3,15.0,1,20.0,17.0
202511170312,2025-11-17,03,12R,,backfill-from-daily,,6.0,3,15.0,1,19.0,17.0
202511170701,2025-11-17,07,01R,,backfill-from-daily,,3.0,1,1.0,1,16.0,14.0
202511170702,2025-11-17,07,02R,,backfill-from-daily,,1.0,1,1.0,1,20.0,14.0
202511170703,2025-11-17,07,03R,,backfill-from-daily,,2.0,1,1.0,1,20.0,14.0
202511170704,2025-11-17,07,04R,,backfill-from-daily,,2.0,1,1.0,1,19.0,14.0
202511170705,2025-11-17,07,05R,,backfill-from-daily,,1.0,1,1.0,1,18.0,14.0
202511170706,2025-11-17,07,06R,,backfill-from-daily,,1.0,1,1.0,1,18.0,14.0
202511170707,2025-11-17,07,07R,,backfill-from-daily,,1.0,1,1.0,1,18.0,14.0
202511170708,2025-11-17,07,08R,,backfill-from-daily,,1.0,1,1.0,1,17.0,14.0
202511170709,2025-11-17,07,09R,,backfill-from-daily,,1.0,1,1.0,1,17.0,14.0
202511170710,2025-11-17,07,10R,,backfill-from-daily,,2.0,1,1.0,1,17.0,14.0
202511170711,2025-11-17,07,11R,,backfill-from-daily,,2.0,1,1.0,1,17.0,14.0
202511170712,2025-11-17,07,12R,,backfill-from-daily,,3.0,1,1.0,1,16.0,14.0
202511171001,2025-11-17,10,01R,,backfill-from-daily,,4.0,3,4.0,3,16.0,13.0
202511171002,2025-11-17,10,02R,,backfill-from-daily,,5.0,1,5.0,1,14.0,12.0
202511171003,2025-11-17,10,03R,,backfill-from-daily,,5.0,1,5.0,1,14.0,12.0
202511171004,2025-11-17,10,04R,,backfill-from-daily,,4.0,1,4.0,1,15.0,12.0
202511171005,2025-11-17,10,05R,,backfill-from-daily,,6.0,1,6.0,1,16.0,12.0
202511171006,2025-11-17,10,06R,,backfill-from-daily,,3.0,1,3.0,2,18.0,12.0
202511171007,2025-11-17,10,07R,,backfill-from-daily,,3.0,1,3.0,2,18.0,12.0
202511171008,2025-11-17,10,08R,,backfill-from-daily,,3.0,1,3.0,1,19.0,12.0
202511171009,2025-11-17,10,09R,,backfill-from-daily,,4.0,1,4.0,1,19.0,13.0
202511171010,2025-11-17,10,10R,,backfill-from-daily,,3.0,1,3.0,1,19.0,13.0
202511171011,2025-11-17,10,11R,,backfill-from-daily,,3.0,1,3.0,2,18.0,13.0
202511171012,2025-11-17,10,12R,,backfill-from-daily,,3.0,1,3.0,3,18.0,13.0
202511171501,2025-11-17,15,01R,,backfill-from-daily,,6.0,1,6.0,2,17.0,19.0
202511171502,2025-11-17,15,02R,,backfill-from-daily,,3.0,,3.0,2,20.0,19.0
202511171503,2025-11-17,15,03R,,backfill-from-daily,,4.0,1,4.0,2,19.0,19.0
202511171504,2025-11-17,15,04R,,backfill-from-daily,,4.0,1,4.0,2,19.0,19.0
202511171505,2025-11-17,15,05R,,backfill-from-daily,,4.0,,4.0,2,19.0,19.0
202511171506,2025-11-17,15,06R,,backfill-from-daily,,7.0,1,7.0,3,18.0,19.0
202511171507,2025-11-17,15,07R,,backfill-from-daily,,5.0,1,5.0,3,17.0,19.0
202511171508,2025-11-17,15,08R,,backfill-from-daily,,4.0,1,4.0,2,17.0,19.0
202511171509,2025-11-17,15,09R,,backfill-from-daily,,5.0,1,5.0,2,17.0,19.0
202511171510,2025-11-17,15,10R,,backfill-from-daily,,7.0,1,7.0,2,17.0,19.0
202511171511,2025-11-17,15,11R,,backfill-from-daily,,6.0,1,6.0,2,17.0,19.0
202511171512,2025-11-17,15,12R,,backfill-from-daily,,5.0,1,5.0,2,17.0,19.0
202511171801,2025-11-17,18,01R,,backfill-from-daily,,4.0,1,4.0,2,17.0,19.0
202511171802,2025-11-17,18,02R,,backfill-from-daily,,2.0,1,2.0,1,19.0,19.0
202511171803,2025-11-17,18,03R,,backfill-from-daily,,3.0,,3.0,1,20.0,19.0
202511171804,2025-11-17,18,04R,,backfill-from-daily,,3.0,,3.0,1,19.0,19.0
202511171805,2025-11-17,18,05R,,backfill-from-daily,,3.0,,3.0,1,19.0,19.0
202511171806,2025-11-17,18,06R,,backfill-from-daily,,3.0,,3.0,1,20.0,19.0
202511171807,2025-11-17,18,07R,,backfill-from-daily,,5.0,,5.0,1,21.0,19.0
202511171808,2025-11-17,18,08R,,backfill-from-daily,,1.0,,1.0,1,20.0,19.0
202511171809,2025-11-17,18,09R,,backfill-from-daily,,3.0,2,3.0,1,20.0,19.0
202511171810,2025-11-17,18,10R,,backfill-from-daily,,3.0,1,3.0,1,20.0,19.0
202511171811,2025-11-17,18,11R,,backfill-from-daily,,3.0,1,3.0,1,19.0,19.0
202511171812,2025-11-17,18,12R,,backfill-from-daily,,4.0,1,4.0,1,18.0,19.0
202511171201,2025-11-17,12,01R,,backfill-from-daily,,5.0,4,2.0,1,16.0,16.0
202511171202,2025-11-17,12,02R,,backfill-from-daily,,2.0,1,1.0,2,19.0,16.0
202511171203,2025-11-17,12,03R,,backfill-from-daily,,0.0,1,1.0,2,19.0,16.0
202511171204,2025-11-17,12,04R,,backfill-from-daily,,2.0,1,1.0,2,19.0,16.0
202511171205,2025-11-17,12,05R,,backfill-from-daily,,3.0,1,1.0,1,19.0,16.0
202511171206,2025-11-17,12,06R,,backfill-from-daily,,0.0,1,1.0,1,19.0,16.0
202511171207,2025-11-17,12,07R,,backfill-from-daily,,3.0,1,1.0,1,18.0,16.0
202511171208,2025-11-17,12,08R,,backfill-from-daily,,2.0,1,1.0,1,18.0,16.0
202511171209,2025-11-17,12,09R,,backfill-from-daily,,5.0,4,2.0,1,18.0,16.0
202511171210,2025-11-17,12,10R,,backfill-from-daily,,6.0,4,3.0,1,17.0,16.0
202511171211,2025-11-17,12,11R,,backfill-from-daily,,5.0,4,2.0,1,16.0,16.0
202511171212,2025-11-17,12,12R,,backfill-from-daily,,3.0,4,1.0,1,16.0,16.0
202511171401,2025-11-17,14,01R,,backfill-from-daily,,4.0,4,4.0,1,20.0,19.0
202511171402,2025-11-17,14,02R,,backfill-from-daily,,1.0,1,1.0,1,15.0,19.0
202511171403,2025-11-17,14,03R,,backfill-from-daily,,0.0,1,1.0,1,15.0,19.0
202511171404,2025-11-17,14,04R,,backfill-from-daily,,2.0,4,2.0,1,17.0,19.0
202511171405,2025-11-17,14,05R,,backfill-from-daily,,2.0,4,2.0,1,18.0,19.0
202511171406,2025-11-17,14,06R,,backfill-from-daily,,2.0,4,2.0,1,18.0,19.0
202511171407,2025-11-17,14,07R,,backfill-from-daily,,4.0,4,4.0,1,18.0,19.0
202511171408,2025-11-17,14,08R,,backfill-from-daily,,4.0,4,4.0,1,18.0,19.0
202511171409,2025-11-17,14,09R,,backfill-from-daily,,4.0,4,4.0,1,19.0,19.0
202511171410,2025-11-17,14,10R,,backfill-from-daily,,5.0,4,5.0,1,19.0,19.0
