レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511160101,2025-11-16,01,01R,,backfill-from-daily,,0.0,1,0.0,2,12.0,13.0
202511160102,2025-11-16,01,02R,,backfill-from-daily,,1.0,1,1.0,1,14.0,14.0
202511160103,2025-11-16,01,03R,,backfill-from-daily,,1.0,1,1.0,1,14.0,14.0
202511160104,2025-11-16,01,04R,,backfill-from-daily,,0.0,1,0.0,1,14.0,14.0
202511160105,2025-11-16,01,05R,,backfill-from-daily,,0.0,1,0.0,1,13.0,14.0
202511160106,2025-11-16,01,06R,,backfill-from-daily,,1.0,3,1.0,1,13.0,14.0
202511160107,2025-11-16,01,07R,,backfill-from-daily,,1.0,3,1.0,1,12.0,14.0
202511160108,2025-11-16,01,08R,,backfill-from-daily,,1.0,3,1.0,1,12.0,14.0
202511160109,2025-11-16,01,09R,,backfill-from-daily,,1.0,3,1.0,2,12.0,14.0
202511160110,2025-11-16,01,10R,,backfill-from-daily,,1.0,3,1.0,2,12.0,13.0
202511160111,2025-11-16,01,11R,,backfill-from-daily,,1.0,3,1.0,2,12.0,13.0
202511160112,2025-11-16,01,12R,,backfill-from-daily,,0.0,1,0.0,2,12.0,13.0
202511160201,2025-11-16,02,01R,,backfill-from-daily,,1.0,1,1.0,1,16.0,13.0
202511160202,2025-11-16,02,02R,,backfill-from-daily,,0.0,1,0.0,1,13.0,13.0
202511160203,2025-11-16,02,03R,,backfill-from-daily,,0.0,1,0.0,1,13.0,13.0
202511160204,2025-11-16,02,04R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202511160205,2025-11-16,02,05R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202511160206,2025-11-16,02,06R,,backfill-from-daily,,0.0,1,0.0,1,15.0,13.0
202511160207,2025-11-16,02,07R,,backfill-from-daily,,0.0,1,0.0,1,15.0,13.0
202511160208,2025-11-16,02,08R,,backfill-from-daily,,2.0,1,2.0,1,16.0,13.0
202511160209,2025-11-16,02,09R,,backfill-from-daily,,3.0,1,2.0,1,16.0,13.0
202511160210,2025-11-16,02,10R,,backfill-from-daily,,2.0,1,2.0,1,17.0,13.0
