レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511270301,2025-11-27,03,01R,,backfill-from-daily,,0.0,1,5.0,2,13.0,16.0
202511270302,2025-11-27,03,02R,,backfill-from-daily,,3.0,1,5.0,1,13.0,16.0
202511270303,2025-11-27,03,03R,,backfill-from-daily,,2.0,1,5.0,1,14.0,16.0
202511270304,2025-11-27,03,04R,,backfill-from-daily,,1.0,1,5.0,1,15.0,16.0
202511270305,2025-11-27,03,05R,,backfill-from-daily,,1.0,1,5.0,2,14.0,16.0
202511270306,2025-11-27,03,06R,,backfill-from-daily,,1.0,1,5.0,2,14.0,16.0
202511270307,2025-11-27,03,07R,,backfill-from-daily,,1.0,1,5.0,2,14.0,16.0
202511270308,2025-11-27,03,08R,,backfill-from-daily,,1.0,1,5.0,2,14.0,16.0
202511270309,2025-11-27,03,09R,,backfill-from-daily,,1.0,,5.0,2,14.0,16.0
202511270310,2025-11-27,03,10R,,backfill-from-daily,,1.0,,5.0,2,14.0,16.0
202511270311,2025-11-27,03,11R,,backfill-from-daily,,1.0,1,5.0,2,14.0,16.0
202511270312,2025-11-27,03,12R,,backfill-from-daily,,1.0,1,5.0,2,14.0,16.0
202511270601,2025-11-27,06,01R,,backfill-from-daily,,1.0,,0.0,1,17.0,16.0
202511270602,2025-11-27,06,02R,,backfill-from-daily,,0.0,1,0.0,1,15.0,15.0
202511270603,2025-11-27,06,03R,,backfill-from-daily,,0.0,1,0.0,1,16.0,15.0
202511270604,2025-11-27,06,04R,,backfill-from-daily,,0.0,1,0.0,1,16.0,15.0
202511270605,2025-11-27,06,05R,,backfill-from-daily,,0.0,1,0.0,1,16.0,15.0
202511270606,2025-11-27,06,06R,,backfill-from-daily,,2.0,,1.0,1,16.0,16.0
202511270607,2025-11-27,06,07R,,backfill-from-daily,,2.0,,1.0,1,17.0,16.0
202511270608,2025-11-27,06,08R,,backfill-from-daily,,1.0,,1.0,1,17.0,16.0
202511270609,2025-11-27,06,09R,,backfill-from-daily,,1.0,,1.0,1,17.0,16.0
202511270610,2025-11-27,06,10R,,backfill-from-daily,,1.0,,1.0,1,17.0,16.0
202511270611,2025-11-27,06,11R,,backfill-from-daily,,1.0,,1.0,1,17.0,16.0
202511270612,2025-11-27,06,12R,,backfill-from-daily,,1.0,,1.0,1,17.0,16.0
202511270701,2025-11-27,07,01R,,backfill-from-daily,,3.0,,1.0,3,14.0,13.0
202511270702,2025-11-27,07,02R,,backfill-from-daily,,2.0,1,1.0,2,16.0,13.0
202511270703,2025-11-27,07,03R,,backfill-from-daily,,3.0,,1.0,2,16.0,13.0
202511270704,2025-11-27,07,04R,,backfill-from-daily,,2.0,,1.0,2,16.0,13.0
202511270705,2025-11-27,07,05R,,backfill-from-daily,,3.0,,1.0,2,16.0,13.0
202511270706,2025-11-27,07,06R,,backfill-from-daily,,2.0,,1.0,2,15.0,13.0
202511270707,2025-11-27,07,07R,,backfill-from-daily,,1.0,,0.0,3,15.0,13.0
202511270708,2025-11-27,07,08R,,backfill-from-daily,,3.0,,1.0,3,15.0,13.0
202511270709,2025-11-27,07,09R,,backfill-from-daily,,3.0,,1.0,3,15.0,13.0
202511270710,2025-11-27,07,10R,,backfill-from-daily,,3.0,,1.0,3,14.0,13.0
202511270711,2025-11-27,07,11R,,backfill-from-daily,,3.0,,1.0,3,14.0,13.0
202511270712,2025-11-27,07,12R,,backfill-from-daily,,2.0,4,1.0,3,14.0,13.0
202511270801,2025-11-27,08,01R,,backfill-from-daily,,5.0,,3.0,1,16.0,15.0
202511270802,2025-11-27,08,02R,,backfill-from-daily,,1.0,4,0.0,1,13.0,14.0
202511270803,2025-11-27,08,03R,,backfill-from-daily,,1.0,2,0.0,1,13.0,14.0
202511270804,2025-11-27,08,04R,,backfill-from-daily,,2.0,1,1.0,1,13.0,14.0
202511270806,2025-11-27,08,06R,,backfill-from-daily,,1.0,1,0.0,1,14.0,14.0
