レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511090301,2025-11-09,03,01R,,backfill-from-daily,,5.0,1,5.0,2,13.0,17.0
202511090302,2025-11-09,03,02R,,backfill-from-daily,,3.0,2,5.0,3,11.0,17.0
202511090303,2025-11-09,03,03R,,backfill-from-daily,,0.0,1,5.0,3,12.0,17.0
202511090304,2025-11-09,03,04R,,backfill-from-daily,,2.0,1,5.0,2,13.0,17.0
202511090305,2025-11-09,03,05R,,backfill-from-daily,,3.0,1,5.0,2,13.0,17.0
202511090306,2025-11-09,03,06R,,backfill-from-daily,,3.0,1,5.0,3,13.0,17.0
202511090307,2025-11-09,03,07R,,backfill-from-daily,,3.0,1,5.0,3,13.0,17.0
202511090308,2025-11-09,03,08R,,backfill-from-daily,,3.0,1,5.0,2,12.0,17.0
202511090309,2025-11-09,03,09R,,backfill-from-daily,,3.0,1,5.0,1,13.0,17.0
202511090310,2025-11-09,03,10R,,backfill-from-daily,,2.0,1,5.0,2,13.0,17.0
202511090311,2025-11-09,03,11R,,backfill-from-daily,,2.0,1,5.0,2,13.0,17.0
202511090312,2025-11-09,03,12R,,backfill-from-daily,,3.0,1,5.0,2,13.0,17.0
202511090501,2025-11-09,05,01R,,backfill-from-daily,,2.0,4,2.0,2,13.0,16.0
202511090502,2025-11-09,05,02R,,backfill-from-daily,,2.0,1,2.0,3,12.0,16.0
202511090503,2025-11-09,05,03R,,backfill-from-daily,,1.0,1,2.0,3,12.0,16.0
202511090504,2025-11-09,05,04R,,backfill-from-daily,,1.0,,2.0,3,12.0,16.0
202511090505,2025-11-09,05,05R,,backfill-from-daily,,1.0,,2.0,2,12.0,16.0
202511090506,2025-11-09,05,06R,,backfill-from-daily,,1.0,2,2.0,3,12.0,16.0
202511090507,2025-11-09,05,07R,,backfill-from-daily,,1.0,2,2.0,3,12.0,16.0
202511090508,2025-11-09,05,08R,,backfill-from-daily,,1.0,4,2.0,3,13.0,16.0
202511090509,2025-11-09,05,09R,,backfill-from-daily,,2.0,2,2.0,3,13.0,16.0
202511090510,2025-11-09,05,10R,,backfill-from-daily,,2.0,2,2.0,2,12.0,16.0
202511090511,2025-11-09,05,11R,,backfill-from-daily,,0.0,1,1.0,1,13.0,16.0
202511090512,2025-11-09,05,12R,,backfill-from-daily,,2.0,2,2.0,2,13.0,16.0
202511090901,2025-11-09,09,01R,,backfill-from-daily,,0.0,1,0.0,2,14.0,15.0
202511090902,2025-11-09,09,02R,,backfill-from-daily,,1.0,1,1.0,3,14.0,15.0
202511090903,2025-11-09,09,03R,,backfill-from-daily,,1.0,1,1.0,3,14.0,15.0
202511090904,2025-11-09,09,04R,,backfill-from-daily,,2.0,1,1.0,3,14.0,15.0
202511090905,2025-11-09,09,05R,,backfill-from-daily,,2.0,1,1.0,3,14.0,15.0
202511090906,2025-11-09,09,06R,,backfill-from-daily,,0.0,1,0.0,3,14.0,15.0
202511090907,2025-11-09,09,07R,,backfill-from-daily,,1.0,1,1.0,3,14.0,15.0
202511090908,2025-11-09,09,08R,,backfill-from-daily,,1.0,1,1.0,3,14.0,15.0
202511090909,2025-11-09,09,09R,,backfill-from-daily,,0.0,1,0.0,3,14.0,15.0
202511090910,2025-11-09,09,10R,,backfill-from-daily,,1.0,1,1.0,3,14.0,15.0
202511090911,2025-11-09,09,11R,,backfill-from-daily,,0.0,1,0.0,3,14.0,15.0
202511090912,2025-11-09,09,12R,,backfill-from-daily,,1.0,1,1.0,3,14.0,15.0
202511091501,2025-11-09,15,01R,,backfill-from-daily,,1.0,,1.0,2,17.0,21.0
202511091502,2025-11-09,15,02R,,backfill-from-daily,,2.0,1,2.0,2,17.0,21.0
202511091503,2025-11-09,15,03R,,backfill-from-daily,,2.0,1,2.0,2,17.0,21.0
202511091504,2025-11-09,15,04R,,backfill-from-daily,,1.0,1,1.0,3,17.0,21.0
202511091505,2025-11-09,15,05R,,backfill-from-daily,,2.0,1,2.0,2,17.0,21.0
202511091506,2025-11-09,15,06R,,backfill-from-daily,,2.0,,2.0,3,17.0,21.0
202511091507,2025-11-09,15,07R,,backfill-from-daily,,1.0,,1.0,2,17.0,21.0
202511091508,2025-11-09,15,08R,,backfill-from-daily,,1.0,,1.0,2,17.0,21.0
202511091509,2025-11-09,15,09R,,backfill-from-daily,,2.0,4,2.0,2,17.0,21.0
202511091510,2025-11-09,15,10R,,backfill-from-daily,,2.0,,2.0,2,17.0,21.0
202511091511,2025-11-09,15,11R,,backfill-from-daily,,2.0,,2.0,2,17.0,21.0
202511091512,2025-11-09,15,12R,,backfill-from-daily,,2.0,,2.0,2,17.0,21.0
202511091801,2025-11-09,18,01R,,backfill-from-daily,,1.0,1,1.0,3,17.0,19.0
202511091802,2025-11-09,18,02R,,backfill-from-daily,,2.0,1,2.0,3,14.0,19.0
202511091803,2025-11-09,18,03R,,backfill-from-daily,,2.0,2,2.0,3,14.0,19.0
202511091804,2025-11-09,18,04R,,backfill-from-daily,,2.0,2,2.0,3,14.0,19.0
202511091805,2025-11-09,18,05R,,backfill-from-daily,,3.0,2,3.0,2,14.0,19.0
202511091806,2025-11-09,18,06R,,backfill-from-daily,,2.0,1,2.0,3,15.0,19.0
202511091807,2025-11-09,18,07R,,backfill-from-daily,,1.0,1,1.0,3,15.0,19.0
202511091808,2025-11-09,18,08R,,backfill-from-daily,,2.0,2,2.0,3,15.0,19.0
202511091809,2025-11-09,18,09R,,backfill-from-daily,,1.0,2,1.0,2,16.0,19.0
202511091810,2025-11-09,18,10R,,backfill-from-daily,,1.0,2,1.0,2,17.0,19.0
202511091811,2025-11-09,18,11R,,backfill-from-daily,,1.0,4,1.0,2,17.0,19.0
202511091812,2025-11-09,18,12R,,backfill-from-daily,,3.0,2,3.0,2,18.0,19.0
202511091901,2025-11-09,19,01R,,backfill-from-daily,,1.0,1,1.0,2,18.0,18.0
202511091902,2025-11-09,19,02R,,backfill-from-daily,,4.0,2,4.0,3,19.0,18.0
202511091903,2025-11-09,19,03R,,backfill-from-daily,,4.0,2,4.0,2,19.0,18.0
202511091904,2025-11-09,19,04R,,backfill-from-daily,,4.0,2,4.0,1,18.0,18.0
202511091905,2025-11-09,19,05R,,backfill-from-daily,,3.0,2,3.0,1,18.0,18.0
202511091906,2025-11-09,19,06R,,backfill-from-daily,,3.0,2,3.0,1,18.0,18.0
202511091907,2025-11-09,19,07R,,backfill-from-daily,,2.0,2,2.0,2,18.0,18.0
202511091908,2025-11-09,19,08R,,backfill-from-daily,,2.0,2,2.0,2,18.0,18.0
202511091909,2025-11-09,19,09R,,backfill-from-daily,,2.0,2,2.0,2,18.0,18.0
202511091910,2025-11-09,19,10R,,backfill-from-daily,,2.0,2,2.0,2,18.0,18.0
202511091911,2025-11-09,19,11R,,backfill-from-daily,,2.0,2,2.0,2,18.0,18.0
202511091912,2025-11-09,19,12R,,backfill-from-daily,,2.0,2,2.0,2,18.0,18.0
202511092001,2025-11-09,20,01R,,backfill-from-daily,,1.0,1,1.0,2,18.0,19.0
202511092002,2025-11-09,20,02R,,backfill-from-daily,,2.0,2,2.0,3,19.0,19.0
202511092003,2025-11-09,20,03R,,backfill-from-daily,,2.0,2,2.0,2,19.0,19.0
202511092004,2025-11-09,20,04R,,backfill-from-daily,,2.0,2,2.0,2,19.0,19.0
202511092005,2025-11-09,20,05R,,backfill-from-daily,,2.0,2,2.0,2,19.0,19.0
202511092006,2025-11-09,20,06R,,backfill-from-daily,,1.0,2,1.0,2,19.0,19.0
202511092007,2025-11-09,20,07R,,backfill-from-daily,,2.0,1,2.0,2,19.0,19.0
202511092008,2025-11-09,20,08R,,backfill-from-daily,,1.0,1,1.0,2,19.0,19.0
202511092009,2025-11-09,20,09R,,backfill-from-daily,,2.0,1,2.0,2,19.0,19.0
202511092010,2025-11-09,20,10R,,backfill-from-daily,,2.0,1,2.0,2,19.0,19.0
202511092011,2025-11-09,20,11R,,backfill-from-daily,,1.0,1,1.0,2,19.0,19.0
202511092012,2025-11-09,20,12R,,backfill-from-daily,,1.0,1,1.0,2,18.0,19.0
202511092101,2025-11-09,21,01R,,backfill-from-daily,,4.0,,4.0,3,19.0,16.0
202511092102,2025-11-09,21,02R,,backfill-from-daily,,2.0,1,2.0,1,18.0,16.0
202511092103,2025-11-09,21,03R,,backfill-from-daily,,1.0,1,1.0,1,18.0,16.0
202511092104,2025-11-09,21,04R,,backfill-from-daily,,2.0,1,2.0,1,19.0,16.0
202511092105,2025-11-09,21,05R,,backfill-from-daily,,2.0,2,2.0,2,20.0,16.0
202511092106,2025-11-09,21,06R,,backfill-from-daily,,4.0,2,4.0,1,21.0,16.0
202511092107,2025-11-09,21,07R,,backfill-from-daily,,4.0,4,4.0,1,21.0,16.0
202511092108,2025-11-09,21,08R,,backfill-from-daily,,5.0,4,5.0,2,21.0,16.0
202511092109,2025-11-09,21,09R,,backfill-from-daily,,5.0,4,5.0,2,21.0,16.0
202511092110,2025-11-09,21,10R,,backfill-from-daily,,5.0,,5.0,2,20.0,16.0
202511092111,2025-11-09,21,11R,,backfill-from-daily,,4.0,,4.0,3,20.0,16.0
202511092112,2025-11-09,21,12R,,backfill-from-daily,,5.0,,5.0,3,19.0,16.0
202511092212,2025-11-09,22,12R,,backfill-from-daily,,2.0,1,2.0,2,19.0,21.0
202511091401,2025-11-09,14,01R,,backfill-from-daily,,3.0,1,3.0,3,20.0,20.0
202511091402,2025-11-09,14,02R,,backfill-from-daily,,2.0,1,2.0,3,18.0,20.0
202511091403,2025-11-09,14,03R,,backfill-from-daily,,3.0,1,3.0,3,18.0,20.0
202511091404,2025-11-09,14,04R,,backfill-from-daily,,2.0,1,2.0,3,18.0,20.0
202511091405,2025-11-09,14,05R,,backfill-from-daily,,1.0,1,1.0,3,19.0,20.0
202511091406,2025-11-09,14,06R,,backfill-from-daily,,1.0,1,1.0,3,20.0,20.0
202511091407,2025-11-09,14,07R,,backfill-from-daily,,4.0,1,4.0,2,20.0,20.0
202511091408,2025-11-09,14,08R,,backfill-from-daily,,3.0,1,3.0,3,20.0,20.0
202511091409,2025-11-09,14,09R,,backfill-from-daily,,4.0,1,4.0,2,20.0,20.0
202511091410,2025-11-09,14,10R,,backfill-from-daily,,1.0,2,1.0,2,20.0,20.0
202511091411,2025-11-09,14,11R,,backfill-from-daily,,1.0,4,1.0,1,20.0,20.0
202511091412,2025-11-09,14,12R,,backfill-from-daily,,3.0,4,3.0,2,20.0,20.0
202511091701,2025-11-09,17,01R,,backfill-from-daily,,0.0,1,1.0,2,16.0,19.0
202511091702,2025-11-09,17,02R,,backfill-from-daily,,0.0,1,1.0,3,14.0,19.0
202511091703,2025-11-09,17,03R,,backfill-from-daily,,0.0,1,1.0,3,14.0,19.0
202511091704,2025-11-09,17,04R,,backfill-from-daily,,0.0,1,1.0,3,14.0,19.0
202511091705,2025-11-09,17,05R,,backfill-from-daily,,0.0,1,1.0,3,14.0,19.0
202511091706,2025-11-09,17,06R,,backfill-from-daily,,0.0,1,1.0,2,14.0,19.0
202511091707,2025-11-09,17,07R,,backfill-from-daily,,0.0,1,1.0,2,15.0,19.0
202511091708,2025-11-09,17,08R,,backfill-from-daily,,1.0,,1.0,2,15.0,19.0
202511091709,2025-11-09,17,09R,,backfill-from-daily,,0.0,1,1.0,2,15.0,19.0
202511091710,2025-11-09,17,10R,,backfill-from-daily,,0.0,1,1.0,2,15.0,19.0
202511091711,2025-11-09,17,11R,,backfill-from-daily,,1.0,,1.0,1,15.0,19.0
202511091712,2025-11-09,17,12R,,backfill-from-daily,,1.0,,1.0,1,16.0,19.0
202511092201,2025-11-09,22,01R,,backfill-from-daily,,2.0,1,2.0,2,19.0,21.0
202511092202,2025-11-09,22,02R,,backfill-from-daily,,3.0,,3.0,2,20.0,21.0
202511092203,2025-11-09,22,03R,,backfill-from-daily,,3.0,,3.0,1,20.0,21.0
202511092204,2025-11-09,22,04R,,backfill-from-daily,,3.0,,3.0,1,21.0,21.0
202511092205,2025-11-09,22,05R,,backfill-from-daily,,3.0,,3.0,2,20.0,21.0
202511092206,2025-11-09,22,06R,,backfill-from-daily,,3.0,,3.0,3,20.0,21.0
202511092207,2025-11-09,22,07R,,backfill-from-daily,,3.0,,3.0,3,20.0,21.0
202511092208,2025-11-09,22,08R,,backfill-from-daily,,3.0,,3.0,3,19.0,21.0
202511092209,2025-11-09,22,09R,,backfill-from-daily,,3.0,,3.0,3,19.0,21.0
202511092210,2025-11-09,22,10R,,backfill-from-daily,,3.0,1,3.0,2,19.0,21.0
202511092211,2025-11-09,22,11R,,backfill-from-daily,,3.0,1,3.0,2,19.0,21.0
