レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511240201,2025-11-24,02,01R,,backfill-from-daily,,0.0,1,0.0,1,17.0,13.0
202511240202,2025-11-24,02,02R,,backfill-from-daily,,0.0,1,0.0,1,12.0,12.0
202511240203,2025-11-24,02,03R,,backfill-from-daily,,0.0,1,0.0,1,13.0,12.0
202511240204,2025-11-24,02,04R,,backfill-from-daily,,0.0,1,0.0,1,14.0,12.0
202511240205,2025-11-24,02,05R,,backfill-from-daily,,0.0,1,0.0,1,15.0,12.0
202511240206,2025-11-24,02,06R,,backfill-from-daily,,0.0,1,0.0,1,15.0,12.0
202511240207,2025-11-24,02,07R,,backfill-from-daily,,0.0,1,0.0,1,16.0,12.0
202511240208,2025-11-24,02,08R,,backfill-from-daily,,0.0,1,0.0,1,16.0,12.0
202511240209,2025-11-24,02,09R,,backfill-from-daily,,0.0,1,0.0,1,16.0,13.0
202511240210,2025-11-24,02,10R,,backfill-from-daily,,0.0,1,0.0,1,17.0,13.0
202511240211,2025-11-24,02,11R,,backfill-from-daily,,0.0,1,0.0,1,17.0,13.0
202511240212,2025-11-24,02,12R,,backfill-from-daily,,0.0,1,0.0,1,17.0,13.0
202511240301,2025-11-24,03,01R,,backfill-from-daily,,2.0,2,5.0,1,16.0,16.0
202511240302,2025-11-24,03,02R,,backfill-from-daily,,2.0,1,5.0,1,15.0,16.0
202511240303,2025-11-24,03,03R,,backfill-from-daily,,2.0,1,5.0,1,16.0,16.0
202511240304,2025-11-24,03,04R,,backfill-from-daily,,1.0,1,5.0,1,16.0,16.0
202511240305,2025-11-24,03,05R,,backfill-from-daily,,1.0,1,5.0,1,17.0,16.0
202511240306,2025-11-24,03,06R,,backfill-from-daily,,1.0,1,5.0,1,18.0,16.0
202511240307,2025-11-24,03,07R,,backfill-from-daily,,1.0,2,5.0,1,18.0,16.0
202511240308,2025-11-24,03,08R,,backfill-from-daily,,1.0,2,5.0,1,18.0,16.0
202511240309,2025-11-24,03,09R,,backfill-from-daily,,2.0,2,5.0,1,18.0,16.0
202511240310,2025-11-24,03,10R,,backfill-from-daily,,3.0,2,5.0,1,18.0,16.0
202511240311,2025-11-24,03,11R,,backfill-from-daily,,2.0,2,5.0,1,18.0,16.0
202511240312,2025-11-24,03,12R,,backfill-from-daily,,2.0,2,5.0,1,17.0,16.0
202511240501,2025-11-24,05,01R,,backfill-from-daily,,1.0,,2.0,1,17.0,15.0
202511240502,2025-11-24,05,02R,,backfill-from-daily,,1.0,,2.0,1,15.0,14.0
202511240503,2025-11-24,05,03R,,backfill-from-daily,,1.0,4,2.0,1,16.0,14.0
202511240504,2025-11-24,05,04R,,backfill-from-daily,,0.0,1,2.0,1,16.0,15.0
202511240505,2025-11-24,05,05R,,backfill-from-daily,,1.0,2,2.0,1,17.0,15.0
202511240506,2025-11-24,05,06R,,backfill-from-daily,,1.0,4,2.0,1,17.0,15.0
202511240507,2025-11-24,05,07R,,backfill-from-daily,,1.0,4,1.0,1,17.0,15.0
202511240508,2025-11-24,05,08R,,backfill-from-daily,,3.0,4,2.0,1,17.0,15.0
202511240509,2025-11-24,05,09R,,backfill-from-daily,,2.0,4,2.0,1,18.0,15.0
202511240510,2025-11-24,05,10R,,backfill-from-daily,,1.0,4,2.0,1,18.0,15.0
202511240511,2025-11-24,05,11R,,backfill-from-daily,,0.0,1,1.0,1,18.0,15.0
202511240512,2025-11-24,05,12R,,backfill-from-daily,,2.0,,1.0,1,18.0,15.0
202511240701,2025-11-24,07,01R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
202511240702,2025-11-24,07,02R,,backfill-from-daily,,2.0,1,1.0,1,18.0,13.0
202511240703,2025-11-24,07,03R,,backfill-from-daily,,1.0,1,1.0,1,18.0,13.0
202511240704,2025-11-24,07,04R,,backfill-from-daily,,1.0,1,1.0,1,18.0,13.0
202511240705,2025-11-24,07,05R,,backfill-from-daily,,2.0,1,1.0,2,17.0,13.0
202511240706,2025-11-24,07,06R,,backfill-from-daily,,1.0,1,1.0,1,16.0,13.0
202511240707,2025-11-24,07,07R,,backfill-from-daily,,1.0,1,1.0,1,15.0,13.0
202511240708,2025-11-24,07,08R,,backfill-from-daily,,1.0,1,1.0,1,15.0,13.0
202511240709,2025-11-24,07,09R,,backfill-from-daily,,0.0,1,0.0,1,14.0,13.0
202511240710,2025-11-24,07,10R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
202511240711,2025-11-24,07,11R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
202511240712,2025-11-24,07,12R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
202511241001,2025-11-24,10,01R,,backfill-from-daily,,2.0,2,2.0,2,17.0,11.0
202511241002,2025-11-24,10,02R,,backfill-from-daily,,5.0,1,5.0,1,9.0,10.0
202511241003,2025-11-24,10,03R,,backfill-from-daily,,4.0,1,4.0,1,9.0,10.0
202511241004,2025-11-24,10,04R,,backfill-from-daily,,3.0,1,3.0,1,11.0,10.0
202511241005,2025-11-24,10,05R,,backfill-from-daily,,3.0,1,3.0,1,12.0,11.0
202511241006,2025-11-24,10,06R,,backfill-from-daily,,4.0,1,4.0,1,13.0,11.0
202511241007,2025-11-24,10,07R,,backfill-from-daily,,5.0,1,5.0,1,14.0,11.0
202511241008,2025-11-24,10,08R,,backfill-from-daily,,3.0,1,3.0,1,15.0,11.0
202511241009,2025-11-24,10,09R,,backfill-from-daily,,3.0,1,3.0,1,16.0,11.0
202511241010,2025-11-24,10,10R,,backfill-from-daily,,2.0,1,2.0,1,16.0,11.0
202511241011,2025-11-24,10,11R,,backfill-from-daily,,3.0,1,3.0,1,16.0,11.0
202511241012,2025-11-24,10,12R,,backfill-from-daily,,1.0,2,1.0,1,17.0,11.0
202511240101,2025-11-24,01,01R,,backfill-from-daily,,1.0,2,1.0,1,9.0,12.0
202511240102,2025-11-24,01,02R,,backfill-from-daily,,1.0,1,1.0,1,15.0,12.0
202511240103,2025-11-24,01,03R,,backfill-from-daily,,1.0,1,1.0,1,15.0,12.0
202511240104,2025-11-24,01,04R,,backfill-from-daily,,0.0,1,0.0,1,15.0,12.0
202511240105,2025-11-24,01,05R,,backfill-from-daily,,1.0,,1.0,1,14.0,12.0
202511240106,2025-11-24,01,06R,,backfill-from-daily,,1.0,1,1.0,1,13.0,12.0
202511240107,2025-11-24,01,07R,,backfill-from-daily,,0.0,1,0.0,1,12.0,12.0
202511240108,2025-11-24,01,08R,,backfill-from-daily,,1.0,2,1.0,1,11.0,12.0
202511240109,2025-11-24,01,09R,,backfill-from-daily,,1.0,2,1.0,1,11.0,12.0
202511240110,2025-11-24,01,10R,,backfill-from-daily,,0.0,1,0.0,1,10.0,12.0
202511240111,2025-11-24,01,11R,,backfill-from-daily,,1.0,2,1.0,1,10.0,12.0
202511240112,2025-11-24,01,12R,,backfill-from-daily,,1.0,2,1.0,1,10.0,12.0
202511241201,2025-11-24,12,01R,,backfill-from-daily,,1.0,1,1.0,1,14.0,14.0
202511241202,2025-11-24,12,02R,,backfill-from-daily,,1.0,1,1.0,1,16.0,14.0
202511241203,2025-11-24,12,03R,,backfill-from-daily,,0.0,1,1.0,1,16.0,14.0
202511241204,2025-11-24,12,04R,,backfill-from-daily,,0.0,1,1.0,1,16.0,14.0
202511241205,2025-11-24,12,05R,,backfill-from-daily,,0.0,1,1.0,1,15.0,14.0
202511241206,2025-11-24,12,06R,,backfill-from-daily,,0.0,1,1.0,1,15.0,14.0
202511241207,2025-11-24,12,07R,,backfill-from-daily,,0.0,1,1.0,1,15.0,14.0
202511241208,2025-11-24,12,08R,,backfill-from-daily,,0.0,1,1.0,1,14.0,14.0
202511241209,2025-11-24,12,09R,,backfill-from-daily,,0.0,1,1.0,1,14.0,14.0
202511241210,2025-11-24,12,10R,,backfill-from-daily,,1.0,1,1.0,1,15.0,14.0
202511241211,2025-11-24,12,11R,,backfill-from-daily,,1.0,1,1.0,1,15.0,14.0
202511241212,2025-11-24,12,12R,,backfill-from-daily,,1.0,1,1.0,1,15.0,14.0
202511241401,2025-11-24,14,01R,,backfill-from-daily,,1.0,4,1.0,1,17.0,18.0
202511241402,2025-11-24,14,02R,,backfill-from-daily,,0.0,1,1.0,1,12.0,18.0
202511241403,2025-11-24,14,03R,,backfill-from-daily,,1.0,1,1.0,1,13.0,18.0
202511241404,2025-11-24,14,04R,,backfill-from-daily,,1.0,1,1.0,1,13.0,18.0
202511241405,2025-11-24,14,05R,,backfill-from-daily,,1.0,1,1.0,1,14.0,18.0
202511241406,2025-11-24,14,06R,,backfill-from-daily,,1.0,1,1.0,1,16.0,18.0
202511241407,2025-11-24,14,07R,,backfill-from-daily,,1.0,,1.0,1,16.0,18.0
202511241408,2025-11-24,14,08R,,backfill-from-daily,,2.0,4,2.0,1,16.0,18.0
202511241409,2025-11-24,14,09R,,backfill-from-daily,,1.0,4,1.0,1,16.0,18.0
202511241410,2025-11-24,14,10R,,backfill-from-daily,,2.0,,2.0,1,16.0,18.0
202511241411,2025-11-24,14,11R,,backfill-from-daily,,2.0,,2.0,1,16.0,18.0
202511241412,2025-11-24,14,12R,,backfill-from-daily,,2.0,4,2.0,1,16.0,18.0
202511241701,2025-11-24,17,01R,,backfill-from-daily,,1.0,,1.0,2,15.0,17.0
202511241702,2025-11-24,17,02R,,backfill-from-daily,,1.0,,1.0,1,11.0,17.0
202511241703,2025-11-24,17,03R,,backfill-from-daily,,1.0,,1.0,1,12.0,17.0
202511241704,2025-11-24,17,04R,,backfill-from-daily,,1.0,,1.0,2,12.0,17.0
202511241705,2025-11-24,17,05R,,backfill-from-daily,,1.0,,1.0,2,12.0,17.0
202511241706,2025-11-24,17,06R,,backfill-from-daily,,1.0,,1.0,2,13.0,17.0
202511241707,2025-11-24,17,07R,,backfill-from-daily,,1.0,,1.0,2,14.0,17.0
202511241708,2025-11-24,17,08R,,backfill-from-daily,,0.0,1,1.0,2,14.0,17.0
202511241709,2025-11-24,17,09R,,backfill-from-daily,,0.0,1,1.0,2,15.0,17.0
202511241710,2025-11-24,17,10R,,backfill-from-daily,,1.0,,1.0,1,15.0,17.0
202511241711,2025-11-24,17,11R,,backfill-from-daily,,1.0,,1.0,2,15.0,17.0
202511241712,2025-11-24,17,12R,,backfill-from-daily,,1.0,,1.0,2,15.0,17.0
202511241901,2025-11-24,19,01R,,backfill-from-daily,,1.0,4,1.0,2,12.0,15.0
202511241902,2025-11-24,19,02R,,backfill-from-daily,,2.0,1,2.0,2,16.0,15.0
202511241903,2025-11-24,19,03R,,backfill-from-daily,,1.0,1,1.0,2,16.0,15.0
202511241904,2025-11-24,19,04R,,backfill-from-daily,,2.0,1,2.0,2,16.0,15.0
202511241905,2025-11-24,19,05R,,backfill-from-daily,,2.0,1,2.0,2,16.0,15.0
202511241906,2025-11-24,19,06R,,backfill-from-daily,,2.0,1,2.0,2,16.0,15.0
202511241907,2025-11-24,19,07R,,backfill-from-daily,,2.0,1,2.0,2,16.0,15.0
202511241908,2025-11-24,19,08R,,backfill-from-daily,,1.0,4,1.0,2,16.0,15.0
202511241909,2025-11-24,19,09R,,backfill-from-daily,,1.0,1,1.0,2,15.0,15.0
202511241910,2025-11-24,19,10R,,backfill-from-daily,,1.0,4,1.0,2,14.0,15.0
202511241911,2025-11-24,19,11R,,backfill-from-daily,,1.0,4,1.0,2,13.0,15.0
202511241912,2025-11-24,19,12R,,backfill-from-daily,,3.0,4,3.0,2,13.0,15.0
202511242101,2025-11-24,21,01R,,backfill-from-daily,,2.0,2,2.0,1,18.0,13.0
202511242102,2025-11-24,21,02R,,backfill-from-daily,,2.0,1,2.0,1,13.0,13.0
202511242103,2025-11-24,21,03R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
202511242104,2025-11-24,21,04R,,backfill-from-daily,,1.0,1,1.0,1,14.0,13.0
202511242105,2025-11-24,21,05R,,backfill-from-daily,,1.0,1,1.0,1,15.0,13.0
202511242106,2025-11-24,21,06R,,backfill-from-daily,,1.0,1,1.0,1,16.0,13.0
202511242107,2025-11-24,21,07R,,backfill-from-daily,,1.0,1,1.0,1,16.0,13.0
202511242108,2025-11-24,21,08R,,backfill-from-daily,,1.0,1,1.0,1,17.0,13.0
202511242109,2025-11-24,21,09R,,backfill-from-daily,,2.0,2,2.0,1,18.0,13.0
202511242110,2025-11-24,21,10R,,backfill-from-daily,,1.0,1,1.0,1,18.0,13.0
