レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511070201,2025-11-07,02,01R,,backfill-from-daily,,4.0,,4.0,1,18.0,15.0
202511070202,2025-11-07,02,02R,,backfill-from-daily,,4.0,,3.0,1,19.0,14.0
202511070203,2025-11-07,02,03R,,backfill-from-daily,,4.0,,3.0,1,19.0,14.0
202511070204,2025-11-07,02,04R,,backfill-from-daily,,4.0,,4.0,1,19.0,14.0
202511070205,2025-11-07,02,05R,,backfill-from-daily,,4.0,,4.0,1,19.0,14.0
202511070206,2025-11-07,02,06R,,backfill-from-daily,,5.0,,4.0,1,19.0,14.0
202511070207,2025-11-07,02,07R,,backfill-from-daily,,4.0,,4.0,1,19.0,14.0
202511070208,2025-11-07,02,08R,,backfill-from-daily,,3.0,,3.0,1,19.0,15.0
202511070209,2025-11-07,02,09R,,backfill-from-daily,,4.0,,3.0,1,20.0,14.0
202511070210,2025-11-07,02,10R,,backfill-from-daily,,4.0,,4.0,1,19.0,15.0
202511070211,2025-11-07,02,11R,,backfill-from-daily,,4.0,,3.0,1,19.0,15.0
202511070212,2025-11-07,02,12R,,backfill-from-daily,,3.0,,3.0,1,19.0,15.0
202511070301,2025-11-07,03,01R,,backfill-from-daily,,6.0,1,20.0,1,19.0,18.0
202511070302,2025-11-07,03,02R,,backfill-from-daily,,6.0,1,5.0,1,19.0,18.0
202511070303,2025-11-07,03,03R,,backfill-from-daily,,5.0,1,5.0,1,20.0,18.0
202511070304,2025-11-07,03,04R,,backfill-from-daily,,6.0,1,5.0,1,20.0,18.0
202511070305,2025-11-07,03,05R,,backfill-from-daily,,7.0,1,5.0,1,20.0,18.0
202511070306,2025-11-07,03,06R,,backfill-from-daily,,6.0,1,5.0,1,21.0,18.0
202511070307,2025-11-07,03,07R,,backfill-from-daily,,6.0,1,5.0,1,21.0,18.0
202511070308,2025-11-07,03,08R,,backfill-from-daily,,7.0,1,10.0,1,21.0,18.0
202511070309,2025-11-07,03,09R,,backfill-from-daily,,5.0,1,10.0,1,21.0,18.0
202511070310,2025-11-07,03,10R,,backfill-from-daily,,5.0,1,10.0,1,20.0,18.0
202511070311,2025-11-07,03,11R,,backfill-from-daily,,6.0,1,15.0,1,19.0,18.0
