レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202511260301,2025-11-26,03,01R,,backfill-from-daily,,5.0,1,10.0,1,17.0,15.0
202511260302,2025-11-26,03,02R,,backfill-from-daily,,4.0,1,5.0,1,14.0,15.0
202511260303,2025-11-26,03,03R,,backfill-from-daily,,4.0,1,5.0,1,15.0,15.0
202511260304,2025-11-26,03,04R,,backfill-from-daily,,5.0,1,5.0,1,15.0,15.0
202511260305,2025-11-26,03,05R,,backfill-from-daily,,6.0,1,5.0,1,16.0,15.0
202511260306,2025-11-26,03,06R,,backfill-from-daily,,5.0,1,10.0,1,16.0,15.0
202511260307,2025-11-26,03,07R,,backfill-from-daily,,5.0,1,10.0,1,17.0,15.0
202511260308,2025-11-26,03,08R,,backfill-from-daily,,5.0,1,10.0,1,17.0,15.0
202511260309,2025-11-26,03,09R,,backfill-from-daily,,6.0,1,10.0,1,18.0,15.0
202511260310,2025-11-26,03,10R,,backfill-from-daily,,6.0,1,10.0,1,18.0,15.0
202511260311,2025-11-26,03,11R,,backfill-from-daily,,6.0,1,10.0,1,18.0,15.0
202511260312,2025-11-26,03,12R,,backfill-from-daily,,5.0,1,10.0,1,18.0,15.0
202511260601,2025-11-26,06,01R,,backfill-from-daily,,5.0,4,3.0,1,17.0,16.0
202511260602,2025-11-26,06,02R,,backfill-from-daily,,3.0,2,2.0,1,14.0,15.0
202511260603,2025-11-26,06,03R,,backfill-from-daily,,3.0,2,2.0,1,14.0,15.0
202511260604,2025-11-26,06,04R,,backfill-from-daily,,3.0,2,2.0,1,15.0,16.0
202511260605,2025-11-26,06,05R,,backfill-from-daily,,3.0,2,2.0,1,15.0,16.0
202511260606,2025-11-26,06,06R,,backfill-from-daily,,3.0,2,2.0,1,16.0,16.0
202511260607,2025-11-26,06,07R,,backfill-from-daily,,3.0,2,2.0,1,16.0,16.0
202511260608,2025-11-26,06,08R,,backfill-from-daily,,4.0,4,2.0,1,17.0,16.0
202511260609,2025-11-26,06,09R,,backfill-from-daily,,4.0,4,2.0,1,17.0,16.0
202511260610,2025-11-26,06,10R,,backfill-from-daily,,5.0,4,3.0,1,17.0,16.0
202511260611,2025-11-26,06,11R,,backfill-from-daily,,6.0,4,3.0,1,17.0,16.0
202511260612,2025-11-26,06,12R,,backfill-from-daily,,5.0,4,3.0,1,18.0,16.0
202511260701,2025-11-26,07,01R,,backfill-from-daily,,1.0,,0.0,1,13.0,13.0
202511260702,2025-11-26,07,02R,,backfill-from-daily,,3.0,1,1.0,1,16.0,13.0
202511260703,2025-11-26,07,03R,,backfill-from-daily,,3.0,1,1.0,1,16.0,13.0
202511260704,2025-11-26,07,04R,,backfill-from-daily,,2.0,1,1.0,1,16.0,13.0
202511260705,2025-11-26,07,05R,,backfill-from-daily,,3.0,1,1.0,1,15.0,13.0
202511260706,2025-11-26,07,06R,,backfill-from-daily,,3.0,1,1.0,1,15.0,13.0
202511260707,2025-11-26,07,07R,,backfill-from-daily,,3.0,1,1.0,1,15.0,13.0
202511260708,2025-11-26,07,08R,,backfill-from-daily,,3.0,1,1.0,1,14.0,13.0
202511260709,2025-11-26,07,09R,,backfill-from-daily,,3.0,1,1.0,1,14.0,13.0
202511260710,2025-11-26,07,10R,,backfill-from-daily,,3.0,1,1.0,1,14.0,13.0
202511260711,2025-11-26,07,11R,,backfill-from-daily,,3.0,1,1.0,1,13.0,13.0
202511260712,2025-11-26,07,12R,,backfill-from-daily,,3.0,,1.0,1,13.0,13.0
202511260801,2025-11-26,08,01R,,backfill-from-daily,,5.0,1,3.0,1,16.0,14.0
202511260802,2025-11-26,08,02R,,backfill-from-daily,,4.0,1,2.0,1,14.0,14.0
202511260803,2025-11-26,08,03R,,backfill-from-daily,,4.0,1,1.0,1,14.0,14.0
202511260804,2025-11-26,08,04R,,backfill-from-daily,,4.0,1,1.0,1,15.0,14.0
202511260805,2025-11-26,08,05R,,backfill-from-daily,,6.0,1,4.0,1,15.0,14.0
202511260806,2025-11-26,08,06R,,backfill-from-daily,,6.0,1,4.0,1,15.0,14.0
202511260807,2025-11-26,08,07R,,backfill-from-daily,,6.0,1,4.0,1,16.0,14.0
202511260809,2025-11-26,08,09R,,backfill-from-daily,,7.0,1,5.0,1,16.0,14.0
