レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
202408032301,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,01R,ほぼ女子一般,1800,晴,南,2,2,まくり,3,300,3,200,4,460,3-4,2300,6,3-4,1810,5,3-4,220,5,1-3,120,1,1-4,170,3,3-4-1,4750,16,1-3-4,290,1,1,3,4304,藤 崎 小百合,24,32,6.73,3,0.12,111.6,2,4,4791,黒 澤 めぐみ,26,59,6.67,4,0.11,112.2,3,1,4372,原 田 佑 実,18,63,6.64,1,0.2,114.4,4,6,4919,吉 田 翔 悟,11,77,6.77,5,0.08,115.5,5,2,4098,赤 澤 文 香,68,75,6.72,2,0.2,115.6,6,5,5295,田 上 凜,22,66,6.65,6,0.09,118.1
202408032302,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,02R,ほぼ女子一般,1800,晴,南,2,2,まくり,3,620,3,250,2,330,3-2,3970,12,2-3,2270,7,2-3,310,6,1-3,180,3,1-2,120,1,3-2-1,9100,25,1-2-3,370,1,1,3,3778,安 達 美 帆,65,39,6.77,5,0.09,111.4,2,2,3551,藤 田 美 代,29,35,6.69,2,0.21,112.5,3,1,3784,中 島 友 和,66,57,6.72,1,0.18,114.8,4,4,5198,奥 村 明日香,45,88,6.73,3,0.2,115.0,5,5,5188,武 井 莉里佳,36,90,6.66,4,0.25,117.9,6,6,5335,森 陽 多,49,78,6.67,6,0.13,118.8
202408032303,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,03R,ほぼ女子一般,1800,晴,南,2,2,まくり,4,1930,4,850,1,110,4-1,4510,7,1-4,520,3,1-4,290,3,4-5,1120,10,1-5,320,4,4-1-5,14200,22,1-4-5,1490,4,1,4,5227,川 原 愛 未,33,42,6.66,4,0.2,110.5,2,1,5016,宮 田 龍 馬,41,36,6.59,1,0.23,112.1,3,5,5148,松 本 怜,38,54,6.64,5,0.16,114.5,4,3,4484,稲 生 夏 季,35,45,6.71,3,0.32,115.8,5,2,4017,向 井 美 鈴,14,49,6.73,2,0.21,117.2,6,6,5334,樫 葉 新 心,31,64,6.67,6,0.21,117.3
202408032304,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,04R,ほぼ女子一般,1800,晴,西,2,2,まくり,6,1630,6,770,1,180,6-1,5260,16,1-6,1640,7,1-6,280,6,2-6,350,7,1-2,130,1,6-1-2,11740,38,1-2-6,700,4,1,6,4947,間 庭 菜 摘,48,58,6.69,5,0.11,110.4,2,1,5019,柴 田 百 恵,17,82,6.66,1,0.19,112.6,3,2,5163,清 水 愛 海,69,68,6.68,2,0.27,112.9,4,4,3802,森 岡 ま き,51,40,6.75,4,0.27,115.3,5,5,5358,増 本 杏 珠,28,41,6.75,6,0.48,116.3,6,3,3680,森 林 太,61,55,6.78,3,0.27,116.7
202408032305,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,05R,ほぼ女子一般,1800,晴,西,2,2,逃げ,1,110,1,100,3,150,1-3,280,1,1-3,180,1,1-3,110,1,1-2,230,4,2-3,360,6,1-3-2,930,3,1-2-3,410,2,1,1,4347,魚 谷 香 織,25,71,6.61,1,0.14,111.0,2,3,3994,小 野 桜,67,51,6.72,3,0.16,112.3,3,2,5123,福 山 恵里奈,47,48,6.66,2,0.19,114.1,4,4,4519,清 水 沙 樹,56,33,6.69,5,0.09,115.3,5,5,4098,赤 澤 文 香,68,75,6.75,4,0.16,116.0,6,6,5342,原 村 百 那,19,43,6.66,6,0.09,119.7
202408032306,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,06R,ほぼ女子一般,1800,晴,,0,0,まくり,2,250,2,140,3,910,2-3,2300,9,2-3,2330,8,2-3,900,9,2-4,270,3,3-4,800,8,2-3-4,7140,24,2-3-4,2470,7,1,2,5241,門 田 栞,30,74,6.57,2,0.08,110.2,2,3,5153,佐 藤 ほのか,60,65,6.77,3,0.07,112.3,3,4,5146,野 田 彩 加,62,60,6.79,4,0.15,114.2,4,1,4123,細 川 裕 子,23,85,6.73,1,0.18,114.9,5,6,5277,井 上 未 都,27,84,6.68,5,0.16,115.6,6,5,5335,森 陽 多,49,78,6.69,6,0.15,118.3
202408032307,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,07R,ほぼ女子一般,1800,晴,北西,1,1,逃げ,1,140,1,110,3,110,1-3,500,2,1-3,330,2,1-3,120,2,1-2,120,1,2-3,130,3,1-3-2,660,2,1-2-3,140,1,1,1,3551,藤 田 美 代,29,35,6.69,1,0.15,110.4,2,3,4791,黒 澤 めぐみ,26,59,6.74,3,0.11,111.7,3,2,4919,吉 田 翔 悟,11,77,6.76,2,0.13,113.2,4,4,5326,三 嶌 さらら,21,70,6.72,4,0.13,115.0,5,5,5334,樫 葉 新 心,31,64,6.72,5,0.18,115.9,6,6,5151,山 下 奈 緒,70,50,6.75,6,0.12,116.4
202408032308,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,08R,ほぼ女子一般,1800,晴,北,1,1,まくり,2,310,2,300,3,350,2-3,880,4,2-3,520,3,2-3,140,3,1-2,110,1,1-3,110,2,2-3-1,1500,5,1-2-3,190,1,1,2,4947,間 庭 菜 摘,48,58,6.67,2,0.15,110.8,2,3,5148,松 本 怜,38,54,6.72,3,0.14,113.7,3,1,5188,武 井 莉里佳,36,90,6.66,1,0.21,115.1,4,4,5295,田 上 凜,22,66,6.7,4,0.15,116.2,5,6,5358,増 本 杏 珠,28,41,6.78,6,0.2,116.8,6,5,5198,奥 村 明日香,45,88,6.73,5,0.29,118.7
202408032309,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,09R,からっキー特,1800,晴,北,3,3,,1,160,1,100,4,100,1-4,430,1,1-4,320,1,1-4,230,2,1-6,1480,12,4-6,1160,11,1-4-6,7610,25,1-4-6,2670,8,1,1,4304,藤 崎 小百合,24,32,6.79,1,0.14,111.5,2,4,4017,向 井 美 鈴,14,49,6.83,4,0.11,112.7,3,6,4484,稲 生 夏 季,35,45,6.82,6,0.18,114.4,4,2,3680,森 林 太,61,55,6.86,2,0.12,116.0,5,3,4519,清 水 沙 樹,56,33,6.76,3,0.09,116.9,6,5,5123,福 山 恵里奈,47,48,6.75,5,0.14,120.2
202408032310,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,10R,選抜戦,1800,晴,北,2,2,逃げ,1,200,1,150,4,100,1-4,670,3,1-4,350,2,1-4,200,1,1-3,480,8,3-4,320,6,1-4-3,3520,13,1-3-4,930,5,1,1,3802,森 岡 ま き,51,40,6.84,1,0.11,111.2,2,4,5016,宮 田 龍 馬,41,36,6.68,4,0.19,112.2,3,3,5146,野 田 彩 加,62,60,6.88,3,0.18,114.0,4,5,4123,細 川 裕 子,23,85,6.86,5,0.2,115.8,5,2,3778,安 達 美 帆,65,39,6.81,2,0.13,116.6,6,6,5163,清 水 愛 海,69,68,6.83,6,0.22,117.4
202408032311,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,11R,選抜戦,1800,晴,北,3,3,まくり,3,320,3,170,2,190,3-2,2190,7,2-3,790,3,2-3,250,3,3-5,340,5,2-5,390,6,3-2-5,7780,29,2-3-5,2180,11,1,3,4347,魚 谷 香 織,25,71,6.77,3,0.14,111.4,2,2,3994,小 野 桜,67,51,6.83,2,0.19,112.9,3,5,4372,原 田 佑 実,18,63,6.82,5,0.06,113.9,4,6,5019,柴 田 百 恵,17,82,6.73,6,0.07,115.9,5,1,5241,門 田 栞,30,74,6.7,1,0.15,117.4,6,4,3784,中 島 友 和,66,57,6.83,4,0.11,119.4
202408032312,ほぼ女子戦〜サマーモーニングバトル〜,第6日,2024/08/03,唐津,12R,優勝戦,1800,晴,北,3,3,逃げ,1,130,1,100,2,130,1-2,250,1,1-2,220,1,1-2,150,2,1-4,270,3,2-4,340,6,1-2-4,1160,3,1-2-4,650,2,1,1,4278,藤 岡 俊 介,34,72,6.82,1,0.08,110.4,2,2,5017,澤 田 尚 也,50,56,6.73,2,0.1,112.3,3,4,4873,蒲 原 健 太,44,34,6.81,4,0.17,113.8,4,3,4546,浜 田 亜理沙,16,73,6.81,3,0.11,115.2,5,5,3435,寺 田 千 恵,53,38,6.86,5,0.13,116.8,6,6,5115,香 川 颯 太,40,87,6.7,6,0.16,117.8
202408032101,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,01R,予選,1800,晴,南西,2,2,差し,3,910,3,240,1,100,3-1,2300,7,1-3,400,2,1-3,180,2,2-3,450,7,1-2,210,3,3-1-2,9050,26,1-2-3,550,3,1,3,4848,仲 谷 颯 仁,2,11,6.93,3,0.25,110.0,2,1,4939,宮之原 輝 紀,40,38,6.94,1,0.26,110.8,3,2,4828,松 山 将 吾,9,47,6.9,4,0.24,112.4,4,4,4391,松 田 祐 季,30,25,6.99,5,0.26,113.9,5,6,4205,山 口 剛,35,40,6.86,2,0.28,114.4,6,5,5112,砂 長 知 輝,13,14,6.87,6,0.32,115.2
202408032102,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,02R,予選,1800,晴,西,2,2,逃げ,1,140,1,100,4,300,1-4,420,2,1-4,360,2,1-4,190,2,1-6,290,4,4-6,320,5,1-4-6,1680,5,1-4-6,810,3,1,1,4847,佐 藤 隆太郎,22,28,6.92,1,0.11,110.0,2,4,4547,中 田 竜 太,51,21,6.98,4,0.09,110.9,3,6,3897,白 井 英 治,44,37,6.93,5,0.08,112.3,4,2,4013,中 島 孝 平,29,17,6.95,2,0.08,113.3,5,3,5136,濱 野 斗 馬,24,19,6.98,3,0.1,114.5,6,5,3744,徳 増 秀 樹,34,59,6.86,6,0.12,117.3
202408032103,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,03R,予選,1800,晴,北西,3,3,差し,3,400,3,220,2,300,3-2,2170,9,2-3,1240,7,2-3,420,6,3-4,390,5,2-4,570,12,3-2-4,7340,30,2-3-4,2250,13,1,3,4350,篠 崎 元 志,56,68,6.92,3,0.11,110.2,2,2,4030,森 高 一 真,28,64,6.96,2,0.09,111.1,3,4,4856,豊 田 健士郎,15,67,6.85,4,0.12,112.8,4,5,4719,上 條 暢 嵩,20,39,6.89,5,0.1,113.1,5,1,4189,川 上 剛,12,62,6.92,1,0.12,116.4,6,6,4762,藤 原 啓史朗,31,41,6.82,6,0.08,117.9
202408032104,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,04R,予選,1800,晴,西,4,4,差し,5,1200,5,320,4,190,5-4,7390,19,4-5,2350,9,4-5,620,10,1-5,330,5,1-4,260,3,5-4-1,19170,55,1-4-5,1160,5,1,5,4586,磯 部 誠,33,46,6.91,5,0.14,110.8,2,4,4886,入 海 馨,50,27,6.92,4,0.12,111.8,3,1,4566,塩 田 北 斗,47,44,6.94,1,0.13,113.8,4,6,3960,菊 地 孝 平,49,34,6.93,6,0.14,115.0,5,3,4757,山 田 祐 也,52,32,6.92,3,0.21,116.1,6,2,4168,石 野 貴 之,54,61,6.88,2,0.19,119.7
202408032105,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,05R,予選,1800,晴,北西,4,4,逃げ,1,140,1,100,3,150,1-3,320,1,1-3,250,1,1-3,100,1,1-2,150,2,2-3,270,4,1-3-2,910,1,1-2-3,320,1,1,1,4504,前 田 将 太,5,70,6.91,1,0.19,109.9,2,3,4262,馬 場 貴 也,25,66,6.94,3,0.12,111.2,3,2,4932,新 開 航,55,69,6.93,2,0.22,113.2,4,5,4391,松 田 祐 季,30,25,7.04,5,0.14,114.8,5,6,4418,茅 原 悠 紀,7,31,6.97,6,0.23,115.3,6,4,5042,畑 田 汰 一,27,45,6.95,4,0.14,116.4
202408032106,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,06R,予選,1800,晴,西,4,4,差し,5,650,5,340,6,510,5-6,2430,11,5-6,1630,8,5-6,440,9,2-5,440,8,2-6,680,11,5-6-2,10750,45,2-5-6,2480,14,1,5,4685,島 村 隆 幸,59,29,6.88,5,0.13,110.5,2,6,3941,池 田 浩 二,17,13,6.91,6,0.13,111.6,3,2,4477,篠 崎 仁 志,3,33,6.96,2,0.13,113.8,4,1,4193,郷 原 章 平,6,50,6.97,1,0.11,115.0,5,4,5136,濱 野 斗 馬,24,19,6.97,4,0.07,115.4,6,3,4939,宮之原 輝 紀,40,38,6.97,3,0.13,118.3
202408032107,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,07R,予選,1800,晴,北西,4,4,逃げ,1,150,1,100,3,150,1-3,300,2,1-3,270,1,1-3,150,2,1-2,130,1,2-3,210,4,1-3-2,610,1,1-2-3,250,1,1,1,4851,関 浩 哉,48,57,6.88,1,0.11,110.6,2,3,3897,白 井 英 治,44,37,6.92,3,0.09,111.8,3,2,3415,松 井 繁,60,63,6.92,2,0.15,113.6,4,4,4189,川 上 剛,12,62,6.93,4,0.08,115.8,5,6,4296,岡 崎 恭 裕,32,16,6.96,6,0.18,116.5,6,5,4828,松 山 将 吾,9,47,6.92,5,0.12,116.9
202408032108,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,08R,予選,1800,晴,北西,5,5,逃げ,1,160,1,120,4,300,1-4,820,2,1-4,660,2,1-4,300,5,1-2,210,2,2-4,190,1,1-4-2,2490,5,1-2-4,700,2,1,1,4980,佐々木 完 太,41,58,6.94,1,0.07,110.8,2,4,4848,仲 谷 颯 仁,2,11,6.99,4,0.13,111.7,3,2,3960,菊 地 孝 平,49,34,6.94,2,0.04,113.0,4,5,4856,豊 田 健士郎,15,67,6.89,6,0.12,113.2,5,6,4238,毒 島 誠,21,52,6.95,5,0.12,114.3,6,3,4736,高 倉 和 士,26,23,6.92,3,0.08,114.7
202408032109,読売新聞社杯　全日本王座決定戦　開設７２周年記念,第3日,2024/08/03,芦屋,09R,予選,1800,晴,北西,4,4,差し,5,870,5,550,2,250,5-2,4210,12,2-5,1730,6,2-5,200,4,1-5,190,3,1-2,150,2,5-2-1,10140,27,1-2-5,360,2,1,5,4350,篠 崎 元 志,56,68,6.93,5,0.17,110.3,2,2,4418,茅 原 悠 紀,7,31,6.93,2,0.24,111.2,3,1,4445,宮 地 元 輝,19,42,6.93,1,0.22,113.9,4,3,4547,中 田 竜 太,51,21,6.93,3,0.19,114.4,5,4,5112,砂 長 知 輝,13,14,6.94,4,0.18,115.2,6,6,5089,前 田 翔,16,51,6.94,6,0.21,116.3
