レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202601110710,2026-01-11,07,10R,,backfill-from-daily,1,0.01,2,0.02,3,-0.08,4,-0.11,5,0.04,6,-0.04
202601110711,2026-01-11,07,11R,,backfill-from-daily,1,0.13,2,-0.26,3,-0.21,4,0.0,5,0.03,6,0.04
202601110712,2026-01-11,07,12R,,backfill-from-daily,1,0.07,2,0.0,3,0.14,4,-0.05,5,-0.01,6,0.05
202601110901,2026-01-11,09,01R,,backfill-from-daily,,,,,,,,,,,,
202601110902,2026-01-11,09,02R,,backfill-from-daily,,,,,,,,,,,,
202601110903,2026-01-11,09,03R,,backfill-from-daily,,,,,,,,,,,,
202601110904,2026-01-11,09,04R,,backfill-from-daily,,,,,,,,,,,,
202601110905,2026-01-11,09,05R,,backfill-from-daily,,,,,,,,,,,,
202601110906,2026-01-11,09,06R,,backfill-from-daily,,,,,,,,,,,,
202601110907,2026-01-11,09,07R,,backfill-from-daily,,,,,,,,,,,,
202601110908,2026-01-11,09,08R,,backfill-from-daily,,,,,,,,,,,,
202601110909,2026-01-11,09,09R,,backfill-from-daily,,,,,,,,,,,,
202601110910,2026-01-11,09,10R,,backfill-from-daily,,,,,,,,,,,,
202601110911,2026-01-11,09,11R,,backfill-from-daily,,,,,,,,,,,,
202601110912,2026-01-11,09,12R,,backfill-from-daily,,,,,,,,,,,,
202601111401,2026-01-11,14,01R,,backfill-from-daily,1,-0.02,2,0.04,3,0.08,4,0.13,5,0.01,6,0.09
202601111402,2026-01-11,14,02R,,backfill-from-daily,1,0.01,2,0.31,3,0.04,4,0.12,5,-0.1,6,-0.13
202601111403,2026-01-11,14,03R,,backfill-from-daily,1,-0.06,2,-0.04,3,-0.11,4,-0.08,5,-0.22,6,-0.23
202601111404,2026-01-11,14,04R,,backfill-from-daily,,,,,,,,,,,,
202601111405,2026-01-11,14,05R,,backfill-from-daily,,,,,,,,,,,,
202601111406,2026-01-11,14,06R,,backfill-from-daily,,,,,,,,,,,,
202601111407,2026-01-11,14,07R,,backfill-from-daily,,,,,,,,,,,,
202601111408,2026-01-11,14,08R,,backfill-from-daily,,,,,,,,,,,,
202601111409,2026-01-11,14,09R,,backfill-from-daily,,,,,,,,,,,,
202601111410,2026-01-11,14,10R,,backfill-from-daily,,,,,,,,,,,,
202601111411,2026-01-11,14,11R,,backfill-from-daily,,,,,,,,,,,,
202601111412,2026-01-11,14,12R,,backfill-from-daily,,,,,,,,,,,,
202601111501,2026-01-11,15,01R,,backfill-from-daily,,,,,,,,,,,,
202601111502,2026-01-11,15,02R,,backfill-from-daily,,,,,,,,,,,,
202601111503,2026-01-11,15,03R,,backfill-from-daily,,,,,,,,,,,,
202601111504,2026-01-11,15,04R,,backfill-from-daily,,,,,,,,,,,,
202601111505,2026-01-11,15,05R,,backfill-from-daily,,,,,,,,,,,,
202601111506,2026-01-11,15,06R,,backfill-from-daily,,,,,,,,,,,,
202601111507,2026-01-11,15,07R,,backfill-from-daily,,,,,,,,,,,,
202601111508,2026-01-11,15,08R,,backfill-from-daily,,,,,,,,,,,,
202601111509,2026-01-11,15,09R,,backfill-from-daily,,,,,,,,,,,,
202601111510,2026-01-11,15,10R,,backfill-from-daily,,,,,,,,,,,,
202601111511,2026-01-11,15,11R,,backfill-from-daily,,,,,,,,,,,,
202601111512,2026-01-11,15,12R,,backfill-from-daily,,,,,,,,,,,,
202601111601,2026-01-11,16,01R,,backfill-from-daily,1,0.03,2,0.54,3,0.29,4,-0.02,5,-0.04,6,-0.06
202601111602,2026-01-11,16,02R,,backfill-from-daily,1,-0.09,2,0.01,3,0.33,4,-0.11,5,0.12,6,0.03
202601111603,2026-01-11,16,03R,,backfill-from-daily,1,0.28,2,0.11,3,0.01,4,0.05,5,0.14,6,0.06
202601111604,2026-01-11,16,04R,,backfill-from-daily,1,0.04,2,0.17,3,0.01,4,0.12,5,-0.04,6,0.01
202601111605,2026-01-11,16,05R,,backfill-from-daily,1,-0.05,2,0.05,3,0.19,4,0.19,5,0.01,6,-0.05
202601111606,2026-01-11,16,06R,,backfill-from-daily,1,0.04,2,0.24,3,0.09,4,0.08,5,0.15,6,0.13
202601111607,2026-01-11,16,07R,,backfill-from-daily,1,-0.08,2,-0.13,3,-0.16,4,-0.09,5,-0.03,6,0.04
202601111608,2026-01-11,16,08R,,backfill-from-daily,1,-0.06,2,-0.13,3,-0.05,4,0.06,5,-0.11,6,0.01
202601111609,2026-01-11,16,09R,,backfill-from-daily,1,0.11,2,0.27,3,0.21,4,0.21,5,0.2,6,0.41
202601111610,2026-01-11,16,10R,,backfill-from-daily,1,0.09,2,0.1,3,0.32,4,0.18,5,0.17,6,0.14
202601111611,2026-01-11,16,11R,,backfill-from-daily,1,0.01,2,-0.02,3,-0.01,4,0.03,5,-0.04,6,0.01
202601111612,2026-01-11,16,12R,,backfill-from-daily,1,-0.05,2,-0.08,3,-0.02,4,-0.02,5,0.2,6,0.1
202601111701,2026-01-11,17,01R,,backfill-from-daily,1,-0.05,2,0.07,3,0.1,4,0.06,5,0.11,6,0.11
202601111702,2026-01-11,17,02R,,backfill-from-daily,1,0.11,2,0.33,3,0.26,4,-0.06,5,-0.08,6,-0.07
202601111703,2026-01-11,17,03R,,backfill-from-daily,1,0.14,2,0.19,3,0.25,4,0.24,5,0.11,6,0.11
202601111704,2026-01-11,17,04R,,backfill-from-daily,1,0.07,2,-0.01,3,-0.03,4,0.14,5,0.14,6,0.11
202601111705,2026-01-11,17,05R,,backfill-from-daily,1,0.1,2,0.07,3,0.14,4,0.16,5,0.15,6,0.12
202601111706,2026-01-11,17,06R,,backfill-from-daily,1,0.17,2,0.02,3,0.09,4,-0.06,5,0.09,6,-0.04
202601111707,2026-01-11,17,07R,,backfill-from-daily,1,-0.27,6,0.1,2,-0.2,3,0.03,5,0.03,4,-0.04
202601111708,2026-01-11,17,08R,,backfill-from-daily,1,-0.04,2,-0.06,3,0.03,4,-0.06,5,-0.13,6,-0.15
202601111709,2026-01-11,17,09R,,backfill-from-daily,1,0.13,2,0.13,3,0.21,5,0.04,4,0.05,6,0.1
202601111710,2026-01-11,17,10R,,backfill-from-daily,1,0.13,2,0.16,3,0.03,4,0.12,5,0.35,6,0.15
202601111711,2026-01-11,17,11R,,backfill-from-daily,1,-0.13,2,-0.06,3,0.06,4,0.09,5,0.09,6,0.19
202601111712,2026-01-11,17,12R,,backfill-from-daily,1,0.0,2,0.1,3,0.16,4,0.03,5,0.02,6,-0.03
202601111801,2026-01-11,18,01R,,backfill-from-daily,1,-0.04,2,0.14,3,-0.07,4,-0.09,5,-0.06,6,-0.12
202601111802,2026-01-11,18,02R,,backfill-from-daily,1,0.06,2,0.21,3,0.34,4,0.39,5,0.12,6,0.19
202601111803,2026-01-11,18,03R,,backfill-from-daily,1,-0.01,2,-0.01,3,0.01,4,0.15,5,0.11,6,0.04
202601111804,2026-01-11,18,04R,,backfill-from-daily,1,0.05,2,0.03,3,0.01,4,0.06,6,0.09,5,0.07
202601111805,2026-01-11,18,05R,,backfill-from-daily,1,-0.01,2,0.09,3,0.08,4,0.21,5,0.03,6,0.06
202601111806,2026-01-11,18,06R,,backfill-from-daily,1,0.28,2,0.24,3,0.09,4,0.18,5,0.11,6,0.09
202601111807,2026-01-11,18,07R,,backfill-from-daily,1,0.08,2,0.07,3,0.14,4,0.08,5,0.07,6,0.18
202601111808,2026-01-11,18,08R,,backfill-from-daily,1,0.16,2,0.16,3,0.11,4,0.13,5,0.07,6,0.01
202601111809,2026-01-11,18,09R,,backfill-from-daily,1,0.01,5,0.14,6,0.04,3,0.02,2,0.03,4,0.01
202601111810,2026-01-11,18,10R,,backfill-from-daily,1,0.16,2,0.08,3,-0.01,4,0.15,5,0.27,6,0.19
202601111811,2026-01-11,18,11R,,backfill-from-daily,1,0.01,2,-0.02,3,0.08,4,0.13,5,0.11,6,-0.05
202601111812,2026-01-11,18,12R,,backfill-from-daily,1,-0.07,2,-0.17,3,-0.09,4,-0.03,5,0.06,6,-0.01
202601111901,2026-01-11,19,01R,,backfill-from-daily,1,0.11,2,0.11,3,0.03,4,-0.01,5,0.01,6,-0.04
202601111902,2026-01-11,19,02R,,backfill-from-daily,1,0.08,2,-0.03,3,0.09,4,0.27,6,0.09,5,0.04
202601111903,2026-01-11,19,03R,,backfill-from-daily,3,-0.1,1,-0.25,4,0.05,5,-0.02,2,0.02,6,0.04
202601111904,2026-01-11,19,04R,,backfill-from-daily,1,0.23,2,0.16,3,0.3,4,0.15,5,0.24,6,0.22
202601111905,2026-01-11,19,05R,,backfill-from-daily,1,-0.01,2,-0.03,3,-0.01,4,-0.07,5,-0.1,6,-0.01
202601111906,2026-01-11,19,06R,,backfill-from-daily,1,0.11,2,0.02,3,0.01,4,0.14,5,0.11,6,0.12
202601111907,2026-01-11,19,07R,,backfill-from-daily,1,0.06,2,0.19,3,0.12,4,0.2,5,0.12,6,0.36
202601111908,2026-01-11,19,08R,,backfill-from-daily,1,-0.15,2,-0.11,3,-0.06,4,0.02,5,-0.07,6,-0.02
202601111909,2026-01-11,19,09R,,backfill-from-daily,1,0.18,2,0.21,3,0.08,4,0.18,5,0.04,6,-0.12
202601111910,2026-01-11,19,10R,,backfill-from-daily,1,-0.09,2,0.05,3,-0.02,4,0.36,5,0.41,6,0.11
202601111911,2026-01-11,19,11R,,backfill-from-daily,1,0.13,2,0.21,3,0.24,4,0.08,5,0.11,6,0.15
202601111912,2026-01-11,19,12R,,backfill-from-daily,1,0.01,2,0.21,3,0.31,4,0.04,5,0.07,6,0.05
202601112001,2026-01-11,20,01R,,backfill-from-daily,1,-0.05,2,0.03,3,0.09,4,0.06,5,0.03,6,0.02
202601112002,2026-01-11,20,02R,,backfill-from-daily,1,0.17,2,0.0,3,0.04,6,0.13,4,0.12,5,0.07
202601112003,2026-01-11,20,03R,,backfill-from-daily,1,0.01,2,-0.04,3,0.12,4,-0.15,5,0.12,6,0.07
202601112004,2026-01-11,20,04R,,backfill-from-daily,1,0.11,2,-0.01,3,-0.02,4,-0.03,5,0.07,6,0.23
202601112005,2026-01-11,20,05R,,backfill-from-daily,1,0.11,2,0.11,3,0.12,4,0.13,5,0.27,6,0.14
202601112006,2026-01-11,20,06R,,backfill-from-daily,1,0.11,2,0.05,3,0.17,4,0.09,6,0.27,5,0.13
202601112007,2026-01-11,20,07R,,backfill-from-daily,1,0.21,2,0.19,3,0.06,4,0.11,5,0.11,6,0.15
202601112008,2026-01-11,20,08R,,backfill-from-daily,1,0.25,2,0.35,3,0.16,4,0.09,5,0.13,6,0.06
202601112009,2026-01-11,20,09R,,backfill-from-daily,1,-0.01,2,0.02,3,0.05,4,0.14,5,0.11,6,0.16
202601112010,2026-01-11,20,10R,,backfill-from-daily,1,0.07,2,0.09,3,0.21,4,0.14,5,0.22,6,0.12
202601112011,2026-01-11,20,11R,,backfill-from-daily,1,0.09,2,0.18,3,0.17,4,0.27,5,-0.01,6,0.25
202601112012,2026-01-11,20,12R,,backfill-from-daily,1,0.04,2,0.09,3,0.11,4,0.08,5,0.07,6,0.11
202601111201,2026-01-11,12,01R,,backfill-from-daily,1,0.36,2,0.0,3,0.01,4,0.14,5,0.11,6,0.18
202601111202,2026-01-11,12,02R,,backfill-from-daily,1,-0.08,2,-0.13,3,-0.17,4,-0.14,5,-0.14,6,-0.12
202601111203,2026-01-11,12,03R,,backfill-from-daily,1,0.17,2,0.04,3,0.09,6,0.14,4,0.07,5,0.16
202601111204,2026-01-11,12,04R,,backfill-from-daily,1,0.09,2,-0.03,3,0.13,4,0.14,5,0.22,6,0.12
202601111205,2026-01-11,12,05R,,backfill-from-daily,1,0.08,2,0.26,3,0.05,5,0.11,4,0.23,6,0.03
202601111206,2026-01-11,12,06R,,backfill-from-daily,1,0.13,2,0.1,3,-0.04,4,-0.07,5,-0.09,6,-0.02
202601111207,2026-01-11,12,07R,,backfill-from-daily,1,0.19,2,-0.01,3,-0.01,4,0.07,5,0.08,6,0.14
202601111208,2026-01-11,12,08R,,backfill-from-daily,1,0.08,2,0.07,3,0.11,4,-0.03,5,0.07,6,-0.12
202601111209,2026-01-11,12,09R,,backfill-from-daily,1,-0.12,2,-0.03,3,-0.01,4,0.13,5,0.1,6,0.03
202601111210,2026-01-11,12,10R,,backfill-from-daily,1,0.05,2,0.11,3,0.12,4,-0.02,5,0.02,6,0.17
202601111211,2026-01-11,12,11R,,backfill-from-daily,1,-0.03,2,-0.05,3,-0.01,4,0.01,5,-0.02,6,0.05
202601111212,2026-01-11,12,12R,,backfill-from-daily,1,0.12,2,0.17,3,0.11,4,0.06,5,0.17,6,0.09
202601111301,2026-01-11,13,01R,,backfill-from-daily,1,0.09,2,0.15,3,0.04,4,0.08,5,-0.01,6,0.01
202601111302,2026-01-11,13,02R,,backfill-from-daily,1,0.01,2,0.21,3,-0.02,4,-0.04,5,0.01,6,-0.06
202601111303,2026-01-11,13,03R,,backfill-from-daily,1,0.24,2,0.24,3,0.16,4,-0.01,5,-0.06,6,0.03
202601111304,2026-01-11,13,04R,,backfill-from-daily,1,-0.02,2,0.21,4,-0.16,5,-0.26,6,-0.15,3,-0.04
202601111305,2026-01-11,13,05R,,backfill-from-daily,1,0.05,2,0.21,3,0.13,4,0.13,5,0.07,6,0.02
202601111306,2026-01-11,13,06R,,backfill-from-daily,1,0.15,2,0.32,3,0.19,4,0.19,5,0.15,6,0.24
202601111307,2026-01-11,13,07R,,backfill-from-daily,1,0.06,2,0.23,3,0.07,4,-0.13,5,-0.05,6,0.02
202601111308,2026-01-11,13,08R,,backfill-from-daily,1,-0.06,2,-0.08,3,-0.09,4,-0.07,5,-0.05,6,-0.08
