レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202601080412,2026-01-08,04,12R,,backfill-from-daily,1,-0.04,2,-0.1,3,0.02,4,0.08,5,-0.06,6,-0.09
202601080601,2026-01-08,06,01R,,backfill-from-daily,1,0.14,2,0.22,3,0.23,4,0.19,5,0.16,6,0.24
202601080602,2026-01-08,06,02R,,backfill-from-daily,1,0.07,2,0.18,3,0.19,4,0.17,6,0.09,5,0.14
202601080603,2026-01-08,06,03R,,backfill-from-daily,1,0.01,2,0.09,3,0.0,4,0.0,5,0.03,6,0.21
202601080604,2026-01-08,06,04R,,backfill-from-daily,1,-0.06,2,0.25,3,0.24,4,0.08,5,0.25,6,0.03
202601080605,2026-01-08,06,05R,,backfill-from-daily,1,0.02,2,-0.01,3,0.23,4,0.01,5,0.03,6,0.21
202601080606,2026-01-08,06,06R,,backfill-from-daily,1,-0.21,2,-0.07,3,-0.01,4,0.12,5,0.13,6,0.11
202601080607,2026-01-08,06,07R,,backfill-from-daily,,,1,0.03,2,0.08,3,0.03,4,0.05,5,0.0
202601080608,2026-01-08,06,08R,,backfill-from-daily,1,0.07,2,-0.04,3,0.01,4,-0.01,5,0.31,6,0.3
202601080609,2026-01-08,06,09R,,backfill-from-daily,1,0.09,2,0.1,3,0.18,4,0.09,5,0.16,6,0.14
202601080610,2026-01-08,06,10R,,backfill-from-daily,1,0.01,2,-0.03,3,0.0,4,-0.01,5,0.09,6,0.07
202601080611,2026-01-08,06,11R,,backfill-from-daily,1,-0.11,2,0.07,3,-0.1,4,0.08,5,0.02,6,0.1
202601080612,2026-01-08,06,12R,,backfill-from-daily,1,0.16,2,0.17,3,0.15,4,0.07,5,0.08,6,0.04
202601080701,2026-01-08,07,01R,,backfill-from-daily,1,-0.02,2,-0.09,3,-0.03,4,0.07,5,0.01,6,0.02
202601080702,2026-01-08,07,02R,,backfill-from-daily,1,-0.3,3,0.09,4,0.03,5,0.1,6,0.12,2,-0.21
202601080703,2026-01-08,07,03R,,backfill-from-daily,1,0.08,2,0.18,3,-0.03,4,0.02,5,-0.04,6,-0.18
202601080704,2026-01-08,07,04R,,backfill-from-daily,1,-0.07,2,-0.08,3,-0.02,4,-0.02,5,0.03,6,0.19
202601080705,2026-01-08,07,05R,,backfill-from-daily,1,0.06,2,-0.01,3,-0.11,4,-0.13,6,-0.23,5,-0.17
202601080706,2026-01-08,07,06R,,backfill-from-daily,1,-0.11,2,-0.12,3,-0.06,5,0.02,6,0.04,4,0.09
202601080707,2026-01-08,07,07R,,backfill-from-daily,1,0.03,2,0.08,3,0.05,4,0.02,5,0.16,6,0.17
202601080708,2026-01-08,07,08R,,backfill-from-daily,1,0.07,2,0.06,3,0.11,4,0.09,5,0.19,6,0.12
202601080709,2026-01-08,07,09R,,backfill-from-daily,1,0.09,2,0.12,3,0.21,4,0.24,5,0.09,6,0.09
202601080710,2026-01-08,07,10R,,backfill-from-daily,1,-0.03,2,0.02,3,-0.02,4,-0.08,5,0.05,6,-0.03
202601080711,2026-01-08,07,11R,,backfill-from-daily,1,-0.03,2,0.0,3,0.03,4,0.19,5,0.05,6,0.22
202601080712,2026-01-08,07,12R,,backfill-from-daily,1,0.01,2,0.06,3,0.07,4,0.18,5,0.17,6,0.26
202601080901,2026-01-08,09,01R,,backfill-from-daily,,,,,,,,,,,,
202601080902,2026-01-08,09,02R,,backfill-from-daily,,,,,,,,,,,,
202601080903,2026-01-08,09,03R,,backfill-from-daily,,,,,,,,,,,,
202601080904,2026-01-08,09,04R,,backfill-from-daily,,,,,,,,,,,,
202601080905,2026-01-08,09,05R,,backfill-from-daily,,,,,,,,,,,,
202601080906,2026-01-08,09,06R,,backfill-from-daily,,,,,,,,,,,,
202601080907,2026-01-08,09,07R,,backfill-from-daily,,,,,,,,,,,,
202601080908,2026-01-08,09,08R,,backfill-from-daily,,,,,,,,,,,,
202601080909,2026-01-08,09,09R,,backfill-from-daily,,,,,,,,,,,,
202601080910,2026-01-08,09,10R,,backfill-from-daily,,,,,,,,,,,,
202601080911,2026-01-08,09,11R,,backfill-from-daily,,,,,,,,,,,,
202601080912,2026-01-08,09,12R,,backfill-from-daily,,,,,,,,,,,,
202601081001,2026-01-08,10,01R,,backfill-from-daily,1,0.13,2,0.09,3,-0.01,4,0.09,5,0.06,6,0.03
202601081002,2026-01-08,10,02R,,backfill-from-daily,1,0.09,2,-0.01,3,-0.02,6,0.21,4,0.18,5,0.15
202601081003,2026-01-08,10,03R,,backfill-from-daily,1,-0.01,2,0.02,3,0.01,4,0.11,5,0.11,6,0.04
202601081004,2026-01-08,10,04R,,backfill-from-daily,1,0.02,2,-0.07,3,0.06,4,0.06,5,0.02,6,0.04
202601081005,2026-01-08,10,05R,,backfill-from-daily,1,0.06,2,0.23,3,0.08,5,0.12,4,0.09,6,0.07
202601081006,2026-01-08,10,06R,,backfill-from-daily,1,0.01,2,0.03,3,0.06,4,0.31,5,0.15,6,0.27
202601081007,2026-01-08,10,07R,,backfill-from-daily,1,0.14,2,0.05,3,0.01,4,-0.06,5,-0.03,6,0.17
202601081008,2026-01-08,10,08R,,backfill-from-daily,1,0.03,2,0.34,3,0.17,4,-0.17,5,-0.11,6,0.02
202601081009,2026-01-08,10,09R,,backfill-from-daily,1,0.06,2,0.13,3,0.09,4,-0.04,6,0.02,5,0.14
202601081010,2026-01-08,10,10R,,backfill-from-daily,1,0.11,2,0.15,3,0.21,4,0.02,5,0.0,6,0.07
202601081011,2026-01-08,10,11R,,backfill-from-daily,1,0.01,2,0.13,3,-0.01,4,-0.03,5,0.26,6,0.01
202601081012,2026-01-08,10,12R,,backfill-from-daily,1,-0.06,2,0.01,3,-0.03,4,-0.13,5,0.03,6,-0.01
202601081101,2026-01-08,11,01R,,backfill-from-daily,1,-0.04,2,0.05,3,0.22,4,0.09,5,0.2,6,0.31
202601081102,2026-01-08,11,02R,,backfill-from-daily,1,0.05,2,-0.02,3,0.01,4,0.08,5,0.18,6,0.0
202601081103,2026-01-08,11,03R,,backfill-from-daily,1,0.03,2,-0.05,3,0.17,4,-0.03,5,-0.06,6,0.03
202601081104,2026-01-08,11,04R,,backfill-from-daily,1,-0.1,2,0.02,3,0.08,4,0.12,5,0.09,6,0.04
202601081105,2026-01-08,11,05R,,backfill-from-daily,1,0.15,2,0.11,3,-0.01,5,0.08,4,0.03,6,0.06
202601081106,2026-01-08,11,06R,,backfill-from-daily,1,0.11,,,2,0.09,3,0.08,4,0.22,5,0.22
202601081107,2026-01-08,11,07R,,backfill-from-daily,1,0.01,2,-0.01,3,0.07,4,0.01,5,-0.04,6,0.07
202601081108,2026-01-08,11,08R,,backfill-from-daily,1,0.08,2,0.35,3,-0.04,4,0.39,5,0.03,6,0.06
202601081109,2026-01-08,11,09R,,backfill-from-daily,1,0.11,2,0.1,3,0.11,4,0.28,5,0.07,6,-0.01
202601081110,2026-01-08,11,10R,,backfill-from-daily,1,0.13,2,0.04,3,0.07,4,-0.02,5,-0.04,6,0.04
202601081111,2026-01-08,11,11R,,backfill-from-daily,1,0.25,2,0.18,3,0.23,6,0.06,4,0.21,5,0.15
202601081112,2026-01-08,11,12R,,backfill-from-daily,1,0.01,2,0.2,3,0.03,4,0.09,5,0.05,6,0.02
202601081601,2026-01-08,16,01R,,backfill-from-daily,1,-0.01,2,0.2,3,0.17,4,0.13,5,0.08,6,0.18
202601081602,2026-01-08,16,02R,,backfill-from-daily,1,-0.01,2,0.1,3,0.17,4,0.02,5,0.05,6,0.17
202601081603,2026-01-08,16,03R,,backfill-from-daily,1,-0.3,2,0.16,3,-0.09,4,0.06,5,-0.04,6,0.01
202601081604,2026-01-08,16,04R,,backfill-from-daily,1,0.03,2,0.08,3,0.17,4,0.14,5,0.1,6,0.14
202601081605,2026-01-08,16,05R,,backfill-from-daily,1,0.06,2,0.34,3,0.09,4,0.22,5,0.24,6,0.16
202601081606,2026-01-08,16,06R,,backfill-from-daily,1,-0.1,2,0.23,3,0.06,4,-0.1,5,-0.05,6,0.04
202601081607,2026-01-08,16,07R,,backfill-from-daily,1,0.08,3,0.01,4,-0.07,5,0.06,2,-0.05,6,-0.06
202601081608,2026-01-08,16,08R,,backfill-from-daily,1,0.04,2,0.08,3,0.19,4,0.08,5,0.08,6,0.15
202601081609,2026-01-08,16,09R,,backfill-from-daily,1,0.01,2,0.09,3,0.08,4,-0.04,5,0.07,6,0.09
202601081610,2026-01-08,16,10R,,backfill-from-daily,1,0.12,2,0.15,3,-0.05,4,-0.11,5,-0.09,6,-0.01
202601081611,2026-01-08,16,11R,,backfill-from-daily,1,0.2,2,0.1,3,0.26,4,0.09,5,-0.03,6,-0.03
202601081612,2026-01-08,16,12R,,backfill-from-daily,1,-0.03,2,0.05,3,0.01,4,0.04,5,0.06,6,0.13
202601082401,2026-01-08,24,01R,,backfill-from-daily,1,0.15,2,0.21,3,0.1,4,0.14,5,0.09,6,-0.03
202601082402,2026-01-08,24,02R,,backfill-from-daily,1,0.02,2,0.07,6,0.02,3,0.16,4,0.1,5,0.05
202601082403,2026-01-08,24,03R,,backfill-from-daily,1,0.01,2,0.04,3,0.13,4,0.09,5,-0.05,6,-0.04
202601082404,2026-01-08,24,04R,,backfill-from-daily,1,0.06,2,0.01,3,0.09,4,-0.01,5,-0.02,6,0.1
202601082405,2026-01-08,24,05R,,backfill-from-daily,1,0.21,2,0.03,3,0.07,4,0.15,5,0.01,6,-0.06
202601082406,2026-01-08,24,06R,,backfill-from-daily,1,0.02,2,0.17,3,0.03,4,0.02,5,0.22,6,0.04
202601082407,2026-01-08,24,07R,,backfill-from-daily,1,0.27,2,0.19,3,0.14,4,0.11,5,0.17,6,0.01
202601082408,2026-01-08,24,08R,,backfill-from-daily,1,-0.03,2,0.22,3,0.04,4,0.21,5,0.05,6,0.05
202601082409,2026-01-08,24,09R,,backfill-from-daily,1,0.13,2,0.23,3,0.1,4,-0.01,6,-0.01,5,0.0
202601082410,2026-01-08,24,10R,,backfill-from-daily,1,0.2,2,-0.01,3,0.02,4,-0.03,5,0.05,6,0.15
202601082411,2026-01-08,24,11R,,backfill-from-daily,1,0.02,2,0.1,3,-0.04,4,-0.02,5,-0.04,6,-0.06
202601082412,2026-01-08,24,12R,,backfill-from-daily,1,-0.03,2,0.01,3,0.01,4,0.05,5,-0.13,6,-0.03
202601081301,2026-01-08,13,01R,,backfill-from-daily,1,0.2,2,0.19,3,0.09,4,-0.08,5,-0.13,6,-0.06
202601081302,2026-01-08,13,02R,,backfill-from-daily,1,-0.05,2,0.01,3,0.08,4,0.11,6,0.12,5,0.21
202601081303,2026-01-08,13,03R,,backfill-from-daily,1,-0.04,2,0.09,3,-0.07,4,0.07,6,0.16,5,-0.11
202601081304,2026-01-08,13,04R,,backfill-from-daily,1,-0.04,2,0.25,3,0.04,4,0.07,5,-0.02,6,-0.1
202601081305,2026-01-08,13,05R,,backfill-from-daily,1,0.14,2,0.29,3,0.21,4,-0.05,5,-0.04,6,0.1
202601081306,2026-01-08,13,06R,,backfill-from-daily,1,-0.03,2,-0.01,3,0.12,4,0.09,5,0.07,6,0.04
202601081307,2026-01-08,13,07R,,backfill-from-daily,1,0.09,2,0.35,3,0.15,4,0.05,5,0.23,6,0.13
202601081308,2026-01-08,13,08R,,backfill-from-daily,1,-0.02,2,0.05,3,0.18,4,0.02,5,-0.04,6,0.01
202601081309,2026-01-08,13,09R,,backfill-from-daily,1,0.31,2,0.26,3,0.16,4,-0.13,5,0.03,6,-0.01
202601081310,2026-01-08,13,10R,,backfill-from-daily,1,0.0,2,-0.02,3,-0.07,4,0.05,5,-0.2,6,-0.16
202601081311,2026-01-08,13,11R,,backfill-from-daily,1,0.0,2,0.16,3,-0.03,4,-0.02,6,-0.07,5,0.13
202601081312,2026-01-08,13,12R,,backfill-from-daily,1,0.18,2,0.02,3,0.07,4,0.05,5,0.09,6,0.1
202601081501,2026-01-08,15,01R,,backfill-from-daily,1,0.07,4,-0.06,2,-0.11,5,0.07,6,-0.11,3,-0.12
202601081502,2026-01-08,15,02R,,backfill-from-daily,1,0.11,2,0.23,3,0.12,4,0.11,5,0.15,6,0.09
202601081503,2026-01-08,15,03R,,backfill-from-daily,1,0.01,2,0.2,3,-0.03,4,-0.02,5,0.06,6,0.02
202601081504,2026-01-08,15,04R,,backfill-from-daily,1,-0.03,2,-0.1,3,-0.08,4,0.05,5,-0.07,6,-0.01
202601081505,2026-01-08,15,05R,,backfill-from-daily,1,0.25,6,0.19,2,0.34,3,0.03,4,0.09,5,0.1
202601081506,2026-01-08,15,06R,,backfill-from-daily,1,0.09,2,0.24,3,0.28,4,0.19,5,0.16,6,0.13
202601081507,2026-01-08,15,07R,,backfill-from-daily,1,0.26,2,0.09,3,0.25,4,0.21,5,0.15,6,0.17
202601081508,2026-01-08,15,08R,,backfill-from-daily,1,-0.02,2,-0.11,3,0.11,4,0.08,5,0.04,6,0.18
202601081509,2026-01-08,15,09R,,backfill-from-daily,1,0.07,2,0.13,3,0.21,4,0.18,5,0.14,6,0.09
202601081510,2026-01-08,15,10R,,backfill-from-daily,1,0.06,2,-0.07,3,-0.14,4,-0.04,5,0.05,6,0.01
202601081511,2026-01-08,15,11R,,backfill-from-daily,1,0.11,2,0.07,3,0.07,4,-0.01,5,0.11,6,0.13
202601081512,2026-01-08,15,12R,,backfill-from-daily,1,0.1,2,0.02,3,0.03,4,0.33,5,0.01,6,-0.04
202601082001,2026-01-08,20,01R,,backfill-from-daily,1,0.1,2,0.0,3,0.01,4,0.02,5,0.04,6,0.03
202601082002,2026-01-08,20,02R,,backfill-from-daily,1,0.02,2,-0.04,3,-0.11,4,-0.11,5,-0.02,6,0.09
202601082003,2026-01-08,20,03R,,backfill-from-daily,1,0.05,2,0.05,3,0.05,4,-0.01,5,0.04,6,0.13
202601082004,2026-01-08,20,04R,,backfill-from-daily,1,0.01,2,0.11,3,0.21,4,0.15,5,0.2,6,0.14
202601082005,2026-01-08,20,05R,,backfill-from-daily,1,-0.05,2,-0.02,3,-0.03,4,0.1,5,0.11,6,0.19
202601082006,2026-01-08,20,06R,,backfill-from-daily,1,-0.09,2,-0.05,3,-0.07,4,-0.08,5,-0.02,6,-0.06
202601082007,2026-01-08,20,07R,,backfill-from-daily,1,0.06,2,0.13,3,0.39,4,0.23,5,0.3,6,0.24
202601082008,2026-01-08,20,08R,,backfill-from-daily,1,0.09,2,0.17,3,0.14,4,0.11,5,0.03,6,0.06
202601082009,2026-01-08,20,09R,,backfill-from-daily,1,0.21,2,0.22,3,0.16,4,0.09,5,0.08,6,0.16
202601082010,2026-01-08,20,10R,,backfill-from-daily,1,0.18,2,0.07,3,0.08,4,0.12,5,0.36,6,0.07
202601082011,2026-01-08,20,11R,,backfill-from-daily,1,0.02,2,0.16,3,0.01,4,0.05,5,0.25,6,0.11
202601082012,2026-01-08,20,12R,,backfill-from-daily,1,0.02,2,0.06,3,0.08,4,0.07,5,0.11,6,0.05
202601082201,2026-01-08,22,01R,,backfill-from-daily,1,0.06,2,-0.01,3,0.01,4,0.05,5,-0.03,6,-0.01
202601082202,2026-01-08,22,02R,,backfill-from-daily,1,0.05,2,-0.01,3,-0.01,4,-0.03,5,-0.09,6,-0.27
202601082203,2026-01-08,22,03R,,backfill-from-daily,1,0.07,2,0.02,3,-0.06,4,-0.02,5,-0.01,6,0.13
202601082204,2026-01-08,22,04R,,backfill-from-daily,1,-0.01,2,0.02,3,-0.1,4,0.07,5,0.17,6,0.18
202601082205,2026-01-08,22,05R,,backfill-from-daily,1,0.03,2,0.22,3,0.32,4,0.04,5,0.11,6,0.01
202601082206,2026-01-08,22,06R,,backfill-from-daily,1,0.11,2,0.14,3,0.14,4,0.07,6,0.1,5,0.09
202601082207,2026-01-08,22,07R,,backfill-from-daily,1,0.07,2,0.15,3,0.12,4,0.06,5,0.06,6,0.06
202601082208,2026-01-08,22,08R,,backfill-from-daily,1,0.03,2,0.16,3,0.16,4,0.05,5,-0.06,6,-0.06
202601082209,2026-01-08,22,09R,,backfill-from-daily,1,0.09,2,0.13,3,0.07,4,0.2,5,0.16,6,0.21
202601082210,2026-01-08,22,10R,,backfill-from-daily,1,0.08,2,0.07,3,0.08,4,0.09,5,0.22,6,0.05
202601082211,2026-01-08,22,11R,,backfill-from-daily,1,0.04,2,0.18,3,0.04,4,0.02,5,0.05,6,0.01
202601082212,2026-01-08,22,12R,,backfill-from-daily,1,0.08,2,0.03,3,-0.03,4,0.07,5,0.11,6,0.12
202601082301,2026-01-08,23,01R,,backfill-from-daily,1,0.05,2,0.04,4,0.11,3,0.18,6,0.03,5,-0.1
202601082302,2026-01-08,23,02R,,backfill-from-daily,1,-0.02,2,-0.05,3,-0.01,4,-0.08,5,-0.01,6,0.01
202601082304,2026-01-08,23,04R,,backfill-from-daily,1,-0.06,2,0.01,3,0.15,4,0.21,5,0.11,6,0.11
202601082305,2026-01-08,23,05R,,backfill-from-daily,1,0.37,2,0.21,3,0.06,4,0.07,5,0.11,6,0.18
202601082306,2026-01-08,23,06R,,backfill-from-daily,1,0.08,2,0.37,3,0.21,4,0.03,6,-0.02,5,-0.02
202601082307,2026-01-08,23,07R,,backfill-from-daily,1,0.04,2,-0.13,3,0.04,4,0.06,5,0.17,6,0.07
202601082308,2026-01-08,23,08R,,backfill-from-daily,1,0.17,2,0.14,3,0.14,4,0.21,5,0.07,6,0.03
202601082309,2026-01-08,23,09R,,backfill-from-daily,1,0.09,2,0.09,3,0.11,4,0.09,5,0.09,6,0.08
202601082310,2026-01-08,23,10R,,backfill-from-daily,1,-0.03,2,0.11,3,0.11,4,0.11,6,0.08,5,-0.01
202601082311,2026-01-08,23,11R,,backfill-from-daily,1,0.01,2,-0.09,3,-0.09,4,-0.05,5,0.03,6,0.01
202601082312,2026-01-08,23,12R,,backfill-from-daily,1,0.04,2,0.19,3,0.05,4,0.22,5,0.01,6,0.13
