レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511192401,2025-11-19,24,01R,,,,抜　き,1,宮地　　博士,"1'48""4",2,村田　　　敦,"1'50""4",6,小野寺　智洋,"1'50""5",4,一柳　　和孝,"1'52""2",5,北村　　寧々,,3,安部　　慎一,,1,0.15,,2,0.15,,3,0.1,,4,0.12,,5,0.11,,6,0.09,,3,1,1.0,1.0,10.0,17.0
202511192402,2025-11-19,24,02R,,,,差　し,2,中山　　　将,"1'48""6",1,堤　　　　昇,"1'49""7",4,赤坂　　俊輔,"1'50""9",3,渡邉　　　翼,"1'52""6",5,藤森　　陸斗,,6,岡本　　　大,,1,0.09,,2,0.08,,3,0.07,,4,0.1,,5,0.12,,6,0.18,,1,1,1.0,1.0,12.0,17.0
202511192403,2025-11-19,24,03R,,,,まくり差し,3,安達　　裕樹,"1'49""0",5,永井　　亮次,"1'50""3",2,杉村　　賢也,"1'52""2",1,赤羽　　克也,"1'52""8",6,篠田　　優也,,4,西澤　日花里,,1,0.19,,2,0.15,,3,0.11,,4,0.17,,5,0.21,,6,0.14,,1,1,1.0,1.0,12.0,17.0
202511192404,2025-11-19,24,04R,,,,まくり,4,宇佐見　　淳,"1'48""0",6,岡谷　　健吾,"1'49""7",5,溝口　海義也,"1'50""8",2,竹田　　和哉,"1'52""3",1,小林　　文彦,,3,山川　　雄大,,1,0.12,,2,0.22,,3,0.23,,4,0.08,,5,0.09,,6,0.12,,1,1,1.0,1.0,11.0,17.0
202511192405,2025-11-19,24,05R,,,,逃　げ,1,山崎　　善庸,"1'58""2",2,嶋田　　有里,"2'01""4",3,富永　　修一,"2'04""5",4,榎　　　幸司,"2'08""8",6,森野　　正弘,,,,,1,0.18,,2,0.23,,3,0.1,,4,0.15,,5,0.1,,6,0.1,,1,1,1.0,1.0,11.0,17.0
202511192406,2025-11-19,24,06R,,,,まくり差し,5,笠原　　　亮,"1'48""5",1,柳内　　敬太,"1'49""6",6,杉山　　勝匡,"1'51""3",2,上田　　紗奈,"1'54""3",4,大澤　　誠也,,3,宮地　　博士,,1,0.19,,2,0.26,,3,0.32,,4,0.17,,5,0.15,,6,0.12,,1,1,1.0,1.0,11.0,17.0
202511192407,2025-11-19,24,07R,,,,逃　げ,1,高野　　哲史,"1'48""6",2,藤森　　陸斗,"1'50""6",5,杉村　　賢也,"1'52""0",3,村松　　修二,"1'53""5",4,土屋　　　蘭,,6,小畑　　楓夏,,1,0.12,,2,0.14,,3,0.14,,4,0.21,,5,0.17,,6,0.18,,3,1,1.0,1.0,11.0,17.0
202511192408,2025-11-19,24,08R,,,,逃　げ,1,益田　　啓司,"1'56""7",5,中山　　　将,"2'01""2",3,渡辺　　　崇,"2'03""4",4,篠田　　優也,"2'04""8",6,一柳　　和孝,,,,,1,0.13,,2,0.1,,3,0.16,,4,0.17,,5,0.18,,6,0.23,,3,1,1.0,1.0,11.0,17.0
202511192409,2025-11-19,24,09R,,,,逃　げ,1,宇佐見　　淳,"1'48""3",4,宗行　　治哉,"1'49""7",2,永井　　亮次,"1'51""5",3,花本　　　剛,"1'52""7",6,富永　　修一,,5,村田　　　敦,,1,0.11,,2,0.1,,3,0.14,,4,0.13,,5,0.09,,6,0.13,,3,1,1.0,1.0,11.0,17.0
202511192410,2025-11-19,24,10R,,,,逃　げ,1,榎　　　幸司,"1'48""8",3,赤羽　　克也,"1'49""6",6,牧原　　　崇,"1'50""5",2,溝口　海義也,"1'52""9",4,柳内　　敬太,,5,渡邉　　　翼,,1,0.09,,2,0.12,,3,0.14,,4,0.16,,5,0.16,,6,0.16,,3,1,1.0,1.0,10.0,17.0
