レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511262401,2025-11-26,24,01R,,,,抜　き,5,吉川　　貴仁,"1'49""2",4,浮田　　圭浩,"1'50""2",6,上原　健次郎,"1'51""5",3,田中　　勇輔,"1'52""8",1,津留　浩一郎,,2,小池　　公生,,1,0.12,,2,0.17,,3,0.08,,4,0.09,,5,0.04,,6,0.08,,1,1,1.0,1.0,11.0,17.0
202511262402,2025-11-26,24,02R,,,,差　し,2,下條　雄太郎,"1'48""4",1,吉永　　泰弘,"1'51""0",6,久富　　政弘,"1'51""3",4,森定　　晃史,"1'51""7",5,石田　　貴洋,,3,中島　　真二,,1,0.12,,2,0.11,,3,0.12,,4,0.15,,5,0.14,,6,0.29,,1,4,1.0,1.0,15.0,17.0
202511262403,2025-11-26,24,03R,,,,逃　げ,1,淺香　　文武,"1'49""6",4,井上　　一輝,"1'50""4",5,坪口　　竜也,"1'51""8",3,片岡　　秀樹,"1'52""0",6,藤丸　　光一,,2,高橋　　英之,,1,0.09,,2,0.13,,3,0.14,,4,0.14,,5,0.28,,6,0.32,,1,4,1.0,1.0,16.0,17.0
202511262404,2025-11-26,24,04R,,,,逃　げ,1,浜本　　裕己,"1'48""4",2,濱野　　斗馬,"1'50""1",4,桑原　　　悠,"1'51""5",5,汐崎　　正則,"1'52""8",6,岩崎　　正哉,,3,寳田　　亮治,,1,0.08,,2,0.15,,3,0.19,,4,0.25,,5,0.23,,6,0.29,,1,1,0.0,1.0,16.0,17.0
202511262405,2025-11-26,24,05R,,,,まくり差し,6,佐々木　康幸,"1'49""4",1,中嶋　誠一郎,"1'50""5",4,前田　　将太,"1'51""2",5,馬野　　　耀,"1'54""0",3,桂林　　　寛,,2,寺島　　吉彦,,1,0.02,,2,0.14,,6,0.06,,3,0.05,,4,0.07,,5,0.08,,1,8,1.0,1.0,16.0,17.0
202511262406,2025-11-26,24,06R,,,,まくり差し,3,権藤　　俊光,"1'48""2",1,山本　稔太朗,"1'49""6",2,松崎　祐太郎,"1'51""5",4,柳瀬　　幹太,"1'52""1",5,田中　　勇輔,,6,山崎　　裕司,,1,0.12,,2,0.18,,3,0.13,,4,0.11,,5,0.12,,6,0.15,,1,6,1.0,1.0,15.0,17.0
202511262407,2025-11-26,24,07R,,,,抜　き,1,桑原　　将光,"1'49""3",2,佐藤　　太亮,"1'50""2",6,上條　　嘉嗣,"1'51""8",4,牧山　　敦也,"1'53""3",3,津留　浩一郎,,5,中島　　真二,,1,0.13,,2,0.12,,3,0.1,,4,0.16,,5,0.12,,6,0.13,,1,4,1.0,1.0,15.0,17.0
202511262408,2025-11-26,24,08R,,,,逃　げ,1,齊藤　　　優,"1'48""9",3,篠崎　　仁志,"1'50""2",6,篠原　　晟弥,"1'51""6",4,渡邉　　俊介,"1'52""6",5,久富　　政弘,,2,淺香　　文武,,1,0.13,,2,0.19,,3,0.15,,4,0.11,,5,0.18,,6,0.09,,1,4,1.0,1.0,15.0,17.0
202511262409,2025-11-26,24,09R,,,,逃　げ,1,小林　　　泰,"1'48""2",5,菊地　　孝平,"1'48""8",3,石田　　貴洋,"1'51""7",4,藤丸　　光一,"1'52""2",6,山下　　大輝,,2,浮田　　圭浩,,1,0.06,,2,0.12,,3,0.09,,4,0.11,,5,0.07,,6,0.09,,1,4,1.0,1.0,14.0,17.0
202511262410,2025-11-26,24,10R,,,,逃　げ,1,吉川　　貴仁,"1'48""3",6,森定　　晃史,"1'50""1",3,中嶋　誠一郎,"1'51""1",5,岸蔭　　　亮,"1'52""2",4,片岡　　秀樹,,2,岩崎　　正哉,,1,0.09,,2,0.13,,3,0.11,,4,0.12,,5,0.1,,6,0.14,,1,1,1.0,1.0,12.0,17.0
202511262411,2025-11-26,24,11R,,,,逃　げ,1,下條　雄太郎,"1'48""3",3,高橋　　英之,"1'49""8",2,馬野　　　耀,"1'50""6",5,上原　健次郎,"1'50""9",4,山崎　　裕司,,6,濱野　　斗馬,,1,0.11,,2,0.14,,3,0.16,,4,0.27,,5,0.23,,6,0.22,,1,1,1.0,1.0,12.0,17.0
202511262412,2025-11-26,24,12R,,,,逃　げ,1,前田　　将太,"1'47""8",2,浜本　　裕己,"1'49""3",3,坪口　　竜也,"1'50""7",5,渡邉　　俊介,"1'51""7",6,松崎　祐太郎,,4,桑原　　将光,,1,0.06,,2,0.07,,3,0.07,,4,0.12,,5,0.07,,6,0.12,,1,1,1.0,1.0,11.0,17.0
202511262201,2025-11-26,22,01R,,,,逃　げ,1,寺田　　千恵,"1'48""6",2,渡邉　　優美,"1'49""9",4,守屋　　美穂,"1'51""9",3,實森　　美祐,"1'53""3",6,平山　　智加,"1'54""1",5,岩崎　　芳美,"1'54""7",1,0.14,,2,0.13,,3,0.13,,4,0.13,,5,0.1,,6,0.15,,2,2,1.0,2.0,13.0,18.0
202511262202,2025-11-26,22,02R,,,,まくり,3,深谷　　知博,"1'47""3",5,山口　　　剛,"1'49""1",2,新田　　雄史,"1'51""1",4,西山　　貴浩,"1'52""6",6,片岡　　雅裕,"1'53""3",1,吉田　　裕平,"1'53""9",1,0.06,,2,0.1,,3,0.08,,4,0.06,,5,0.06,,6,0.12,,2,2,2.0,2.0,11.0,18.0
202511262203,2025-11-26,22,03R,,,,まくり差し,3,馬場　　貴也,"1'48""4",1,佐藤　　　翼,"1'48""8",5,上野　真之介,"1'51""3",2,石渡　　鉄兵,"1'52""4",6,塩田　　北斗,"1'53""4",4,原田　　幸哉,"1'55""1",1,0.17,,2,0.17,,3,0.2,,4,0.15,,5,0.11,,6,0.15,,2,2,2.0,2.0,12.0,18.0
