レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511012201,2025-11-01,22,01R,,,,逃　げ,1,岸本　　　隆,"1'51""5",2,宮野　　　仁,"1'52""7",3,堂原　　洋史,"1'54""6",5,森　　晋太郎,"1'54""8",4,澁川　　　夏,,6,谷　　海夏人,,1,0.15,,2,0.2,,3,0.17,,4,0.23,,5,0.16,,6,0.18,,1,8,4.0,4.0,19.0,22.0
202511012202,2025-11-01,22,02R,,,,逃　げ,1,新田　　智彰,"1'51""2",3,永井　　亮次,"1'52""7",2,浮田　　圭浩,"1'54""5",6,茶谷　　信次,"1'54""8",4,松江　　秀徳,,5,赤松　　咲香,,1,0.17,,2,0.21,,3,0.21,,4,0.2,,6,0.2,,5,0.22,,1,8,4.0,4.0,20.0,22.0
202511012203,2025-11-01,22,03R,,,,抜　き,1,入澤　　友治,"1'50""5",2,小澤　　和也,"1'52""4",3,中山　　雄太,"1'53""4",4,岡本　　　大,"1'56""4",6,宮城　　那菜,,5,日隈　　　茜,,1,0.16,,2,0.11,,3,0.1,,4,0.18,,5,0.11,,6,0.08,,1,8,4.0,4.0,20.0,22.0
202511012204,2025-11-01,22,04R,,,,差　し,3,杢野　　誓良,"2'01""3",5,野長瀬　正孝,"2'05""2",4,川崎　　公靖,"2'07""2",1,森清　　友翔,"2'09""9",2,大塚　　浩二,,,,,1,0.17,,2,0.08,,3,0.1,,5,0.44,,4,0.13,,6,0.1,,1,8,4.0,4.0,20.0,22.0
202511012205,2025-11-01,22,05R,,,,逃　げ,1,野中　　一平,"1'51""4",4,柏野　　幸二,"1'53""4",2,瀧川　　千依,"1'53""5",3,草場　　康幸,"1'55""7",5,谷　　海夏人,,6,新井　　英孝,,1,0.23,,2,0.21,,3,0.19,,4,0.22,,6,0.32,,5,0.26,,1,8,4.0,4.0,20.0,22.0
202511012206,2025-11-01,22,06R,,,,抜　き,1,青木　幸太郎,"1'50""9",2,松下　　誉士,"1'52""2",5,木村　　仁紀,"1'53""7",6,河野　　真也,"1'55""7",3,宮野　　　仁,,4,赤松　　咲香,,1,0.17,,2,0.24,,3,0.22,,4,0.22,,5,0.19,,6,0.2,,1,8,4.0,4.0,20.0,22.0
202511012207,2025-11-01,22,07R,,,,抜　き,3,古澤　　光紀,"1'51""8",2,永井　　亮次,"1'52""8",1,中村　　裕将,"1'54""1",6,濱崎　　直矢,"1'55""2",5,栗山　　繁洋,,4,日隈　　　茜,,1,0.08,,2,0.09,,3,0.08,,4,0.09,,5,0.12,,6,0.12,,1,8,4.0,4.0,20.0,22.0
202511012208,2025-11-01,22,08R,,,,逃　げ,1,谷川　　祐一,"1'51""3",3,川崎　　公靖,"1'52""3",4,永井　　彪也,"1'53""5",6,松江　　秀徳,"1'54""8",2,高田　　　綾,,5,宮城　　那菜,,1,0.18,,2,0.25,,3,0.19,,4,0.19,,6,0.17,,5,0.14,,1,8,4.0,4.0,19.0,22.0
202511012209,2025-11-01,22,09R,,,,逃　げ,1,吉村　　　誠,"1'51""7",4,栗城　　　匠,"1'52""9",3,松浦　　　勝,"1'54""4",2,大石　　真央,"1'55""0",6,西舘　　　健,,5,澁川　　　夏,,1,0.13,,2,0.13,,3,0.16,,4,0.13,,5,0.14,,6,0.26,,1,8,4.0,4.0,19.0,22.0
202511012210,2025-11-01,22,10R,,,,差　し,4,入澤　　友治,"1'49""7",2,青木　幸太郎,"1'51""7",1,茶谷　　信次,"1'52""9",3,森　　晋太郎,"1'53""7",5,野中　　一平,,6,森清　　友翔,,1,0.14,,2,0.08,,3,0.04,,4,0.09,,5,0.06,,6,0.06,,1,8,4.0,4.0,19.0,22.0
202511012211,2025-11-01,22,11R,,,,まくり,2,木村　　仁紀,"1'51""0",3,新井　　英孝,"1'52""1",5,中村　　裕将,"1'53""9",6,岸本　　　隆,"1'55""0",1,河野　　　大,,4,中山　　雄太,,1,0.06,,2,0.11,,3,0.13,,4,0.12,,5,0.22,,6,0.14,,1,8,4.0,4.0,19.0,22.0
