レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511202401,2025-11-20,24,01R,,,,逃　げ,1,一柳　　和孝,"1'49""8",2,村松　　修二,"1'51""5",3,榎　　　幸司,"1'52""0",5,渡辺　　　崇,"1'52""2",4,藤森　　陸斗,,6,西澤　日花里,,1,0.13,,2,0.11,,3,0.2,,4,0.14,,5,0.2,,6,0.2,,1,1,1.0,1.0,11.0,17.0
202511202402,2025-11-20,24,02R,,,,逃　げ,1,杉山　　勝匡,"1'49""2",4,高野　　哲史,"1'49""8",2,宗行　　治哉,"1'51""7",6,堤　　　　昇,"1'52""7",5,安部　　慎一,,3,岡本　　　大,,1,0.11,,2,0.16,,3,0.15,,4,0.2,,6,0.14,,5,0.17,,1,1,2.0,1.0,14.0,17.0
202511202403,2025-11-20,24,03R,,,,まくり差し,5,赤坂　　俊輔,"1'49""0",1,岡谷　　健吾,"1'50""4",4,上田　　紗奈,"1'51""9",6,益田　　啓司,"1'52""4",2,長尾　　萌加,,3,村田　　　敦,,1,0.18,,2,0.19,,3,0.09,,4,0.12,,5,0.1,,6,0.13,,1,1,1.0,1.0,14.0,17.0
202511202404,2025-11-20,24,04R,,,,差　し,4,笠原　　　亮,"1'48""4",2,宇佐見　　淳,"1'49""4",1,小野寺　智洋,"1'51""8",3,杉村　　賢也,"1'53""1",5,花本　　　剛,,6,小林　　文彦,,1,0.13,,2,0.11,,3,0.15,,4,0.18,,5,0.21,,6,0.23,,1,1,2.0,1.0,13.0,17.0
202511202405,2025-11-20,24,05R,,,,逃　げ,1,牧原　　　崇,"1'49""1",3,永井　　亮次,"1'49""9",2,北村　　寧々,"1'51""1",6,宮地　　博士,"1'52""1",4,竹田　　和哉,,5,小畑　　楓夏,,1,0.19,,2,0.21,,3,0.23,,4,0.29,,6,0.31,,5,0.45,,1,1,1.0,1.0,12.0,17.0
202511202406,2025-11-20,24,06R,,,,まくり差し,4,溝口　海義也,"1'49""1",1,篠田　　優也,"1'50""5",5,安達　　裕樹,"1'51""6",3,嶋田　　有里,"1'52""2",6,山崎　　善庸,,2,安部　　慎一,,1,0.26,,2,0.37,,3,0.27,,4,0.19,,5,0.25,,6,0.45,,1,1,1.0,1.0,12.0,17.0
202511202407,2025-11-20,24,07R,,,,逃　げ,1,森野　　正弘,"1'48""6",4,中山　　　将,"1'50""6",5,山川　　雄大,"1'51""6",6,長尾　　萌加,"1'52""3",2,渡辺　　　崇,,3,杉山　　勝匡,,1,0.08,,2,0.17,,3,0.17,,4,0.09,,5,0.22,,6,0.17,,1,1,1.0,1.0,12.0,17.0
202511202408,2025-11-20,24,08R,,,,逃　げ,1,富永　　修一,"1'49""0",2,大澤　　誠也,"1'49""9",3,笠原　　　亮,"1'49""9",4,岡谷　　健吾,"1'51""7",5,榎　　　幸司,,6,土屋　　　蘭,,1,0.13,,2,0.18,,3,0.2,,4,0.23,,5,0.2,,6,0.19,,1,1,1.0,1.0,12.0,17.0
202511202409,2025-11-20,24,09R,,,,まくり差し,3,牧原　　　崇,"1'48""8",1,赤坂　　俊輔,"1'50""1",4,堤　　　　昇,"1'51""6",2,花本　　　剛,"1'51""7",6,赤羽　　克也,,5,深見　亜由美,,1,0.17,,2,0.17,,3,0.15,,4,0.11,,5,0.17,,6,0.24,,1,1,1.0,1.0,11.0,17.0
202511202410,2025-11-20,24,10R,,,,逃　げ,1,安達　　裕樹,"1'49""0",3,高野　　哲史,"1'50""0",2,渡邉　　　翼,"1'51""2",5,村松　　修二,"1'51""3",6,柳内　　敬太,,4,小林　　文彦,,1,0.13,,2,0.14,,3,0.18,,4,0.28,,5,0.24,,6,0.28,,1,1,1.0,1.0,12.0,17.0
