レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511072201,2025-11-07,22,01R,,,,まくり差し,5,土井　　歩夢,"1'51""2",4,山本　稔太朗,"1'52""2",1,高井　　雄基,"1'53""3",6,上岡　　巧汰,"1'54""1",2,嘉手苅　徹哉,,3,小川　竜太朗,,1,0.18,,2,0.17,,3,0.14,,4,0.09,,5,0.12,,6,0.24,,1,1,3.0,3.0,20.0,21.0
202511072202,2025-11-07,22,02R,,,,差　し,2,上野　　俊樹,"1'50""1",5,西丸　　敦基,"1'51""1",4,浦野　　　海,"1'52""5",1,野田　　昇吾,"1'54""6",6,柳瀬　　幹太,,3,田中　　勇輔,,1,0.25,,2,0.25,,4,0.18,,3,0.22,,5,0.14,,6,0.14,,1,1,3.0,3.0,19.0,21.0
202511072203,2025-11-07,22,03R,,,,逃　げ,1,生方　　靖亜,"1'51""0",4,川辺　　郭人,"1'51""9",6,佐野　　優都,"1'52""6",5,高山　　敬悟,"1'54""5",3,中村　　魁生,,2,山本　　幸也,,1,0.16,,2,0.21,,3,0.2,,4,0.09,,5,0.07,,6,0.1,,1,1,3.0,3.0,20.0,21.0
202511072204,2025-11-07,22,04R,,,,まくり,3,小宮　　涼雅,"1'49""6",5,登玉　　隼百,"1'51""2",6,水谷　　理人,"1'51""6",2,長谷川　晴哉,"1'52""8",1,村松　　将平,,4,木山　　大聖,,1,0.26,,2,0.17,,3,0.16,,4,0.17,,5,0.2,,6,0.18,,1,1,2.0,2.0,19.0,21.0
202511072205,2025-11-07,22,05R,,,,逃　げ,1,城間　　盛渚,"1'50""0",3,大江　　　純,"1'52""2",6,山田　　　丈,"1'52""4",2,津田　　陸翔,"1'54""3",4,岩下　　巧斗,,5,上岡　　巧汰,,1,0.21,,2,0.19,,3,0.16,,4,0.28,,6,0.27,,5,0.25,,1,1,1.0,2.0,19.0,21.0
202511072206,2025-11-07,22,06R,,,,まくり,5,石本　　裕武,"1'49""0",2,村上　宗太郎,"1'51""9",1,田中　　宏典,"1'52""8",3,柳瀬　　幹太,"1'54""4",6,尾道　　佳諭,,,,,1,0.32,,2,0.31,,3,0.28,,5,0.2,,6,0.23,,,,,1,1,3.0,3.0,20.0,21.0
202511072207,2025-11-07,22,07R,,,,差　し,2,鰐部　太空海,"1'49""6",1,西丸　　敦基,"1'50""7",5,長谷川　　暖,"1'52""6",4,杉山　　喜一,"1'53""0",3,嘉手苅　徹哉,,6,山本　　幸也,,1,0.16,,2,0.12,,3,0.16,,4,0.1,,5,0.06,,6,0.09,,1,1,1.0,2.0,20.0,21.0
202511072208,2025-11-07,22,08R,,,,逃　げ,1,仲道　　大輔,"1'49""9",4,佐野　　優都,"1'51""0",2,小宮　　涼雅,"1'52""0",3,荒木　　颯斗,"1'53""5",5,上野　　俊樹,,6,小川　竜太朗,,1,0.05,,2,0.11,,3,0.09,,4,0.05,,5,0.04,,6,0.08,,1,1,2.0,2.0,20.0,21.0
202511072209,2025-11-07,22,09R,,,,逃　げ,1,大原　　祥昌,"1'49""8",2,登玉　　隼百,"1'51""2",4,津田　　陸翔,"1'53""1",3,土井　　歩夢,"1'53""7",6,宮田　　龍馬,,5,川辺　　郭人,,1,0.18,,2,0.19,,3,0.28,,4,0.29,,5,0.29,,6,0.26,,1,1,3.0,3.0,20.0,21.0
202511072210,2025-11-07,22,10R,,,,逃　げ,1,上原　　　崚,"1'48""6",6,竹下　　大樹,"1'50""8",3,山本　稔太朗,"1'52""8",5,岩下　　巧斗,"1'53""1",4,田中　　勇輔,,,,,1,0.1,,3,0.12,,4,0.2,,5,0.15,,6,0.11,,,,,1,1,4.0,4.0,20.0,21.0
