レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511052401,2025-11-05,24,01R,,,,逃　げ,1,星野　　太郎,"1'49""7",3,中村　　辰也,"1'51""4",2,永田　　義紘,"1'52""6",5,渡辺　　　豊,"1'54""4",4,山崎　　聖司,,6,八戸　　琉楓,,1,0.17,,2,0.19,,3,0.25,,4,0.26,,5,0.28,,6,0.34,,1,1,1.0,1.0,19.0,20.0
202511052402,2025-11-05,24,02R,,,,まくり差し,4,森作　　雄大,"1'49""8",5,吉島　　祥之,"1'50""8",3,庄司　樹良々,"1'51""6",2,枝尾　　　賢,"1'53""5",6,今坂　　晃広,,1,芹澤　　克彦,,1,0.2,,2,0.14,,3,0.06,,4,0.03,,5,0.08,,6,0.11,,1,2,1.0,1.0,21.0,20.0
202511052403,2025-11-05,24,03R,,,,まくり,2,石川　　　諒,"1'50""2",4,峰重　　力也,"1'51""1",6,渡邊　雄一郎,"1'51""8",3,眞鳥　　康太,"1'53""9",1,井内　将太郎,,5,林　　　祐介,,1,0.15,,2,0.04,,4,0.04,,5,0.15,,6,0.19,,3,0.25,,1,2,1.0,1.0,21.0,20.0
202511052404,2025-11-05,24,04R,,,,まくり,3,小玉　　啓太,"1'49""3",4,川田　　正人,"1'50""1",2,國崎　　良春,"1'51""6",5,興津　　　藍,"1'53""0",1,松竹　　大輔,,6,冨成　　謙児,,1,0.08,,2,0.13,,3,0.1,,4,0.14,,5,0.16,,6,0.2,,1,1,1.0,1.0,21.0,20.0
202511052405,2025-11-05,24,05R,,,,逃　げ,1,水摩　　　敦,"1'50""1",3,長野　壮志郎,"1'50""9",2,塩田　　雄一,"1'52""6",6,新田　　雄史,"1'52""9",4,飯山　　晃三,,5,岡本　翔太郎,,1,0.21,,2,0.26,,3,0.24,,4,0.23,,5,0.21,,6,0.23,,1,1,1.0,1.0,21.0,20.0
202511052406,2025-11-05,24,06R,,,,逃　げ,1,池田　　雄一,"1'49""6",4,田中　　京介,"1'51""2",6,白水　　勝也,"1'52""9",2,松尾　　基成,"1'53""7",3,高山　　智至,,5,山崎　　聖司,,1,0.18,,2,0.14,,3,0.15,,4,0.18,,5,0.19,,6,0.2,,1,1,1.0,1.0,20.0,20.0
202511052407,2025-11-05,24,07R,,,,逃　げ,1,木谷　　賢太,"1'49""3",2,谷川　　将太,"1'50""3",3,小池　　哲也,"1'51""8",4,上村　慎太郎,"1'54""5",5,藤原　　孝斗,,6,西村　　仁吾,,1,0.09,,2,0.08,,3,0.14,,4,0.2,,5,0.23,,6,0.26,,1,1,1.0,1.0,21.0,20.0
202511052408,2025-11-05,24,08R,,,,逃　げ,1,小坂　　宗司,"1'49""9",3,大串　　重幸,"1'50""5",2,花田　　凱成,"1'52""3",4,眞鳥　　康太,"1'53""5",6,和田　　操拓,,5,永田　　義紘,,1,0.23,,2,0.16,,3,0.14,,5,0.14,,6,0.09,,4,0.07,,1,1,1.0,1.0,20.0,20.0
202511052409,2025-11-05,24,09R,,,,逃　げ,1,新田　　雄史,"1'48""8",3,渡辺　　　豊,"1'50""3",6,石川　　　諒,"1'52""1",2,水摩　　　敦,"1'53""8",5,松竹　　大輔,,4,吉島　　祥之,,1,0.09,,2,0.14,,3,0.12,,4,0.17,,5,0.06,,6,0.02,,1,1,1.0,1.0,20.0,20.0
202511052410,2025-11-05,24,10R,,,,逃　げ,1,白水　　勝也,"1'49""6",2,池田　　雄一,"1'50""6",4,林　　　祐介,"1'51""6",3,國崎　　良春,"1'52""5",6,井内　将太郎,,5,枝尾　　　賢,,1,0.16,,2,0.14,,3,0.12,,4,0.1,,5,0.2,,6,0.12,,1,1,0.0,1.0,20.0,20.0
202511052411,2025-11-05,24,11R,,,,逃　げ,1,渡邊　雄一郎,"1'48""1",3,興津　　　藍,"1'49""4",4,長野　壮志郎,"1'51""2",6,芹澤　　克彦,"1'52""5",2,木谷　　賢太,,5,松尾　　基成,,1,0.07,,2,0.08,,3,0.09,,4,0.14,,5,0.11,,6,0.14,,1,1,1.0,1.0,20.0,20.0
202511052412,2025-11-05,24,12R,,,,逃　げ,1,庄司　樹良々,"1'49""0",3,谷川　　将太,"1'49""6",4,高山　　智至,"1'52""8",5,峰重　　力也,"1'53""8",6,小坂　　宗司,,2,飯山　　晃三,,1,0.18,,2,0.2,,3,0.17,,4,0.2,,5,0.2,,6,0.22,,1,1,1.0,1.0,19.0,20.0
202511052101,2025-11-05,21,01R,,,,逃　げ,1,坂元　　浩仁,"1'47""9",2,吉川　　勇作,"1'49""1",4,大井　　清貴,"1'50""6",3,梶山　　涼斗,"1'52""0",5,森口　　和紀,,6,吉川　　颯汰,,1,0.18,,2,0.13,,3,0.08,,4,0.09,,5,0.21,,6,0.21,,1,1,3.0,3.0,19.0,16.0
202511052102,2025-11-05,21,02R,,,,逃　げ,1,吉永　　則雄,"1'48""0",3,浜崎　　準也,"1'49""0",2,堤　　　　昇,"1'49""9",4,永田　　秀二,"1'50""9",6,浦田　　信義,,5,越智　　照浩,,1,0.22,,2,0.21,,3,0.18,,4,0.21,,5,0.21,,6,0.22,,2,1,1.0,1.0,14.0,16.0
