レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511082201,2025-11-08,22,01R,,,,逃　げ,1,竹下　　大樹,"1'49""2",3,生方　　靖亜,"1'51""8",4,嘉手苅　徹哉,"1'53""0",6,岩下　　巧斗,"1'54""1",2,村松　　将平,,5,野田　　昇吾,,1,0.11,,2,0.09,,3,0.11,,4,0.2,,5,0.33,,6,0.15,,2,1,2.0,2.0,21.0,21.0
202511082202,2025-11-08,22,02R,,,,まくり差し,5,笹木　　香吾,"1'49""4",1,土井　　歩夢,"1'49""9",3,村上　宗太郎,"1'52""5",2,上野　　俊樹,"1'54""2",6,田中　　勇輔,,4,長谷川　　暖,,1,0.13,,2,0.13,,3,0.1,,4,0.12,,5,0.1,,6,0.13,,1,2,2.0,2.0,20.0,21.0
202511082203,2025-11-08,22,03R,,,,逃　げ,1,尾道　　佳諭,"1'50""0",5,荒木　　颯斗,"1'51""2",2,山本　稔太朗,"1'52""5",3,山田　　　丈,"1'54""0",4,木山　　大聖,,6,城間　　盛渚,,1,0.07,,2,0.06,,3,0.07,,4,0.03,,5,0.08,,6,0.16,,1,2,2.0,2.0,21.0,21.0
202511082204,2025-11-08,22,04R,,,,まくり,4,登玉　　隼百,"1'49""5",5,長谷川　晴哉,"1'51""9",1,柳瀬　　幹太,"1'53""7",3,田中　　宏典,"1'53""9",6,上岡　　巧汰,,2,高山　　敬悟,,1,0.09,,2,0.18,,3,0.1,,4,0.12,,5,0.14,,6,0.15,,1,2,2.0,2.0,22.0,21.0
202511082205,2025-11-08,22,05R,,,,逃　げ,1,水谷　　理人,"1'49""2",3,鰐部　太空海,"1'50""6",4,佐野　　優都,"1'52""6",6,上原　　　崚,"1'54""0",2,大江　　　純,,5,山本　　幸也,,1,0.09,,2,0.14,,3,0.15,,4,0.12,,5,0.14,,6,0.19,,1,2,2.0,2.0,22.0,21.0
202511082206,2025-11-08,22,06R,,,,まくり差し,5,仲道　　大輔,"1'51""1",3,津田　　陸翔,"1'52""1",2,生方　　靖亜,"1'53""5",6,宮脇　　遼太,"1'54""2",1,長谷川　　暖,,4,小川　竜太朗,,1,0.08,,2,0.11,,3,0.13,,4,0.16,,5,0.17,,6,0.24,,1,1,1.0,2.0,22.0,21.0
202511082207,2025-11-08,22,07R,,,,逃　げ,1,嘉手苅　徹哉,"1'52""8",3,西丸　　敦基,"1'56""6",2,荒木　　颯斗,"1'58""8",5,大原　　祥昌,"2'02""0",6,小宮　　涼雅,,,,,1,0.09,,2,0.09,,3,0.08,,4,0.1,,5,0.08,,6,0.19,,1,1,2.0,2.0,21.0,21.0
202511082208,2025-11-08,22,08R,,,,抜　き,1,杉山　　喜一,"1'50""3",2,土井　　歩夢,"1'51""1",4,高山　　敬悟,"1'54""6",5,高井　　雄基,"1'55""0",3,野田　　昇吾,,6,木山　　大聖,,1,0.18,,2,0.19,,3,0.16,,4,0.17,,5,0.15,,6,0.16,,1,1,2.0,2.0,21.0,21.0
202511082209,2025-11-08,22,09R,,,,逃　げ,1,浦野　　　海,"1'51""0",2,笹木　　香吾,"1'52""1",5,山田　　　丈,"1'54""4",3,川辺　　郭人,"1'54""4",4,上原　　　崚,,6,登玉　　隼百,,1,0.07,,2,0.11,,3,0.11,,4,0.2,,5,0.19,,6,0.18,,2,1,2.0,2.0,21.0,21.0
202511082210,2025-11-08,22,10R,,,,抜　き,3,宮脇　　遼太,"1'50""2",1,長谷川　晴哉,"1'52""0",6,上野　　俊樹,"1'52""3",4,村松　　将平,"1'52""3",5,大江　　　純,,2,石本　　裕武,,1,0.12,,2,0.18,,3,0.12,,4,0.17,,5,0.18,,6,0.14,,2,1,2.0,2.0,21.0,21.0
202511082211,2025-11-08,22,11R,,,,逃　げ,1,中村　　魁生,"1'49""7",4,鰐部　太空海,"1'51""7",3,仲道　　大輔,"1'53""3",2,大原　　祥昌,"1'54""0",6,村上　宗太郎,"1'54""0",5,城間　　盛渚,,1,0.18,,2,0.18,,3,0.24,,4,0.25,,5,0.38,,6,0.43,,2,1,1.0,2.0,21.0,21.0
202511082212,2025-11-08,22,12R,,,,抜　き,2,杉山　　喜一,"1'55""7",4,田中　　宏典,"1'58""9",3,水谷　　理人,"2'02""8",1,宮田　　龍馬,"2'04""4",6,津田　　陸翔,,,,,1,0.15,,2,0.21,,3,0.17,,4,0.26,,5,0.24,,6,0.26,,2,1,1.0,2.0,21.0,21.0
202511082001,2025-11-08,20,01R,,,,まくり,1,高橋　　英之,"1'50""7",2,堤　　　啓輔,"1'52""3",3,藤井　　公人,"1'53""8",6,前川　　守嗣,"1'54""4",4,飯塚　　　響,,5,桂林　　　寛,,2,0.18,,1,0.16,,3,0.13,,4,0.14,,5,0.06,,6,0.07,,3,3,5.0,5.0,19.0,19.0
202511082002,2025-11-08,20,02R,,,,抜　き,1,中山　　　将,"1'50""3",4,村越　　　篤,"1'52""0",3,小山　　　勉,"1'53""0",6,向後　　龍一,"1'54""1",2,長尾　　萌加,,5,星野　　政彦,,1,0.21,,2,0.21,,3,0.17,,4,0.12,,5,0.22,,6,0.25,,2,3,5.0,5.0,19.0,19.0
202511082003,2025-11-08,20,03R,,,,逃　げ,1,仲　　　航太,"1'49""8",5,重富　　伸也,"1'51""3",6,高野　　哲史,"1'52""5",2,松浦　　　勝,"1'54""1",4,板倉　　敦史,,3,真子　奈津実,,1,0.11,,2,0.15,,3,0.13,,6,0.21,,5,0.18,,4,0.19,,2,3,6.0,6.0,19.0,19.0
202511082004,2025-11-08,20,04R,,,,逃　げ,1,前野　　竜一,"1'50""4",3,池上　　隆行,"1'52""4",2,汐崎　　正則,"1'54""2",5,永田　　啓二,"1'54""3",6,古場　　輝義,,4,高木　　茉白,,1,0.13,,2,0.17,,3,0.16,,5,0.2,,6,0.3,,4,0.28,,2,3,5.0,5.0,19.0,19.0
202511082005,2025-11-08,20,05R,,,,差　し,2,浅見　　昌克,"1'50""1",1,高倉　　和士,"1'50""7",5,湯淺　　紀香,"1'53""1",3,藤田　　美代,"1'54""2",6,本多　　宏和,,4,宇留田　翔平,,1,0.23,,2,0.25,,3,0.28,,4,0.31,,5,0.37,,6,0.32,,2,3,5.0,5.0,19.0,19.0
