レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202511292401,2025-11-29,24,01R,,,,逃　げ,1,坪口　　竜也,"1'48""7",5,藤丸　　光一,"1'50""4",3,中嶋　誠一郎,"1'51""8",4,高橋　　英之,"1'52""8",6,佐々木　康幸,,2,岸蔭　　　亮,,1,0.04,,2,0.04,,3,0.33,,4,0.1,,5,0.18,,6,0.11,,1,1,1.0,1.0,11.0,16.0
202511292402,2025-11-29,24,02R,,,,まくり差し,3,浜本　　裕己,"1'48""5",5,片岡　　秀樹,"1'50""0",6,権藤　　俊光,"1'51""6",1,篠原　　晟弥,"1'52""7",4,森定　　晃史,,2,津留　浩一郎,,1,0.06,,2,0.29,,3,0.06,,4,0.09,,5,0.11,,6,0.13,,1,7,1.0,1.0,15.0,16.0
202511292403,2025-11-29,24,03R,,,,逃　げ,1,山本　稔太朗,"1'48""6",2,石田　　貴洋,"1'50""2",4,濱野　　斗馬,"1'51""3",6,下條　雄太郎,"1'51""6",3,浮田　　圭浩,,5,寳田　　亮治,,1,0.07,,2,0.07,,3,0.14,,4,0.12,,5,0.13,,6,0.12,,1,6,1.0,1.0,15.0,16.0
202511292404,2025-11-29,24,04R,,,,逃　げ,1,桑原　　　悠,"1'49""3",2,吉永　　泰弘,"1'50""4",3,渡邉　　俊介,"1'51""8",4,松崎　祐太郎,"1'53""0",6,田中　　勇輔,,5,汐崎　　正則,,1,0.11,,2,0.13,,3,0.13,,4,0.17,,5,0.15,,6,0.13,,1,4,1.0,1.0,15.0,16.0
202511292405,2025-11-29,24,05R,,,,逃　げ,1,吉川　　貴仁,"1'49""4",4,上原　健次郎,"1'50""7",2,牧山　　敦也,"1'51""5",6,柳瀬　　幹太,"1'51""6",5,篠崎　　仁志,,3,桑原　　将光,,1,0.06,,2,0.07,,3,0.07,,4,0.1,,5,0.09,,6,0.1,,1,7,1.0,1.0,15.0,16.0
202511292406,2025-11-29,24,06R,,,,逃　げ,1,井上　　一輝,"1'48""4",5,菊地　　孝平,"1'49""5",4,岸蔭　　　亮,"1'52""2",6,佐藤　　太亮,"1'53""5",3,岩崎　　正哉,,2,寺島　　吉彦,,1,0.05,,2,0.11,,3,0.16,,4,0.03,,5,0.01,,6,0.1,,1,6,1.0,1.0,15.0,16.0
202511292407,2025-11-29,24,07R,,,,逃　げ,1,前田　　将太,"1'48""6",2,小林　　　泰,"1'49""7",6,浜本　　裕己,"1'50""3",3,山崎　　裕司,"1'52""0",5,高橋　　英之,,4,淺香　　文武,,1,0.14,,2,0.14,,3,0.11,,4,0.18,,5,0.05,,6,0.21,,1,4,1.0,1.0,14.0,16.0
202511292408,2025-11-29,24,08R,,,,逃　げ,1,山下　　大輝,"1'48""6",6,馬野　　　耀,"1'49""5",5,久富　　政弘,"1'51""6",3,齊藤　　　優,"1'53""8",4,桂林　　　寛,,2,田中　　勇輔,,1,0.11,,2,0.16,,3,0.21,,4,0.13,,5,0.14,,6,0.13,,1,2,1.0,1.0,13.0,16.0
202511292409,2025-11-29,24,09R,,,,逃　げ,1,権藤　　俊光,"1'48""0",3,森定　　晃史,"1'49""1",2,吉川　　貴仁,"1'50""8",5,松崎　祐太郎,"1'51""6",4,坪口　　竜也,,6,山本　稔太朗,,1,0.05,,2,0.06,,3,0.04,,4,0.1,,5,0.1,,6,0.1,,1,1,1.0,1.0,12.0,16.0
202511292410,2025-11-29,24,10R,,,,逃　げ,1,佐々木　康幸,"1'48""1",5,濱野　　斗馬,"1'49""1",2,井上　　一輝,"1'50""1",3,篠崎　　仁志,"1'51""0",6,篠原　　晟弥,,4,渡邉　　俊介,,1,0.03,,2,0.03,,3,0.04,,4,0.05,,5,0.07,,6,0.02,,1,1,1.0,1.0,11.0,16.0
202511292411,2025-11-29,24,11R,,,,逃　げ,1,下條　雄太郎,"1'47""9",4,山下　　大輝,"1'49""6",3,菊地　　孝平,"1'50""3",5,上原　健次郎,"1'51""7",6,前田　　将太,,2,桑原　　　悠,,1,0.08,,2,0.09,,3,0.12,,4,0.13,,5,0.15,,6,0.14,,1,1,1.0,1.0,11.0,16.0
202511292412,2025-11-29,24,12R,,,,逃　げ,1,馬野　　　耀,"1'48""7",3,片岡　　秀樹,"1'50""1",5,吉永　　泰弘,"1'51""4",4,桑原　　将光,"1'51""6",6,上條　　嘉嗣,,2,浮田　　圭浩,,1,0.08,,2,0.17,,3,0.18,,4,0.23,,5,0.25,,6,0.29,,1,1,1.0,1.0,11.0,16.0
202511292201,2025-11-29,22,01R,,,,差　し,2,勝浦　　真帆,"1'48""9",1,實森　　美祐,"1'50""1",4,大瀧　明日香,"1'51""5",5,渡邉　　優美,"1'52""9",6,清埜　　翔子,"1'53""8",3,平高　　奈菜,"1'56""9",1,0.09,,2,0.06,,3,0.05,,4,0.11,,5,0.13,,6,0.18,,1,1,1.0,2.0,14.0,17.0
202511292202,2025-11-29,22,02R,,,,まくり差し,3,塩田　　北斗,"1'49""3",2,大上　　卓人,"1'49""7",5,峰　　　竜太,"1'51""5",4,片岡　　雅裕,"1'53""0",1,森高　　一真,"1'54""6",6,菅　　　章哉,"1'55""8",1,0.15,,2,0.15,,3,0.12,,4,0.12,,5,0.17,,6,0.11,,1,1,3.0,3.0,13.0,17.0
202511292203,2025-11-29,22,03R,,,,逃　げ,1,上野　真之介,"1'48""5",3,磯部　　　誠,"1'49""2",2,宮地　　元輝,"1'51""8",6,吉田　　裕平,"1'52""9",4,石渡　　鉄兵,"1'53""5",5,原田　　幸哉,"1'53""7",1,0.05,,2,0.18,,3,0.23,,4,0.17,,5,0.13,,6,0.11,,1,2,2.0,2.0,13.0,17.0
202511292204,2025-11-29,22,04R,,,,まくり,2,寺田　　千恵,"1'49""4",4,平山　　智加,"1'50""2",6,遠藤　　エミ,"1'50""8",3,小野　　生奈,"1'52""7",5,海野　ゆかり,"1'54""6",1,松尾　　夏海,"1'56""6",1,0.33,,2,0.09,,3,0.1,,4,0.1,,6,0.11,,5,0.12,,1,2,2.0,2.0,14.0,17.0
202511292205,2025-11-29,22,05R,,,,差　し,4,細川　　裕子,"1'48""9",1,大瀧　明日香,"1'50""1",2,川野　　芽唯,"1'51""1",5,守屋　　美穂,"1'52""5",3,清埜　　翔子,"1'54""8",6,岩崎　　芳美,"1'55""6",1,0.2,,2,0.21,,3,0.19,,4,0.22,,5,0.21,,6,0.23,,1,2,1.0,2.0,14.0,17.0
202511292206,2025-11-29,22,06R,,,,逃　げ,1,上條　　暢嵩,"1'48""7",3,片岡　　雅裕,"1'49""7",2,山田　　康二,"1'51""6",6,森高　　一真,"1'52""1",5,瓜生　　正義,"1'53""7",4,塩田　　北斗,"1'54""7",1,0.13,,2,0.16,,3,0.15,,4,0.15,,5,0.16,,6,0.17,,1,1,2.0,2.0,13.0,17.0
202511292207,2025-11-29,22,07R,,,,逃　げ,1,峰　　　竜太,"1'48""8",2,仲谷　　颯仁,"1'50""2",5,大上　　卓人,"1'50""3",4,吉田　　裕平,"1'52""1",6,上野　真之介,"1'53""8",3,原田　　幸哉,"1'55""0",1,0.19,,2,0.17,,3,0.15,,4,0.16,,5,0.16,,6,0.16,,1,1,2.0,2.0,13.0,17.0
202511292208,2025-11-29,22,08R,,,,逃　げ,1,鎌倉　　　涼,"1'50""2",4,平高　　奈菜,"1'50""7",3,渡邉　　優美,"1'52""8",5,西橋　　奈未,"1'53""0",6,三浦　　永理,"1'54""3",2,海野　ゆかり,"1'55""6",1,0.07,,2,0.05,,3,0.1,,4,0.12,,5,0.14,,6,0.17,,1,1,1.0,2.0,14.0,17.0
202511292209,2025-11-29,22,09R,,,,まくり差し,5,松尾　　夏海,"1'49""8",4,守屋　　美穂,"1'50""7",2,遠藤　　エミ,"1'52""3",6,勝浦　　真帆,"1'53""2",1,高憧　　四季,"1'55""2",3,岩崎　　芳美,"1'57""6",1,0.04,,2,0.04,,3,0.06,,4,0.09,,5,0.13,,6,0.14,,1,1,2.0,2.0,13.0,17.0
202511292210,2025-11-29,22,10R,,,,まくり,3,関　　　浩哉,"1'47""9",2,佐藤　　　翼,"1'49""8",4,中島　　孝平,"1'51""1",6,吉田　　拡郎,"1'51""9",1,末永　　和也,"1'52""6",5,大峯　　　豊,"1'58""1",1,0.03,,2,0.06,,3,0.03,,4,0.06,,5,0.09,,6,0.06,,1,1,2.0,2.0,14.0,17.0
