レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605080401,2026-05-08,04,1R,realtime,68.81,22.2,42.69,12.34,48.89,13.43,50.0,5.57,58.1,0.13,53.67,53.05,17.12,49.92,14.42,49.98,13.73,52.07,5.8,40.3,0.09,51.16,51.66,16.67,47.51,13.73,51.66,14.19,54.17,6.03,54.14,0.13,50.75,49.89,16.1,49.92,14.42,66.1,18.16,41.99,4.67,52.42,0.12,53.48,42.41,13.68,54.73,15.81,31.67,8.7,55.54,6.18,66.84,0.15,44.54,34.18,11.03,33.06,9.55,42.44,11.66,46.32,5.16,28.07,0.07,37.46
202605080402,2026-05-08,04,2R,daily,68.81,22.2,49.92,14.42,79.0,21.71,50.0,5.57,50.0,0.12,64.01,53.05,17.12,42.69,12.34,50.76,13.95,50.0,5.57,50.0,0.12,49.08,51.66,16.67,52.32,15.12,47.79,13.13,50.0,5.57,50.0,0.12,50.6,49.89,16.1,45.1,13.03,28.45,7.82,50.0,5.57,50.0,0.12,42.63,42.41,13.68,49.92,14.42,50.0,13.74,50.0,5.57,50.0,0.12,47.53,34.18,11.03,37.88,10.94,40.31,11.08,50.0,5.57,50.0,0.12,38.73
202605080403,2026-05-08,04,3R,daily,68.81,22.2,45.1,13.03,50.0,13.74,50.0,5.57,50.0,0.12,54.65,53.05,17.12,42.69,12.34,50.0,13.74,50.0,5.57,50.0,0.12,48.87,51.66,16.67,49.92,14.42,41.34,11.36,50.0,5.57,50.0,0.12,48.13,49.89,16.1,52.32,15.12,50.0,13.74,50.0,5.57,50.0,0.12,50.64,42.41,13.68,47.51,13.73,50.0,13.74,50.0,5.57,50.0,0.12,46.83,34.18,11.03,47.51,13.73,43.34,11.91,50.0,5.57,50.0,0.12,42.35
202605080404,2026-05-08,04,4R,daily,68.81,22.2,40.28,11.64,52.56,14.44,50.0,5.57,50.0,0.12,53.96,53.05,17.12,42.69,12.34,61.78,16.98,50.0,5.57,50.0,0.12,52.11,51.66,16.67,52.32,15.12,53.46,14.69,50.0,5.57,50.0,0.12,52.16,49.89,16.1,45.1,13.03,50.0,13.74,50.0,5.57,50.0,0.12,48.55,42.41,13.68,59.55,17.21,58.11,15.97,50.0,5.57,50.0,0.12,52.54,34.18,11.03,47.51,13.73,50.0,13.74,50.0,5.57,50.0,0.12,44.18
202605080405,2026-05-08,04,5R,daily,68.81,22.2,49.92,14.42,60.17,16.53,50.0,5.57,50.0,0.12,58.84,53.05,17.12,42.69,12.34,45.21,12.42,50.0,5.57,50.0,0.12,47.56,51.66,16.67,42.69,12.34,50.0,13.74,50.0,5.57,50.0,0.12,48.43,49.89,16.1,47.51,13.73,63.91,17.56,50.0,5.57,50.0,0.12,53.07,42.41,13.68,78.81,22.77,50.0,13.74,50.0,5.57,50.0,0.12,55.88,34.18,11.03,45.1,13.03,50.76,13.95,50.0,5.57,50.0,0.12,43.69
202605080406,2026-05-08,04,6R,daily,68.81,22.2,42.69,12.34,50.0,13.74,50.0,5.57,50.0,0.12,53.96,53.05,17.12,47.51,13.73,31.67,8.7,50.0,5.57,50.0,0.12,45.23,51.66,16.67,49.92,14.42,50.0,13.74,50.0,5.57,50.0,0.12,50.51,49.89,16.1,52.32,15.12,50.0,13.74,50.0,5.57,50.0,0.12,50.64,42.41,13.68,49.92,14.42,45.21,12.42,50.0,5.57,50.0,0.12,46.21,34.18,11.03,52.32,15.12,48.89,13.43,50.0,5.57,50.0,0.12,45.26
202605080407,2026-05-08,04,7R,daily,68.81,22.2,49.92,14.42,44.57,12.25,50.0,5.57,50.0,0.12,54.55,53.05,17.12,42.69,12.34,53.46,14.69,50.0,5.57,50.0,0.12,49.83,51.66,16.67,42.69,12.34,79.0,21.71,50.0,5.57,50.0,0.12,56.39,49.89,16.1,45.1,13.03,48.89,13.43,50.0,5.57,50.0,0.12,48.24,42.41,13.68,33.06,9.55,49.98,13.73,50.0,5.57,50.0,0.12,42.65,34.18,11.03,45.1,13.03,43.53,11.96,50.0,5.57,50.0,0.12,41.7
202605080408,2026-05-08,04,8R,daily,68.81,22.2,52.32,15.12,66.1,18.16,50.0,5.57,50.0,0.12,61.16,53.05,17.12,47.51,13.73,65.46,17.99,50.0,5.57,50.0,0.12,54.51,51.66,16.67,42.69,12.34,50.0,13.74,50.0,5.57,50.0,0.12,48.43,49.89,16.1,52.32,15.12,51.66,14.19,50.0,5.57,50.0,0.12,51.09,42.41,13.68,37.88,10.94,56.24,15.45,50.0,5.57,50.0,0.12,45.76,34.18,11.03,49.92,14.42,50.0,13.74,50.0,5.57,50.0,0.12,44.87
202605080409,2026-05-08,04,9R,daily,68.81,22.2,54.73,15.81,50.0,13.74,50.0,5.57,50.0,0.12,57.44,53.05,17.12,40.28,11.64,28.45,7.82,50.0,5.57,50.0,0.12,42.26,51.66,16.67,42.69,12.34,61.78,16.98,50.0,5.57,50.0,0.12,51.66,49.89,16.1,42.69,12.34,50.0,13.74,50.0,5.57,50.0,0.12,47.85,42.41,13.68,52.32,15.12,39.21,10.78,50.0,5.57,50.0,0.12,45.26,34.18,11.03,47.51,13.73,50.0,13.74,50.0,5.57,50.0,0.12,44.18
202605080410,2026-05-08,04,10R,daily,68.81,22.2,59.55,17.21,50.76,13.95,50.0,5.57,50.0,0.12,59.03,53.05,17.12,52.32,15.12,45.21,12.42,50.0,5.57,50.0,0.12,50.34,51.66,16.67,45.1,13.03,50.0,13.74,50.0,5.57,50.0,0.12,49.12,49.89,16.1,49.92,14.42,53.46,14.69,50.0,5.57,50.0,0.12,50.89,42.41,13.68,42.69,12.34,50.76,13.95,50.0,5.57,50.0,0.12,45.65,34.18,11.03,49.92,14.42,60.17,16.53,50.0,5.57,50.0,0.12,47.67
