レースコード,レース日,レース場コード,レース回,艇1_登録番号,艇1_選手名,艇1_前1節_開始日,艇1_前1節_終了日,艇1_前1節_場コード,艇1_前1節_場名,艇1_前1節_グレード,艇1_前1節_着順列,艇1_前2節_開始日,艇1_前2節_終了日,艇1_前2節_場コード,艇1_前2節_場名,艇1_前2節_グレード,艇1_前2節_着順列,艇1_前3節_開始日,艇1_前3節_終了日,艇1_前3節_場コード,艇1_前3節_場名,艇1_前3節_グレード,艇1_前3節_着順列,艇1_前4節_開始日,艇1_前4節_終了日,艇1_前4節_場コード,艇1_前4節_場名,艇1_前4節_グレード,艇1_前4節_着順列,艇1_前5節_開始日,艇1_前5節_終了日,艇1_前5節_場コード,艇1_前5節_場名,艇1_前5節_グレード,艇1_前5節_着順列,艇2_登録番号,艇2_選手名,艇2_前1節_開始日,艇2_前1節_終了日,艇2_前1節_場コード,艇2_前1節_場名,艇2_前1節_グレード,艇2_前1節_着順列,艇2_前2節_開始日,艇2_前2節_終了日,艇2_前2節_場コード,艇2_前2節_場名,艇2_前2節_グレード,艇2_前2節_着順列,艇2_前3節_開始日,艇2_前3節_終了日,艇2_前3節_場コード,艇2_前3節_場名,艇2_前3節_グレード,艇2_前3節_着順列,艇2_前4節_開始日,艇2_前4節_終了日,艇2_前4節_場コード,艇2_前4節_場名,艇2_前4節_グレード,艇2_前4節_着順列,艇2_前5節_開始日,艇2_前5節_終了日,艇2_前5節_場コード,艇2_前5節_場名,艇2_前5節_グレード,艇2_前5節_着順列,艇3_登録番号,艇3_選手名,艇3_前1節_開始日,艇3_前1節_終了日,艇3_前1節_場コード,艇3_前1節_場名,艇3_前1節_グレード,艇3_前1節_着順列,艇3_前2節_開始日,艇3_前2節_終了日,艇3_前2節_場コード,艇3_前2節_場名,艇3_前2節_グレード,艇3_前2節_着順列,艇3_前3節_開始日,艇3_前3節_終了日,艇3_前3節_場コード,艇3_前3節_場名,艇3_前3節_グレード,艇3_前3節_着順列,艇3_前4節_開始日,艇3_前4節_終了日,艇3_前4節_場コード,艇3_前4節_場名,艇3_前4節_グレード,艇3_前4節_着順列,艇3_前5節_開始日,艇3_前5節_終了日,艇3_前5節_場コード,艇3_前5節_場名,艇3_前5節_グレード,艇3_前5節_着順列,艇4_登録番号,艇4_選手名,艇4_前1節_開始日,艇4_前1節_終了日,艇4_前1節_場コード,艇4_前1節_場名,艇4_前1節_グレード,艇4_前1節_着順列,艇4_前2節_開始日,艇4_前2節_終了日,艇4_前2節_場コード,艇4_前2節_場名,艇4_前2節_グレード,艇4_前2節_着順列,艇4_前3節_開始日,艇4_前3節_終了日,艇4_前3節_場コード,艇4_前3節_場名,艇4_前3節_グレード,艇4_前3節_着順列,艇4_前4節_開始日,艇4_前4節_終了日,艇4_前4節_場コード,艇4_前4節_場名,艇4_前4節_グレード,艇4_前4節_着順列,艇4_前5節_開始日,艇4_前5節_終了日,艇4_前5節_場コード,艇4_前5節_場名,艇4_前5節_グレード,艇4_前5節_着順列,艇5_登録番号,艇5_選手名,艇5_前1節_開始日,艇5_前1節_終了日,艇5_前1節_場コード,艇5_前1節_場名,艇5_前1節_グレード,艇5_前1節_着順列,艇5_前2節_開始日,艇5_前2節_終了日,艇5_前2節_場コード,艇5_前2節_場名,艇5_前2節_グレード,艇5_前2節_着順列,艇5_前3節_開始日,艇5_前3節_終了日,艇5_前3節_場コード,艇5_前3節_場名,艇5_前3節_グレード,艇5_前3節_着順列,艇5_前4節_開始日,艇5_前4節_終了日,艇5_前4節_場コード,艇5_前4節_場名,艇5_前4節_グレード,艇5_前4節_着順列,艇5_前5節_開始日,艇5_前5節_終了日,艇5_前5節_場コード,艇5_前5節_場名,艇5_前5節_グレード,艇5_前5節_着順列,艇6_登録番号,艇6_選手名,艇6_前1節_開始日,艇6_前1節_終了日,艇6_前1節_場コード,艇6_前1節_場名,艇6_前1節_グレード,艇6_前1節_着順列,艇6_前2節_開始日,艇6_前2節_終了日,艇6_前2節_場コード,艇6_前2節_場名,艇6_前2節_グレード,艇6_前2節_着順列,艇6_前3節_開始日,艇6_前3節_終了日,艇6_前3節_場コード,艇6_前3節_場名,艇6_前3節_グレード,艇6_前3節_着順列,艇6_前4節_開始日,艇6_前4節_終了日,艇6_前4節_場コード,艇6_前4節_場名,艇6_前4節_グレード,艇6_前4節_着順列,艇6_前5節_開始日,艇6_前5節_終了日,艇6_前5節_場コード,艇6_前5節_場名,艇6_前5節_グレード,艇6_前5節_着順列
202408130101,2024-08-13,01,01R,4078,渡辺 史之,2024-06-15,2024-06-20,01,桐生,一般,４５４　２５５　６　２５,2024-05-11,2024-05-16,01,桐生,一般,　　　　　　　　　　５２,2024-05-01,2024-05-06,01,桐生,一般,５　６２６　４　２６２５,2024-02-16,2024-02-19,01,桐生,一般,２　２６４　６６,2024-01-02,2024-01-07,01,桐生,一般,２　４　２５４６５３６４,5090,生方 靖亜,2024-06-06,2024-06-11,01,桐生,一般,１４３　２５４　１１３４,2024-05-01,2024-05-06,01,桐生,一般,２３６　４６２　５４１,2024-04-23,2024-04-27,01,桐生,一般,１４３　２５６６１５,2024-03-17,2024-03-23,01,桐生,一般,１４５　４２２　３１[３],2024-02-07,2024-02-12,01,桐生,一般,１５３　３４３　２６１５,4766,石井 孝之,2024-05-01,2024-05-06,01,桐生,一般,６　６４２　３　１２４４,2024-01-18,2024-01-22,01,桐生,一般,５　２４１　５２４１,2023-08-13,2023-08-18,01,桐生,一般,５　３６４　１３５１４６,2023-01-02,2023-01-07,01,桐生,一般,２　６４４　５６５４５,2022-11-09,2022-11-13,01,桐生,一般,５６３　６　１２５２,3619,長谷川 充,2024-03-17,2024-03-23,01,桐生,一般,６　３３２１４　４５１４,2024-01-02,2024-01-07,01,桐生,一般,４３２　１５５　１１３１,2023-11-15,2023-11-19,01,桐生,一般,１３４　５５４　２３,2023-07-29,2023-08-03,01,桐生,ＧⅢ,３３５　３２３５６　２３,2023-04-28,2023-05-03,01,桐生,一般,１２３　４３２　４　２２,4420,津久井 拓也,2024-05-01,2024-05-06,01,桐生,一般,４３２　１２２　４　４５,2024-02-16,2024-02-19,01,桐生,一般,１２２６２５３１,2024-01-27,2024-01-31,01,桐生,一般,３１５２２２３４１４,2024-01-02,2024-01-07,01,桐生,一般,５　３５１５２　１１１４,2023-09-05,2023-09-09,01,桐生,一般,６１２　１４２５２１,4407,鹿島 敏弘,2024-05-01,2024-05-06,01,桐生,一般,４４２　５　３４６２２,2024-02-23,2024-02-27,01,桐生,一般,　　　　　　　　３２,2024-01-02,2024-01-07,01,桐生,一般,３５２　４２２　１４３３,2023-08-13,2023-08-18,01,桐生,一般,１３４　２３１　３　５１,2023-07-21,2023-07-25,01,桐生,一般,３１２　５４３５１４
202408130102,2024-08-13,01,02R,4550,石岡 将太,2024-05-01,2024-05-06,01,桐生,一般,６　４　１５６５転６４,2024-01-18,2024-01-22,01,桐生,一般,５　６５３　５　２６,2024-01-02,2024-01-07,01,桐生,一般,３　６６６　転,2023-09-05,2023-09-09,01,桐生,一般,２５４　１２５４３３,2023-06-23,2023-06-28,01,桐生,一般,３　１６５　３４３５２,4305,金子 拓矢,2024-05-01,2024-05-06,01,桐生,一般,５３４　２５３５３６２,2024-04-05,2024-04-10,01,桐生,一般,１２１２１　１１６４２３,2024-01-02,2024-01-07,01,桐生,一般,１　５２１６４３４　１５,2023-08-13,2023-08-18,01,桐生,一般,６６２　３５４６３１５,2023-06-23,2023-06-28,01,桐生,一般,２２２　３３３３５Ｆ４,3647,伊藤 雄二,2023-12-28,2023-12-31,01,桐生,一般,６　６５,2022-10-29,2022-11-02,01,桐生,一般,４　４　２４２３１４,2022-06-07,2022-06-12,01,桐生,一般,２４５　１３５　３６３,2022-04-16,2022-04-21,01,桐生,一般,２４４　１５１　２４３６,2021-12-26,2021-12-31,01,桐生,一般,６　５１３　６６４　３４,5216,長谷川 晴哉,2024-05-01,2024-05-06,01,桐生,一般,６３２　Ｆ　６　４　４,2024-02-07,2024-02-12,01,桐生,一般,１　４１４　５４４３１,2024-01-02,2024-01-07,01,桐生,一般,３　１４３　４１３　２４,2023-05-27,2023-05-31,01,桐生,一般,４　４　１３４５２,2023-04-28,2023-05-03,01,桐生,一般,５　６　５４４　３５４６,4491,田中 堅,2024-05-01,2024-05-06,01,桐生,一般,６５３　５６４　６２２５,2024-03-17,2024-03-23,01,桐生,一般,５２６　１２４３１６１５,2024-02-23,2024-02-27,01,桐生,一般,２６１２１３５３５１,2024-01-02,2024-01-07,01,桐生,一般,２４１６６　４５１　６４,2023-12-09,2023-12-13,01,桐生,一般,　　　　　　６３３,5077,滝沢 崚,2023-09-28,2023-10-02,01,桐生,一般,６　５　５３４５１４,2023-06-05,2023-06-10,01,桐生,一般,３　３６６　１５５４５３,2023-03-04,2023-03-07,01,桐生,一般,６　４　６欠,2022-03-03,2022-03-07,01,桐生,一般,６　５　６５６　６,2021-08-01,2021-08-06,01,桐生,一般,６６６　６　６６６　６６
202408130103,2024-08-13,01,03R,3947,寺本 昇平,2024-06-15,2024-06-20,01,桐生,一般,２　１２６　３３２６５５,2023-08-13,2023-08-18,01,桐生,一般,３　５４３　３５１４２６,2023-07-14,2023-07-17,01,桐生,一般,５２２　４　５３,2023-06-23,2023-06-28,01,桐生,一般,１　５５４　５５２　４５,2023-05-27,2023-05-31,01,桐生,一般,１２１　６５５２[６],3448,高山 秀雄,2024-05-01,2024-05-06,01,桐生,一般,３　５４４　５５５５３,2024-02-23,2024-02-27,01,桐生,一般,３　１３５４６５３４,2024-02-16,2024-02-19,01,桐生,一般,３　１５３３３２,2023-09-05,2023-09-09,01,桐生,一般,２　６６２４６２１６,2023-07-29,2023-08-03,01,桐生,ＧⅢ,５４３　１５６　３５６,3655,本橋 克洋,2024-07-05,2024-07-10,01,桐生,一般,３　２転４２３１５４１３,2024-05-01,2024-05-06,01,桐生,一般,２　１３３５６　１２１３,2024-04-05,2024-04-10,01,桐生,一般,５　１４３３１　３５１４,2024-02-16,2024-02-19,01,桐生,一般,４　６１６６３,2024-01-02,2024-01-07,01,桐生,一般,２　２３１４２　２　[４],3686,鳥居塚 孝博,2024-05-01,2024-05-06,01,桐生,一般,２１１３１　３３３　２１,2024-03-05,2024-03-10,01,桐生,一般,３１５３２５２　３４１２,2024-02-16,2024-02-19,01,桐生,一般,１１３１３　[３],2024-01-27,2024-01-31,01,桐生,一般,２２１６５６１５３４,2024-01-02,2024-01-07,01,桐生,一般,３３２４３　１５３　４,5035,櫻井 優,2022-07-30,2022-08-03,01,桐生,一般,２　６６４４５　２６,2022-06-16,2022-06-19,01,桐生,一般,３　６４２　２１,2021-02-17,2021-02-22,01,桐生,一般,６５３　１　１６５２５,2020-10-05,2020-10-10,01,桐生,一般,６６２　１４５　４　５５,2019-04-24,2019-04-28,01,桐生,一般,４　６　５６６　４６,4188,久田 敏之,2024-05-01,2024-05-06,01,桐生,一般,２２１２１　１１１　[６],2024-03-17,2024-03-23,01,桐生,一般,２６４　１３１２３２[４],2024-01-02,2024-01-07,01,桐生,一般,２　１１２６１１４　６２,2023-09-13,2023-09-18,01,桐生,ＧⅠ,４５１　２２５　１５３,2023-08-13,2023-08-18,01,桐生,一般,１３３５３　１４５　３１
202408130104,2024-08-13,01,04R,4676,後藤 隼之,2023-09-05,2023-09-09,01,桐生,一般,１　４４２３４６１３,2023-04-16,2023-04-21,01,桐生,一般,５６６　４５２　２　３６,2022-07-22,2022-07-26,01,桐生,一般,４　４４３４１３５２,2022-07-02,2022-07-07,01,桐生,一般,４２３５４２１　６５１３,2021-09-21,2021-09-26,01,桐生,一般,４　３４４１４２２６１２,3406,中里 英夫,2024-07-25,2024-07-30,01,桐生,一般,３　１４２５６６５５５,2024-02-16,2024-02-19,01,桐生,一般,４５３　２４１,2024-01-02,2024-01-07,01,桐生,一般,３３１　２２２　６　２１,2023-11-23,2023-11-28,01,桐生,ＧⅢ,６４４　２　２３３１４,2023-10-18,2023-10-23,01,桐生,一般,２４６２６　１　３４２５,4888,金児 隆太,2024-07-25,2024-07-30,01,桐生,一般,６５３　４妨５　６　６４,2024-05-01,2024-05-06,01,桐生,一般,１４６　３４１　５　３５,2024-02-16,2024-02-19,01,桐生,一般,６４３　４１２,2024-01-02,2024-01-07,01,桐生,一般,１４５３４　１　６　４５,2023-11-15,2023-11-19,01,桐生,一般,１３４３１４３２[３],5234,塚越 海斗,2024-05-11,2024-05-16,01,桐生,一般,　　　　　　　　　　２２,2024-05-01,2024-05-06,01,桐生,一般,６　１５２　２３２１１,2024-04-14,2024-04-18,01,桐生,一般,　　　　　　　　６１,2024-03-05,2024-03-10,01,桐生,一般,３　５３１　２３１３５２,2023-11-15,2023-11-19,01,桐生,一般,４　５５５　３　１２,3973,崎 利仁,2024-06-06,2024-06-11,01,桐生,一般,　　　　　　　　　　５３,2024-05-01,2024-05-06,01,桐生,一般,２　５５６　５　５５４４,2024-03-05,2024-03-10,01,桐生,一般,　　　　　　　　　　４転,2024-01-02,2024-01-07,01,桐生,一般,６　５２４　５　６４５６,2023-09-28,2023-10-02,01,桐生,一般,　　　　　　　　４１,3419,栗原 謙治,2024-06-15,2024-06-20,01,桐生,一般,３　２４６　５３３　６,2024-05-01,2024-05-06,01,桐生,一般,５　４５２　５５２　６,2024-03-17,2024-03-23,01,桐生,一般,５　１６４３４　２５６５,2024-01-27,2024-01-31,01,桐生,一般,４　５４５　５５５,2024-01-02,2024-01-07,01,桐生,一般,５　４４２　３６１６４５
202408130105,2024-08-13,01,05R,4766,石井 孝之,2024-05-01,2024-05-06,01,桐生,一般,６　６４２　３　１２４４,2024-01-18,2024-01-22,01,桐生,一般,５　２４１　５２４１,2023-08-13,2023-08-18,01,桐生,一般,５　３６４　１３５１４６,2023-01-02,2023-01-07,01,桐生,一般,２　６４４　５６５４５,2022-11-09,2022-11-13,01,桐生,一般,５６３　６　１２５２,4539,金子 賢志,2024-05-23,2024-05-28,01,桐生,一般,５１１　１１５,2024-05-01,2024-05-06,01,桐生,一般,１５３２５　１　２　[３],2024-01-02,2024-01-07,01,桐生,一般,１　２５４２１　１　[２],2023-11-23,2023-11-28,01,桐生,ＧⅢ,４５５５５　１　１２５,2023-09-28,2023-10-02,01,桐生,一般,５１５４５５２　２,3340,池田 雷太,2024-02-16,2024-02-19,01,桐生,一般,１５３　４　４６,2023-12-21,2023-12-25,01,桐生,一般,２　３６４　３５５３,2023-03-04,2023-03-07,01,桐生,一般,６　５不,2022-03-22,2022-03-25,01,桐生,一般,４５５　３　４５,2021-12-26,2021-12-31,01,桐生,一般,４３１　４６３　５３２,3538,菊池 峰晴,2024-03-05,2024-03-10,01,桐生,一般,１４３　３４１４１４４４,2024-01-02,2024-01-07,01,桐生,一般,５４３　６　５３２２５,2023-08-13,2023-08-18,01,桐生,一般,５　６２４　２３２３３２,2023-07-14,2023-07-17,01,桐生,一般,５　５２４５３,2023-04-28,2023-05-03,01,桐生,一般,１６５　２　４４４３２,5301,岩下 巧斗,2024-07-25,2024-07-30,01,桐生,一般,５５３　４５５　６　５６,2024-06-06,2024-06-11,01,桐生,一般,３　６５５　６５４　４４,2024-01-02,2024-01-07,01,桐生,一般,５　６　６５転　６５転５,2023-07-21,2023-07-25,01,桐生,一般,５　６　５６６　５４,2023-06-23,2023-06-28,01,桐生,一般,５　４４６　４３５　４５,4851,関 浩哉,2024-07-05,2024-07-10,01,桐生,一般,２１１　３１１２３１[１],2024-06-06,2024-06-11,01,桐生,一般,　　　　　　　　　　１１,2024-05-01,2024-05-06,01,桐生,一般,３　２６１３４５３　１２,2024-01-02,2024-01-07,01,桐生,一般,２３欠欠,2023-08-13,2023-08-18,01,桐生,一般,５　２５４１１３３　３４
202408130106,2024-08-13,01,06R,3475,橋本 久和,2024-05-01,2024-05-06,01,桐生,一般,１　２４５３１６６　３３,2024-03-17,2024-03-23,01,桐生,一般,４　３２３１５３５３１２,2024-01-02,2024-01-07,01,桐生,一般,２２５　５３３　４４４６,2023-08-13,2023-08-18,01,桐生,一般,１２２５４　５　２５転２,2023-07-14,2023-07-17,01,桐生,一般,４　５２２１４５,3652,森下 勇,2024-05-01,2024-05-06,01,桐生,一般,４　２５５　６４３３６,2024-03-05,2024-03-10,01,桐生,一般,４　１５１６６６２　２５,2024-01-02,2024-01-07,01,桐生,一般,４　２６６　２　３３４３,2023-12-09,2023-12-13,01,桐生,一般,６　４６６,2023-08-13,2023-08-18,01,桐生,一般,５５２　１６５　６６２,3790,佐口 達也,2024-05-01,2024-05-06,01,桐生,一般,３４３　３　３３１１２,2024-04-05,2024-04-10,01,桐生,一般,５　１６３　５３１２４６,2024-03-05,2024-03-10,01,桐生,一般,１３５　４１３５４６４転,2024-01-27,2024-01-31,01,桐生,一般,２２６　４３２３６,2024-01-02,2024-01-07,01,桐生,一般,６４３　３　３５４５２,4491,田中 堅,2024-05-01,2024-05-06,01,桐生,一般,６５３　５６４　６２２５,2024-03-17,2024-03-23,01,桐生,一般,５２６　１２４３１６１５,2024-02-23,2024-02-27,01,桐生,一般,２６１２１３５３５１,2024-01-02,2024-01-07,01,桐生,一般,２４１６６　４５１　６４,2023-12-09,2023-12-13,01,桐生,一般,　　　　　　６３３,4078,渡辺 史之,2024-06-15,2024-06-20,01,桐生,一般,４５４　２５５　６　２５,2024-05-11,2024-05-16,01,桐生,一般,　　　　　　　　　　５２,2024-05-01,2024-05-06,01,桐生,一般,５　６２６　４　２６２５,2024-02-16,2024-02-19,01,桐生,一般,２　２６４　６６,2024-01-02,2024-01-07,01,桐生,一般,２　４　２５４６５３６４,3889,須藤 隆雄,2024-07-05,2024-07-10,01,桐生,一般,１４４　４６,2024-05-01,2024-05-06,01,桐生,一般,３　２１４２６　５４１,2024-02-16,2024-02-19,01,桐生,一般,５　５３６　６４,2024-01-02,2024-01-07,01,桐生,一般,４　５５５　４　５４２２,2023-12-09,2023-12-13,01,桐生,一般,１５５　５４４　１２
202408130107,2024-08-13,01,07R,4420,津久井 拓也,2024-05-01,2024-05-06,01,桐生,一般,４３２　１２２　４　４５,2024-02-16,2024-02-19,01,桐生,一般,１２２６２５３１,2024-01-27,2024-01-31,01,桐生,一般,３１５２２２３４１４,2024-01-02,2024-01-07,01,桐生,一般,５　３５１５２　１１１４,2023-09-05,2023-09-09,01,桐生,一般,６１２　１４２５２１,3596,河上 年昭,2024-04-14,2024-04-18,01,桐生,一般,２３４　３３３５４４,2024-01-18,2024-01-22,01,桐生,一般,６　１２３３２５５５,2023-03-17,2023-03-21,01,桐生,一般,１３４　２５２６１６,2022-07-12,2022-07-17,01,桐生,一般,３　３６２　２３２４１６,2022-03-11,2022-03-15,01,桐生,一般,３　３　３３１５５,4787,椎名 豊,2024-05-01,2024-05-06,01,桐生,一般,１５３５２　３３５　１１,2024-04-14,2024-04-18,01,桐生,一般,２１１１４２３１[１],2024-02-16,2024-02-19,01,桐生,一般,２１２２１１[１],2024-01-02,2024-01-07,01,桐生,一般,２５３１１　１２２　[５],2023-09-13,2023-09-18,01,桐生,ＧⅠ,３　５６２２６　１６５,4550,石岡 将太,2024-05-01,2024-05-06,01,桐生,一般,６　４　１５６５転６４,2024-01-18,2024-01-22,01,桐生,一般,５　６５３　５　２６,2024-01-02,2024-01-07,01,桐生,一般,３　６６６　転,2023-09-05,2023-09-09,01,桐生,一般,２５４　１２５４３３,2023-06-23,2023-06-28,01,桐生,一般,３　１６５　３４３５２,3482,金子 猛志,2024-05-11,2024-05-16,01,桐生,一般,　　　　　　　　　　４２,2024-03-17,2024-03-23,01,桐生,一般,３４１　５６１　３３１４,2024-01-02,2024-01-07,01,桐生,一般,６　５４４　３　４２１４,2023-07-29,2023-08-03,01,桐生,ＧⅢ,６　１４６２２　４１１３,2023-04-28,2023-05-03,01,桐生,一般,５４２　３　５１２４５,3414,加瀬 智宏,2024-05-11,2024-05-16,01,桐生,一般,３５４,2024-02-23,2024-02-27,01,桐生,一般,５４１　２４１５２２,2024-01-02,2024-01-07,01,桐生,一般,６５２　３　４６４３１,2023-08-13,2023-08-18,01,桐生,一般,２５５　Ｆ２４　３４４,2023-07-21,2023-07-25,01,桐生,一般,２４２１３　５４４
202408130108,2024-08-13,01,08R,3619,長谷川 充,2024-03-17,2024-03-23,01,桐生,一般,６　３３２１４　４５１４,2024-01-02,2024-01-07,01,桐生,一般,４３２　１５５　１１３１,2023-11-15,2023-11-19,01,桐生,一般,１３４　５５４　２３,2023-07-29,2023-08-03,01,桐生,ＧⅢ,３３５　３２３５６　２３,2023-04-28,2023-05-03,01,桐生,一般,１２３　４３２　４　２２,5077,滝沢 崚,2023-09-28,2023-10-02,01,桐生,一般,６　５　５３４５１４,2023-06-05,2023-06-10,01,桐生,一般,３　３６６　１５５４５３,2023-03-04,2023-03-07,01,桐生,一般,６　４　６欠,2022-03-03,2022-03-07,01,桐生,一般,６　５　６５６　６,2021-08-01,2021-08-06,01,桐生,一般,６６６　６　６６６　６６,3947,寺本 昇平,2024-06-15,2024-06-20,01,桐生,一般,２　１２６　３３２６５５,2023-08-13,2023-08-18,01,桐生,一般,３　５４３　３５１４２６,2023-07-14,2023-07-17,01,桐生,一般,５２２　４　５３,2023-06-23,2023-06-28,01,桐生,一般,１　５５４　５５２　４５,2023-05-27,2023-05-31,01,桐生,一般,１２１　６５５２[６],5095,小原 聡将,2023-04-04,2023-04-09,01,桐生,一般,２１５５６　２　３　１１,2022-04-02,2022-04-07,01,桐生,一般,１２３　５２３　２５３６,2022-01-22,2022-01-26,01,桐生,一般,転　２　４５５　４３,2022-01-13,2022-01-19,01,桐生,一般,５４５　３　４６３　５６,2021-04-18,2021-04-23,01,桐生,一般,５３１　５４１　１５３４,3532,柴田 光,2024-06-06,2024-06-11,01,桐生,一般,１２２２２　３１４２[４],2024-05-01,2024-05-06,01,桐生,一般,４４１１３　２４４　１４,2024-01-27,2024-01-31,01,桐生,一般,１１２１１４４２[２],2024-01-02,2024-01-07,01,桐生,一般,５１３　５４２　３２２１,2023-08-13,2023-08-18,01,桐生,一般,２　３６４６６　４２４４,3973,崎 利仁,2024-06-06,2024-06-11,01,桐生,一般,　　　　　　　　　　５３,2024-05-01,2024-05-06,01,桐生,一般,２　５５６　５　５５４４,2024-03-05,2024-03-10,01,桐生,一般,　　　　　　　　　　４転,2024-01-02,2024-01-07,01,桐生,一般,６　５２４　５　６４５６,2023-09-28,2023-10-02,01,桐生,一般,　　　　　　　　４１
202408130109,2024-08-13,01,09R,3699,富永 正人,2024-04-23,2024-04-27,01,桐生,一般,３　４６１　４３５４,2023-10-18,2023-10-23,01,桐生,一般,６　１４６　６３６　６３,2023-04-28,2023-05-03,01,桐生,一般,６　４５５　２　３６２３,2023-03-04,2023-03-07,01,桐生,一般,２　１５５２１３,2022-11-22,2022-11-27,01,桐生,ＧⅢ,３　６６１４６　６５５４,4188,久田 敏之,2024-05-01,2024-05-06,01,桐生,一般,２２１２１　１１１　[６],2024-03-17,2024-03-23,01,桐生,一般,２６４　１３１２３２[４],2024-01-02,2024-01-07,01,桐生,一般,２　１１２６１１４　６２,2023-09-13,2023-09-18,01,桐生,ＧⅠ,４５１　２２５　１５３,2023-08-13,2023-08-18,01,桐生,一般,１３３５３　１４５　３１,5141,大澤 風葵,2024-05-01,2024-05-06,01,桐生,一般,５５１４６　１６３３２,2024-03-05,2024-03-10,01,桐生,一般,転３１２１３６　１３２１,2024-01-02,2024-01-07,01,桐生,一般,転　６１２１３６欠欠,2023-12-28,2023-12-31,01,桐生,一般,１５１３４５１３,2023-11-23,2023-11-28,01,桐生,ＧⅢ,６６２２６　４１５　４６,5301,岩下 巧斗,2024-07-25,2024-07-30,01,桐生,一般,５５３　４５５　６　５６,2024-06-06,2024-06-11,01,桐生,一般,３　６５５　６５４　４４,2024-01-02,2024-01-07,01,桐生,一般,５　６　６５転　６５転５,2023-07-21,2023-07-25,01,桐生,一般,５　６　５６６　５４,2023-06-23,2023-06-28,01,桐生,一般,５　４４６　４３５　４５,5090,生方 靖亜,2024-06-06,2024-06-11,01,桐生,一般,１４３　２５４　１１３４,2024-05-01,2024-05-06,01,桐生,一般,２３６　４６２　５４１,2024-04-23,2024-04-27,01,桐生,一般,１４３　２５６６１５,2024-03-17,2024-03-23,01,桐生,一般,１４５　４２２　３１[３],2024-02-07,2024-02-12,01,桐生,一般,１５３　３４３　２６１５,4645,上村 純一,2024-06-06,2024-06-11,01,桐生,一般,１１３　１２３３５１[２],2024-05-01,2024-05-06,01,桐生,一般,３１Ｆ　４　２　４　２,2024-02-16,2024-02-19,01,桐生,一般,５３３４１３３３,2024-01-02,2024-01-07,01,桐生,一般,２２２　３４２６３　２１,2023-11-15,2023-11-19,01,桐生,一般,４４５１４　３１１
202408130110,2024-08-13,01,10R,3827,今泉 徹,2024-05-11,2024-05-16,01,桐生,一般,２４５　３３２　３６４６,2024-02-23,2024-02-27,01,桐生,一般,１　３５５６２　１２,2024-01-02,2024-01-07,01,桐生,一般,３　４　４３６５５５５,2023-11-01,2023-11-06,01,桐生,一般,３　３５４　２５１３２２,2023-04-16,2023-04-21,01,桐生,一般,４　４１３　１５４　５６,3655,本橋 克洋,2024-07-05,2024-07-10,01,桐生,一般,３　２転４２３１５４１３,2024-05-01,2024-05-06,01,桐生,一般,２　１３３５６　１２１３,2024-04-05,2024-04-10,01,桐生,一般,５　１４３３１　３５１４,2024-02-16,2024-02-19,01,桐生,一般,４　６１６６３,2024-01-02,2024-01-07,01,桐生,一般,２　２３１４２　２　[４],4407,鹿島 敏弘,2024-05-01,2024-05-06,01,桐生,一般,４４２　５　３４６２２,2024-02-23,2024-02-27,01,桐生,一般,　　　　　　　　３２,2024-01-02,2024-01-07,01,桐生,一般,３５２　４２２　１４３３,2023-08-13,2023-08-18,01,桐生,一般,１３４　２３１　３　５１,2023-07-21,2023-07-25,01,桐生,一般,３１２　５４３５１４,4888,金児 隆太,2024-07-25,2024-07-30,01,桐生,一般,６５３　４妨５　６　６４,2024-05-01,2024-05-06,01,桐生,一般,１４６　３４１　５　３５,2024-02-16,2024-02-19,01,桐生,一般,６４３　４１２,2024-01-02,2024-01-07,01,桐生,一般,１４５３４　１　６　４５,2023-11-15,2023-11-19,01,桐生,一般,１３４３１４３２[３],3647,伊藤 雄二,2023-12-28,2023-12-31,01,桐生,一般,６　６５,2022-10-29,2022-11-02,01,桐生,一般,４　４　２４２３１４,2022-06-07,2022-06-12,01,桐生,一般,２４５　１３５　３６３,2022-04-16,2022-04-21,01,桐生,一般,２４４　１５１　２４３６,2021-12-26,2021-12-31,01,桐生,一般,６　５１３　６６４　３４,4362,土屋 智則,2024-05-01,2024-05-06,01,桐生,一般,６　１２１１１１１　[４],2024-04-14,2024-04-18,01,桐生,一般,２４１１１１１３１１,2024-01-02,2024-01-07,01,桐生,一般,６　３４１１１４６,2023-09-13,2023-09-18,01,桐生,ＧⅠ,２３１　５２２　４　１５,2023-08-13,2023-08-18,01,桐生,一般,４　２２２５２１２　[２]
