レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601032401,2026-01-03,24,01R,,,,逃　げ,1,大久保信一郎,"1'49""0",3,樋口　　　亮,"1'51""2",5,仁科　さやか,"1'52""4",2,富永　　大一,"1'52""6",6,真庭　　明志,,4,八戸　　琉楓,,1,0.26,,2,0.35,,3,0.29,,4,0.41,,5,0.32,,6,0.22,,1,1,1.0,1.0,6.0,10.0
202601032402,2026-01-03,24,02R,,,,逃　げ,1,中嶋　誠一郎,"1'49""4",3,榎　　　幸司,"1'51""2",2,山口　真喜子,"1'52""4",5,田川　　大貴,"1'53""0",6,中島　　浩哉,,4,中北　　　涼,,1,0.16,,2,0.32,,3,0.27,,4,0.26,,5,0.21,,6,0.26,,1,1,4.0,3.0,8.0,10.0
202601032403,2026-01-03,24,03R,,,,抜　き,1,山口　　裕二,"1'48""8",3,百武　　　翔,"1'50""3",4,北村　　寧々,"1'52""1",6,岡崎　　凪汰,"1'52""3",5,飯山　　晃三,,2,中村　　辰也,,1,0.04,,2,0.06,,3,0.01,,4,0.05,,5,0.1,,6,0.16,,1,1,5.0,4.0,7.0,10.0
202601032404,2026-01-03,24,04R,,,,逃　げ,1,眞鳥　　章太,"1'48""7",2,森　　　陽多,"1'49""0",3,村上　　　遼,"1'50""9",5,本村　　　大,"1'52""1",4,岡本　　　大,,6,高木　　圭大,,1,0.18,,2,0.12,,3,0.05,,4,0.1,,5,0.18,,6,0.15,,1,1,4.0,3.0,7.0,10.0
202601032405,2026-01-03,24,05R,,,,逃　げ,1,大串　　重幸,"1'48""9",3,岩永　　節也,"1'49""9",6,山本　　浩輔,"1'51""8",5,下條　雄太郎,"1'52""0",2,山崎　　昂介,,4,森　　　雄利,,1,0.1,,2,0.18,,3,0.18,,4,0.17,,5,0.16,,6,0.3,,1,1,3.0,2.0,7.0,10.0
202601032406,2026-01-03,24,06R,,,,逃　げ,1,熊本　　英一,"1'49""0",5,坪口　　竜也,"1'50""1",3,赤坂　　俊輔,"1'51""0",4,池田　　剛規,"1'51""6",2,吉川　　勇作,,6,八戸　　琉楓,,1,0.25,,2,0.22,,3,0.25,,4,0.2,,5,0.2,,6,0.22,,1,1,3.0,2.0,7.0,10.0
202601032407,2026-01-03,24,07R,,,,逃　げ,1,榎　　　幸司,"1'48""0",3,石橋　　道友,"1'49""4",4,大久保信一郎,"1'50""8",5,森　　晋太郎,"1'51""9",6,岡　　　暢祐,,2,眞鳥　　康太,,1,0.13,,2,0.11,,3,0.13,,4,0.13,,5,0.08,,6,0.21,,1,1,3.0,2.0,7.0,10.0
202601032408,2026-01-03,24,08R,,,,逃　げ,1,北村　　寧々,"1'48""6",3,滝川　真由子,"1'50""6",5,中北　　　涼,"1'52""5",4,嶋田　　有里,"1'52""6",6,森　　　陽多,,2,仁科　さやか,,1,0.05,,2,0.07,,3,0.01,,4,0.01,,5,0.01,,6,0.1,,1,1,3.0,2.0,7.0,10.0
202601032409,2026-01-03,24,09R,,,,抜　き,4,富永　　大一,"1'48""0",1,草場　　康幸,"1'49""6",2,岡村　　将也,"1'50""9",3,岡本　　　大,"1'52""2",6,百武　　　翔,,5,中嶋　誠一郎,,1,0.15,,2,0.09,,3,0.09,,4,0.14,,5,0.14,,6,0.16,,1,1,1.0,1.0,7.0,10.0
202601032410,2026-01-03,24,10R,,,,逃　げ,1,下條　雄太郎,"1'46""9",2,真庭　　明志,"1'49""1",6,中村　　辰也,"1'50""6",3,眞鳥　　章太,"1'52""2",4,木場　　悠介,,5,山口　真喜子,,1,0.16,,2,0.17,,3,0.18,,4,0.14,,5,0.29,,6,0.19,,1,1,1.0,1.0,7.0,10.0
