レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601101801,2026-01-10,18,01R,,,,逃　げ,1,松下　　一也,"1'51""2",2,木場　雄二郎,"1'51""9",4,上田　　隆章,"1'53""9",5,福島　　陽子,"1'55""1",3,樋口　　喜彦,,6,中島　　友和,,1,0.21,,2,0.26,,3,0.21,,4,0.28,,5,0.28,,6,0.31,,1,2,4.0,4.0,14.0,12.0
202601101802,2026-01-10,18,02R,,,,逃　げ,1,石丸　　海渡,"1'51""3",3,堤　　　　昇,"1'52""3",5,佐々木　翔斗,"1'53""5",2,魚谷　　香織,"1'54""1",6,田中　太一郎,,4,鈴木　　勝博,,1,0.07,,2,0.23,,3,0.22,,4,0.32,,5,0.25,,6,0.26,,1,1,1.0,1.0,5.0,11.0
202601101803,2026-01-10,18,03R,,,,まくり,2,村松　　栄太,"1'50""1",4,茅原　　悠紀,"1'51""1",1,岩永　　雅人,"1'55""1",3,川島　　拓郎,"1'55""3",5,山口　　隆史,,6,井上　　恵一,,1,0.43,,6,0.42,,3,0.37,,2,0.23,,4,0.21,,5,0.24,,1,6,1.0,1.0,8.0,11.0
202601101804,2026-01-10,18,04R,,,,逃　げ,1,齊藤　　　仁,"1'50""9",3,重富　　伸也,"1'52""9",5,石川　　　諒,"1'54""1",2,大神　　康司,"1'54""7",6,新田　　芳美,,4,大西　　隆洋,,1,0.23,,2,0.26,,3,0.27,,4,0.23,,5,0.21,,6,0.21,,1,6,3.0,3.0,10.0,11.0
202601101805,2026-01-10,18,05R,,,,逃　げ,1,近江　　翔吾,"1'50""6",6,木場　雄二郎,"1'53""3",4,繁野谷　圭介,"1'53""5",3,山下　　流心,"1'53""8",5,冨成　　謙児,,2,冨名腰　桃奈,,1,0.15,,2,0.18,,3,0.2,,4,0.24,,5,0.23,,6,0.2,,1,6,3.0,3.0,11.0,11.0
202601101806,2026-01-10,18,06R,,,,まくり差し,4,井内　将太郎,"1'50""7",1,上野　　秀和,"1'52""2",2,田中　太一郎,"1'53""2",6,柳生　　泰二,"1'53""5",3,大廣　　咲季,,5,大塚　　浩二,,1,0.21,,2,0.16,,6,0.16,,5,0.53,,3,0.14,,4,0.09,,1,6,4.0,4.0,12.0,11.0
202601101807,2026-01-10,18,07R,,,,まくり,6,原田　　幸哉,"1'49""7",1,堤　　　　昇,"1'53""1",3,福島　　陽子,"1'54""3",4,浦田　　晃嗣,"1'55""4",5,網代　　良芽,,2,井上　　恵一,,1,0.25,,2,0.26,,6,0.14,,3,0.2,,4,0.21,,5,0.17,,1,6,4.0,4.0,13.0,11.0
202601101808,2026-01-10,18,08R,,,,逃　げ,1,上田　　隆章,"1'51""9",3,今泉　　友吾,"1'51""9",2,石川　　　諒,"1'53""9",6,鈴木　　勝博,"1'55""7",4,川島　　拓郎,,5,山下　　奈緒,,1,0.25,,2,0.16,,3,0.24,,4,0.17,,5,0.22,,6,0.17,,1,6,5.0,5.0,13.0,11.0
202601101809,2026-01-10,18,09R,,,,まくり,2,松江　　秀徳,"1'51""6",5,村松　　栄太,"1'52""3",1,繁野谷　圭介,"1'54""5",4,石丸　　海渡,"1'57""0",6,大神　　康司,,3,樫葉　　新心,,1,0.16,,6,0.17,,2,0.11,,3,0.14,,4,0.12,,5,0.15,,1,6,4.0,4.0,13.0,11.0
202601101810,2026-01-10,18,10R,,,,まくり差し,6,谷村　　一哉,"1'51""0",1,佐々木　翔斗,"1'52""7",2,山口　　隆史,"1'54""1",5,山下　　流心,"1'55""4",3,中島　　友和,,4,新田　　芳美,,1,0.28,,2,0.29,,3,0.29,,4,0.36,,5,0.28,,6,0.22,,1,6,4.0,4.0,13.0,11.0
