レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601092301,2026-01-09,23,01R,,,,逃　げ,1,片岡　　恵里,"1'48""7",2,山下　　夏鈴,"1'50""6",5,内山　　七海,"1'51""8",4,田村　　美和,"1'52""2",3,筒井　　美琴,"1'54""2",6,堀内　　亜海,"1'58""3",1,0.15,,2,0.1,,3,0.21,,4,0.19,,5,0.27,,6,0.27,,1,1,3.0,3.0,8.0,6.0
202601092302,2026-01-09,23,02R,,,,まくり差し,5,野田　なづき,"1'48""2",1,樋口　由加里,"1'50""2",2,吉田　　彩乃,"1'51""2",6,中村　紋夕梨,"1'52""9",4,喜多須　杏奈,"1'53""1",3,山川　美由紀,"1'54""8",1,0.13,,2,0.14,,3,0.11,,4,0.29,,5,0.14,,6,0.31,,1,1,3.0,3.0,1.0,6.0
202601092303,2026-01-09,23,03R,,,,逃　げ,1,宇野　　弥生,"1'47""5",3,中尾　　彩香,"1'49""1",4,池　　　千夏,"1'51""7",5,津田　　裕絵,"1'52""7",2,池田　　紫乃,"1'54""8",6,野田　　亜湖,"1'55""9",1,0.11,,2,0.16,,3,0.17,,4,0.19,,5,0.24,,6,0.27,,1,6,3.0,3.0,,
202601092304,2026-01-09,23,04R,,,,逃　げ,1,武藤　　綾子,"1'48""9",6,前田　　紗希,"1'49""5",5,三浦　　永理,"1'51""1",4,石原　　凪紗,"1'52""6",2,関野　　　文,"1'53""6",3,奥村　明日香,"1'53""8",1,0.05,,2,0.19,,3,0.28,,4,0.17,,5,0.17,,6,0.16,,1,1,3.0,3.0,2.0,6.0
202601092305,2026-01-09,23,05R,,,,差　し,3,犬童　　千秋,"1'48""7",5,原　　加央理,"1'50""2",1,池田　奈津美,"1'52""5",2,本部　めぐみ,"1'52""9",4,赤澤　　文香,"1'54""4",6,久保田　凪紗,"1'57""4",1,0.14,,2,0.16,,3,0.08,,4,0.15,,5,0.18,,6,0.16,,1,1,4.0,4.0,3.0,6.0
202601092306,2026-01-09,23,06R,,,,まくり差し,6,田口　　節子,"1'48""5",1,中里　　優子,"1'50""3",3,山下　　夏鈴,"1'51""8",5,中村　紋夕梨,"1'52""6",2,飯塚　　　響,"1'54""1",4,小野　　　桜,"1'55""8",1,0.21,,2,0.21,,3,0.15,,4,0.29,,5,0.35,,6,0.19,,1,1,4.0,4.0,5.0,6.0
202601092307,2026-01-09,23,07R,,,,逃　げ,1,内山　　七海,"1'48""2",5,高憧　　四季,"1'49""2",2,真子　奈津実,"1'49""7",3,喜多須　杏奈,"1'51""5",6,片岡　　恵里,"1'54""3",4,吉田　　彩乃,"1'58""3",1,0.09,,2,0.08,,3,0.22,,4,0.27,,5,0.22,,6,0.36,,1,1,3.0,3.0,6.0,6.0
202601092308,2026-01-09,23,08R,,,,逃　げ,1,野田　なづき,"1'48""1",4,奥村　明日香,"1'49""7",6,井上　　遥妃,"1'51""7",2,池　　　千夏,"1'52""3",5,武藤　　綾子,"1'53""8",3,田村　　美和,"1'54""2",1,0.11,,2,0.14,,3,0.19,,4,0.21,,5,0.24,,6,0.16,,1,1,1.0,1.0,7.0,6.0
202601092309,2026-01-09,23,09R,,,,逃　げ,1,原　　加央理,"1'48""0",3,樋口　由加里,"1'49""2",4,池田　　紫乃,"1'51""4",5,犬童　　千秋,"1'52""2",2,石原　　凪紗,"1'54""0",6,宮城　　那菜,"1'56""7",1,0.11,,2,0.18,,3,0.11,,4,0.09,,5,0.09,,6,0.11,,1,1,3.0,3.0,7.0,6.0
202601092310,2026-01-09,23,10R,,,,逃　げ,1,田口　　節子,"1'48""8",3,関野　　　文,"1'49""7",6,山川　美由紀,"1'51""2",4,中里　　優子,"1'52""7",2,中尾　　彩香,"1'54""3",5,池田　奈津美,"1'55""5",1,0.23,,2,0.36,,4,0.23,,5,0.17,,3,0.09,,6,0.22,,1,1,3.0,3.0,8.0,6.0
