レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601262401,2026-01-26,24,01R,,,,逃　げ,1,吉田　　一郎,"1'49""0",2,藤本　紗弥香,"1'50""2",3,近藤　雄一郎,"1'51""5",5,藤田　　靖弘,"1'51""6",6,上田　　隆章,,4,松浦　　　勝,,1,0.12,,2,0.08,,3,0.1,,4,0.14,,5,0.13,,6,0.22,,2,1,1.0,1.0,6.0,9.0
202601262402,2026-01-26,24,02R,,,,逃　げ,1,前沢　　丈史,"1'47""7",5,板橋　　侑我,"1'48""5",4,長谷川　雅和,"1'50""8",2,富田　　恕生,"1'52""1",6,町田　　洸希,,3,大塚　　康雅,,1,0.18,,2,0.17,,3,0.18,,4,0.18,,5,0.22,,6,0.24,,2,,1.0,1.0,8.0,9.0
202601262403,2026-01-26,24,03R,,,,差　し,4,岩川　　仁士,"1'47""9",6,竹井　　貴史,"1'48""8",5,福西　広太郎,"1'50""6",3,西野　　翔太,"1'53""4",2,服部　　　剛,,1,平田　健之佑,,1,0.16,,2,0.16,,3,0.1,,4,0.09,,5,0.09,,6,0.05,,2,1,0.0,1.0,8.0,9.0
202601262404,2026-01-26,24,04R,,,,まくり差し,5,福来　　　剛,"1'46""9",6,大西　　隆洋,"1'50""3",1,原田　　佑実,"1'51""4",3,芝田　　京介,"1'52""2",2,伊藤　　紘章,,4,柳沢　　　一,,1,0.15,,2,0.17,,3,0.12,,4,0.05,,5,0.04,,6,0.04,,2,1,0.0,1.0,8.0,9.0
202601262405,2026-01-26,24,05R,,,,逃　げ,1,浜野　　孝志,"1'48""5",3,齋藤　　達希,"1'49""5",5,中尾　　優香,"1'50""8",2,竹之内　　極,"1'52""4",6,吉田　凌太朗,,4,立具　　敬司,,1,0.07,,2,0.1,,3,0.09,,4,0.16,,5,0.11,,6,0.2,,2,2,1.0,1.0,8.0,9.0
202601262406,2026-01-26,24,06R,,,,逃　げ,1,黒井　　達矢,"1'47""9",2,上田　　隆章,"1'49""6",4,岡　　　祐臣,"1'50""9",3,松浦　　　勝,"1'52""1",6,大塚　　康雅,,5,内田　　　圭,,1,0.17,,2,0.19,,3,0.21,,4,0.28,,5,0.32,,6,0.29,,2,2,1.0,1.0,8.0,9.0
202601262407,2026-01-26,24,07R,,,,逃　げ,1,杉山　　正樹,"1'48""9",2,角谷　　健吾,"1'50""2",3,富田　　恕生,"1'51""5",5,河野　　真也,"1'52""8",4,藤本　紗弥香,,6,前原　　　哉,,1,0.18,,2,0.18,,3,0.22,,4,0.32,,5,0.39,,6,0.32,,2,1,1.0,1.0,7.0,9.0
202601262408,2026-01-26,24,08R,,,,逃　げ,1,板橋　　侑我,"1'46""9",2,竹井　　貴史,"1'48""4",3,千葉　　真弥,"1'51""1",5,原田　　佑実,"1'52""4",6,藤原　　早菜,,4,中島　　友和,,1,0.09,,2,0.17,,3,0.13,,4,0.15,,5,0.15,,6,0.18,,2,1,1.0,1.0,7.0,9.0
202601262409,2026-01-26,24,09R,,,,逃　げ,1,西野　　翔太,"1'48""2",4,屋良　　龍紀,"1'48""7",3,浜野　　孝志,"1'50""8",6,菊地　　敬介,"1'51""8",2,川崎　　誠志,,5,岩永　　雅人,,1,0.08,,2,0.12,,3,0.09,,4,0.03,,5,0.11,,6,0.09,,2,1,1.0,1.0,7.0,9.0
202601262410,2026-01-26,24,10R,,,,逃　げ,1,福来　　　剛,"1'47""2",5,黒井　　達矢,"1'49""1",3,前沢　　丈史,"1'50""6",6,山田　　和佐,"1'52""0",2,藤田　　靖弘,,4,平田　健之佑,,1,0.05,,2,0.07,,3,0.14,,4,0.15,,5,0.11,,6,0.14,,2,1,1.0,1.0,7.0,9.0
