レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601272401,2026-01-27,24,01R,,,,抜　き,4,富田　　恕生,"1'48""9",6,西野　　翔太,"1'50""5",1,井上　　大輔,"1'52""0",5,大塚　　康雅,"1'52""6",3,川崎　　誠志,,2,岩永　　雅人,,1,0.21,,6,0.18,,2,0.17,,4,0.18,,5,0.23,,3,0.28,,1,1,1.0,1.0,5.0,9.0
202601272402,2026-01-27,24,02R,,,,まくり,4,黒井　　達矢,"1'48""5",1,菊地　　敬介,"1'50""5",2,吉田　　一郎,"1'52""1",3,竹之内　　極,"1'52""2",6,平田　健之佑,,5,松浦　　　勝,,1,0.17,,2,0.15,,3,0.19,,4,0.13,,5,0.21,,6,0.23,,1,8,2.0,1.0,8.0,9.0
202601272403,2026-01-27,24,03R,,,,まくり差し,3,板橋　　侑我,"1'47""8",1,屋良　　龍紀,"1'50""1",5,前沢　　丈史,"1'51""4",6,福西　広太郎,"1'53""1",2,原田　　佑実,,4,伊藤　　紘章,,1,0.12,,2,0.18,,3,0.2,,4,0.22,,5,0.16,,6,0.24,,1,8,3.0,2.0,8.0,9.0
202601272404,2026-01-27,24,04R,,,,逃　げ,1,藤田　　靖弘,"1'49""1",2,柳沢　　　一,"1'50""1",5,福来　　　剛,"1'51""3",4,上田　　隆章,"1'52""7",3,藤本　紗弥香,,6,増本　　杏珠,,1,0.1,,2,0.13,,3,0.2,,5,0.34,,4,0.38,,6,0.4,,1,8,3.0,2.0,8.0,9.0
202601272405,2026-01-27,24,05R,,,,逃　げ,1,山田　　和佐,"1'48""1",4,吉田　凌太朗,"1'50""3",2,浜野　　孝志,"1'51""8",3,近藤　雄一郎,"1'52""6",5,中島　　友和,,6,河野　　真也,,1,0.16,,2,0.18,,3,0.17,,4,0.14,,5,0.14,,6,0.19,,1,8,3.0,2.0,8.0,9.0
202601272406,2026-01-27,24,06R,,,,逃　げ,1,竹井　　貴史,"1'47""4",3,角谷　　健吾,"1'50""3",2,長谷川　雅和,"1'51""1",6,杉山　　正樹,"1'51""3",5,立具　　敬司,,4,内田　　　圭,,1,0.15,,2,0.15,,3,0.12,,4,0.22,,5,0.27,,6,0.21,,1,1,3.0,2.0,8.0,9.0
202601272407,2026-01-27,24,07R,,,,抜　き,3,藤原　　早菜,"1'48""1",2,芝田　　京介,"1'50""1",1,千葉　　真弥,"1'51""6",5,岩川　　仁士,"1'52""9",4,齋藤　　達希,,6,大西　　隆洋,,1,0.16,,2,0.12,,3,0.14,,4,0.14,,5,0.15,,6,0.15,,1,1,4.0,3.0,8.0,9.0
202601272408,2026-01-27,24,08R,,,,まくり,3,中尾　　優香,"1'49""0",1,岩永　　雅人,"1'49""7",6,岡　　　祐臣,"1'50""4",2,田中　太一郎,"1'52""2",4,町田　　洸希,,5,服部　　　剛,,1,0.21,,2,0.19,,3,0.22,,4,0.26,,5,0.25,,6,0.19,,1,1,4.0,3.0,7.0,9.0
202601272409,2026-01-27,24,09R,,,,逃　げ,1,西野　　翔太,"1'55""0",3,柳沢　　　一,"1'57""5",5,菊地　　敬介,"1'59""8",4,前沢　　丈史,"2'01""4",6,山田　　和佐,,,,,1,0.03,,2,0.06,,3,0.06,,4,0.09,,5,0.13,,6,0.19,,1,1,3.0,2.0,7.0,9.0
202601272410,2026-01-27,24,10R,,,,逃　げ,1,福来　　　剛,"1'46""9",2,竹井　　貴史,"1'49""3",6,川崎　　誠志,"1'51""0",5,原田　　佑実,"1'51""8",3,黒井　　達矢,,4,浜野　　孝志,,1,0.04,,2,0.19,,3,0.2,,4,0.24,,5,0.16,,6,0.2,,1,1,2.0,1.0,6.0,9.0
202601272411,2026-01-27,24,11R,,,,抜　き,5,杉山　　正樹,"1'49""1",1,吉田　凌太朗,"1'49""9",2,屋良　　龍紀,"1'51""1",3,井上　　大輔,"1'52""1",6,藤田　　靖弘,,4,千葉　　真弥,,1,0.04,,2,0.11,,3,0.13,,4,0.15,,5,0.13,,6,0.16,,1,1,1.0,1.0,6.0,9.0
202601272412,2026-01-27,24,12R,,,,逃　げ,1,角谷　　健吾,"1'48""6",2,平田　健之佑,"1'49""2",5,田中　太一郎,"1'50""5",3,中島　　友和,"1'51""7",6,前原　　　哉,,4,藤原　　早菜,,1,0.1,,2,0.12,,3,0.15,,4,0.28,,5,0.12,,6,0.27,,1,1,1.0,1.0,5.0,9.0
202601272201,2026-01-27,22,01R,,,,逃　げ,1,吉川　　喜継,"1'49""6",2,三原　　　司,"1'50""6",4,山戸　　信二,"1'52""2",3,長尾　　萌加,"1'52""5",5,冨田　　秀幸,,6,永田　　義紘,,1,0.08,,2,0.14,,3,0.12,,4,0.16,,5,0.16,,6,0.18,,1,1,3.0,3.0,7.0,10.0
202601272202,2026-01-27,22,02R,,,,差　し,2,仲本　　　舜,"1'49""4",1,北川　　敏弘,"1'51""2",5,山本　　光雄,"1'52""9",6,大神　　康司,"1'53""3",4,長畑　　友輔,,3,山口　真喜子,,1,0.1,,2,0.1,,3,0.12,,5,0.14,,6,0.1,,4,0.35,,2,8,3.0,3.0,6.0,10.0
202601272203,2026-01-27,22,03R,,,,逃　げ,1,梶原　　　正,"1'50""0",3,高田　　　明,"1'50""6",2,池田　　紫乃,"1'52""3",4,寳田　　亮治,"1'52""6",6,池田　　雷太,,5,香月　　大介,,1,0.11,,2,0.15,,3,0.13,,4,0.36,,5,0.18,,6,0.24,,2,8,3.0,3.0,6.0,10.0
202601272204,2026-01-27,22,04R,,,,まくり差し,3,西岡　　蒼志,"1'48""3",2,柴田　　大輔,"1'49""9",6,高野　　哲史,"1'52""0",4,中田　　夕貴,"1'53""6",5,横田　　　茂,,1,中澤　　宏奈,,1,0.17,,2,0.14,,3,0.1,,4,0.27,,5,0.15,,6,0.14,,2,8,3.0,3.0,7.0,10.0
