レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601242401,2026-01-24,24,01R,,,,逃　げ,1,屋良　　龍紀,"1'48""5",4,山田　　和佐,"1'49""5",2,大塚　　康雅,"1'52""4",3,上田　　隆章,"1'55""4",,,,,,,1,0.1,,2,0.19,,3,0.18,,4,0.05,,5,-0.01,F,6,-0.01,F,1,1,3.0,2.0,4.0,9.0
202601242402,2026-01-24,24,02R,,,,逃　げ,1,田中　太一郎,"1'49""4",2,井上　　大輔,"1'50""8",3,原田　　佑実,"1'51""5",5,松浦　　　勝,"1'53""8",4,福西　広太郎,,6,角谷　　健吾,,1,0.25,,2,0.27,,3,0.25,,4,0.35,,5,0.3,,6,0.25,,1,8,4.0,3.0,7.0,9.0
202601242403,2026-01-24,24,03R,,,,逃　げ,1,竹之内　　極,"1'48""8",2,吉田　　一郎,"1'49""6",3,岡　　　祐臣,"1'51""8",4,服部　　　剛,"1'53""3",5,菊地　　敬介,,6,中尾　　優香,,1,0.13,,2,0.1,,3,0.15,,4,0.14,,5,0.13,,6,0.15,,1,8,4.0,3.0,7.0,9.0
202601242404,2026-01-24,24,04R,,,,逃　げ,1,齋藤　　達希,"1'48""6",3,吉田　凌太朗,"1'50""3",4,富田　　恕生,"1'51""4",5,藤原　　早菜,"1'52""0",2,内田　　　圭,,6,伊藤　　紘章,,1,0.11,,2,0.13,,3,0.15,,4,0.16,,5,0.2,,6,0.22,,1,8,4.0,3.0,7.0,9.0
202601242405,2026-01-24,24,05R,,,,恵まれ,5,竹井　　貴史,"1'48""2",4,町田　　洸希,"1'50""8",3,杉山　　正樹,"1'51""9",2,川崎　　誠志,"1'52""2",6,芝田　　京介,,,,,1,-0.02,F,2,0.08,,3,0.05,,4,0.15,,5,0.04,,6,0.16,,1,8,3.0,2.0,7.0,9.0
202601242406,2026-01-24,24,06R,,,,逃　げ,1,藤田　　靖弘,"1'49""2",5,岩川　　仁士,"1'50""3",4,千葉　　真弥,"1'51""8",2,大西　　隆洋,"1'52""2",6,黒井　　達矢,,3,長谷川　雅和,,1,0.1,,2,0.19,,3,0.16,,4,0.19,,5,0.15,,6,0.14,,1,8,4.0,3.0,7.0,9.0
202601242407,2026-01-24,24,07R,,,,逃　げ,1,西野　　翔太,"1'49""1",3,福来　　　剛,"1'49""5",6,福西　広太郎,"1'51""3",2,中島　　友和,"1'53""2",4,岩永　　雅人,,5,上田　　隆章,,1,0.24,,2,0.27,,3,0.22,,4,0.21,,5,0.21,,6,0.12,,1,8,4.0,3.0,7.0,9.0
202601242408,2026-01-24,24,08R,,,,差　し,2,平田　健之佑,"1'49""1",1,服部　　　剛,"1'50""4",4,立具　　敬司,"1'51""0",3,河野　　真也,"1'52""6",6,前沢　　丈史,,5,田中　太一郎,,1,0.24,,2,0.16,,3,0.22,,4,0.18,,5,0.17,,6,0.21,,1,8,5.0,4.0,7.0,9.0
202601242409,2026-01-24,24,09R,,,,逃　げ,1,柳沢　　　一,"1'48""0",2,板橋　　侑我,"1'48""9",3,山田　　和佐,"1'51""8",5,近藤　雄一郎,"1'53""3",6,浜野　　孝志,,4,内田　　　圭,,1,0.09,,2,0.1,,3,0.17,,4,0.25,,5,0.2,,6,0.26,,1,7,5.0,4.0,7.0,9.0
202601242410,2026-01-24,24,10R,,,,逃　げ,1,原田　　佑実,"1'48""4",5,千葉　　真弥,"1'50""4",3,前原　　　哉,"1'51""5",4,中尾　　優香,"1'53""3",6,藤本　紗弥香,,2,増本　　杏珠,,1,0.28,,3,0.31,,4,0.39,,5,0.32,,6,0.23,,2,0.25,,1,8,4.0,3.0,6.0,9.0
202601242411,2026-01-24,24,11R,,,,まくり,4,吉田　凌太朗,"1'47""3",3,屋良　　龍紀,"1'49""5",6,川崎　　誠志,"1'50""5",5,藤田　　靖弘,"1'51""8",1,岡　　　祐臣,,2,角谷　　健吾,,1,0.17,,2,0.17,,3,0.24,,4,0.08,,5,0.2,,6,0.16,,1,8,4.0,3.0,6.0,9.0
202601242412,2026-01-24,24,12R,,,,逃　げ,1,杉山　　正樹,"1'47""5",2,藤原　　早菜,"1'48""0",6,井上　　大輔,"1'50""5",5,吉田　　一郎,"1'51""9",4,中島　　友和,,3,黒井　　達矢,,1,0.16,,2,0.16,,3,0.09,,4,0.13,,5,0.12,,6,0.09,,1,1,4.0,3.0,5.0,9.0
202601242301,2026-01-24,23,01R,,,,逃　げ,1,西村　　　歩,"1'58""8",5,岡本　　慎治,"2'00""7",6,竹本　　太樹,"2'07""5",,,,,,,,,,1,0.12,,2,0.05,,3,-0.01,F,5,0.03,,6,0.19,,4,0.21,,1,3,4.0,4.0,7.0,6.0
