レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601072401,2026-01-07,24,01R,,,,逃　げ,1,北村　　寧々,"1'48""9",2,高木　　圭大,"1'50""2",4,眞鳥　　康太,"1'51""7",5,榎　　　幸司,"1'52""0",3,岡村　　将也,,6,八戸　　琉楓,,1,0.03,,2,0.07,,3,0.04,,5,0.1,,4,0.08,,6,0.17,,2,8,5.0,4.0,10.0,11.0
202601072402,2026-01-07,24,02R,,,,逃　げ,1,大久保信一郎,"1'48""9",6,樋口　　　亮,"1'51""1",2,中北　　　涼,"1'52""4",4,大串　　重幸,"1'53""3",3,山本　　浩輔,,5,吉川　　勇作,,1,0.14,,2,0.13,,3,0.13,,4,0.22,,5,0.23,,6,0.14,,2,8,4.0,3.0,11.0,11.0
202601072403,2026-01-07,24,03R,,,,逃　げ,1,岩永　　節也,"1'49""6",5,眞鳥　　章太,"1'51""0",6,百武　　　翔,"1'51""9",4,熊本　　英一,"1'53""0",3,森　　晋太郎,,2,岡本　　　大,,1,0.2,,2,0.22,,3,0.24,,4,0.24,,5,0.17,,6,0.17,,2,8,3.0,2.0,11.0,11.0
202601072404,2026-01-07,24,04R,,,,まくり,4,坪口　　竜也,"1'48""6",5,村上　　　遼,"1'49""6",1,山口　　裕二,"1'51""7",6,岡崎　　凪汰,"1'52""8",2,嶋田　　有里,,3,本村　　　大,,1,0.34,,2,0.38,,3,0.28,,4,0.16,,5,0.11,,6,0.22,,2,8,4.0,3.0,11.0,11.0
202601072405,2026-01-07,24,05R,,,,抜　き,3,中嶋　誠一郎,"1'49""4",2,木場　　悠介,"1'50""1",6,下條　雄太郎,"1'51""6",1,真庭　　明志,"1'52""9",5,滝川　真由子,,4,岡　　　暢祐,,1,0.15,,2,0.16,,3,0.18,,4,0.1,,5,0.06,,6,0.1,,2,8,6.0,5.0,11.0,11.0
202601072406,2026-01-07,24,06R,,,,逃　げ,1,赤坂　　俊輔,"1'49""2",6,石橋　　道友,"1'49""9",3,飯山　　晃三,"1'52""0",4,草場　　康幸,"1'53""8",2,森　　　陽多,,5,仁科　さやか,,1,0.2,,2,0.19,,3,0.15,,4,0.12,,5,0.18,,6,0.1,,2,8,6.0,5.0,11.0,11.0
202601072407,2026-01-07,24,07R,,,,逃　げ,1,田川　　大貴,"1'49""9",4,中島　　浩哉,"1'50""5",3,池田　　剛規,"1'52""0",2,吉川　　勇作,"1'53""4",6,森　　　雄利,,5,山崎　　昂介,,1,0.05,,2,0.11,,3,0.02,,4,0.09,,5,0.13,,6,0.18,,2,8,5.0,4.0,10.0,11.0
202601072408,2026-01-07,24,08R,,,,逃　げ,1,山口　真喜子,"1'49""7",2,眞鳥　　康太,"1'50""8",4,中北　　　涼,"1'51""7",3,富永　　大一,"1'52""9",5,岡本　　　大,,6,嶋田　　有里,,1,0.14,,3,0.16,,4,0.19,,5,0.19,,6,0.19,,2,0.18,,2,8,4.0,3.0,10.0,11.0
202601072409,2026-01-07,24,09R,,,,逃　げ,1,樋口　　　亮,"1'49""3",2,山口　　裕二,"1'50""1",6,真庭　　明志,"1'51""4",3,榎　　　幸司,"1'52""3",4,森　　晋太郎,,5,本村　　　大,,1,0.25,,2,0.25,,3,0.27,,4,0.25,,5,0.35,,6,0.17,,2,8,4.0,3.0,10.0,11.0
202601072410,2026-01-07,24,10R,,,,逃　げ,1,石橋　　道友,"1'49""3",3,村上　　　遼,"1'50""6",5,山本　　浩輔,"1'54""1",2,岩永　　節也,"1'55""1",,,,,,,1,0.11,,2,0.13,,3,0.04,,4,-0.01,F,5,0.0,,6,-0.01,F,2,8,6.0,5.0,10.0,11.0
