レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202601182401,2026-01-18,24,01R,,,,まくり差し,5,藤岡　　俊介,"1'49""5",1,廣中　　良一,"1'50""9",4,葛原　　大陽,"1'52""4",6,竹腰　　正樹,"1'53""0",2,長尾　京志郎,,3,関根　　彰人,,1,0.11,,2,0.12,,3,0.12,,4,0.16,,5,0.1,,6,0.08,,1,4,1.0,1.0,9.0,11.0
202601182402,2026-01-18,24,02R,,,,まくり,2,松田　　竜馬,"1'49""2",4,池田　　雄一,"1'51""3",6,山本　　英志,"1'52""6",3,山本　　浩次,"1'53""4",1,樫葉　　次郎,,5,田邉　　亮蔵,,1,0.22,,2,0.1,,3,0.2,,4,0.2,,5,0.19,,6,0.22,,1,4,1.0,1.0,13.0,11.0
202601182403,2026-01-18,24,03R,,,,恵まれ,2,興津　　　藍,"1'49""2",3,尾崎　　雄二,"1'50""5",5,幸田　　智裕,"1'51""7",4,古澤　　光紀,"1'52""1",6,富永　夏哉人,,,,,1,-0.01,F,2,0.03,,3,0.02,,4,0.04,,5,0.07,,6,0.07,,1,1,1.0,1.0,12.0,11.0
202601182404,2026-01-18,24,04R,,,,まくり差し,3,市橋　　卓士,"1'49""1",1,都築　　正治,"1'51""8",6,重冨　　勇哉,"1'53""3",4,安武　　一也,"1'55""0",2,川辺　　郭人,,5,嘉手苅　徹哉,,1,0.16,,2,0.18,,3,0.17,,4,0.31,,5,0.27,,6,0.18,,1,4,1.0,1.0,12.0,11.0
202601182405,2026-01-18,24,05R,,,,まくり差し,6,宮田　　龍馬,"1'47""2",1,高山　　弘斗,"1'49""5",3,原田　　篤志,"1'51""8",4,村田　　浩司,"1'53""8",2,上村　　宏太,,5,谷川　　将太,,1,0.12,,2,0.19,,3,0.15,,4,0.1,,5,0.18,,6,0.15,,1,4,1.0,1.0,11.0,11.0
202601182406,2026-01-18,24,06R,,,,逃　げ,1,平瀬　　城啓,"1'48""9",4,前野　　竜一,"1'50""5",2,砂長　　知輝,"1'51""3",3,廣中　　良一,"1'53""1",5,飯島　　昌弘,,6,天野　　　誠,,1,0.21,,2,0.21,,3,0.18,,4,0.18,,5,0.34,,6,0.33,,1,1,1.0,1.0,11.0,11.0
202601182407,2026-01-18,24,07R,,,,まくり差し,3,藤岡　　俊介,"1'49""0",1,佐々木　和伸,"1'50""5",2,松井　　賢治,"1'51""5",4,平見　　真彦,"1'52""1",6,山戸　　信二,,5,樫葉　　次郎,,1,0.05,,2,0.19,,3,0.03,,4,0.13,,5,0.09,,6,0.14,,1,1,1.0,1.0,11.0,11.0
202601182408,2026-01-18,24,08R,,,,逃　げ,1,小原　　聡将,"1'48""9",3,乙藤　　智史,"1'50""5",4,志道　　吉和,"1'52""3",6,関根　　彰人,"1'53""3",2,金子　　順一,,5,池田　　雄一,,1,0.16,,2,0.16,,3,0.18,,4,0.33,,5,0.27,,6,0.25,,1,4,1.0,1.0,10.0,11.0
202601182409,2026-01-18,24,09R,,,,まくり,4,永田　　秀二,"1'49""1",5,柳内　　敬太,"1'50""8",3,葛原　　大陽,"1'51""8",1,幸田　　智裕,"1'53""9",6,安武　　一也,,2,川村　　正輝,,1,0.17,,2,0.21,,3,0.19,,4,0.07,,5,0.08,,6,0.16,,1,4,1.0,1.0,10.0,11.0
202601182410,2026-01-18,24,10R,,,,逃　げ,1,原田　　篤志,"1'49""0",3,宮地　　博士,"1'50""5",2,山本　　浩次,"1'52""1",5,竹腰　　正樹,"1'53""8",4,都築　　正治,,6,興津　　　藍,,1,0.19,,2,0.19,,3,0.2,,4,0.16,,5,0.17,,6,0.14,,1,1,1.0,1.0,9.0,11.0
202601182411,2026-01-18,24,11R,,,,逃　げ,1,市橋　　卓士,"1'49""1",2,前野　　竜一,"1'50""2",5,佐々木　和伸,"1'51""5",6,古澤　　光紀,"1'52""2",3,谷川　　将太,,4,山本　　英志,,1,0.11,,2,0.14,,3,0.15,,4,0.15,,5,0.17,,6,0.18,,1,1,1.0,1.0,9.0,11.0
202601182412,2026-01-18,24,12R,,,,逃　げ,1,宮田　　龍馬,"1'46""7",2,富永　夏哉人,"1'48""9",3,松田　　竜馬,"1'51""1",6,砂長　　知輝,"1'51""3",5,乙藤　　智史,,4,川辺　　郭人,,1,0.16,,2,0.27,,3,0.27,,4,0.34,,5,0.45,,6,0.38,,1,1,1.0,1.0,9.0,11.0
202601182301,2026-01-18,23,01R,,,,逃　げ,1,樋口　　　亮,"1'49""4",5,佐藤　　駿介,"1'50""4",2,高野　　心吾,"1'50""8",3,田中　　宏典,"1'52""6",6,島田　　一生,"1'55""3",4,吉田　　祐貴,"1'55""5",1,0.25,,2,0.19,,3,0.15,,4,0.35,,5,0.19,,6,0.28,,1,3,2.0,2.0,14.0,8.0
202601182302,2026-01-18,23,02R,,,,逃　げ,1,作間　　　章,"1'48""6",2,松下　　知幸,"1'50""4",3,篠原　　飛翔,"1'52""3",5,泉　　　啓文,"1'53""4",4,鋤柄　　貴俊,"1'55""2",6,谷　　海夏人,"1'57""4",1,0.22,,2,0.18,,3,0.19,,4,0.18,,5,0.21,,6,0.21,,1,1,2.0,2.0,3.0,8.0
202601182303,2026-01-18,23,03R,,,,逃　げ,1,一瀬　　　明,"1'48""0",2,森口　　和紀,"1'49""2",3,武田　　信一,"1'51""3",4,小林　　礼央,"1'52""2",5,丸尾　　義孝,"1'54""0",6,得山　　大輝,"1'54""7",1,0.14,,2,0.15,,3,0.11,,4,0.09,,5,0.09,,6,0.09,,1,5,2.0,2.0,,
202601182304,2026-01-18,23,04R,,,,逃　げ,1,中島　　昂章,"1'48""5",3,原田　　秀弥,"1'49""7",2,松田　　隆司,"1'51""5",5,福田　　宗平,"1'52""4",4,佐藤　　大佑,"1'53""0",6,三浦　　敬太,"1'53""1",1,0.1,,2,0.08,,3,0.11,,4,0.12,,5,0.17,,6,0.21,,1,1,2.0,2.0,6.0,8.0
202601182305,2026-01-18,23,05R,,,,逃　げ,1,森定　　晃史,"1'48""7",3,松村　　　敏,"1'49""6",6,畑田　　汰一,"1'50""1",2,加倉　　侑征,"1'53""2",5,吉田　　祐貴,"1'54""6",4,日高　龍之介,"1'55""0",1,0.01,,2,0.06,,3,0.05,,4,0.13,,5,0.09,,6,0.11,,1,1,2.0,2.0,8.0,8.0
202601182306,2026-01-18,23,06R,,,,逃　げ,1,松下　　知幸,"1'49""2",4,山本　　隆幸,"1'50""9",3,池本　　輝明,"1'51""5",2,佐藤　　駿介,"1'52""2",5,今垣　光太郎,"1'54""1",6,鶴本　　崇文,"1'56""8",1,0.09,,2,0.08,,3,0.09,,4,0.11,,5,0.12,,6,0.17,,1,1,0.0,1.0,11.0,8.0
202601182307,2026-01-18,23,07R,,,,差　し,2,百武　　　翔,"1'48""9",1,真庭　　明志,"1'49""8",5,下寺　　秀和,"1'51""7",4,武田　　信一,"1'53""0",3,長谷川　　巌,"1'54""9",6,小林　　礼央,"1'55""0",1,0.13,,2,0.12,,3,0.12,,4,0.11,,5,0.09,,6,0.24,,1,3,2.0,2.0,12.0,8.0
