レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602210301,2026-02-21,03,01R,,backfill-from-daily,,3.0,6,5.0,1,14.0,15.0
202602210302,2026-02-21,03,02R,,backfill-from-daily,,3.0,1,5.0,1,10.0,15.0
202602210303,2026-02-21,03,03R,,backfill-from-daily,,4.0,1,5.0,1,10.0,15.0
202602210304,2026-02-21,03,04R,,backfill-from-daily,,3.0,1,5.0,1,11.0,15.0
202602210305,2026-02-21,03,05R,,backfill-from-daily,,3.0,6,5.0,1,12.0,15.0
202602210306,2026-02-21,03,06R,,backfill-from-daily,,3.0,1,5.0,1,13.0,15.0
202602210307,2026-02-21,03,07R,,backfill-from-daily,,3.0,6,5.0,1,14.0,15.0
202602210308,2026-02-21,03,08R,,backfill-from-daily,,3.0,2,5.0,1,14.0,15.0
202602210309,2026-02-21,03,09R,,backfill-from-daily,,3.0,1,5.0,1,14.0,15.0
202602210310,2026-02-21,03,10R,,backfill-from-daily,,3.0,1,5.0,1,15.0,15.0
202602210311,2026-02-21,03,11R,,backfill-from-daily,,5.0,4,5.0,1,14.0,15.0
202602210312,2026-02-21,03,12R,,backfill-from-daily,,4.0,4,5.0,1,13.0,15.0
202602210401,2026-02-21,04,01R,,backfill-from-daily,,1.0,5,3.0,1,13.0,14.0
202602210402,2026-02-21,04,02R,,backfill-from-daily,,0.0,1,3.0,1,11.0,14.0
202602210403,2026-02-21,04,03R,,backfill-from-daily,,1.0,5,3.0,1,11.0,14.0
202602210404,2026-02-21,04,04R,,backfill-from-daily,,1.0,1,3.0,1,12.0,14.0
202602210405,2026-02-21,04,05R,,backfill-from-daily,,2.0,1,3.0,1,12.0,14.0
202602210406,2026-02-21,04,06R,,backfill-from-daily,,1.0,1,3.0,1,12.0,14.0
202602210407,2026-02-21,04,07R,,backfill-from-daily,,2.0,5,3.0,1,12.0,14.0
202602210408,2026-02-21,04,08R,,backfill-from-daily,,1.0,1,3.0,1,13.0,14.0
202602210409,2026-02-21,04,09R,,backfill-from-daily,,2.0,5,3.0,1,12.0,14.0
202602210410,2026-02-21,04,10R,,backfill-from-daily,,2.0,5,3.0,1,13.0,14.0
202602210411,2026-02-21,04,11R,,backfill-from-daily,,1.0,5,3.0,1,13.0,14.0
202602210412,2026-02-21,04,12R,,backfill-from-daily,,2.0,5,3.0,1,13.0,14.0
202602210601,2026-02-21,06,01R,,backfill-from-daily,,5.0,1,3.0,1,12.0,9.0
202602210602,2026-02-21,06,02R,,backfill-from-daily,,1.0,1,1.0,1,12.0,9.0
202602210603,2026-02-21,06,03R,,backfill-from-daily,,3.0,1,2.0,1,12.0,9.0
202602210604,2026-02-21,06,04R,,backfill-from-daily,,2.0,7,1.0,1,13.0,9.0
202602210606,2026-02-21,06,06R,,backfill-from-daily,,2.0,1,1.0,1,14.0,9.0
202602210607,2026-02-21,06,07R,,backfill-from-daily,,2.0,1,1.0,1,14.0,9.0
202602210608,2026-02-21,06,08R,,backfill-from-daily,,1.0,1,1.0,1,15.0,9.0
