レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602040401,2026-02-04,04,01R,,backfill-from-daily,,1.0,4,3.0,1,9.0,11.0
202602040402,2026-02-04,04,02R,,backfill-from-daily,,1.0,1,3.0,1,7.0,11.0
202602040403,2026-02-04,04,03R,,backfill-from-daily,,1.0,2,3.0,1,7.0,11.0
202602040404,2026-02-04,04,04R,,backfill-from-daily,,0.0,1,3.0,1,9.0,11.0
202602040405,2026-02-04,04,05R,,backfill-from-daily,,2.0,4,3.0,1,9.0,11.0
202602040406,2026-02-04,04,06R,,backfill-from-daily,,0.0,1,3.0,1,9.0,11.0
202602040407,2026-02-04,04,07R,,backfill-from-daily,,2.0,4,3.0,1,9.0,11.0
202602040408,2026-02-04,04,08R,,backfill-from-daily,,1.0,4,3.0,1,9.0,11.0
202602040409,2026-02-04,04,09R,,backfill-from-daily,,2.0,4,3.0,1,9.0,11.0
202602040410,2026-02-04,04,10R,,backfill-from-daily,,3.0,4,3.0,1,9.0,11.0
202602040411,2026-02-04,04,11R,,backfill-from-daily,,1.0,2,3.0,1,9.0,11.0
202602040412,2026-02-04,04,12R,,backfill-from-daily,,1.0,4,3.0,1,9.0,11.0
202602040701,2026-02-04,07,01R,,backfill-from-daily,,1.0,1,0.0,1,6.0,9.0
202602040702,2026-02-04,07,02R,,backfill-from-daily,,2.0,1,1.0,1,10.0,9.0
202602040703,2026-02-04,07,03R,,backfill-from-daily,,2.0,1,1.0,1,10.0,9.0
202602040704,2026-02-04,07,04R,,backfill-from-daily,,3.0,1,1.0,1,10.0,9.0
202602040705,2026-02-04,07,05R,,backfill-from-daily,,2.0,1,1.0,1,10.0,9.0
202602040706,2026-02-04,07,06R,,backfill-from-daily,,2.0,1,1.0,1,10.0,9.0
202602040707,2026-02-04,07,07R,,backfill-from-daily,,2.0,1,1.0,1,9.0,9.0
202602040708,2026-02-04,07,08R,,backfill-from-daily,,2.0,1,1.0,1,9.0,9.0
202602040709,2026-02-04,07,09R,,backfill-from-daily,,2.0,1,1.0,1,9.0,9.0
202602040710,2026-02-04,07,10R,,backfill-from-daily,,2.0,1,1.0,1,8.0,9.0
202602040711,2026-02-04,07,11R,,backfill-from-daily,,1.0,1,0.0,1,8.0,9.0
202602040712,2026-02-04,07,12R,,backfill-from-daily,,2.0,1,1.0,1,7.0,9.0
202602041101,2026-02-04,11,01R,,backfill-from-daily,,3.0,,3.0,1,5.0,4.0
202602041102,2026-02-04,11,02R,,backfill-from-daily,,4.0,1,3.0,1,5.0,4.0
202602041103,2026-02-04,11,03R,,backfill-from-daily,,4.0,1,3.0,1,6.0,4.0
202602041104,2026-02-04,11,04R,,backfill-from-daily,,4.0,1,3.0,1,6.0,4.0
202602041105,2026-02-04,11,05R,,backfill-from-daily,,3.0,1,3.0,1,7.0,4.0
202602041106,2026-02-04,11,06R,,backfill-from-daily,,2.0,1,2.0,1,7.0,4.0
202602041107,2026-02-04,11,07R,,backfill-from-daily,,2.0,1,2.0,1,8.0,4.0
202602041108,2026-02-04,11,08R,,backfill-from-daily,,3.0,1,3.0,1,8.0,4.0
202602041109,2026-02-04,11,09R,,backfill-from-daily,,3.0,1,2.0,1,8.0,4.0
202602041110,2026-02-04,11,10R,,backfill-from-daily,,3.0,1,3.0,1,8.0,4.0
202602041111,2026-02-04,11,11R,,backfill-from-daily,,2.0,1,2.0,1,7.0,4.0
202602041112,2026-02-04,11,12R,,backfill-from-daily,,1.0,1,1.0,1,8.0,4.0
