レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602140101,2026-02-14,01,01R,,backfill-from-daily,,1.0,4,1.0,2,5.0,6.0
202602140102,2026-02-14,01,02R,,backfill-from-daily,,3.0,1,2.0,2,9.0,6.0
202602140103,2026-02-14,01,03R,,backfill-from-daily,,3.0,1,2.0,2,9.0,6.0
202602140104,2026-02-14,01,04R,,backfill-from-daily,,3.0,1,2.0,2,9.0,6.0
202602140105,2026-02-14,01,05R,,backfill-from-daily,,1.0,1,1.0,2,9.0,6.0
202602140106,2026-02-14,01,06R,,backfill-from-daily,,1.0,8,1.0,2,8.0,6.0
202602140107,2026-02-14,01,07R,,backfill-from-daily,,1.0,4,1.0,2,8.0,6.0
202602140108,2026-02-14,01,08R,,backfill-from-daily,,1.0,4,1.0,2,7.0,6.0
202602140109,2026-02-14,01,09R,,backfill-from-daily,,0.0,1,0.0,2,7.0,6.0
202602140110,2026-02-14,01,10R,,backfill-from-daily,,0.0,1,0.0,2,6.0,6.0
202602140111,2026-02-14,01,11R,,backfill-from-daily,,0.0,1,0.0,2,6.0,6.0
202602140112,2026-02-14,01,12R,,backfill-from-daily,,1.0,2,1.0,2,5.0,6.0
202602140401,2026-02-14,04,01R,,backfill-from-daily,,2.0,5,3.0,2,14.0,13.0
202602140402,2026-02-14,04,02R,,backfill-from-daily,,1.0,1,3.0,1,10.0,13.0
202602140403,2026-02-14,04,03R,,backfill-from-daily,,1.0,1,3.0,1,11.0,13.0
202602140404,2026-02-14,04,04R,,backfill-from-daily,,1.0,1,3.0,1,11.0,13.0
202602140405,2026-02-14,04,05R,,backfill-from-daily,,1.0,1,3.0,1,11.0,13.0
202602140406,2026-02-14,04,06R,,backfill-from-daily,,0.0,1,3.0,1,12.0,13.0
202602140407,2026-02-14,04,07R,,backfill-from-daily,,0.0,1,3.0,1,12.0,13.0
202602140408,2026-02-14,04,08R,,backfill-from-daily,,1.0,5,3.0,1,12.0,13.0
202602140409,2026-02-14,04,09R,,backfill-from-daily,,0.0,1,3.0,2,12.0,13.0
202602140410,2026-02-14,04,10R,,backfill-from-daily,,1.0,1,3.0,2,12.0,13.0
202602140411,2026-02-14,04,11R,,backfill-from-daily,,3.0,5,3.0,2,12.0,13.0
202602140412,2026-02-14,04,12R,,backfill-from-daily,,3.0,5,3.0,2,14.0,13.0
202602140601,2026-02-14,06,01R,,backfill-from-daily,,4.0,1,2.0,1,12.0,9.0
202602140602,2026-02-14,06,02R,,backfill-from-daily,,1.0,3,1.0,1,14.0,9.0
202602140603,2026-02-14,06,03R,,backfill-from-daily,,1.0,1,1.0,1,14.0,9.0
202602140604,2026-02-14,06,04R,,backfill-from-daily,,2.0,1,1.0,1,14.0,9.0
202602140605,2026-02-14,06,05R,,backfill-from-daily,,4.0,1,2.0,1,12.0,9.0
202602140606,2026-02-14,06,06R,,backfill-from-daily,,4.0,1,2.0,1,13.0,9.0
202602140607,2026-02-14,06,07R,,backfill-from-daily,,4.0,1,2.0,1,13.0,9.0
202602140608,2026-02-14,06,08R,,backfill-from-daily,,4.0,1,2.0,1,13.0,9.0
202602140609,2026-02-14,06,09R,,backfill-from-daily,,4.0,1,2.0,1,13.0,9.0
202602140610,2026-02-14,06,10R,,backfill-from-daily,,4.0,1,2.0,1,13.0,9.0
202602140611,2026-02-14,06,11R,,backfill-from-daily,,4.0,1,2.0,1,13.0,9.0
202602140612,2026-02-14,06,12R,,backfill-from-daily,,4.0,1,2.0,1,13.0,9.0
202602140701,2026-02-14,07,01R,,backfill-from-daily,,0.0,1,0.0,1,8.0,10.0
202602140702,2026-02-14,07,02R,,backfill-from-daily,,3.0,1,1.0,1,13.0,10.0
202602140703,2026-02-14,07,03R,,backfill-from-daily,,3.0,1,1.0,1,13.0,10.0
202602140704,2026-02-14,07,04R,,backfill-from-daily,,3.0,1,1.0,1,13.0,10.0
202602140705,2026-02-14,07,05R,,backfill-from-daily,,3.0,1,1.0,1,12.0,10.0
202602140706,2026-02-14,07,06R,,backfill-from-daily,,1.0,1,1.0,1,12.0,10.0
202602140707,2026-02-14,07,07R,,backfill-from-daily,,2.0,,1.0,1,11.0,10.0
202602140708,2026-02-14,07,08R,,backfill-from-daily,,1.0,,0.0,1,10.0,10.0
202602140709,2026-02-14,07,09R,,backfill-from-daily,,1.0,5,0.0,1,9.0,10.0
202602140710,2026-02-14,07,10R,,backfill-from-daily,,0.0,1,0.0,1,9.0,10.0
202602140711,2026-02-14,07,11R,,backfill-from-daily,,0.0,1,0.0,1,9.0,10.0
202602140712,2026-02-14,07,12R,,backfill-from-daily,,0.0,1,0.0,1,8.0,10.0
202602140801,2026-02-14,08,01R,,backfill-from-daily,,1.0,,0.0,1,11.0,9.0
202602140802,2026-02-14,08,02R,,backfill-from-daily,,2.0,3,1.0,1,10.0,8.0
202602140803,2026-02-14,08,03R,,backfill-from-daily,,2.0,1,1.0,1,11.0,8.0
202602140804,2026-02-14,08,04R,,backfill-from-daily,,3.0,1,1.0,1,10.0,8.0
202602140805,2026-02-14,08,05R,,backfill-from-daily,,2.0,1,1.0,1,10.0,8.0
202602140806,2026-02-14,08,06R,,backfill-from-daily,,2.0,1,1.0,1,10.0,8.0
202602140807,2026-02-14,08,07R,,backfill-from-daily,,1.0,1,1.0,1,10.0,8.0
202602140808,2026-02-14,08,08R,,backfill-from-daily,,2.0,7,1.0,1,10.0,8.0
202602140809,2026-02-14,08,09R,,backfill-from-daily,,2.0,7,1.0,1,10.0,8.0
202602140810,2026-02-14,08,10R,,backfill-from-daily,,2.0,,1.0,1,11.0,9.0
202602140811,2026-02-14,08,11R,,backfill-from-daily,,2.0,1,1.0,1,11.0,9.0
202602140812,2026-02-14,08,12R,,backfill-from-daily,,2.0,1,1.0,1,11.0,9.0
202602141101,2026-02-14,11,01R,,backfill-from-daily,,0.0,1,1.0,1,12.0,7.0
202602141102,2026-02-14,11,02R,,backfill-from-daily,,1.0,,1.0,1,6.0,6.0
202602141103,2026-02-14,11,03R,,backfill-from-daily,,0.0,1,1.0,1,7.0,6.0
202602141104,2026-02-14,11,04R,,backfill-from-daily,,1.0,7,1.0,1,6.0,6.0
202602141105,2026-02-14,11,05R,,backfill-from-daily,,1.0,,1.0,1,7.0,7.0
202602141106,2026-02-14,11,06R,,backfill-from-daily,,3.0,7,2.0,1,8.0,7.0
202602141107,2026-02-14,11,07R,,backfill-from-daily,,4.0,7,2.0,1,9.0,6.0
202602141108,2026-02-14,11,08R,,backfill-from-daily,,4.0,1,2.0,1,11.0,7.0
202602141109,2026-02-14,11,09R,,backfill-from-daily,,6.0,1,3.0,1,12.0,7.0
202602141110,2026-02-14,11,10R,,backfill-from-daily,,3.0,1,2.0,1,12.0,7.0
202602141111,2026-02-14,11,11R,,backfill-from-daily,,4.0,1,2.0,1,12.0,7.0
202602141112,2026-02-14,11,12R,,backfill-from-daily,,2.0,1,2.0,1,12.0,7.0
202602141301,2026-02-14,13,01R,,backfill-from-daily,,4.0,1,0.0,1,15.8,7.0
202602141302,2026-02-14,13,02R,,backfill-from-daily,,0.0,1,0.0,1,12.3,6.0
202602141303,2026-02-14,13,03R,,backfill-from-daily,,0.0,1,0.0,1,13.6,6.1
202602141304,2026-02-14,13,04R,,backfill-from-daily,,0.0,1,0.0,1,15.0,6.3
202602141305,2026-02-14,13,05R,,backfill-from-daily,,2.0,1,0.0,1,14.4,6.3
202602141306,2026-02-14,13,06R,,backfill-from-daily,,3.0,1,0.0,1,14.9,6.5
202602141307,2026-02-14,13,07R,,backfill-from-daily,,3.0,1,0.0,1,15.1,6.5
202602141308,2026-02-14,13,08R,,backfill-from-daily,,3.0,1,0.0,1,15.2,6.7
202602141309,2026-02-14,13,09R,,backfill-from-daily,,2.0,1,0.0,1,15.4,6.8
202602141310,2026-02-14,13,10R,,backfill-from-daily,,5.0,1,3.0,1,15.9,6.8
202602141311,2026-02-14,13,11R,,backfill-from-daily,,4.0,1,0.0,1,16.3,6.9
202602141312,2026-02-14,13,12R,,backfill-from-daily,,4.0,1,0.0,1,16.2,6.9
202602141701,2026-02-14,17,01R,,backfill-from-daily,,2.0,1,2.0,2,12.0,10.0
202602141702,2026-02-14,17,02R,,backfill-from-daily,,2.0,5,2.0,1,5.0,10.0
202602141703,2026-02-14,17,03R,,backfill-from-daily,,2.0,7,3.0,1,6.0,10.0
202602141704,2026-02-14,17,04R,,backfill-from-daily,,2.0,7,2.0,1,6.0,10.0
