レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602240101,2026-02-24,01,01R,,backfill-from-daily,,0.0,1,0.0,2,9.0,9.0
202602240102,2026-02-24,01,02R,,backfill-from-daily,,2.0,1,1.0,2,10.0,9.0
202602240103,2026-02-24,01,03R,,backfill-from-daily,,2.0,1,1.0,2,10.0,9.0
202602240104,2026-02-24,01,04R,,backfill-from-daily,,1.0,1,1.0,2,10.0,9.0
202602240105,2026-02-24,01,05R,,backfill-from-daily,,1.0,1,1.0,2,10.0,9.0
202602240106,2026-02-24,01,06R,,backfill-from-daily,,3.0,1,2.0,2,10.0,9.0
202602240107,2026-02-24,01,07R,,backfill-from-daily,,2.0,1,1.0,2,9.0,9.0
202602240108,2026-02-24,01,08R,,backfill-from-daily,,1.0,1,1.0,2,9.0,9.0
202602240109,2026-02-24,01,09R,,backfill-from-daily,,0.0,1,0.0,2,9.0,9.0
202602240110,2026-02-24,01,10R,,backfill-from-daily,,0.0,1,0.0,2,9.0,9.0
202602240111,2026-02-24,01,11R,,backfill-from-daily,,0.0,1,0.0,2,9.0,9.0
202602240112,2026-02-24,01,12R,,backfill-from-daily,,0.0,1,0.0,2,9.0,9.0
202602240401,2026-02-24,04,01R,,backfill-from-daily,,1.0,3,3.0,2,14.0,14.0
202602240402,2026-02-24,04,02R,,backfill-from-daily,,1.0,1,3.0,2,14.0,14.0
202602240403,2026-02-24,04,03R,,backfill-from-daily,,1.0,1,3.0,2,14.0,14.0
202602240404,2026-02-24,04,04R,,backfill-from-daily,,3.0,1,3.0,2,15.0,14.0
202602240405,2026-02-24,04,05R,,backfill-from-daily,,2.0,1,3.0,2,14.0,14.0
202602240406,2026-02-24,04,06R,,backfill-from-daily,,2.0,1,3.0,1,15.0,14.0
202602240407,2026-02-24,04,07R,,backfill-from-daily,,2.0,1,3.0,2,14.0,14.0
202602240408,2026-02-24,04,08R,,backfill-from-daily,,2.0,1,3.0,1,15.0,14.0
202602240409,2026-02-24,04,09R,,backfill-from-daily,,2.0,1,3.0,1,16.0,14.0
202602240410,2026-02-24,04,10R,,backfill-from-daily,,4.0,5,3.0,1,15.0,14.0
202602240411,2026-02-24,04,11R,,backfill-from-daily,,1.0,5,3.0,2,15.0,14.0
202602240412,2026-02-24,04,12R,,backfill-from-daily,,2.0,5,3.0,2,15.0,14.0
202602240501,2026-02-24,05,01R,,backfill-from-daily,,3.0,5,2.0,2,16.0,14.0
202602240502,2026-02-24,05,02R,,backfill-from-daily,,1.0,5,2.0,2,13.0,13.0
202602240503,2026-02-24,05,03R,,backfill-from-daily,,2.0,5,2.0,1,14.0,13.0
202602240504,2026-02-24,05,04R,,backfill-from-daily,,3.0,5,2.0,1,14.0,14.0
202602240505,2026-02-24,05,05R,,backfill-from-daily,,1.0,1,2.0,1,15.0,14.0
202602240506,2026-02-24,05,06R,,backfill-from-daily,,2.0,,2.0,1,15.0,14.0
202602240507,2026-02-24,05,07R,,backfill-from-daily,,3.0,,2.0,2,15.0,14.0
202602240508,2026-02-24,05,08R,,backfill-from-daily,,1.0,7,2.0,2,16.0,14.0
202602240509,2026-02-24,05,09R,,backfill-from-daily,,3.0,7,2.0,2,16.0,14.0
202602240510,2026-02-24,05,10R,,backfill-from-daily,,2.0,5,2.0,1,16.0,14.0
202602240511,2026-02-24,05,11R,,backfill-from-daily,,3.0,7,2.0,1,17.0,14.0
202602240512,2026-02-24,05,12R,,backfill-from-daily,,4.0,5,2.0,2,16.0,14.0
202602240701,2026-02-24,07,01R,,backfill-from-daily,,3.0,7,1.0,3,13.0,10.0
202602240702,2026-02-24,07,02R,,backfill-from-daily,,3.0,,1.0,2,14.0,10.0
202602240703,2026-02-24,07,03R,,backfill-from-daily,,3.0,,1.0,2,14.0,10.0
202602240704,2026-02-24,07,04R,,backfill-from-daily,,2.0,,1.0,2,13.0,10.0
202602240705,2026-02-24,07,05R,,backfill-from-daily,,2.0,,1.0,2,14.0,10.0
202602240706,2026-02-24,07,06R,,backfill-from-daily,,2.0,,1.0,2,14.0,10.0
202602240707,2026-02-24,07,07R,,backfill-from-daily,,2.0,,1.0,2,14.0,10.0
202602240708,2026-02-24,07,08R,,backfill-from-daily,,1.0,,1.0,2,15.0,10.0
202602240709,2026-02-24,07,09R,,backfill-from-daily,,1.0,,1.0,2,16.0,10.0
202602240710,2026-02-24,07,10R,,backfill-from-daily,,1.0,,1.0,2,16.0,10.0
202602240711,2026-02-24,07,11R,,backfill-from-daily,,3.0,,1.0,3,16.0,10.0
