レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602030301,2026-02-03,03,01R,,backfill-from-daily,,3.0,1,20.0,1,10.0,9.0
202602030302,2026-02-03,03,02R,,backfill-from-daily,,7.0,1,5.0,1,7.0,9.0
202602030303,2026-02-03,03,03R,,backfill-from-daily,,7.0,1,5.0,1,8.0,9.0
202602030304,2026-02-03,03,04R,,backfill-from-daily,,7.0,1,5.0,1,8.0,9.0
202602030305,2026-02-03,03,05R,,backfill-from-daily,,7.0,1,5.0,1,8.0,9.0
202602030306,2026-02-03,03,06R,,backfill-from-daily,,7.0,1,5.0,1,8.0,9.0
202602030307,2026-02-03,03,07R,,backfill-from-daily,,7.0,1,10.0,1,9.0,9.0
202602030308,2026-02-03,03,08R,,backfill-from-daily,,6.0,1,15.0,1,9.0,9.0
202602030309,2026-02-03,03,09R,,backfill-from-daily,,5.0,1,15.0,1,10.0,9.0
202602030310,2026-02-03,03,10R,,backfill-from-daily,,5.0,1,15.0,1,10.0,9.0
202602030311,2026-02-03,03,11R,,backfill-from-daily,,7.0,1,20.0,1,10.0,9.0
202602030312,2026-02-03,03,12R,,backfill-from-daily,,4.0,1,20.0,1,10.0,9.0
202602030601,2026-02-03,06,01R,,backfill-from-daily,,3.0,1,2.0,1,8.0,8.0
202602030602,2026-02-03,06,02R,,backfill-from-daily,,5.0,2,3.0,1,7.0,7.0
202602030603,2026-02-03,06,03R,,backfill-from-daily,,5.0,2,3.0,1,7.0,8.0
202602030604,2026-02-03,06,04R,,backfill-from-daily,,4.0,2,2.0,1,8.0,8.0
202602030605,2026-02-03,06,05R,,backfill-from-daily,,4.0,2,2.0,1,8.0,7.0
202602030606,2026-02-03,06,06R,,backfill-from-daily,,4.0,2,2.0,1,8.0,8.0
202602030607,2026-02-03,06,07R,,backfill-from-daily,,4.0,1,2.0,1,9.0,8.0
202602030608,2026-02-03,06,08R,,backfill-from-daily,,4.0,1,2.0,1,9.0,8.0
202602030609,2026-02-03,06,09R,,backfill-from-daily,,3.0,2,2.0,1,9.0,8.0
202602030610,2026-02-03,06,10R,,backfill-from-daily,,3.0,1,2.0,1,9.0,8.0
202602030611,2026-02-03,06,11R,,backfill-from-daily,,3.0,2,2.0,1,9.0,8.0
202602030612,2026-02-03,06,12R,,backfill-from-daily,,3.0,1,2.0,1,9.0,8.0
202602030701,2026-02-03,07,01R,,backfill-from-daily,,3.0,1,1.0,1,4.0,9.0
202602030702,2026-02-03,07,02R,,backfill-from-daily,,2.0,1,1.0,1,7.0,9.0
202602030703,2026-02-03,07,03R,,backfill-from-daily,,3.0,1,1.0,1,7.0,9.0
202602030704,2026-02-03,07,04R,,backfill-from-daily,,2.0,1,1.0,1,7.0,9.0
202602030705,2026-02-03,07,05R,,backfill-from-daily,,2.0,1,1.0,1,7.0,9.0
202602030706,2026-02-03,07,06R,,backfill-from-daily,,2.0,1,1.0,1,6.0,9.0
202602030707,2026-02-03,07,07R,,backfill-from-daily,,2.0,1,1.0,1,6.0,9.0
202602030708,2026-02-03,07,08R,,backfill-from-daily,,3.0,1,1.0,1,6.0,9.0
202602030709,2026-02-03,07,09R,,backfill-from-daily,,3.0,1,1.0,1,5.0,9.0
202602030710,2026-02-03,07,10R,,backfill-from-daily,,3.0,1,1.0,1,5.0,9.0
202602030711,2026-02-03,07,11R,,backfill-from-daily,,3.0,1,1.0,1,5.0,9.0
202602030712,2026-02-03,07,12R,,backfill-from-daily,,2.0,1,1.0,1,4.0,9.0
202602031401,2026-02-03,14,01R,,backfill-from-daily,,3.0,4,3.0,1,7.0,8.0
202602031402,2026-02-03,14,02R,,backfill-from-daily,,5.0,4,5.0,1,5.0,8.0
202602031403,2026-02-03,14,03R,,backfill-from-daily,,5.0,2,5.0,1,5.0,8.0
202602031404,2026-02-03,14,04R,,backfill-from-daily,,4.0,2,4.0,1,5.0,8.0
202602031405,2026-02-03,14,05R,,backfill-from-daily,,4.0,2,4.0,1,6.0,8.0
202602031406,2026-02-03,14,06R,,backfill-from-daily,,5.0,2,5.0,1,6.0,8.0
202602031407,2026-02-03,14,07R,,backfill-from-daily,,6.0,4,6.0,1,6.0,8.0
202602031408,2026-02-03,14,08R,,backfill-from-daily,,4.0,4,4.0,1,6.0,8.0
202602031409,2026-02-03,14,09R,,backfill-from-daily,,3.0,4,3.0,1,6.0,8.0
202602031410,2026-02-03,14,10R,,backfill-from-daily,,6.0,4,6.0,1,7.0,8.0
202602031411,2026-02-03,14,11R,,backfill-from-daily,,5.0,4,5.0,1,7.0,8.0
202602031412,2026-02-03,14,12R,,backfill-from-daily,,4.0,4,4.0,1,7.0,8.0
202602031501,2026-02-03,15,01R,,backfill-from-daily,,2.0,4,2.0,1,4.0,10.0
202602031502,2026-02-03,15,02R,,backfill-from-daily,,3.0,,3.0,1,8.0,10.0
202602031503,2026-02-03,15,03R,,backfill-from-daily,,3.0,,3.0,1,8.0,10.0
202602031504,2026-02-03,15,04R,,backfill-from-daily,,3.0,,3.0,1,8.0,10.0
202602031505,2026-02-03,15,05R,,backfill-from-daily,,3.0,,3.0,1,8.0,10.0
202602031506,2026-02-03,15,06R,,backfill-from-daily,,2.0,,2.0,1,7.0,10.0
202602031507,2026-02-03,15,07R,,backfill-from-daily,,2.0,,2.0,1,7.0,10.0
202602031508,2026-02-03,15,08R,,backfill-from-daily,,2.0,,2.0,1,7.0,10.0
202602031509,2026-02-03,15,09R,,backfill-from-daily,,2.0,,2.0,1,6.0,10.0
202602031510,2026-02-03,15,10R,,backfill-from-daily,,2.0,,2.0,1,6.0,10.0
202602031511,2026-02-03,15,11R,,backfill-from-daily,,2.0,4,2.0,1,5.0,10.0
202602031512,2026-02-03,15,12R,,backfill-from-daily,,2.0,4,2.0,1,5.0,10.0
202602031701,2026-02-03,17,01R,,backfill-from-daily,,2.0,4,2.0,1,7.0,10.0
202602031702,2026-02-03,17,02R,,backfill-from-daily,,1.0,4,1.0,1,3.0,10.0
202602031703,2026-02-03,17,03R,,backfill-from-daily,,1.0,4,1.0,1,3.0,10.0
202602031704,2026-02-03,17,04R,,backfill-from-daily,,1.0,4,1.0,1,4.0,10.0
202602031705,2026-02-03,17,05R,,backfill-from-daily,,2.0,4,2.0,1,4.0,10.0
202602031706,2026-02-03,17,06R,,backfill-from-daily,,2.0,4,2.0,2,5.0,10.0
202602031707,2026-02-03,17,07R,,backfill-from-daily,,3.0,4,3.0,1,5.0,10.0
202602031708,2026-02-03,17,08R,,backfill-from-daily,,3.0,4,3.0,1,5.0,10.0
202602031709,2026-02-03,17,09R,,backfill-from-daily,,3.0,4,3.0,1,6.0,10.0
202602031710,2026-02-03,17,10R,,backfill-from-daily,,2.0,4,2.0,1,6.0,10.0
202602031711,2026-02-03,17,11R,,backfill-from-daily,,3.0,4,3.0,1,6.0,10.0
202602031712,2026-02-03,17,12R,,backfill-from-daily,,3.0,4,3.0,1,6.0,10.0
202602032301,2026-02-03,23,01R,,backfill-from-daily,,2.0,3,2.0,1,8.0,5.0
202602032302,2026-02-03,23,02R,,backfill-from-daily,,2.0,3,2.0,1,7.0,5.0
202602032303,2026-02-03,23,03R,,backfill-from-daily,,3.0,3,3.0,1,6.0,5.0
202602032304,2026-02-03,23,04R,,backfill-from-daily,,3.0,3,3.0,1,7.0,5.0
202602032305,2026-02-03,23,05R,,backfill-from-daily,,2.0,3,2.0,1,7.0,5.0
202602032306,2026-02-03,23,06R,,backfill-from-daily,,3.0,3,3.0,1,8.0,5.0
202602032307,2026-02-03,23,07R,,backfill-from-daily,,4.0,,4.0,1,8.0,5.0
202602032308,2026-02-03,23,08R,,backfill-from-daily,,4.0,3,4.0,1,8.0,5.0
202602032309,2026-02-03,23,09R,,backfill-from-daily,,4.0,3,4.0,1,7.0,5.0
202602032310,2026-02-03,23,10R,,backfill-from-daily,,3.0,,3.0,1,8.0,5.0
202602032311,2026-02-03,23,11R,,backfill-from-daily,,2.0,3,2.0,1,8.0,5.0
202602032312,2026-02-03,23,12R,,backfill-from-daily,,3.0,3,3.0,1,8.0,5.0
