レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602230301,2026-02-23,03,01R,,backfill-from-daily,,,,,,,
202602230302,2026-02-23,03,02R,,backfill-from-daily,,,,,1,,
202602230303,2026-02-23,03,03R,,backfill-from-daily,,,,,1,,
202602230304,2026-02-23,03,04R,,backfill-from-daily,,,,,1,,
202602230305,2026-02-23,03,05R,,backfill-from-daily,,,,,1,,
202602230306,2026-02-23,03,06R,,backfill-from-daily,,,,,1,,
202602230307,2026-02-23,03,07R,,backfill-from-daily,,,,,1,,
202602230308,2026-02-23,03,08R,,backfill-from-daily,,,,,1,,
202602230309,2026-02-23,03,09R,,backfill-from-daily,,,,,1,,
202602230310,2026-02-23,03,10R,,backfill-from-daily,,,,,1,,
202602230311,2026-02-23,03,11R,,backfill-from-daily,,,,,1,,
202602230312,2026-02-23,03,12R,,backfill-from-daily,,,,,1,,
202602230401,2026-02-23,04,01R,,backfill-from-daily,,5.0,5,5.0,1,19.0,14.0
202602230402,2026-02-23,04,02R,,backfill-from-daily,,6.0,7,5.0,1,20.0,14.0
202602230403,2026-02-23,04,03R,,backfill-from-daily,,7.0,7,6.0,1,21.0,14.0
202602230404,2026-02-23,04,04R,,backfill-from-daily,,7.0,7,6.0,1,19.0,14.0
202602230405,2026-02-23,04,05R,,backfill-from-daily,,7.0,5,6.0,1,19.0,14.0
202602230406,2026-02-23,04,06R,,backfill-from-daily,,9.0,5,7.0,1,20.0,14.0
202602230407,2026-02-23,04,07R,,backfill-from-daily,,7.0,5,7.0,1,20.0,14.0
202602230408,2026-02-23,04,08R,,backfill-from-daily,,7.0,5,7.0,1,20.0,14.0
202602230409,2026-02-23,04,09R,,backfill-from-daily,,7.0,5,7.0,1,20.0,14.0
202602230410,2026-02-23,04,10R,,backfill-from-daily,,8.0,5,7.0,1,20.0,14.0
202602230411,2026-02-23,04,11R,,backfill-from-daily,,6.0,5,6.0,1,20.0,14.0
202602230412,2026-02-23,04,12R,,backfill-from-daily,,6.0,5,6.0,1,20.0,14.0
202602230501,2026-02-23,05,01R,,backfill-from-daily,,3.0,,2.0,1,21.0,13.0
202602230502,2026-02-23,05,02R,,backfill-from-daily,,6.0,,4.0,1,20.0,13.0
202602230503,2026-02-23,05,03R,,backfill-from-daily,,4.0,,3.0,1,21.0,13.0
202602230504,2026-02-23,05,04R,,backfill-from-daily,,4.0,,3.0,1,21.0,13.0
202602230505,2026-02-23,05,05R,,backfill-from-daily,,6.0,,4.0,1,22.0,13.0
202602230506,2026-02-23,05,06R,,backfill-from-daily,,5.0,,4.0,1,22.0,13.0
202602230507,2026-02-23,05,07R,,backfill-from-daily,,5.0,,4.0,1,22.0,13.0
202602230508,2026-02-23,05,08R,,backfill-from-daily,,4.0,,3.0,1,22.0,13.0
202602230509,2026-02-23,05,09R,,backfill-from-daily,,4.0,,3.0,1,22.0,13.0
202602230510,2026-02-23,05,10R,,backfill-from-daily,,4.0,,3.0,1,22.0,13.0
202602230511,2026-02-23,05,11R,,backfill-from-daily,,4.0,,3.0,1,21.0,13.0
202602230512,2026-02-23,05,12R,,backfill-from-daily,,4.0,,3.0,1,21.0,13.0
202602230601,2026-02-23,06,01R,,backfill-from-daily,,3.0,3,2.0,1,19.0,12.0
202602230602,2026-02-23,06,02R,,backfill-from-daily,,0.0,1,0.0,1,19.0,11.0
202602230603,2026-02-23,06,03R,,backfill-from-daily,,1.0,1,1.0,1,20.0,11.0
202602230604,2026-02-23,06,04R,,backfill-from-daily,,1.0,1,1.0,1,20.0,11.0
202602230605,2026-02-23,06,05R,,backfill-from-daily,,4.0,3,2.0,1,20.0,11.0
202602230606,2026-02-23,06,06R,,backfill-from-daily,,4.0,3,2.0,1,20.0,11.0
202602230607,2026-02-23,06,07R,,backfill-from-daily,,4.0,3,2.0,1,20.0,11.0
202602230608,2026-02-23,06,08R,,backfill-from-daily,,4.0,3,2.0,1,20.0,11.0
202602230609,2026-02-23,06,09R,,backfill-from-daily,,4.0,3,2.0,1,20.0,12.0
202602230610,2026-02-23,06,10R,,backfill-from-daily,,2.0,1,1.0,1,20.0,12.0
202602230611,2026-02-23,06,11R,,backfill-from-daily,,2.0,1,1.0,1,20.0,12.0
202602230701,2026-02-23,07,01R,,backfill-from-daily,,3.0,1,1.0,1,14.0,10.0
202602230702,2026-02-23,07,02R,,backfill-from-daily,,3.0,1,1.0,1,18.0,10.0
202602230703,2026-02-23,07,03R,,backfill-from-daily,,3.0,1,1.0,1,18.0,10.0
202602230704,2026-02-23,07,04R,,backfill-from-daily,,3.0,1,1.0,1,18.0,10.0
202602230705,2026-02-23,07,05R,,backfill-from-daily,,3.0,1,1.0,1,18.0,10.0
202602230706,2026-02-23,07,06R,,backfill-from-daily,,3.0,1,1.0,1,17.0,10.0
202602230707,2026-02-23,07,07R,,backfill-from-daily,,3.0,1,1.0,1,16.0,10.0
202602230708,2026-02-23,07,08R,,backfill-from-daily,,3.0,1,1.0,1,16.0,10.0
202602230709,2026-02-23,07,09R,,backfill-from-daily,,3.0,1,1.0,1,16.0,10.0
202602230710,2026-02-23,07,10R,,backfill-from-daily,,3.0,1,1.0,1,15.0,10.0
202602230711,2026-02-23,07,11R,,backfill-from-daily,,3.0,1,1.0,1,15.0,10.0
202602230712,2026-02-23,07,12R,,backfill-from-daily,,3.0,1,1.0,1,14.0,10.0
202602231101,2026-02-23,11,01R,,backfill-from-daily,,4.0,7,6.0,1,9.0,9.0
202602231102,2026-02-23,11,02R,,backfill-from-daily,,1.0,,1.0,2,10.0,9.0
202602231103,2026-02-23,11,03R,,backfill-from-daily,,1.0,7,1.0,1,10.0,9.0
202602231104,2026-02-23,11,04R,,backfill-from-daily,,1.0,,1.0,1,11.0,9.0
202602231105,2026-02-23,11,05R,,backfill-from-daily,,1.0,,1.0,1,11.0,9.0
202602231106,2026-02-23,11,06R,,backfill-from-daily,,2.0,7,2.0,1,11.0,9.0
202602231107,2026-02-23,11,07R,,backfill-from-daily,,2.0,5,2.0,1,10.0,10.0
202602231108,2026-02-23,11,08R,,backfill-from-daily,,3.0,5,3.0,1,10.0,10.0
202602231109,2026-02-23,11,09R,,backfill-from-daily,,3.0,7,3.0,1,10.0,10.0
202602231110,2026-02-23,11,10R,,backfill-from-daily,,4.0,7,3.0,1,9.0,10.0
202602231111,2026-02-23,11,11R,,backfill-from-daily,,4.0,7,4.0,1,9.0,9.0
202602231112,2026-02-23,11,12R,,backfill-from-daily,,5.0,5,4.0,1,9.0,9.0
202602231201,2026-02-23,12,01R,,backfill-from-daily,,2.0,5,1.0,1,13.0,12.0
202602231202,2026-02-23,12,02R,,backfill-from-daily,,4.0,1,2.0,1,16.0,12.0
202602231203,2026-02-23,12,03R,,backfill-from-daily,,2.0,1,1.0,1,16.0,12.0
202602231204,2026-02-23,12,04R,,backfill-from-daily,,4.0,1,2.0,1,15.0,12.0
202602231205,2026-02-23,12,05R,,backfill-from-daily,,2.0,1,1.0,1,15.0,12.0
