レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602200301,2026-02-20,03,01R,,backfill-from-daily,,3.0,2,5.0,2,10.0,15.0
202602200302,2026-02-20,03,02R,,backfill-from-daily,,3.0,1,5.0,1,6.0,15.0
202602200303,2026-02-20,03,03R,,backfill-from-daily,,3.0,1,5.0,1,6.0,15.0
202602200304,2026-02-20,03,04R,,backfill-from-daily,,5.0,1,5.0,1,7.0,15.0
202602200305,2026-02-20,03,05R,,backfill-from-daily,,4.0,1,5.0,1,8.0,15.0
202602200306,2026-02-20,03,06R,,backfill-from-daily,,4.0,1,5.0,1,8.0,15.0
202602200307,2026-02-20,03,07R,,backfill-from-daily,,3.0,1,5.0,2,9.0,15.0
202602200308,2026-02-20,03,08R,,backfill-from-daily,,3.0,4,5.0,1,9.0,15.0
202602200309,2026-02-20,03,09R,,backfill-from-daily,,3.0,2,5.0,1,9.0,15.0
202602200310,2026-02-20,03,10R,,backfill-from-daily,,4.0,2,5.0,1,10.0,15.0
202602200311,2026-02-20,03,11R,,backfill-from-daily,,3.0,2,5.0,1,10.0,15.0
202602200312,2026-02-20,03,12R,,backfill-from-daily,,3.0,2,5.0,1,10.0,15.0
202602200601,2026-02-20,06,01R,,backfill-from-daily,,1.0,3,1.0,1,10.0,9.0
202602200602,2026-02-20,06,02R,,backfill-from-daily,,2.0,3,1.0,2,8.0,8.0
202602200604,2026-02-20,06,04R,,backfill-from-daily,,0.0,1,0.0,2,9.0,8.0
202602200605,2026-02-20,06,05R,,backfill-from-daily,,0.0,1,0.0,2,10.0,9.0
202602200606,2026-02-20,06,06R,,backfill-from-daily,,1.0,1,1.0,2,10.0,9.0
202602200607,2026-02-20,06,07R,,backfill-from-daily,,2.0,1,1.0,2,10.0,9.0
202602200608,2026-02-20,06,08R,,backfill-from-daily,,2.0,1,1.0,2,11.0,9.0
202602200609,2026-02-20,06,09R,,backfill-from-daily,,2.0,1,1.0,2,11.0,9.0
202602200610,2026-02-20,06,10R,,backfill-from-daily,,2.0,1,1.0,1,11.0,9.0
202602200612,2026-02-20,06,12R,,backfill-from-daily,,2.0,3,1.0,1,10.0,9.0
202602201001,2026-02-20,10,01R,,backfill-from-daily,,2.0,2,2.0,1,9.0,6.0
202602201002,2026-02-20,10,02R,,backfill-from-daily,,3.0,1,3.0,1,1.0,5.0
