レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602180301,2026-02-18,03,01R,,backfill-from-daily,,4.0,4,5.0,1,11.0,14.0
202602180302,2026-02-18,03,02R,,backfill-from-daily,,3.0,1,5.0,1,8.0,14.0
202602180303,2026-02-18,03,03R,,backfill-from-daily,,3.0,1,5.0,1,9.0,14.0
202602180304,2026-02-18,03,04R,,backfill-from-daily,,2.0,1,5.0,1,9.0,14.0
202602180305,2026-02-18,03,05R,,backfill-from-daily,,3.0,1,5.0,1,10.0,14.0
202602180306,2026-02-18,03,06R,,backfill-from-daily,,3.0,1,5.0,1,11.0,14.0
202602180307,2026-02-18,03,07R,,backfill-from-daily,,3.0,1,5.0,1,12.0,14.0
202602180308,2026-02-18,03,08R,,backfill-from-daily,,2.0,2,5.0,1,12.0,14.0
202602180309,2026-02-18,03,09R,,backfill-from-daily,,2.0,8,5.0,1,12.0,14.0
202602180310,2026-02-18,03,10R,,backfill-from-daily,,3.0,4,5.0,1,11.0,14.0
202602180311,2026-02-18,03,11R,,backfill-from-daily,,4.0,4,5.0,1,11.0,14.0
202602180312,2026-02-18,03,12R,,backfill-from-daily,,4.0,6,5.0,1,11.0,14.0
202602181001,2026-02-18,10,01R,,backfill-from-daily,,5.0,2,5.0,3,6.0,7.0
202602181002,2026-02-18,10,02R,,backfill-from-daily,,4.0,1,4.0,1,2.0,6.0
202602181003,2026-02-18,10,03R,,backfill-from-daily,,4.0,1,4.0,1,3.0,6.0
202602181004,2026-02-18,10,04R,,backfill-from-daily,,5.0,1,5.0,1,4.0,6.0
202602181005,2026-02-18,10,05R,,backfill-from-daily,,6.0,1,6.0,2,5.0,6.0
202602181006,2026-02-18,10,06R,,backfill-from-daily,,5.0,1,5.0,2,5.0,6.0
202602181007,2026-02-18,10,07R,,backfill-from-daily,,6.0,1,6.0,1,7.0,6.0
202602181008,2026-02-18,10,08R,,backfill-from-daily,,5.0,1,5.0,2,8.0,6.0
202602181009,2026-02-18,10,09R,,backfill-from-daily,,5.0,1,5.0,2,7.0,6.0
202602181010,2026-02-18,10,10R,,backfill-from-daily,,3.0,2,3.0,2,10.0,6.0
202602181011,2026-02-18,10,11R,,backfill-from-daily,,5.0,2,5.0,2,9.0,6.0
202602181012,2026-02-18,10,12R,,backfill-from-daily,,5.0,2,5.0,2,10.0,7.0
202602181301,2026-02-18,13,01R,,backfill-from-daily,,2.0,1,0.0,1,11.8,8.2
202602181302,2026-02-18,13,02R,,backfill-from-daily,,3.0,1,0.0,1,9.6,7.5
202602181303,2026-02-18,13,03R,,backfill-from-daily,,4.0,1,0.0,1,9.9,7.6
202602181304,2026-02-18,13,04R,,backfill-from-daily,,3.0,1,0.0,1,10.5,7.7
202602181305,2026-02-18,13,05R,,backfill-from-daily,,5.0,1,3.0,1,11.1,7.8
202602181306,2026-02-18,13,06R,,backfill-from-daily,,4.0,1,0.0,1,11.3,7.9
202602181307,2026-02-18,13,07R,,backfill-from-daily,,4.0,1,0.0,1,11.5,8.0
202602181308,2026-02-18,13,08R,,backfill-from-daily,,6.0,1,4.0,1,11.7,8.1
202602181309,2026-02-18,13,09R,,backfill-from-daily,,8.0,1,6.0,1,12.6,8.2
202602181310,2026-02-18,13,10R,,backfill-from-daily,,9.0,1,7.0,1,12.6,8.2
202602181311,2026-02-18,13,11R,,backfill-from-daily,,5.0,1,3.0,2,12.2,8.3
202602181312,2026-02-18,13,12R,,backfill-from-daily,,7.0,1,5.0,2,11.4,8.2
202602181601,2026-02-18,16,01R,,backfill-from-daily,,7.0,5,5.0,1,11.0,9.0
202602181602,2026-02-18,16,02R,,backfill-from-daily,,2.0,3,3.0,1,9.0,9.0
202602181603,2026-02-18,16,03R,,backfill-from-daily,,2.0,3,3.0,1,10.0,9.0
202602181604,2026-02-18,16,04R,,backfill-from-daily,,3.0,3,3.0,1,10.0,9.0
202602181605,2026-02-18,16,05R,,backfill-from-daily,,3.0,3,3.0,1,11.0,9.0
202602181606,2026-02-18,16,06R,,backfill-from-daily,,4.0,3,3.0,1,11.0,9.0
202602181607,2026-02-18,16,07R,,backfill-from-daily,,6.0,3,5.0,1,11.0,9.0
