レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602060101,2026-02-06,01,01R,,backfill-from-daily,,8.0,3,7.0,1,4.0,5.0
202602060102,2026-02-06,01,02R,,backfill-from-daily,,9.0,3,8.0,1,10.0,5.0
202602060103,2026-02-06,01,03R,,backfill-from-daily,,9.0,3,8.0,1,9.0,5.0
202602060104,2026-02-06,01,04R,,backfill-from-daily,,9.0,3,8.0,1,8.0,5.0
202602060105,2026-02-06,01,05R,,backfill-from-daily,,9.0,3,8.0,1,8.0,5.0
202602060106,2026-02-06,01,06R,,backfill-from-daily,,9.0,3,8.0,1,7.0,5.0
202602060107,2026-02-06,01,07R,,backfill-from-daily,,9.0,3,8.0,1,6.0,5.0
202602060108,2026-02-06,01,08R,,backfill-from-daily,,9.0,3,8.0,1,6.0,5.0
202602060109,2026-02-06,01,09R,,backfill-from-daily,,9.0,3,8.0,1,5.0,5.0
202602060110,2026-02-06,01,10R,,backfill-from-daily,,8.0,3,8.0,1,5.0,5.0
202602060111,2026-02-06,01,11R,,backfill-from-daily,,8.0,3,7.0,1,5.0,5.0
202602060112,2026-02-06,01,12R,,backfill-from-daily,,9.0,3,8.0,1,4.0,5.0
202602060201,2026-02-06,02,01R,,backfill-from-daily,,0.0,1,0.0,1,14.0,7.0
202602060202,2026-02-06,02,02R,,backfill-from-daily,,2.0,,2.0,1,9.0,6.0
202602060203,2026-02-06,02,03R,,backfill-from-daily,,0.0,1,0.0,1,10.0,6.0
202602060204,2026-02-06,02,04R,,backfill-from-daily,,0.0,1,0.0,1,11.0,6.0
202602060205,2026-02-06,02,05R,,backfill-from-daily,,0.0,1,0.0,2,11.0,6.0
202602060206,2026-02-06,02,06R,,backfill-from-daily,,0.0,1,0.0,1,12.0,6.0
202602060207,2026-02-06,02,07R,,backfill-from-daily,,0.0,1,0.0,1,12.0,6.0
202602060208,2026-02-06,02,08R,,backfill-from-daily,,0.0,1,0.0,1,12.0,6.0
202602060209,2026-02-06,02,09R,,backfill-from-daily,,0.0,1,0.0,1,13.0,6.0
202602060210,2026-02-06,02,10R,,backfill-from-daily,,0.0,1,0.0,1,14.0,7.0
202602060211,2026-02-06,02,11R,,backfill-from-daily,,0.0,1,0.0,1,14.0,7.0
202602060212,2026-02-06,02,12R,,backfill-from-daily,,0.0,1,0.0,1,13.0,7.0
202602060401,2026-02-06,04,01R,,backfill-from-daily,,1.0,4,3.0,1,11.0,11.0
202602060402,2026-02-06,04,02R,,backfill-from-daily,,0.0,1,3.0,1,9.0,11.0
202602060403,2026-02-06,04,03R,,backfill-from-daily,,0.0,1,3.0,1,9.0,11.0
202602060404,2026-02-06,04,04R,,backfill-from-daily,,0.0,1,3.0,1,11.0,11.0
202602060405,2026-02-06,04,05R,,backfill-from-daily,,1.0,2,3.0,1,11.0,11.0
202602060406,2026-02-06,04,06R,,backfill-from-daily,,1.0,2,3.0,1,11.0,11.0
202602060407,2026-02-06,04,07R,,backfill-from-daily,,1.0,4,3.0,1,12.0,11.0
202602060408,2026-02-06,04,08R,,backfill-from-daily,,2.0,4,3.0,1,12.0,11.0
202602060409,2026-02-06,04,09R,,backfill-from-daily,,2.0,4,3.0,1,13.0,11.0
202602060410,2026-02-06,04,10R,,backfill-from-daily,,2.0,4,3.0,1,12.0,11.0
202602060411,2026-02-06,04,11R,,backfill-from-daily,,3.0,4,3.0,1,12.0,11.0
202602060412,2026-02-06,04,12R,,backfill-from-daily,,2.0,4,3.0,1,12.0,11.0
202602060501,2026-02-06,05,01R,,backfill-from-daily,,2.0,,1.0,1,15.0,11.0
202602060502,2026-02-06,05,02R,,backfill-from-daily,,1.0,4,2.0,1,12.0,10.0
202602060503,2026-02-06,05,03R,,backfill-from-daily,,2.0,1,2.0,1,12.0,10.0
202602060504,2026-02-06,05,04R,,backfill-from-daily,,3.0,4,2.0,1,13.0,10.0
202602060505,2026-02-06,05,05R,,backfill-from-daily,,1.0,,2.0,1,13.0,10.0
202602060506,2026-02-06,05,06R,,backfill-from-daily,,2.0,1,2.0,1,14.0,10.0
202602060507,2026-02-06,05,07R,,backfill-from-daily,,3.0,4,2.0,1,14.0,11.0
202602060508,2026-02-06,05,08R,,backfill-from-daily,,2.0,4,2.0,1,15.0,11.0
202602060509,2026-02-06,05,09R,,backfill-from-daily,,2.0,,2.0,1,15.0,11.0
202602060510,2026-02-06,05,10R,,backfill-from-daily,,1.0,,2.0,1,15.0,11.0
202602060511,2026-02-06,05,11R,,backfill-from-daily,,1.0,,2.0,1,15.0,11.0
202602060512,2026-02-06,05,12R,,backfill-from-daily,,1.0,4,1.0,1,15.0,11.0
202602060801,2026-02-06,08,01R,,backfill-from-daily,,3.0,1,2.0,1,11.0,8.0
202602060802,2026-02-06,08,02R,,backfill-from-daily,,1.0,2,0.0,2,8.0,7.0
202602060803,2026-02-06,08,03R,,backfill-from-daily,,2.0,1,1.0,1,8.0,7.0
202602060804,2026-02-06,08,04R,,backfill-from-daily,,2.0,1,1.0,1,9.0,8.0
202602060805,2026-02-06,08,05R,,backfill-from-daily,,2.0,1,1.0,1,9.0,8.0
202602060806,2026-02-06,08,06R,,backfill-from-daily,,1.0,1,0.0,1,10.0,8.0
202602060807,2026-02-06,08,07R,,backfill-from-daily,,1.0,2,0.0,1,12.0,8.0
202602060808,2026-02-06,08,08R,,backfill-from-daily,,1.0,2,0.0,1,13.0,8.0
202602060809,2026-02-06,08,09R,,backfill-from-daily,,2.0,2,1.0,1,13.0,8.0
202602060810,2026-02-06,08,10R,,backfill-from-daily,,4.0,1,2.0,1,12.0,8.0
202602060811,2026-02-06,08,11R,,backfill-from-daily,,4.0,1,2.0,1,12.0,8.0
202602060812,2026-02-06,08,12R,,backfill-from-daily,,4.0,1,2.0,1,11.0,8.0
202602061001,2026-02-06,10,01R,,backfill-from-daily,,2.0,,2.0,3,4.0,5.0
202602061002,2026-02-06,10,02R,,backfill-from-daily,,1.0,1,1.0,3,5.0,4.0
202602061003,2026-02-06,10,03R,,backfill-from-daily,,1.0,1,1.0,3,4.0,5.0
202602061004,2026-02-06,10,04R,,backfill-from-daily,,0.0,1,0.0,2,5.0,5.0
202602061005,2026-02-06,10,05R,,backfill-from-daily,,1.0,3,1.0,2,5.0,5.0
202602061006,2026-02-06,10,06R,,backfill-from-daily,,1.0,,1.0,3,5.0,5.0
202602061007,2026-02-06,10,07R,,backfill-from-daily,,1.0,3,1.0,3,6.0,5.0
202602061008,2026-02-06,10,08R,,backfill-from-daily,,2.0,,2.0,3,5.0,5.0
202602061009,2026-02-06,10,09R,,backfill-from-daily,,2.0,,2.0,3,5.0,5.0
202602061010,2026-02-06,10,10R,,backfill-from-daily,,3.0,3,3.0,3,4.0,5.0
202602061011,2026-02-06,10,11R,,backfill-from-daily,,2.0,,2.0,3,4.0,5.0
202602061012,2026-02-06,10,12R,,backfill-from-daily,,3.0,,3.0,3,4.0,5.0
202602061101,2026-02-06,11,01R,,backfill-from-daily,,1.0,2,1.0,1,9.0,5.0
202602061102,2026-02-06,11,02R,,backfill-from-daily,,1.0,,1.0,1,4.0,5.0
202602061103,2026-02-06,11,03R,,backfill-from-daily,,1.0,4,1.0,1,5.0,5.0
202602061104,2026-02-06,11,04R,,backfill-from-daily,,3.0,1,3.0,1,9.0,5.0
202602061105,2026-02-06,11,05R,,backfill-from-daily,,4.0,1,4.0,2,10.0,5.0
202602061106,2026-02-06,11,06R,,backfill-from-daily,,3.0,1,3.0,1,10.0,5.0
202602061107,2026-02-06,11,07R,,backfill-from-daily,,2.0,1,2.0,1,11.0,5.0
202602061108,2026-02-06,11,08R,,backfill-from-daily,,1.0,,1.0,2,7.0,5.0
202602061109,2026-02-06,11,09R,,backfill-from-daily,,0.0,1,1.0,2,7.0,5.0
202602061110,2026-02-06,11,10R,,backfill-from-daily,,0.0,1,1.0,1,8.0,5.0
202602061111,2026-02-06,11,11R,,backfill-from-daily,,1.0,1,1.0,1,8.0,5.0
202602061112,2026-02-06,11,12R,,backfill-from-daily,,2.0,2,2.0,1,9.0,5.0
202602061201,2026-02-06,12,01R,,backfill-from-daily,,2.0,4,1.0,2,7.0,8.0
202602061202,2026-02-06,12,02R,,backfill-from-daily,,2.0,1,1.0,1,12.0,8.0
202602061203,2026-02-06,12,03R,,backfill-from-daily,,0.0,1,1.0,1,12.0,8.0
202602061204,2026-02-06,12,04R,,backfill-from-daily,,1.0,,1.0,2,12.0,8.0
202602061205,2026-02-06,12,05R,,backfill-from-daily,,5.0,4,2.0,2,11.0,8.0
202602061206,2026-02-06,12,06R,,backfill-from-daily,,5.0,4,2.0,2,10.0,8.0
202602061207,2026-02-06,12,07R,,backfill-from-daily,,6.0,4,3.0,2,9.0,8.0
202602061208,2026-02-06,12,08R,,backfill-from-daily,,9.0,4,4.0,2,9.0,8.0
202602061209,2026-02-06,12,09R,,backfill-from-daily,,5.0,4,2.0,2,8.0,8.0
202602061210,2026-02-06,12,10R,,backfill-from-daily,,3.0,,1.0,2,8.0,8.0
202602061211,2026-02-06,12,11R,,backfill-from-daily,,2.0,4,1.0,2,8.0,8.0
202602061212,2026-02-06,12,12R,,backfill-from-daily,,4.0,4,2.0,2,8.0,8.0
202602061501,2026-02-06,15,01R,,backfill-from-daily,,3.0,1,3.0,1,9.0,9.0
202602061502,2026-02-06,15,02R,,backfill-from-daily,,3.0,,3.0,1,14.0,9.0
202602061503,2026-02-06,15,03R,,backfill-from-daily,,3.0,,3.0,1,14.0,9.0
202602061504,2026-02-06,15,04R,,backfill-from-daily,,3.0,,3.0,1,14.0,9.0
202602061505,2026-02-06,15,05R,,backfill-from-daily,,3.0,1,3.0,1,13.0,9.0
202602061506,2026-02-06,15,06R,,backfill-from-daily,,3.0,1,3.0,1,12.0,9.0
202602061507,2026-02-06,15,07R,,backfill-from-daily,,5.0,1,5.0,1,12.0,9.0
202602061508,2026-02-06,15,08R,,backfill-from-daily,,4.0,1,4.0,1,11.0,9.0
202602061509,2026-02-06,15,09R,,backfill-from-daily,,4.0,1,4.0,1,11.0,9.0
202602061510,2026-02-06,15,10R,,backfill-from-daily,,4.0,1,4.0,1,11.0,9.0
202602061511,2026-02-06,15,11R,,backfill-from-daily,,2.0,1,2.0,1,10.0,9.0
202602061512,2026-02-06,15,12R,,backfill-from-daily,,2.0,1,2.0,1,9.0,9.0
202602061601,2026-02-06,16,01R,,backfill-from-daily,,1.0,4,1.0,1,13.0,9.0
202602061602,2026-02-06,16,02R,,backfill-from-daily,,3.0,1,3.0,1,11.0,9.0
202602061603,2026-02-06,16,03R,,backfill-from-daily,,2.0,4,3.0,1,12.0,9.0
202602061604,2026-02-06,16,04R,,backfill-from-daily,,2.0,1,3.0,1,12.0,9.0
202602061605,2026-02-06,16,05R,,backfill-from-daily,,3.0,2,3.0,1,13.0,9.0
202602061606,2026-02-06,16,06R,,backfill-from-daily,,2.0,4,3.0,1,13.0,9.0
202602061607,2026-02-06,16,07R,,backfill-from-daily,,2.0,2,3.0,1,13.0,9.0
202602061608,2026-02-06,16,08R,,backfill-from-daily,,3.0,2,3.0,1,13.0,9.0
202602061609,2026-02-06,16,09R,,backfill-from-daily,,4.0,2,3.0,1,14.0,9.0
202602061610,2026-02-06,16,10R,,backfill-from-daily,,3.0,4,3.0,1,14.0,9.0
