レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602100201,2026-02-10,02,01R,,backfill-from-daily,,0.0,1,0.0,2,9.0,5.0
202602100202,2026-02-10,02,02R,,backfill-from-daily,,1.0,1,1.0,1,4.0,5.0
202602100203,2026-02-10,02,03R,,backfill-from-daily,,0.0,1,0.0,1,5.0,5.0
202602100204,2026-02-10,02,04R,,backfill-from-daily,,0.0,1,0.0,1,6.0,5.0
202602100205,2026-02-10,02,05R,,backfill-from-daily,,0.0,1,0.0,1,6.0,5.0
202602100206,2026-02-10,02,06R,,backfill-from-daily,,1.0,1,1.0,1,7.0,5.0
202602100207,2026-02-10,02,07R,,backfill-from-daily,,1.0,1,1.0,1,8.0,5.0
202602100208,2026-02-10,02,08R,,backfill-from-daily,,1.0,1,1.0,2,9.0,5.0
202602100209,2026-02-10,02,09R,,backfill-from-daily,,1.0,1,1.0,2,9.0,5.0
202602100210,2026-02-10,02,10R,,backfill-from-daily,,3.0,2,2.0,2,9.0,5.0
202602100211,2026-02-10,02,11R,,backfill-from-daily,,1.0,2,1.0,2,9.0,5.0
202602100212,2026-02-10,02,12R,,backfill-from-daily,,1.0,1,1.0,2,9.0,5.0
202602100301,2026-02-10,03,01R,,backfill-from-daily,,4.0,6,20.0,2,9.0,11.0
202602100302,2026-02-10,03,02R,,backfill-from-daily,,2.0,8,5.0,1,8.0,11.0
202602100303,2026-02-10,03,03R,,backfill-from-daily,,2.0,1,5.0,1,9.0,11.0
202602100304,2026-02-10,03,04R,,backfill-from-daily,,3.0,8,5.0,1,9.0,11.0
202602100305,2026-02-10,03,05R,,backfill-from-daily,,5.0,4,5.0,1,9.0,11.0
202602100306,2026-02-10,03,06R,,backfill-from-daily,,6.0,4,5.0,1,9.0,11.0
202602100307,2026-02-10,03,07R,,backfill-from-daily,,7.0,4,15.0,1,9.0,11.0
202602100308,2026-02-10,03,08R,,backfill-from-daily,,5.0,4,15.0,2,10.0,11.0
202602100309,2026-02-10,03,09R,,backfill-from-daily,,6.0,4,20.0,2,8.0,11.0
202602100310,2026-02-10,03,10R,,backfill-from-daily,,5.0,4,20.0,2,8.0,11.0
202602100311,2026-02-10,03,11R,,backfill-from-daily,,6.0,4,20.0,2,9.0,11.0
202602100312,2026-02-10,03,12R,,backfill-from-daily,,4.0,4,20.0,2,9.0,11.0
202602100501,2026-02-10,05,01R,,backfill-from-daily,,2.0,1,1.0,1,10.0,9.0
202602100502,2026-02-10,05,02R,,backfill-from-daily,,2.0,5,2.0,1,5.0,9.0
202602100503,2026-02-10,05,03R,,backfill-from-daily,,1.0,1,2.0,1,6.0,9.0
202602100504,2026-02-10,05,04R,,backfill-from-daily,,3.0,5,2.0,1,7.0,9.0
202602100505,2026-02-10,05,05R,,backfill-from-daily,,3.0,7,2.0,1,8.0,9.0
202602100506,2026-02-10,05,06R,,backfill-from-daily,,3.0,1,2.0,1,9.0,9.0
202602100507,2026-02-10,05,07R,,backfill-from-daily,,1.0,,2.0,1,10.0,9.0
