レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602050101,2026-02-05,01,01R,,backfill-from-daily,,1.0,2,1.0,1,3.0,5.0
202602050102,2026-02-05,01,02R,,backfill-from-daily,,2.0,1,1.0,1,8.0,5.0
202602050103,2026-02-05,01,03R,,backfill-from-daily,,2.0,1,1.0,1,8.0,5.0
202602050104,2026-02-05,01,04R,,backfill-from-daily,,2.0,1,1.0,1,8.0,5.0
202602050105,2026-02-05,01,05R,,backfill-from-daily,,2.0,1,1.0,1,8.0,5.0
202602050106,2026-02-05,01,06R,,backfill-from-daily,,1.0,1,1.0,1,8.0,5.0
202602050107,2026-02-05,01,07R,,backfill-from-daily,,0.0,1,0.0,1,7.0,5.0
202602050108,2026-02-05,01,08R,,backfill-from-daily,,0.0,1,0.0,1,6.0,5.0
202602050109,2026-02-05,01,09R,,backfill-from-daily,,0.0,1,0.0,1,5.0,5.0
202602050110,2026-02-05,01,10R,,backfill-from-daily,,1.0,3,1.0,1,4.0,5.0
202602050111,2026-02-05,01,11R,,backfill-from-daily,,1.0,2,1.0,1,4.0,5.0
202602050112,2026-02-05,01,12R,,backfill-from-daily,,2.0,2,1.0,1,3.0,5.0
202602050401,2026-02-05,04,01R,,backfill-from-daily,,0.0,1,3.0,2,10.0,11.0
202602050402,2026-02-05,04,02R,,backfill-from-daily,,1.0,1,3.0,1,9.0,11.0
202602050403,2026-02-05,04,03R,,backfill-from-daily,,2.0,4,3.0,1,10.0,11.0
202602050404,2026-02-05,04,04R,,backfill-from-daily,,1.0,4,3.0,1,10.0,11.0
202602050405,2026-02-05,04,05R,,backfill-from-daily,,2.0,4,3.0,1,10.0,11.0
202602050406,2026-02-05,04,06R,,backfill-from-daily,,1.0,4,3.0,1,10.0,11.0
202602050407,2026-02-05,04,07R,,backfill-from-daily,,2.0,4,3.0,1,11.0,11.0
202602050408,2026-02-05,04,08R,,backfill-from-daily,,1.0,1,3.0,2,11.0,11.0
202602050409,2026-02-05,04,09R,,backfill-from-daily,,2.0,4,3.0,1,11.0,11.0
