レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202602010201,2026-02-01,02,01R,,backfill-from-daily,,1.0,1,1.0,1,8.0,5.0
202602010202,2026-02-01,02,02R,,backfill-from-daily,,0.0,1,0.0,1,5.0,4.0
202602010203,2026-02-01,02,03R,,backfill-from-daily,,0.0,1,0.0,1,6.0,4.0
202602010204,2026-02-01,02,04R,,backfill-from-daily,,0.0,1,0.0,1,6.0,4.0
202602010205,2026-02-01,02,05R,,backfill-from-daily,,0.0,1,0.0,1,7.0,5.0
202602010206,2026-02-01,02,06R,,backfill-from-daily,,0.0,1,0.0,1,7.0,5.0
202602010207,2026-02-01,02,07R,,backfill-from-daily,,0.0,1,0.0,1,8.0,5.0
202602010208,2026-02-01,02,08R,,backfill-from-daily,,0.0,1,0.0,1,8.0,5.0
202602010209,2026-02-01,02,09R,,backfill-from-daily,,2.0,1,1.0,1,8.0,5.0
202602010210,2026-02-01,02,10R,,backfill-from-daily,,1.0,1,1.0,1,9.0,5.0
202602010211,2026-02-01,02,11R,,backfill-from-daily,,1.0,1,1.0,1,9.0,5.0
202602010212,2026-02-01,02,12R,,backfill-from-daily,,1.0,1,1.0,1,9.0,5.0
202602010301,2026-02-01,03,01R,,backfill-from-daily,,1.0,1,5.0,1,10.0,10.0
202602010302,2026-02-01,03,02R,,backfill-from-daily,,2.0,,5.0,1,8.0,10.0
202602010303,2026-02-01,03,03R,,backfill-from-daily,,2.0,,5.0,1,8.0,10.0
202602010304,2026-02-01,03,04R,,backfill-from-daily,,2.0,3,5.0,1,9.0,10.0
202602010305,2026-02-01,03,05R,,backfill-from-daily,,2.0,3,5.0,1,9.0,10.0
202602010306,2026-02-01,03,06R,,backfill-from-daily,,1.0,,5.0,1,9.0,10.0
202602010307,2026-02-01,03,07R,,backfill-from-daily,,1.0,,5.0,1,10.0,10.0
202602010308,2026-02-01,03,08R,,backfill-from-daily,,1.0,,5.0,1,10.0,10.0
202602010309,2026-02-01,03,09R,,backfill-from-daily,,1.0,1,5.0,1,11.0,10.0
202602010310,2026-02-01,03,10R,,backfill-from-daily,,1.0,3,5.0,1,11.0,10.0
202602010311,2026-02-01,03,11R,,backfill-from-daily,,1.0,1,5.0,1,10.0,10.0
202602010312,2026-02-01,03,12R,,backfill-from-daily,,1.0,2,5.0,1,10.0,10.0
202602010601,2026-02-01,06,01R,,backfill-from-daily,,4.0,2,2.0,1,7.0,7.0
202602010602,2026-02-01,06,02R,,backfill-from-daily,,3.0,2,1.0,1,6.0,6.0
202602010603,2026-02-01,06,03R,,backfill-from-daily,,3.0,2,2.0,1,6.0,6.0
202602010604,2026-02-01,06,04R,,backfill-from-daily,,4.0,2,2.0,1,7.0,7.0
