レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512060201,2025-12-06,02,01R,,backfill-from-daily,,0.0,1,0.0,1,11.0,10.0
202512060202,2025-12-06,02,02R,,backfill-from-daily,,0.0,1,0.0,1,7.0,9.0
202512060203,2025-12-06,02,03R,,backfill-from-daily,,0.0,1,0.0,1,7.0,9.0
202512060204,2025-12-06,02,04R,,backfill-from-daily,,0.0,1,0.0,1,8.0,9.0
202512060205,2025-12-06,02,05R,,backfill-from-daily,,0.0,1,0.0,1,9.0,10.0
202512060206,2025-12-06,02,06R,,backfill-from-daily,,1.0,1,1.0,2,9.0,10.0
202512060207,2025-12-06,02,07R,,backfill-from-daily,,1.0,1,1.0,2,9.0,10.0
202512060208,2025-12-06,02,08R,,backfill-from-daily,,1.0,1,1.0,2,10.0,10.0
202512060209,2025-12-06,02,09R,,backfill-from-daily,,0.0,1,0.0,2,10.0,10.0
202512060210,2025-12-06,02,10R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202512060211,2025-12-06,02,11R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202512060212,2025-12-06,02,12R,,backfill-from-daily,,1.0,1,1.0,1,11.0,10.0
202512060701,2025-12-06,07,01R,,backfill-from-daily,,1.0,1,1.0,1,5.0,13.0
202512060702,2025-12-06,07,02R,,backfill-from-daily,,2.0,1,1.0,1,11.0,13.0
202512060703,2025-12-06,07,03R,,backfill-from-daily,,2.0,1,1.0,1,11.0,13.0
202512060704,2025-12-06,07,04R,,backfill-from-daily,,2.0,1,1.0,1,11.0,13.0
202512060705,2025-12-06,07,05R,,backfill-from-daily,,1.0,1,1.0,1,9.0,13.0
202512060706,2025-12-06,07,06R,,backfill-from-daily,,1.0,1,1.0,1,8.0,13.0
202512060707,2025-12-06,07,07R,,backfill-from-daily,,1.0,1,1.0,1,7.0,13.0
202512060708,2025-12-06,07,08R,,backfill-from-daily,,1.0,1,1.0,1,6.0,13.0
202512060709,2025-12-06,07,09R,,backfill-from-daily,,1.0,1,1.0,1,5.0,13.0
202512060710,2025-12-06,07,10R,,backfill-from-daily,,1.0,1,1.0,1,5.0,13.0
202512060711,2025-12-06,07,11R,,backfill-from-daily,,1.0,1,1.0,1,5.0,13.0
202512060712,2025-12-06,07,12R,,backfill-from-daily,,1.0,1,1.0,1,5.0,13.0
202512060801,2025-12-06,08,01R,,backfill-from-daily,,2.0,2,1.0,1,11.0,11.0
202512060802,2025-12-06,08,02R,,backfill-from-daily,,3.0,1,1.0,1,7.0,10.0
202512060803,2025-12-06,08,03R,,backfill-from-daily,,3.0,1,1.0,1,7.0,10.0
202512060804,2025-12-06,08,04R,,backfill-from-daily,,2.0,1,1.0,1,8.0,10.0
202512060805,2025-12-06,08,05R,,backfill-from-daily,,2.0,1,1.0,1,8.0,10.0
202512060806,2025-12-06,08,06R,,backfill-from-daily,,3.0,1,1.0,1,9.0,11.0
202512060807,2025-12-06,08,07R,,backfill-from-daily,,2.0,1,1.0,1,9.0,11.0
202512060808,2025-12-06,08,08R,,backfill-from-daily,,2.0,2,1.0,1,10.0,11.0
202512060809,2025-12-06,08,09R,,backfill-from-daily,,1.0,1,1.0,1,11.0,11.0
202512060810,2025-12-06,08,10R,,backfill-from-daily,,1.0,1,1.0,1,11.0,11.0
202512060811,2025-12-06,08,11R,,backfill-from-daily,,1.0,1,1.0,1,13.0,11.0
202512060812,2025-12-06,08,12R,,backfill-from-daily,,1.0,1,1.0,1,12.0,11.0
202512060901,2025-12-06,09,01R,,backfill-from-daily,,1.0,3,1.0,1,12.0,9.0
202512060902,2025-12-06,09,02R,,backfill-from-daily,,1.0,3,1.0,1,8.0,9.0
202512060903,2025-12-06,09,03R,,backfill-from-daily,,2.0,3,1.0,1,9.0,9.0
202512060904,2025-12-06,09,04R,,backfill-from-daily,,1.0,3,1.0,1,9.0,9.0
202512060905,2025-12-06,09,05R,,backfill-from-daily,,2.0,3,1.0,1,10.0,9.0
202512060906,2025-12-06,09,06R,,backfill-from-daily,,2.0,3,1.0,1,10.0,9.0
202512060907,2025-12-06,09,07R,,backfill-from-daily,,3.0,3,2.0,1,10.0,9.0
202512060908,2025-12-06,09,08R,,backfill-from-daily,,2.0,3,1.0,1,11.0,9.0
202512060909,2025-12-06,09,09R,,backfill-from-daily,,2.0,3,1.0,1,11.0,9.0
202512060910,2025-12-06,09,10R,,backfill-from-daily,,2.0,3,1.0,1,11.0,9.0
202512060911,2025-12-06,09,11R,,backfill-from-daily,,2.0,3,1.0,1,11.0,9.0
202512060912,2025-12-06,09,12R,,backfill-from-daily,,1.0,3,1.0,1,12.0,9.0
202512061001,2025-12-06,10,01R,,backfill-from-daily,,5.0,1,5.0,1,11.0,7.0
202512061002,2025-12-06,10,02R,,backfill-from-daily,,3.0,1,3.0,1,4.0,6.0
202512061003,2025-12-06,10,03R,,backfill-from-daily,,3.0,1,3.0,1,5.0,6.0
202512061004,2025-12-06,10,04R,,backfill-from-daily,,2.0,1,2.0,1,6.0,6.0
202512061005,2025-12-06,10,05R,,backfill-from-daily,,4.0,1,4.0,1,7.0,6.0
202512061006,2025-12-06,10,06R,,backfill-from-daily,,6.0,1,6.0,1,7.0,6.0
202512061007,2025-12-06,10,07R,,backfill-from-daily,,4.0,1,4.0,1,8.0,6.0
202512061008,2025-12-06,10,08R,,backfill-from-daily,,4.0,1,4.0,1,8.0,6.0
202512061009,2025-12-06,10,09R,,backfill-from-daily,,4.0,1,4.0,1,10.0,7.0
202512061010,2025-12-06,10,10R,,backfill-from-daily,,5.0,1,5.0,1,10.0,7.0
202512061011,2025-12-06,10,11R,,backfill-from-daily,,3.0,1,3.0,1,11.0,7.0
202512061012,2025-12-06,10,12R,,backfill-from-daily,,5.0,1,5.0,1,11.0,7.0
202512061101,2025-12-06,11,01R,,backfill-from-daily,,2.0,1,2.0,1,9.0,9.0
202512061102,2025-12-06,11,02R,,backfill-from-daily,,4.0,1,4.0,1,8.0,9.0
202512061103,2025-12-06,11,03R,,backfill-from-daily,,5.0,1,3.0,1,8.0,9.0
202512061104,2025-12-06,11,04R,,backfill-from-daily,,5.0,1,4.0,1,8.0,9.0
202512061105,2025-12-06,11,05R,,backfill-from-daily,,3.0,1,3.0,1,9.0,9.0
202512061106,2025-12-06,11,06R,,backfill-from-daily,,5.0,1,4.0,1,9.0,9.0
202512061107,2025-12-06,11,07R,,backfill-from-daily,,2.0,1,2.0,1,10.0,9.0
202512061108,2025-12-06,11,08R,,backfill-from-daily,,3.0,1,3.0,1,9.0,9.0
202512061109,2025-12-06,11,09R,,backfill-from-daily,,5.0,1,4.0,1,9.0,9.0
202512061110,2025-12-06,11,10R,,backfill-from-daily,,3.0,1,3.0,1,9.0,9.0
202512061111,2025-12-06,11,11R,,backfill-from-daily,,3.0,1,3.0,1,9.0,9.0
202512061112,2025-12-06,11,12R,,backfill-from-daily,,3.0,1,3.0,1,9.0,9.0
202512061801,2025-12-06,18,01R,,backfill-from-daily,,1.0,1,1.0,1,12.0,15.0
202512061802,2025-12-06,18,02R,,backfill-from-daily,,2.0,2,2.0,1,3.0,14.0
202512061803,2025-12-06,18,03R,,backfill-from-daily,,2.0,2,2.0,1,5.0,14.0
202512061804,2025-12-06,18,04R,,backfill-from-daily,,3.0,2,3.0,1,6.0,14.0
202512061805,2025-12-06,18,05R,,backfill-from-daily,,2.0,2,2.0,1,8.0,14.0
202512061806,2025-12-06,18,06R,,backfill-from-daily,,1.0,2,1.0,1,9.0,14.0
202512061807,2025-12-06,18,07R,,backfill-from-daily,,1.0,2,1.0,1,11.0,15.0
202512061808,2025-12-06,18,08R,,backfill-from-daily,,3.0,4,3.0,1,11.0,15.0
202512061809,2025-12-06,18,09R,,backfill-from-daily,,3.0,,3.0,1,11.0,15.0
202512061810,2025-12-06,18,10R,,backfill-from-daily,,1.0,4,1.0,1,11.0,15.0
202512061811,2025-12-06,18,11R,,backfill-from-daily,,2.0,1,2.0,1,12.0,15.0
202512061812,2025-12-06,18,12R,,backfill-from-daily,,1.0,,1.0,1,13.0,15.0
202512062401,2025-12-06,24,01R,,backfill-from-daily,,1.0,1,1.0,2,9.0,14.0
202512062402,2025-12-06,24,02R,,backfill-from-daily,,2.0,1,1.0,2,11.0,14.0
202512062403,2025-12-06,24,03R,,backfill-from-daily,,1.0,1,1.0,2,11.0,14.0
202512062404,2025-12-06,24,04R,,backfill-from-daily,,1.0,1,1.0,2,10.0,14.0
202512062405,2025-12-06,24,05R,,backfill-from-daily,,1.0,1,1.0,2,10.0,14.0
202512062406,2025-12-06,24,06R,,backfill-from-daily,,1.0,1,1.0,2,10.0,14.0
202512062407,2025-12-06,24,07R,,backfill-from-daily,,1.0,1,1.0,2,10.0,14.0
202512062408,2025-12-06,24,08R,,backfill-from-daily,,1.0,2,1.0,2,9.0,14.0
202512062409,2025-12-06,24,09R,,backfill-from-daily,,1.0,1,1.0,2,9.0,14.0
202512062410,2025-12-06,24,10R,,backfill-from-daily,,1.0,2,1.0,2,9.0,14.0
202512062411,2025-12-06,24,11R,,backfill-from-daily,,1.0,2,1.0,2,9.0,14.0
202512062412,2025-12-06,24,12R,,backfill-from-daily,,1.0,2,1.0,2,9.0,14.0
202512061501,2025-12-06,15,01R,,backfill-from-daily,,3.0,4,3.0,1,7.0,16.0
202512061502,2025-12-06,15,02R,,backfill-from-daily,,1.0,1,1.0,1,13.0,16.0
202512061503,2025-12-06,15,03R,,backfill-from-daily,,1.0,1,1.0,1,13.0,16.0
202512061504,2025-12-06,15,04R,,backfill-from-daily,,1.0,1,1.0,1,12.0,16.0
202512061505,2025-12-06,15,05R,,backfill-from-daily,,1.0,,1.0,1,12.0,16.0
202512061506,2025-12-06,15,06R,,backfill-from-daily,,1.0,,1.0,1,11.0,16.0
202512061507,2025-12-06,15,07R,,backfill-from-daily,,2.0,,2.0,1,11.0,16.0
202512061508,2025-12-06,15,08R,,backfill-from-daily,,2.0,,2.0,1,10.0,16.0
202512061509,2025-12-06,15,09R,,backfill-from-daily,,2.0,4,2.0,1,10.0,16.0
202512061510,2025-12-06,15,10R,,backfill-from-daily,,2.0,4,2.0,1,9.0,16.0
202512061511,2025-12-06,15,11R,,backfill-from-daily,,1.0,4,1.0,1,8.0,16.0
202512061512,2025-12-06,15,12R,,backfill-from-daily,,2.0,4,2.0,1,8.0,16.0
202512061701,2025-12-06,17,01R,,backfill-from-daily,,2.0,1,2.0,1,12.0,15.0
202512061702,2025-12-06,17,02R,,backfill-from-daily,,1.0,,1.0,1,5.0,15.0
202512061703,2025-12-06,17,03R,,backfill-from-daily,,1.0,,1.0,1,6.0,15.0
202512061704,2025-12-06,17,04R,,backfill-from-daily,,1.0,,2.0,1,7.0,15.0
202512061705,2025-12-06,17,05R,,backfill-from-daily,,2.0,4,2.0,1,7.0,15.0
202512061706,2025-12-06,17,06R,,backfill-from-daily,,2.0,1,2.0,1,9.0,15.0
202512061707,2025-12-06,17,07R,,backfill-from-daily,,3.0,1,3.0,1,10.0,15.0
202512061708,2025-12-06,17,08R,,backfill-from-daily,,3.0,1,3.0,1,10.0,15.0
202512061709,2025-12-06,17,09R,,backfill-from-daily,,3.0,1,3.0,1,11.0,15.0
202512061710,2025-12-06,17,10R,,backfill-from-daily,,2.0,1,2.0,1,11.0,15.0
202512061711,2025-12-06,17,11R,,backfill-from-daily,,2.0,1,2.0,1,11.0,15.0
202512061712,2025-12-06,17,12R,,backfill-from-daily,,2.0,1,2.0,1,11.0,15.0
202512062001,2025-12-06,20,01R,,backfill-from-daily,,3.0,1,3.0,1,11.0,11.0
202512062002,2025-12-06,20,02R,,backfill-from-daily,,3.0,1,3.0,1,14.0,11.0
202512062003,2025-12-06,20,03R,,backfill-from-daily,,3.0,1,3.0,1,14.0,11.0
202512062004,2025-12-06,20,04R,,backfill-from-daily,,3.0,1,3.0,1,14.0,11.0
202512062005,2025-12-06,20,05R,,backfill-from-daily,,3.0,1,3.0,1,13.0,11.0
202512062006,2025-12-06,20,06R,,backfill-from-daily,,3.0,1,3.0,1,13.0,11.0
202512062007,2025-12-06,20,07R,,backfill-from-daily,,3.0,1,3.0,1,12.0,11.0
