レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512010501,2025-12-01,05,01R,,backfill-from-daily,,0.0,1,1.0,1,20.0,14.0
202512010502,2025-12-01,05,02R,,backfill-from-daily,,0.0,1,2.0,1,14.0,14.0
202512010503,2025-12-01,05,03R,,backfill-from-daily,,0.0,1,1.0,1,14.0,14.0
202512010504,2025-12-01,05,04R,,backfill-from-daily,,0.0,1,1.0,1,16.0,14.0
202512010505,2025-12-01,05,05R,,backfill-from-daily,,0.0,1,2.0,1,16.0,14.0
202512010506,2025-12-01,05,06R,,backfill-from-daily,,0.0,1,1.0,1,17.0,14.0
202512010507,2025-12-01,05,07R,,backfill-from-daily,,1.0,1,2.0,1,19.0,14.0
202512010508,2025-12-01,05,08R,,backfill-from-daily,,1.0,4,2.0,1,19.0,14.0
202512010509,2025-12-01,05,09R,,backfill-from-daily,,1.0,2,2.0,1,20.0,14.0
202512010510,2025-12-01,05,10R,,backfill-from-daily,,2.0,2,2.0,1,20.0,14.0
202512010511,2025-12-01,05,11R,,backfill-from-daily,,1.0,4,2.0,1,20.0,14.0
202512010512,2025-12-01,05,12R,,backfill-from-daily,,1.0,1,2.0,1,20.0,14.0
202512010601,2025-12-01,06,01R,,backfill-from-daily,,1.0,1,1.0,1,19.0,15.0
202512010602,2025-12-01,06,02R,,backfill-from-daily,,0.0,1,0.0,1,16.0,14.0
202512010603,2025-12-01,06,03R,,backfill-from-daily,,0.0,1,0.0,1,17.0,14.0
202512010604,2025-12-01,06,04R,,backfill-from-daily,,1.0,1,1.0,1,18.0,15.0
202512010605,2025-12-01,06,05R,,backfill-from-daily,,1.0,1,1.0,1,18.0,15.0
202512010606,2025-12-01,06,06R,,backfill-from-daily,,1.0,1,1.0,1,18.0,15.0
202512010607,2025-12-01,06,07R,,backfill-from-daily,,1.0,1,1.0,1,18.0,15.0
202512010608,2025-12-01,06,08R,,backfill-from-daily,,1.0,1,1.0,1,19.0,15.0
202512010609,2025-12-01,06,09R,,backfill-from-daily,,1.0,1,1.0,1,19.0,15.0
202512010610,2025-12-01,06,10R,,backfill-from-daily,,2.0,1,1.0,1,19.0,15.0
202512010611,2025-12-01,06,11R,,backfill-from-daily,,2.0,2,1.0,1,19.0,15.0
202512010612,2025-12-01,06,12R,,backfill-from-daily,,2.0,2,1.0,1,19.0,15.0
202512010701,2025-12-01,07,01R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202512010702,2025-12-01,07,02R,,backfill-from-daily,,1.0,1,1.0,2,18.0,12.0
202512010703,2025-12-01,07,03R,,backfill-from-daily,,1.0,1,1.0,2,18.0,12.0
