レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512020201,2025-12-02,02,01R,,backfill-from-daily,,2.0,1,2.0,2,15.0,12.0
202512020202,2025-12-02,02,02R,,backfill-from-daily,,1.0,,1.0,2,14.0,11.0
202512020203,2025-12-02,02,03R,,backfill-from-daily,,2.0,,1.0,2,14.0,11.0
202512020204,2025-12-02,02,04R,,backfill-from-daily,,1.0,,1.0,1,14.0,11.0
202512020205,2025-12-02,02,05R,,backfill-from-daily,,0.0,1,0.0,1,15.0,11.0
202512020206,2025-12-02,02,06R,,backfill-from-daily,,2.0,1,1.0,2,15.0,11.0
202512020207,2025-12-02,02,07R,,backfill-from-daily,,0.0,1,0.0,1,15.0,12.0
202512020208,2025-12-02,02,08R,,backfill-from-daily,,0.0,1,0.0,2,15.0,12.0
202512020209,2025-12-02,02,09R,,backfill-from-daily,,1.0,1,1.0,2,16.0,12.0
202512020210,2025-12-02,02,10R,,backfill-from-daily,,2.0,1,1.0,2,16.0,12.0
202512020211,2025-12-02,02,11R,,backfill-from-daily,,2.0,1,2.0,2,16.0,12.0
202512020212,2025-12-02,02,12R,,backfill-from-daily,,2.0,1,2.0,2,15.0,12.0
202512020501,2025-12-02,05,01R,,backfill-from-daily,,1.0,4,1.0,2,16.0,14.0
202512020502,2025-12-02,05,02R,,backfill-from-daily,,1.0,,2.0,2,15.0,14.0
202512020503,2025-12-02,05,03R,,backfill-from-daily,,1.0,1,2.0,1,15.0,14.0
202512020504,2025-12-02,05,04R,,backfill-from-daily,,1.0,1,2.0,2,16.0,14.0
202512020505,2025-12-02,05,05R,,backfill-from-daily,,2.0,4,2.0,1,16.0,14.0
202512020506,2025-12-02,05,06R,,backfill-from-daily,,1.0,4,2.0,1,16.0,14.0
202512020507,2025-12-02,05,07R,,backfill-from-daily,,3.0,4,2.0,1,16.0,14.0
202512020508,2025-12-02,05,08R,,backfill-from-daily,,1.0,4,2.0,1,16.0,14.0
202512020509,2025-12-02,05,09R,,backfill-from-daily,,1.0,2,2.0,1,16.0,14.0
202512020510,2025-12-02,05,10R,,backfill-from-daily,,2.0,4,2.0,1,16.0,14.0
202512020511,2025-12-02,05,11R,,backfill-from-daily,,2.0,4,2.0,1,16.0,14.0
202512020512,2025-12-02,05,12R,,backfill-from-daily,,1.0,4,2.0,1,16.0,14.0
202512020701,2025-12-02,07,01R,,backfill-from-daily,,2.0,1,1.0,1,13.0,13.0
202512020702,2025-12-02,07,02R,,backfill-from-daily,,2.0,4,1.0,1,19.0,13.0
202512020703,2025-12-02,07,03R,,backfill-from-daily,,1.0,1,1.0,1,19.0,13.0
202512020704,2025-12-02,07,04R,,backfill-from-daily,,1.0,1,1.0,1,18.0,13.0
202512020705,2025-12-02,07,05R,,backfill-from-daily,,1.0,1,1.0,1,17.0,13.0
202512020706,2025-12-02,07,06R,,backfill-from-daily,,1.0,1,1.0,1,17.0,13.0
202512020707,2025-12-02,07,07R,,backfill-from-daily,,1.0,1,1.0,1,16.0,13.0
202512020708,2025-12-02,07,08R,,backfill-from-daily,,1.0,1,0.0,1,15.0,13.0
202512020709,2025-12-02,07,09R,,backfill-from-daily,,1.0,1,0.0,1,14.0,13.0
202512020710,2025-12-02,07,10R,,backfill-from-daily,,1.0,1,0.0,1,14.0,13.0
202512020711,2025-12-02,07,11R,,backfill-from-daily,,2.0,1,1.0,1,13.0,13.0
202512020712,2025-12-02,07,12R,,backfill-from-daily,,1.0,1,0.0,1,13.0,13.0
202512020901,2025-12-02,09,01R,,backfill-from-daily,,0.0,1,0.0,2,17.0,13.0
202512020902,2025-12-02,09,02R,,backfill-from-daily,,3.0,3,2.0,1,14.0,12.0
202512020903,2025-12-02,09,03R,,backfill-from-daily,,2.0,3,1.0,1,15.0,12.0
